"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#AcceptedPaper","=","http://iasted#Conference_airport","c",0.3527684450384933,0.5372542523908485,-0.17884843232706663,0.014818895265746772,0.011690035268973302,0.06134891431003656,0.08104263406934939,-0.07418283959545183,-0.1060392278781241,0.08521017765368204,0.0
"http://edas#ComputerNetworksOpticalTopic","=","http://iasted#Worker_non_speaker","c",0.6464982153973474,0.1579281990478434,-0.31510120614958687,-0.4190927227709712,-0.2323523212191726,0.3827441444861274,-0.1000783990190329,0.20210545032975755,0.1935549054732864,-0.0015680571316816563,0.0
"http://edas#AcceptRating","=","http://iasted#Author_attendee_cd_registration_fee","c",0.3393375130032448,-0.7370206304303668,-0.6102795672710044,-0.14789226824238494,-0.00303254779830311,0.2538988250484531,0.004918605314535169,0.2676538498620906,0.28790484799379773,0.008901980665855139,0.02230882619899288
"http://edas#PersonalPublicationHistory","=","http://iasted#Hotel_presenter","c",0.31493617648091493,0.2235448871716363,0.03840121568249313,0.42661137678469957,0.12094122615268678,0.10593406808885102,-0.23104885293103572,-0.053523167652259736,-0.057094524956908296,-0.02344087623892239,0.0
"http://edas#SecurityTopic","=","http://iasted#Currency","c",0.7357026214670895,-0.23974858723628434,0.2833713513527386,-0.17186493164927172,-0.2901265963501472,0.44813144453079934,0.11352313865499221,-0.046287652821745996,0.18962389401723295,0.046195029303151294,0.08114807060643825
"http://edas#MeetingRoomPlace","=","http://iasted#Presenter_city","c",-0.2018655303040331,-0.5259356415591833,-0.15302347107001765,0.676435585077293,-0.12430184649353575,-0.13282552355514515,-0.17520543938589697,-0.021391543111554525,0.05728050222305788,0.12206255637392927,0.029338373377927107
"http://edas#Document","=","http://iasted#Trip_city","c",0.16049988336291318,0.26563341141741076,0.04015769831305991,0.023444652351646802,0.03491438204704317,-0.014790131810045282,-0.07353903749386391,-0.13219626558933883,-0.10592871459679595,0.12575615806100446,0.0
"http://edas#CommunicationsTopic","=","http://iasted#Session_chair","c",0.24203196047217523,0.028400686151457487,0.43743535640598025,-0.2644914001519273,-0.2131482058843352,0.1711290307292089,-0.09993727396313386,0.26050152329249104,0.12161930276132969,-0.055057473737302264,0.1739489369049314
"http://edas#ContactInformation","=","http://iasted#Activity_after_conference","c",1.0288152123648995,-0.09550090982429076,0.16844268500553303,0.11277567516315183,-0.41856822255048054,0.46625117763952034,-0.2601609123947718,-0.015323815214597823,0.22840253390833096,0.02228190682076676,0.24639087474262222
"http://edas#PaperPresentation","=","http://iasted#Worker_non_speaker","c",0.43802058294395346,0.49251911534819753,-0.25183968630271275,0.11554254943227225,0.11928045878680114,-0.11869526319297809,-0.1008694212939889,0.18293778933049912,-0.15298402701496572,0.026418352286738736,0.0619480498104259
"http://edas#Presenter","=","http://iasted#Coffee_break","c",0.3509597305715682,0.25938394654768687,-0.14803767654017325,0.08263431995646885,0.27403356131443035,0.052664144438888325,-0.13925257785065193,-0.019704847977107105,-0.026180424384542406,0.1288160101346603,0.0
"http://edas#TwoLevelConference","=","http://iasted#Activity_after_conference","c",1.792900918730105,-0.9572083045423654,0.2996297381397804,-0.2765922156671923,-0.28673524067797806,0.6190226224502515,-0.07418742713840976,0.3827376113750273,-0.5138380637609263,0.02937636969940091,0.9481690164696237
"http://edas#PendingPaper","=","http://iasted#Non_speaker","c",0.5941757622547726,0.49589067785802055,-0.31530421843329254,-0.1535197405049064,0.08940138042941723,-0.10001779422886216,0.10092489516809364,-0.05549853048439427,-0.19662338562330114,0.33560600922176936,0.22245643391141545
"http://edas#CommunicationTheoryTopic","=","http://iasted#Tutorial","c",0.3537703199231645,0.13336416321213365,0.1134357370478255,0.468361450479917,-0.016058935636945347,-0.057742824295745857,0.15280922155622556,0.04779929124319456,0.20393838251034938,-0.11461124369810403,0.0
"http://edas#Document","=","http://iasted#Bank_transfer","c",-4.6702316621475073E-4,0.17919158400594426,0.3073025924044066,0.11040210429370478,0.05119060978210555,-0.19888500734545075,-0.0413084386001202,0.26659527670461625,-0.019967689611946428,-0.15474635859994337,0.0
"http://edas#CoffeeBreak","=","http://iasted#Bank_transfer","c",-0.15961178888815103,-0.47625867539767885,-0.42870590536253605,0.4796502731376343,-0.2912199551703716,-0.19250962520049977,-0.04692371969195208,-0.37179058357799893,-0.15604548854496275,-0.5543054207251045,0.3081125212611946
"http://edas#ComputerNetworksOpticalTopic","=","http://iasted#Hotel_presenter","c",0.267794105240172,0.23442470044494082,-0.0037574915574824304,-0.26497128964809286,-0.021969187654725428,0.24998548446708355,-0.1334049181576295,0.18517931515314018,0.008764029367906502,3.9415578472515485E-4,0.0
"http://edas#WeekRejectRating","=","http://iasted#One_conference_day","c",0.24638959024340482,0.34946520801783065,0.13337754918057065,0.40635890138343156,-0.09676098451177406,-0.0209949274209057,-0.20752293179063913,0.056854654512701046,0.07837305280631,-0.04049784708261789,0.0
"http://edas#ConferenceEvent","=","http://iasted#Conference_city","c",3.125262524386414,-1.2573480965859907,0.3929423712216051,-0.9877686235603214,-0.8413141466245163,-0.18073537837065642,-0.26970350238581,-0.42461772132089515,0.6915951758347834,0.758623454590789,0.7689010987433131
"http://edas#WirelessCommunicationsTopic","=","http://iasted#Tutorial","c",0.1411139518430629,0.036557288635862634,0.05778791083627864,0.3411207778994083,0.046386990420374793,-0.020210466455873332,0.19516078361828024,0.035457322503650815,0.13740646777004123,-0.1259861276088639,0.0
"http://edas#GovernmentOrganization","=","http://iasted#Session_room","c",0.05424769710140456,-0.13988130134958232,0.2940374019224443,-0.38334248793290243,0.04743925929441483,0.36876231162017525,-0.34195941871762564,0.2392644079518448,-0.2750547650098937,0.02557645548598738,0.38679146330655667
"http://edas#MicroelectronicsTopic","=","http://iasted#Tip","c",0.3188708894786689,-0.29027453883684023,0.24760072434112684,-0.31668738152723797,1.10632871444386,-0.15296072806224012,0.337182646879794,0.06744607636009617,0.2738550957560666,-0.21775105295035693,0.6953843194307923
"http://edas#PersonalReviewHistory","=","http://iasted#Student_registration_fee","c",0.5722106019204467,0.2623752256819074,-0.07452530010819122,0.08940725021189037,-0.2478652117116803,0.12723004912640998,-0.2024688122042698,0.007355030319944132,0.15154997083550328,0.16998145631039224,0.09886158571598924
"http://edas#OperatingTopicsystems","=","http://iasted#Registration_form","c",0.4180085039109708,0.38761145973506317,-0.3026523118558273,-0.5452838906777236,-0.21397964710693892,0.33245864370604095,0.10236602783544675,0.13100576829267777,0.1584355327849102,0.03932488455137348,0.22897064996094352
"http://edas#PersonalPublicationHistory","=","http://iasted#Mailing_list","c",-0.16686393079597947,-0.7294405225588708,-0.21497434211418828,0.10974200789362759,-0.10070238808651427,0.07398583829713899,-0.2008279083801405,0.36960346086286255,0.09072581178296299,0.061834263582467366,0.0
"http://edas#ReviewQuestion","=","http://iasted#Deadline","c",0.2630947145603227,0.32529592804925583,0.1767754313760766,0.36714606867587485,-0.1502766258047793,0.1355699944760605,0.2165081914549811,-0.04570932778514934,-0.04425506507998068,-0.07888935137249632,0.0
"http://edas#RadioCommunicationsTopic","=","http://iasted#Invitation_letter","c",0.18974609650456548,-0.9753496845683427,-0.1739580143550304,0.3242107973439656,-0.10063622125068879,0.33202191877051596,-0.4202830563398518,0.1330740668892617,0.24436626948357798,-0.009170630730311692,0.12416632289781815
"http://edas#isProviderOf","=","http://iasted#is_sent_after","op",0.8784072735763329,0.16027694362833156,-0.35592239405889275,-0.3788957349105056,0.12984590189256517,-0.6199250220293735,-0.4743630768352541,-0.06856284533143431,-0.2668769567589209,-0.2623489429980562,0.0
"http://edas#ContactInformation","=","http://iasted#Registration","c",1.147103278314407,-0.601360569722982,0.4451889245390342,0.10450172950696182,-0.3977714997863028,0.5222940782033917,0.1248097943980686,0.37422623117455717,-0.2655707735056524,0.08334805451502178,0.5983585356912737
"http://edas#TalkEvent","=","http://iasted#Full_day_tour","c",-0.4548094878585202,-0.6055510914701104,0.23052713882435277,0.4107207937276335,-0.1076842686533489,-0.23330452834653664,-0.250760928599384,0.044898176504545875,-1.3857474837370917E-4,0.09555513452201328,0.18134491380467144
"http://edas#hasRating","=","http://iasted#is_given_by","op",-0.024876676322535284,-0.59622038757331,-0.3327007522193175,0.7347400718458628,0.10293871782007356,-0.11560972201115821,-0.47506521764495363,-0.08472107157345526,-0.08178257039432278,0.11016840050618097,0.28793128042467797
"http://edas#CryptographyTopic","=","http://iasted#Car","c",0.2800640139602203,0.289404022189134,0.28620388738504055,-0.43595733238505857,0.2086022520569392,0.11712120048841805,0.21553202303799013,-0.2624585285179305,-0.4091902965041717,0.15951053370275475,0.2860011223021922
"http://edas#PersonalHistory","=","http://iasted#LCD_projector","c",0.682357981952253,0.23424738846212886,0.13946215703604375,-0.08435700171023608,-0.12087298092864883,0.5429467166447609,-0.15015951068326022,0.11740044055389251,-0.1219122295114369,-0.03733892803158217,0.0
"http://edas#FreeTimeBreak","=","http://iasted#Full_day_tour","c",0.3203235433606019,0.1808436146758642,0.31634360035731296,0.43046376002760767,-0.299142680900457,-0.17564331611559836,-0.015874391185889652,0.14696297481328405,0.04296418330637517,-0.04299722672044315,0.0
"http://edas#isReviewedBy","=","http://iasted#is_paid_with","op",0.7066876731414719,0.34791584726947816,-0.4069854248791472,-0.6383218612212633,-0.15634407679040832,-0.7905379133023509,-0.26735783550107045,-0.10569089656711562,0.09414819989027036,-0.10038055587795688,0.025089299839394452
"http://edas#Review","=","http://iasted#Hotel_fee","c",0.2762697764093588,0.22784623799041054,-0.009752631377975912,0.056946450566901514,0.30209251213887217,0.02540011314128122,-0.1576789262294933,0.11516970137891983,-0.23996170626512295,0.006721307119831961,0.0
"http://edas#RadioCommunicationsTopic","=","http://iasted#Session","c",-0.1859474829585647,-0.9261142930758385,0.06567937685668189,-0.04329129518596364,-0.07267886663215735,0.2892455753506027,0.04408872434941705,0.21426939859439326,0.14944345876145826,-0.20402959212472285,0.15392357548017832
"http://edas#Document","=","http://iasted#Hotel_presenter","c",0.029627253583627722,-0.7956382418436163,-0.48526941975119897,-0.07061060298131064,-0.18520178664543885,0.5207166080718068,0.09028147105431743,0.16644921913157845,0.022430810382728324,0.015433931931558977,0.0
"http://edas#MealEvent","=","http://iasted#Conference_hotel","c",-0.109569460119388,-0.6213386921911386,-0.20194964907017293,0.4708392662770771,-0.15773672098683125,-0.39687765516263074,0.16267574945866636,0.2268762033165028,0.08006221065762834,0.17919139648632285,0.14739473872892195
"http://edas#NGO","=","http://iasted#Invitation_letter","c",0.1758993272013192,0.09898766456575289,0.28224259976383237,0.29858996638608065,0.1172681076848538,0.043501328507261114,0.09405215740907477,-0.01861030990137007,0.08075119689545596,-0.12890909798153166,0.0
"http://edas#ConferenceSession","=","http://iasted#Hotel_registration_form","c",0.537121866216267,0.1605666487336041,-0.010334299093760114,-0.03784155826178957,-0.08096903342543069,0.09040144690407145,-0.27848196564884375,0.3404197528043038,-0.024287024320538874,0.09768481802698462,0.0
"http://edas#ConferenceVenuePlace","=","http://iasted#Lecturer","c",0.4065539609671148,0.11635762507557852,0.049382524088841084,0.2761608712064596,-0.0026938418845405404,-0.030683859706812644,0.26107062406644377,-0.10390399461451871,-0.002092757467642278,0.04734278390829379,0.0
"http://edas#PublishedPaper","=","http://iasted#Video_cassette_player","c",0.5323950717934616,0.45092480461038753,-0.40344064883563024,0.14884577850912512,-0.11201747712446257,-0.12242413394368377,0.10148175556167544,-0.0645670163544709,-0.19460848197239114,-0.18646496582517605,0.20708735024242053
"http://edas#isInitiatedBy","=","http://iasted#is_paid_by","op",1.713765289203367,0.13194056357503167,-1.0445093720802365,-0.8334683742569972,-0.385756552785148,-0.6520628410143573,-0.5226521098530509,-0.18823112079971466,-0.28226866409274637,-0.7214309798037438,0.6881811437804879
"http://edas#ConferenceDinner","=","http://iasted#Full_day_tour","c",0.34096897242643104,0.1757091964636474,-0.04346476231176887,0.3336026283803664,0.00273639654590404,-0.35298827768366564,0.006361925483432939,0.3363810140465359,0.035195202830200105,-0.017042921987426934,0.10374151084359429
"http://edas#Programme","=","http://iasted#Student_registration_fee","c",0.008614018136488414,-0.06074776707553386,-0.17126147229401553,0.3289952985062849,-0.025408002639076697,0.010463289075072187,0.2503169055388619,0.0735900447010006,-0.009802642354088672,-0.0440027138052878,0.09728714910161995
"http://edas#SessionChair","=","http://iasted#Non_speaker","c",0.40901884394032295,0.35108847292834516,-0.09760709153851971,0.06905812626155625,-0.008439732858737819,-0.3598904745796839,0.20029739537145025,0.2996092387922916,-0.014871823998521796,-0.07199766317805925,0.11223681051704082
"http://edas#ConferenceSession","=","http://iasted#Nonmember_registration_fee","c",0.5784907471991734,0.19392038919979954,-0.009501935882792405,-0.20831604557055175,-0.07639839462360562,0.1545631458831802,-0.39572406586398884,0.2168694563616155,0.017241007140632827,0.20866663097217256,0.02130238049102673
"http://edas#PaperPresentation","=","http://iasted#Credit_card","c",-0.08832335237042996,-0.6344897628677048,-0.09776959527284765,0.8019997304634692,-0.12461578609944636,-0.1650833461894248,-0.0807551453982786,0.017381038509159206,0.11608423911816412,-0.09432665945266516,0.21600928511242723
"http://edas#MeetingRoomPlace","=","http://iasted#Hotel_registration_form","c",0.20394984332106308,0.19968701924751175,0.34006347188931335,0.1861940216671739,-0.039762228762915165,-0.2566471274865113,-0.1564590357386851,0.20329445099658813,0.0011919003389759865,0.04267244568357445,0.0
"http://edas#SocialEvent","=","http://iasted#One_conference_day","c",0.23237473616965434,0.01951601645149668,0.32391659345261986,0.3585629105299546,0.09420960674671745,-0.025267934514117192,-0.27156288984335114,-0.10250898446084646,0.11071729699121202,0.05526887546616326,0.0
"http://edas#PendingPaper","=","http://iasted#Refusing_manuscript","c",0.5408540706798145,0.22192226426739256,-0.27204696813835444,-0.29144477882466746,-0.28168219783345205,0.09444561151476563,0.23520666106159094,0.25737115083606255,0.23211000053711658,0.022302106752014387,0.11226348596626212
"http://edas#MedicineTopic","=","http://iasted#Session","c",-0.32859515251399485,-0.5055321151843235,0.015453041686634061,0.5923477566045415,-0.354171315024234,-0.08075323869204179,0.10316291134351577,-0.10887637829858506,0.05191536478151962,0.017983610358333596,0.08373088622738167
"http://edas#ActivePaper","=","http://iasted#Reviewer","c",0.34799572789737054,0.16117111936818102,0.49600931737724263,-0.26280862608735595,0.3103142263153583,0.05715542961782701,0.014417191562298834,-0.05016832428781056,-0.2921721697953808,0.26279822325701707,0.23777570411496918
"http://edas#IndustryOrganization","=","http://iasted#Author_attendee_book_registration_fee","c",0.1503792897749852,-0.7704343084652697,-0.6311107138193918,0.0872926921704273,-0.2915211583522988,0.4946541762540391,-0.019018369745061596,0.1480024981417044,0.12935032304420024,-0.03778512922258622,0.0
"http://edas#Author","=","http://iasted#Video_cassette_player","c",0.19074723813151548,0.025258122579627645,0.22178117864924665,0.514086446025404,0.011197088029508865,0.19837712445008596,-0.034429888408487465,-0.14461341625698163,-0.16512507949461022,-0.07475416930683733,0.0
"http://edas#AccpetIfRoomRating","=","http://iasted#Fee_for_extra_trip","c",0.3866012981026376,0.4088115035068559,-0.11421770596833292,-0.0806325153836487,-0.2437784395232812,0.16359868417229056,-0.11548298755005157,0.22043895132088992,0.10187411209117518,-0.10453810235453494,0.06504358521247755
"http://edas#GovernmentOrganization","=","http://iasted#Conference_building","c",0.3974843148250425,0.2788859788786946,0.3437213512240933,0.5183085017728865,-0.2501949212929566,0.07578559355896664,-0.057786825797572994,-0.11068604511493454,-0.08705029947484769,0.018033994996173964,0.03457337947650829
"http://edas#isReviewing","=","http://iasted#is_writen_by","op",1.2087362663099386,0.5756692840791979,-0.8962041407747858,-0.46321775211450555,-0.06000246784968066,-0.6274459387307711,-0.43453960834373856,-0.410986560960716,-0.030974052590276867,-0.22115733566609563,0.14604213520994302
"http://edas#RejectRating","=","http://iasted#Worker_lecturer","c",0.42391473492456117,0.13224200532156505,-0.166913548408023,-0.2905616157572017,-0.11878082236575707,0.44342007396704003,-0.042942415033682756,0.027515070988260913,0.08544753687967864,-0.05789875767084327,0.0
"http://edas#ConferenceSession","=","http://iasted#Deadline","c",0.09508305232151204,0.06644834873040087,0.25071129835828787,0.4145403346617247,-0.10768145650548523,0.027529442498769527,0.23001521055481963,0.09070969181737801,-0.018708196092797908,-0.12791683346784977,0.0
"http://edas#SlideSet","=","http://iasted#One_day_presenter","c",0.37350193284921906,-0.37075641926363306,0.13101708501975837,-0.3540119341372154,0.23903221281659343,0.3210492933394497,-0.43070331474536006,0.3178950874881373,0.19089797973988412,0.013971545862905263,0.23236088454155723
"http://edas#DiningPlace","=","http://iasted#Double_hotel_room","c",0.14603633227198207,0.12984937034257144,0.5769009147196291,0.001087182987847244,-0.14257330517007563,-0.4359457807143837,0.05475334028591025,0.37310274602917115,0.1857126555122952,0.0785421434053543,0.22866872713014863
"http://edas#Person","=","http://iasted#Nonauthor_registration_fee","c",0.1693493280863829,0.1996468368640964,-0.07202093773693727,-0.08212446059542997,0.11456566140376796,-0.021125221869926367,0.3761983898670457,-0.08359177201668358,-0.11199627291462227,-0.03099661891713881,0.0
"http://edas#ConferenceSession","=","http://iasted#Memeber_registration_fee","c",0.46535036597659446,0.18651173878081637,-0.10551851016108214,-0.25229944819562417,-0.06573415724862897,0.15746908126249085,-0.3062865770291623,0.367634208057361,-0.00865485729931564,0.07852204448961789,0.0042265273310141405
"http://edas#Organization","=","http://iasted#Conference_city","c",0.3805153180722147,0.11330371759479753,0.3767554876308367,0.4346139090551742,-0.08959843162615788,-0.03187169438795898,-0.16555712078059137,0.018353091453621715,-0.16371795133144162,0.031103247650108662,0.0
"http://edas#RadioCommunicationsTopic","=","http://iasted#Computer","c",0.005936364499780928,-0.9822808329084233,0.008504150838714912,0.10681091979759379,-0.1736719554911078,0.08848453612393285,0.2036128813992364,0.24911211630030058,0.22637947447598097,-0.07325125699113519,0.1512452271794168
"http://edas#TextualReviewQuestion","=","http://iasted#Record_of_attendance","c",0.20071356902047047,0.2945303192371718,-0.04339543577914604,0.31646005096185575,-0.10571640521511319,-0.09494029864004708,-0.035203258714160114,-0.0014142352127931505,0.013048471218368114,-0.06591945096034774,0.0
"http://edas#AcademicEvent","=","http://iasted#Car","c",0.1914149461577259,-0.27202112233784415,0.43322720451399904,-0.32861600212960496,0.7509826279327162,0.04119686321850981,0.14625337930352675,-0.45461643705724436,0.22717550209007112,0.021153909692551622,0.523327490158563
"http://edas#Review","=","http://iasted#Registration_form","c",0.9293522695044939,0.07285589028051873,0.21065658023772435,0.1925380174819012,0.047194165035644574,-0.18935101793139636,0.30016248630420134,-0.19658476789315382,0.4021711418296738,0.10463222019377769,0.43753572869280455
"http://edas#PaperPresentation","=","http://iasted#Plenary_lecture_speaker","c",0.5251648607493105,0.2717279707262347,0.2608273656753327,-0.20139922547425837,-0.32335124945088733,-0.1583912730128258,-0.019765094208159042,0.48693383472983653,0.11450861842540658,0.10984604982734078,0.2951735222725156
"http://edas#ConferenceChair","=","http://iasted#Reviewer","c",0.08700650811917987,0.13778145906571634,0.4589413068778654,-0.12268147380514204,-0.06866577867935893,-0.15434489818696673,0.09133315415879587,-8.5748977019845E-4,-0.038713165210807476,0.2566830480546296,0.02275108604521714
"http://edas#ActivePaper","=","http://iasted#Author","c",0.5060201397192371,0.17075848699111582,0.23319867659426874,0.23283212486990593,-0.2069220230042443,0.0064289172379056935,0.1875897601859057,-0.19217428144056503,-0.058179239885302464,0.15628328871960973,0.019962496109048877
"http://edas#PowerlineTransmissionTopic","=","http://iasted#Conference_activity","c",0.29542381193197276,0.3610020322362376,0.08706811567536034,0.22872523971762806,-0.048902196682031336,-0.015608290788941534,-0.15062280642040812,-0.05571234112634373,0.0012256384406397324,0.10240786627432462,0.0
"http://edas#PersonalHistory","=","http://iasted#Video_presentation","c",0.418721439246362,0.4471651598622379,0.15500967753318542,0.41465608537174226,-0.16308425128807086,0.1369320712193749,0.09988975316334521,-0.05605944745938334,-0.09438517918189909,-0.03409355321433246,0.04453599575522382
"http://edas#ComputerNetworksEnterpriseTopic","=","http://iasted#Presenter_state","c",0.611783154370422,-0.1135294024548903,0.11925649065203721,-0.5539205740799732,0.014173579222638046,0.4512674571737967,-0.03098623316255643,0.27727362362908603,0.2649291459488148,-0.014623672503897733,0.01363157250382352
"http://edas#TextualReviewQuestion","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.42937213740766805,0.10523566722539757,-0.08895843655801797,0.16734961109425828,-0.21655568135048728,0.2128031034963891,-0.07383574133000305,0.1892751335641135,0.050791460321445485,-0.061522695682669055,0.01628615524319632
"http://edas#AccpetIfRoomRating","=","http://iasted#Conference_building","c",0.4373318802734836,0.1687566816695433,0.1946842886052006,-0.21894845131162766,-0.1350143719810926,0.1901380640146933,-0.2099448239087881,0.1860526280269981,-0.12606927852120992,0.08342221196049561,0.012233439501117327
"http://edas#Workshop","=","http://iasted#PowerPoint_presentation","c",0.3512383511898996,0.17020714198467435,-0.13254423777943877,0.08330153500661812,0.21671461579532755,-0.21147547794808122,0.08182505512908285,0.026167591857358473,0.1300423617015575,0.09816482345822704,0.0
"http://edas#isTopicOf","=","http://iasted#is_signed_by","op",0.6094247237968501,0.3610406562416874,-0.48501599138874124,-0.7446839953668465,0.017739329393983195,-0.5535715025547775,-0.3889187251083362,-0.44453169778493673,-0.04942521932230001,-0.37923966045331886,0.02530359153099082
"http://edas#Person","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.25135636273699424,0.15892289720748287,-0.14914399062549175,0.10383573554356043,0.3784954369335217,0.06830506627649581,-0.029246246855636832,0.03689349070321952,-0.18619383111953045,-0.06164922793186425,0.013241091963867802
"http://edas#RejectedPaper","=","http://iasted#Card","c",0.5736274205601753,-0.3782150142458347,0.6254201753449655,0.5154123428056591,-0.1287914569201325,-0.2532260354296304,0.32342630744365003,-0.17436790204374786,-0.2651536003611126,-0.074750682207628,0.458138532649767
"http://edas#isProviderOf","=","http://iasted#is_used_by","op",0.5735676752595088,0.3431659087180065,-0.47353076362094,-0.6535755608654259,-0.02524392592857894,-0.5432707189934538,-0.32871330089339756,-0.2807817484625914,0.012098886381475774,-0.16328886530849,0.0
"http://edas#ConferenceEvent","=","http://iasted#Sponsor_city","c",0.38965231077233287,0.33575268257548346,0.04479033454076215,0.06134739400889342,0.0371592934223957,-0.23774875653044922,0.21884438682038093,0.19158213434772278,0.06079656852550431,0.013254896054638789,0.0
"http://edas#ComputerNetworksSensorTopic","=","http://iasted#Conference_state","c",0.5557089137073112,0.5227736961907636,-0.014586328724880748,-0.007899084172987828,-0.10246768616886867,0.07033296431526125,-0.06842118018511824,-0.08846623586858983,0.04192532380994911,0.167090156229737,0.07726047002769598
"http://edas#ConferenceEvent","=","http://iasted#Transparency","c",0.5623306747002308,-0.11752817905431723,-0.0334514154676169,-0.3544490393350133,0.02857538446027114,0.5799200065853957,-0.05039447560497087,0.1599590734953789,0.1819445383237214,-0.15956773140689628,0.0
"http://edas#Author","=","http://iasted#Record_of_attendance","c",0.3399899372777864,0.13807754380890924,-0.13350569028345152,0.06974813843803994,0.28920925057508234,-0.0830304614673333,0.1405729780521133,-0.04218522938343349,-0.02365267967595239,-0.0698702156919366,0.0
"http://edas#NonAcademicEvent","=","http://iasted#Author_attendee_book_registration_fee","c",0.2606256382823193,0.3353509188784338,-0.18653527727719446,0.22820897370670418,0.07738121335582294,-0.06530946444624842,-0.13925899480262327,0.048839308077082366,-0.03632848608771516,-0.004832939329628014,0.0
"http://edas#isInitiatedBy","=","http://iasted#is_visited_by","op",2.2976298127196126,-0.15791037873318403,-1.008222668180541,-1.1466903910623678,-0.7362900679499872,-0.4341907421964667,-0.4772750294322374,0.006346446159561422,0.1999539755681894,-0.31049851085620844,1.314240332087878
"http://edas#Workshop","=","http://iasted#Full_day_tour","c",0.14968748367152604,0.14637581925701304,-0.1119009495020558,0.27934171950855297,-0.09703267919048991,-0.22929084314146883,0.25538147173566184,0.3008774477466439,-0.049420765849347105,-0.11990175943201366,0.11491278887095613
"http://edas#FreeTimeBreak","=","http://iasted#Double_hotel_room","c",0.2541523668265753,0.09928472096139772,-0.03730184366582193,0.30693884237886077,0.13085291071533914,-0.13256949120787337,-0.06802479029093277,0.13744930071871364,0.007622791199470937,-0.02913800526039882,0.0
"http://edas#isWrittenBy","=","http://iasted#is_used_for","op",0.5534314527371466,0.3803325555696767,-0.41536177388681544,-0.6722554527066736,-0.1633363917552537,-0.48844557788170984,-0.22205431766063666,-0.33267513109654556,-0.16300688642027225,-0.24817823543983436,0.015963152347547638
"http://edas#BreakEvent","=","http://iasted#Single_hotel_room","c",-0.3300646640882229,-0.5050486779272717,-0.14080639689347146,0.4723894704046219,-0.06369829826034318,-0.22423895014095727,-0.08374857410443423,0.11167571890684092,0.07656418182648615,0.028047927896599757,0.0
"http://edas#Author","=","http://iasted#State","c",0.1668273105735467,-0.10967846418724675,0.43026613639298383,0.24721890662490958,0.044583534739889574,-0.1398447916940245,0.04118286560788678,-0.21752452987827933,0.12633938103834869,-0.18300826785646315,0.0
"http://edas#ConferenceSession","=","http://iasted#Money","c",0.5218745612581289,0.16319098363576934,0.17882691300467107,0.12073441757654735,0.29548953960244906,0.297099948316477,0.12982691605555208,-0.07503377395958034,-0.5769855163922001,0.031644352320603,0.30678996060283326
"http://edas#NonAcademicEvent","=","http://iasted#Item","c",-0.26159918177648217,-1.0092562472201034,0.10061888342477308,-0.20409236479716744,0.9334746417946034,-0.030053052040258654,0.32907363771368714,0.028565480808897405,-0.13586616760729794,-0.08200236497945805,0.13102969315327018
"http://edas#TwoLevelConference","=","http://iasted#Place","c",0.18593294570388863,-0.1754065068700429,0.7588378349269262,-0.040877539565057935,0.27940787162045705,-0.004266206108929872,0.14885878997216495,0.17586679778095796,-0.5346147235445967,-0.049771657414191206,0.39119573445378764
"http://edas#Organization","=","http://iasted#Introduction_of_speaker","c",0.9196577951022455,-0.003756611917067991,-0.1823104918017855,-0.08113001638301587,-0.09984197946005378,0.39081614210542864,-0.02056519036115726,0.1310391857786277,0.050837654435228224,0.04685886072533428,0.0
"http://edas#ActivePaper","=","http://iasted#Trip_day","c",0.39345120756850255,0.462808981062527,0.04147828616341549,0.1478197636444671,0.0676394212661264,0.09797099158101215,-0.029244200654017248,-0.11005555451472801,-0.14460476660316457,0.02639528605953796,0.0
"http://edas#MobileComputingTopic","=","http://iasted#Money","c",0.5799749670546346,0.2936419493276318,0.2324764864495691,-0.1291785964361388,0.13763956042353964,0.17912967505929414,0.16820502873563764,-0.5479311121618533,0.25801759944620656,0.0670308122681578,0.3584488006195099
"http://edas#ReviewForm","=","http://iasted#Session","c",0.011622828911298561,0.36658100194135584,0.5286586211851682,-0.040227026340684646,-0.035197684228451834,-0.055140756360183826,-0.07418677485990546,0.022234428577335555,0.11771133967640486,0.009823073643349611,0.0
"http://edas#PendingPaper","=","http://iasted#Author_attendee_cd_registration_fee","c",0.3342755850002072,-0.03517943692142436,-0.23395632773439104,-0.027954780356042656,-0.06991914809961718,0.15288626418315396,0.11065057233702302,0.1555743747493358,0.1440997565239213,-0.08846990949683407,0.0
"http://edas#ConferenceSession","=","http://iasted#Worker_non_speaker","c",0.5579994643071453,0.38802694984671565,-0.36785817010924127,0.046760113972104146,0.056168168149469316,-0.40482001835014547,-0.1457574011422174,0.316037491407258,-0.06299610800780982,0.3287380667516673,0.3604644466575948
"http://edas#Reviewer","=","http://iasted#Lecture","c",0.34620391785416743,0.12040269563372416,0.029076861540518924,-0.20706845707625662,-0.09715001658844637,-0.04643718010581479,0.32985274799536274,-0.3236755301423807,-0.2021316130396427,0.49113428613027876,0.2804895860938844
