"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#isInitiatedBy","op",1.5210036594030625,0.4354258345513401,0.4604068780667348,-1.0916381203388448,-0.16092616183336178,0.18317546744076474,-0.15672790099418046,0.11196755746390458,-0.595083639035628,0.7117346471313626
"http://cmt#runPaperAssignmentTools","=","http://edas#belongsToEvent","op",0.98881378556349,-0.032604626483534946,-0.02834310502018799,-0.368697247923052,0.15745334922012724,0.250225354979724,0.12376366464732294,-0.19697866201611336,-0.23551207579530947,0.18920632727788356
"http://cmt#ConferenceChair","=","http://edas#Topic","c",0.4506270391107738,-0.22257781239454405,-0.1554902917856432,0.386465220266311,-0.18934907008509066,-0.10328298542791624,0.009921900990474205,-0.04816693494099656,0.2444472496015899,0.0
"http://cmt#hasBid","=","http://edas#isProviderOf","op",1.4212404120373412,-0.402424556114136,-0.2845651903953243,-0.30327210270121796,0.6598678742903061,0.1777886025693813,-0.10285470611280968,-0.13685591855981152,-0.033084503117922555,0.43310179055155984
"http://cmt#PaperFullVersion","=","http://edas#Programme","c",0.4507210530703548,-0.5285420201637099,0.03924035759171611,0.8060601420322613,-0.30299808452446647,0.02348759448732184,0.2415349919718852,0.15762672064274388,0.1019546716945558,0.26030983434319466
"http://cmt#finalizePaperAssignment","=","http://edas#isReviewHistoryOf","op",0.7335766507670235,-0.38782661358956705,-0.2982446911535713,0.07289380742526544,0.03943038276941716,0.15797420279654395,-0.17187899760529024,0.08954974238130384,0.03447881406216821,0.0
"http://cmt#hasDecision","=","http://edas#isMemberOf","op",0.09839884742626967,0.9984470591061616,-0.7709674837107368,-0.5079511283457616,0.6903815332242402,0.37421702123974065,-0.155693954592565,0.40234750549416903,0.23357924162081053,0.45505933561112943
"http://cmt#Chairman","=","http://edas#TalkEvent","c",0.48799458722262556,-0.5426235914856133,-0.11579608818606779,0.07117898962590227,-0.12167109392316043,-0.031272457180070226,0.007055628046869784,-0.01842349207639348,-0.12282738674936743,0.01879068957239305
"http://cmt#AssociatedChair","=","http://edas#RejectedPaper","c",1.0476520249216699,-0.27485782516877655,0.024148964824758208,-0.5969758237459548,-0.11213516045749092,-0.3570156648816308,0.29251975710633293,0.19778210476745234,-0.0724450965349941,0.20818973682833752
"http://cmt#User","=","http://edas#MultimediaTopic","c",0.42954516055926634,-0.33724363191689766,-0.15711322564174302,0.15831442329087986,-0.03240369617307342,-0.06136207297282802,-0.24793611498620283,-0.13634618360511214,0.15765786714202415,0.10987045578016974
"http://cmt#Administrator","=","http://edas#ParallelAndDistributedComputingTopic","c",0.157873080046149,1.0661220446795967,-0.7771066637479048,-0.7236588431254635,0.13103616403244658,-0.10152142191571148,0.263256225457142,-0.05472530077208719,0.01831476114194351,0.273969859115028
"http://cmt#title","=","http://edas#hasFirstName","dp",0.2655238790439405,1.305492641401675,-1.066937964536513,0.9804011817417009,-0.5993890508532275,-0.1986258285334626,-0.16467252888283404,0.24409525546741626,-0.04013875250282705,1.0798174882828937
"http://cmt#writePaper","=","http://edas#hasReviewHistory","op",1.088112538790579,-0.685952791290396,-0.2500836306436749,-0.0249199885020017,-0.2636064359036102,-0.11117585366114041,-0.18824880504071131,0.001529295359501845,0.05493010753247899,0.010503385987055247
"http://cmt#ConferenceMember","=","http://edas#GovernmentOrganization","c",0.5432315879320977,-0.30545798660849843,0.04178983701289421,0.9301613962038237,0.03020438411096843,-0.041476467212533494,-0.18619697031677812,0.07755096560635377,-0.09872267849364799,0.2208035923393863
"http://cmt#Review","=","http://edas#MultimediaTopic","c",0.8268646839717223,-0.3223380913130409,-0.3788918209588438,0.40542760596527583,0.11780710232508428,0.1297819957274222,-0.09573844070644132,-0.19677763825270542,0.03491347050387574,0.0
"http://cmt#Reviewer","=","http://edas#SessionChair","c",0.8476364620793706,-0.521808034080525,-0.1467059991064753,0.21326956902441574,-0.18680080805627855,-0.09077812184581419,-0.03505949162395844,0.22804741828061098,-0.030137042992796313,0.0
"http://cmt#Decision","=","http://edas#SlideSet","c",0.7896143833918414,-0.3599484621629758,-0.18216114879761156,0.19626015005584313,0.21853467763759257,0.16408396731369618,-0.017102516129109836,-0.34041622658332776,0.3589342145671166,0.14483527347189973
"http://cmt#Chairman","=","http://edas#Paper","c",0.9329185927351276,-0.5266480806640783,-0.303919520324584,0.2802845847260442,-0.13435059198502544,-0.005715202975978773,0.21521851114470228,-0.08239462736605724,-0.16738893927923945,0.0
"http://cmt#Co-author","=","http://edas#ComputerArchitectureTopic","c",1.6468724262200478,-0.5838595165614333,0.0292180825382721,-0.9721418594560013,0.1440339550550147,0.20635152643046883,-0.12804001613944746,-0.029909603370609446,0.15762797821205318,0.6535920898925451
"http://cmt#Meta-Review","=","http://edas#AccpetIfRoomRating","c",0.7034110199970359,-0.33634888153485,-0.24043283168901508,-0.1276453301607061,0.15043456534576213,0.10937458112019842,-0.006048521444759071,0.07353111513090935,0.053897383427213286,0.0
"http://cmt#SubjectArea","=","http://edas#SessionChair","c",1.016461777913829,-0.8059201940399079,-0.08133824251531047,0.4312286560668948,-0.2935192745317892,0.010015020707460555,0.13160511967732716,-0.045749560523131484,-0.011220190263286342,0.12526978384063336
"http://cmt#readPaper","=","http://edas#isWrittenBy","op",-0.04314852719315336,-0.5129059536574483,0.6046598760454075,0.006343234884554447,0.12494240887580822,-0.3305491083671499,-0.98707759364025,0.008182384536116628,0.28157478116043705,0.5677617059683719
"http://cmt#ProgramCommitteeChair","=","http://edas#Programme","c",2.7050490271789047,0.4937701923173154,2.0266525484109135,-0.07486542406901743,0.11851622528810285,-0.03051851949067641,0.7904845812187449,-0.16638019377517044,0.8814002419782567,1.2863279726604488
"http://cmt#paperID","=","http://edas#registrationDueOn","dp",0.7079015234658389,-0.2430677940511698,-0.38947576963857,-0.23174918662811086,0.08026471534001471,0.05017667133538309,-0.02073340708597373,-0.04795410939992795,0.09855534406735808,0.0
"http://cmt#assignReviewer","=","http://edas#hasReviewHistory","op",2.4411718966565554,0.1638334705094951,0.37285801023742593,-0.7530693818546295,0.27846315212529643,-0.3034793467733414,0.2922015451661513,-0.24469168378035228,0.14475622251388148,0.5950175293542546
"http://cmt#Decision","=","http://edas#ComputerNetworksOpticalTopic","c",0.6302501812453011,-0.49262926298921594,-0.14040323099445623,-0.1977814517930668,0.10223664607710392,-0.03698835632189478,-0.03621251527939429,-0.1526318207504701,-0.0254383982861584,0.0
"http://cmt#PaperFullVersion","=","http://edas#FreeTimeBreak","c",0.5996128889720473,-0.5075188163220637,-0.2516762634780629,0.46732739081823316,-0.3847595950380859,0.06676814781864981,0.01589509638714818,0.04151629423664199,0.14204206109878945,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#PowerlineTransmissionTopic","c",0.44865897231107454,-0.7645954081580043,0.17486825994840427,0.17934510814526394,-0.03363033336475177,0.03271044956246733,0.11044765675592179,0.048465029622915344,-0.08177872356078383,0.07564137317222108
"http://cmt#Document","=","http://edas#FreeTimeBreak","c",0.9977567846619986,-0.0387634302193967,-0.6261071314271033,0.26700937653132145,0.28434706144673827,0.2590151286718336,0.07084092099718146,-0.09708834206418929,-0.12887240847443848,0.18404838808142143
"http://cmt#PaperAbstract","=","http://edas#ReviewQuestion","c",0.5821847977394303,-0.26594575251580144,-0.2867206483985361,0.4980734214564505,-0.22111507266119698,-0.014118906398348601,-0.10110056132810892,-0.09939521175408096,0.02666737611984399,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasAttendee","op",1.8125168510628225,0.4248182836147608,1.0998583467465874,-0.01986763835547132,-0.4958164652973622,0.9991777570493073,0.5251655553155747,-0.1407444164422785,-0.15499809180600924,0.6501409934819891
"http://cmt#Meta-Review","=","http://edas#MealMenu","c",1.6017613788332024,-0.5990809162704824,0.23496802861444657,-0.5260632928987322,-0.2932117396566971,0.189483762193189,0.17031429163547943,0.28773594244135514,0.32872531086458545,0.5948885080963082
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#forEvent","op",0.458448765817384,0.11554262888680994,0.1556908838784235,0.37187126910327073,0.3745133341732922,-0.05652993532628835,0.29736087858846016,-0.19669475377994758,-0.10168880535689304,0.3888150742956993
"http://cmt#PaperAbstract","=","http://edas#GovernmentOrganization","c",0.9869917687957396,-0.6186923944844349,-0.22854170291399528,0.2365900111367959,-0.06917502962398124,0.07759923876624093,0.19043807131444687,0.1972004398610685,-0.13261990917735275,0.020801823890708726
"http://cmt#submitPaper","=","http://edas#hasTopic","op",0.7255940905778957,-0.5678556956946464,-0.026852175911202578,-0.05705182363765269,0.03310868502006839,-0.07890203984012126,-0.33450174845778796,-2.927037780531966E-4,0.22239027121822902,0.0
"http://cmt#acceptsHardcopySubmissions","=","http://edas#hasSubmissionDeadline","dp",1.8193414274619684,0.5333705360989656,0.6978370037335224,-1.063439316117827,0.07954914332299391,-0.40323367388953263,-0.08250927273134218,-0.5729208973770976,0.22084959729241993,0.628935795985996
"http://cmt#ConferenceMember","=","http://edas#IndustryOrganization","c",0.388430253047974,-0.11795659960949796,-0.36983382928399594,0.7127482676745382,-0.4095571793751937,-0.09194036092457836,-0.15613582703099682,-0.15799779698599634,-0.05665231315148418,0.19691935486697998
"http://cmt#finalizePaperAssignment","=","http://edas#hasCall","op",0.7831359301599772,-0.32057097530867984,-0.46065699809589256,-0.04763667454631879,0.0682218399886281,0.10040884824375618,-0.0516737483934642,-0.22771490510253548,-0.03512528473009373,0.0
"http://cmt#Author","=","http://edas#SessionChair","c",0.7806431882694024,-0.12187687301925827,-0.5101813881488804,0.2004655873643363,-0.22027739043959568,-0.0994193597892981,-0.043078290018283734,-0.05184491523749916,-0.07728883731641459,0.0
"http://cmt#submitPaper","=","http://edas#isMemberOf","op",1.1799843404018473,-0.799025274873032,-0.07413522097203051,-0.15176724703598227,0.08994767562561692,-0.08719255469355282,-0.18580251886905477,-0.22909488049963425,-0.1263142008991646,0.08042695016039902
"http://cmt#Person","=","http://edas#NumericalReviewQuestion","c",1.108157414729813,-0.2470572739004198,-0.5159441428551429,-0.4837735275522672,-0.23556080324628623,-0.32303106315903457,-0.0058748408914786575,-0.06703424964531375,-0.23914413521601788,0.20092215744079578
"http://cmt#Meta-Reviewer","=","http://edas#ComputerNetworksOpticalTopic","c",0.9903246541446106,-0.6330822260065502,-0.22035797102362598,-0.501893026137056,0.21886549960407048,-0.00784768985277353,-0.19319266270722313,-0.10462717315875124,-0.054436745910479506,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#hasReviewHistory","op",0.5929716637702007,-0.5603794300409168,-0.027665434893539412,0.17244260955294008,0.09392092972188419,0.1049609058247124,-0.10662706923523768,0.14492117539580096,-0.03987964934510713,0.07357419231270068
"http://cmt#Preference","=","http://edas#Review","c",1.3005941432893293,-0.4893041110587362,-0.19674107505894362,0.1726271945305894,-0.10426634146365113,-0.14217857002898468,0.1923799614803832,0.2397953701163638,-0.0048533841979493675,0.17288101956424884
"http://cmt#SubjectArea","=","http://edas#ReviewRating","c",0.7813491156051089,-0.38736410926211595,-0.2150102003919122,0.1305191501165195,-0.14944639141850202,0.04785626767442892,0.1635633561060298,0.15446073939086938,0.1220587112962773,0.0
"http://cmt#Person","=","http://edas#Organization","c",-1.0270589522192826,0.9070940822477092,0.35296047624315025,0.7078897556306648,0.8383720067559265,-0.11969478793280833,-0.3856790734908052,0.1945451804951123,-0.08677545737891756,1.1860269484125805
"http://cmt#Reviewer","=","http://edas#ReviewRating","c",3.9978890236286246,0.8788814180901376,1.5647788584082802,-1.0646809835591629,0.23591235785165685,-0.2908302015334158,0.5099798069981204,0.047016538615608394,1.12766163526947,1.9890496376885838
"http://cmt#assignedTo","=","http://edas#hasAttendee","op",1.39577827752585,-0.7315480601934661,0.08168514477771872,-0.6941298277590191,0.4590769784764316,-0.019407771952630166,-0.37368712297165585,0.3683668353626829,0.1890107875852492,0.563462785154659
"http://cmt#Conference","=","http://edas#ComputerNetworksManagementTopic","c",1.3776452679044024,-0.5276710301474448,-0.2926308727750611,-0.15987666083006516,-0.2408389724159074,-0.10785087661985582,0.13793933568339417,0.02810652719881071,0.16989922163127555,0.16005779747602866
"http://cmt#ProgramCommittee","=","http://edas#Person","c",0.95092892106788,-0.6357397502912394,-0.06649050087405493,0.07807761529457466,-0.28014937320465866,-0.2160672370624599,0.010207774416491917,-0.04173229504367149,0.01896894256595899,0.01594755779187118
"http://cmt#Conference","=","http://edas#Workshop","c",0.610305398456435,-0.3294465905572278,-0.026251204793473454,0.3267647872577758,-0.41438762509809496,-0.41762237487836756,-0.8418125318357925,0.058930537480868336,0.42149596024982955,0.6719026908950301
"http://cmt#memberOfConference","=","http://edas#isMenuOf","op",1.5253788801009986,0.07579640390234468,0.5898766531102144,-0.2925464670632103,-0.1262874894138512,1.295129288595367,-0.17035479314016155,-0.03370325569693363,-0.18755771878254376,0.9619909089655048
"http://cmt#ProgramCommitteeChair","=","http://edas#SocialEvent","c",-0.16936074968615353,0.8783265464287022,-0.9853823699481462,0.2399618009496174,-0.29879474413759,0.04914945447178474,0.05610540922314382,0.10938221102175341,-0.03472895366343399,0.16097373212393806
"http://cmt#User","=","http://edas#Country","c",1.0837288554918327,-0.6409896798665575,-0.1678312508757847,-0.062339394663138106,-0.2632130870919965,-0.2473042225588316,0.0034044543355117377,0.16186858177753424,-0.03769362877459184,0.011452436054729898
"http://cmt#SubjectArea","=","http://edas#Presenter","c",1.0034143852428745,-0.4240305641492582,-0.16787965601336494,0.22592838600068127,4.335792057939755E-4,0.033857623844086325,0.31304192323818675,0.39329184340500334,0.03831526024464843,0.1070563104532416
"http://cmt#PaperAbstract","=","http://edas#TestOnlyTopic","c",0.951283250820251,-0.3650392158096972,-0.3292167723216002,0.4787692803122328,-0.10855707665750094,0.08753842303438722,-0.1680061926434491,-0.10510824612862402,0.08717243825758168,0.0
"http://cmt#memberOfConference","=","http://edas#forEvent","op",0.32523439043196056,1.2176739193719472,-0.9696039681447611,0.0198695695010436,0.36157069112610124,0.03174279728398906,-0.35490758923911975,0.2108010471304855,0.04992910464464376,0.390560499202555
"http://cmt#ProgramCommitteeMember","=","http://edas#Person","c",1.2490531666432074,-0.23776306861149105,-0.15502643925387724,0.6954660170124123,-0.11569125207265958,-0.30631660845081604,-0.17468058741335002,-0.2104862227000416,-0.09497900564964872,0.1662460210542377
"http://cmt#siteURL","=","http://edas#hasFirstName","dp",0.94948506727546,-0.5120180219601499,-0.1190459114548122,0.19157269568753416,0.01178308405633676,-0.03988178405787384,-0.19562082310066398,0.17691443420916697,-0.03206676776280048,0.004447581299308112
"http://cmt#title","=","http://edas#startDate","dp",1.397684724075622,-0.21541270819498942,-0.39174346254676706,0.09249308217072688,0.2214424170770434,-0.056861355951761866,-0.050362200687259745,0.17339495516742182,-0.1576773102049335,0.2922597270066942
"http://cmt#Administrator","=","http://edas#DiningPlace","c",1.5997540041782004,-0.31084425008570415,-0.10955693832169107,0.005369457236654697,-0.055377895364127266,-0.07758297554055593,0.6284703758860227,0.13736785697797183,0.0348093705187452,0.5679121300932517
"http://cmt#PaperFullVersion","=","http://edas#CADTopic","c",0.2684225947871257,-0.39588281279686677,0.044032481795141507,0.6573582209940287,0.03484914455007344,0.10947754249375383,0.04906657186894458,-0.042416541942306235,0.17021013368622198,0.2307178780891953
"http://cmt#PaperFullVersion","=","http://edas#PersonalHistory","c",1.3249960487046464,-0.37806568654603373,0.30447264819863684,0.2165916560363971,0.2419153384409874,-0.1228362023519948,0.4184047506717961,-0.06736335127757341,0.07134024228608672,0.4445566820718312
"http://cmt#detailsEnteredBy","=","http://edas#hasReviewHistory","op",0.4112737294440454,-0.7090399515083474,0.18370618978111353,0.1324705767582296,0.10204116409584024,0.023797982451918706,-0.11561169234238508,0.09727902774079014,-0.026498384331255273,0.0
"http://cmt#ConferenceMember","=","http://edas#Review","c",0.8099593062220758,-0.2893794424943533,-0.17722660121170158,0.14980976463665485,-0.1419769661885041,-0.2573338232275463,-0.19933656652227044,0.009882221134142975,0.042513039244845535,0.0
"http://cmt#submitPaper","=","http://edas#initiates","op",0.38096333693915896,-0.8758064896031474,0.7065101496382861,-0.23423384589602397,0.4439331717422448,-0.18416803197906004,-0.017547101666805252,0.4731377903792902,-0.08070903607208577,0.3376192802244872
"http://cmt#addProgramCommitteeMember","=","http://edas#hasAttendee","op",-0.16339505272085367,1.0623424390062093,-0.4903690322891021,0.04488117599057513,0.24785674567960334,0.012113986106488416,0.4024453132795136,0.05910647001093283,0.0035180235643589436,0.03582383674829448
"http://cmt#SubjectArea","=","http://edas#Paper","c",0.09941428751310506,-0.2801317553146972,0.1968884900940235,0.8142468289003068,0.2697485624260094,-0.011073885129745026,-0.01463029108028414,0.01018624292018062,-0.2842135223422901,0.357319244474418
"http://cmt#Preference","=","http://edas#TPCMember","c",1.0030161946825764,-0.7995270361486768,-0.10672713352945955,-0.38947346480737144,-0.20145177050499638,-0.21060852692899223,0.009283627795229739,-0.09415237879379139,-0.10085267076906163,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#WeekRejectRating","c",0.9015562607637345,-0.5993156069335738,-0.2665281946348105,-0.15624451693595265,-0.10140117126776563,-0.0036051871335533933,-0.13652103882990488,-0.16496650952082875,0.10000710277523622,0.0
"http://cmt#readPaper","=","http://edas#hasMember","op",1.128335194527598,-0.37860159557564294,-0.24781678463526136,0.2986282429490238,-0.002705404423147151,0.019965700665318734,0.31419044001965707,0.2849228331103904,-0.15897632819691507,0.06792868461580814
"http://cmt#Paper","=","http://edas#TravelGrant","c",0.3582809735410345,-0.6599617284907566,0.7958970175788225,1.2447584750617486,1.269625324332857,0.3640383227488005,0.14629343690816685,0.07528999450108875,-0.29365966646595787,1.2307886407096504
"http://cmt#PaperFullVersion","=","http://edas#ComputerNetworksSwitchingTopic","c",0.4580612965930819,-0.6109594339234328,0.020929439878765402,0.27988854301151544,0.06747399924290816,0.09270650208079477,-0.018654301847439686,0.0525681535395903,-0.05655316855721143,0.07605186828382937
"http://cmt#markConflictOfInterest","=","http://edas#hasRating","op",0.31824270976826435,-0.15025987104816704,0.16440264863068688,1.4779781532051801,0.04487034353565059,0.07094490324800096,-0.018848377646065652,0.09748117984570118,-0.173676865342828,0.7819801700383984
"http://cmt#Meta-Review","=","http://edas#MeetingRoomPlace","c",1.3264840105768116,-0.5851640902715941,-0.1664254146435158,-0.41534185920701583,0.001356811633215986,-0.019051611349640285,0.15541095433254112,0.1254485579465993,0.09808041488573054,0.08278612870006519
"http://cmt#User","=","http://edas#ComputerArchitectureTopic","c",0.007761598683409143,1.1519277925895433,-0.7947345122436267,0.42857514778031264,0.6139673007810854,0.1924496912128286,-0.16379510404598305,-0.14349142428453776,0.07920991440120315,0.4601183871622362
"http://cmt#assignExternalReviewer","=","http://edas#relatedToEvent","op",0.9548581875598395,-0.5230274375990482,-0.3081431145577354,-0.4882494921009188,0.03514562778986104,0.02589510427268351,-0.1079186163607602,0.11050357441120702,0.005692783678314252,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#NumericalReviewQuestion","c",0.7795848933836405,-0.7047638932203956,-0.158357429825056,0.04050857007307912,-0.21859691728736946,-0.043990801604647536,-0.14017491664783666,-0.030986776711239467,-0.060816086979050915,0.0
"http://cmt#ConferenceChair","=","http://edas#TPCMember","c",0.6673424199477919,-0.36492100266686867,-0.005890584410202904,-0.04005893766942394,0.05936229966239648,-0.18972002451596562,-0.3348706322585715,0.09497857117613293,0.06727495414051898,0.0
"http://cmt#ConferenceMember","=","http://edas#Author","c",0.7121730291633483,-0.2862313637510713,-0.31799980111366727,0.8102160662196798,-0.2454077291300807,-0.05008799032533087,-0.07145280892880283,-0.2330770662983379,-0.1210804288807376,0.0074568221613346974
"http://cmt#Conference","=","http://edas#MicroelectronicsTopic","c",1.1755355838194752,-0.5451897502076065,-0.35426182298891606,0.2402834923146473,-0.32005736993249534,-0.14475773374795514,0.03423698076954944,0.1707236021932686,-0.05639192259052325,0.09320967241936429
"http://cmt#SubjectArea","=","http://edas#ClosingTalk","c",0.6219629788643065,-0.41551535152246394,-0.21053044679606522,0.4178128360452515,-0.06665035236823519,0.022366788823193356,0.12065066457064903,-0.2557175355077815,-0.016691073934758206,0.0
"http://cmt#assignedByAdministrator","=","http://edas#isReviewedBy","op",1.669971190305967,0.30749094456464676,0.6026299171415341,-1.101762901937481,0.14575854820639797,0.6575897638917176,-0.4447176316594026,-0.30842704156264117,-0.23079449632263674,0.7276502911512464
"http://cmt#ConferenceChair","=","http://edas#ComputerNetworksOpticalTopic","c",1.0069804289371946,-0.653142801187965,-0.08282321106855058,-0.18399025227637777,-0.23062901826083965,-0.07321806466072261,0.17364837583306142,0.16689690946493835,0.07701782196636932,0.0
"http://cmt#readByMeta-Reviewer","=","http://edas#hasMember","op",0.8605307650419356,-0.5176482230051718,-0.07298463338117685,0.37081119644540894,0.06076807468195621,0.02626110120575157,0.20352187863932972,0.21080000543928917,-0.23175308603698894,0.003527398981109209
"http://cmt#enterReviewCriteria","=","http://edas#hasRating","op",0.2823284804821849,-0.09768476445091215,-0.08675690974224996,0.49393155900506663,0.15010663509731084,-0.03203310787276464,-0.22762995771186023,-0.1300165761776799,-0.08505736508007888,0.2161726728039176
"http://cmt#PaperAbstract","=","http://edas#FreeTimeBreak","c",0.21645443557431923,-0.6770968981599851,0.2529656137167424,0.7567249840882488,0.051512585092801835,0.16861604821787515,0.22029591580950852,0.18821482462452088,-0.14038456924763215,0.33625805879483117
"http://cmt#readPaper","=","http://edas#isLocationOf","op",0.42816914556739993,-0.21950507365303418,-0.467617581883544,0.6923214171525697,-0.15049524049944446,0.2815831017620247,0.32317333975060725,-0.08286394753165612,-0.013920623924433634,0.16573197938409612
"http://cmt#Reviewer","=","http://edas#NumericalReviewQuestion","c",2.6124887950637463,1.0741711909466782,0.18350648494195315,-1.2737328598680135,0.49616877995007025,-0.09898686846425783,0.21239590857913676,-0.5547014367546936,0.30653580903056954,1.0132292874539777
"http://cmt#Decision","=","http://edas#BreakEvent","c",0.8024599904471617,-0.18975751804302055,-0.39164210265665905,1.294206796376421,-0.2173289612078601,0.15983053312101134,0.2467553132298091,0.07216065946798314,-0.21222789981741796,0.4601936613681239
"http://cmt#Co-author","=","http://edas#CommunicationTheoryTopic","c",0.7274091912873695,0.7306901481386545,-0.8417991039226645,-1.2190142370187862,0.2850683728525839,0.0011042042523898843,-0.07856321574278957,0.19209233990657196,0.22087844060101278,0.9693573404630873
"http://cmt#ProgramCommitteeChair","=","http://edas#PaperPresentation","c",1.120374571615311,-0.7187321373224035,-0.16235531963949004,0.21486606985046758,-0.3489435508603036,-0.04632655746188631,0.0409092228695757,0.021046250045387953,0.14297731315625364,0.1519009404218603
"http://cmt#ProgramCommitteeMember","=","http://edas#Review","c",0.5605269922919345,-0.09977021744311117,-0.34872116530563757,0.4559465501672329,-0.2578308754789401,-0.19135411025652221,-0.304123310845692,-0.09863970560901628,-0.03351025154351191,0.05213063577594268
"http://cmt#AuthorNotReviewer","=","http://edas#Paper","c",0.2803053565600017,-0.33208730269159537,0.5134347747581118,0.8509768337966879,0.36769676963678294,-0.257551892000605,-0.23468916933025716,-0.10950660639737082,-0.1870503502505021,0.44961016481957305
"http://cmt#Reviewer","=","http://edas#Author","c",0.8042846126591133,0.13112134798903102,-0.2921343991954427,1.4383054335287744,-0.2333206568295775,-0.11831599956558983,-0.27340995803882245,-0.0141779654234187,0.22734639990170144,0.6815853443507058
"http://cmt#Conference","=","http://edas#ComputerNetworksSwitchingTopic","c",1.3635482079680301,-0.546533832094456,-0.29635993056229976,-0.16838808384978576,-0.24578694213178948,-0.09385432602592564,0.17186766396067335,-0.0207535141321106,0.16528677562220395,0.15925403484618417
"http://cmt#ProgramCommitteeMember","=","http://edas#ReviewQuestion","c",0.44267756255688884,-0.19032135139914064,-0.3819481676868792,0.3507850785811418,-0.3321730132906067,-0.06575057779974207,-0.1457531361275488,-0.10269162059337383,0.06407153991411242,0.03586661208623232
"http://cmt#ConferenceMember","=","http://edas#MeetingRoomPlace","c",1.1034244554421937,-0.30394827256253354,-0.33870276588277104,0.6365369064123233,-0.3092357867067532,-0.058471248829581365,-0.3092380921043024,-0.1203742716020005,0.15956797201260706,0.08177276018726898
"http://cmt#Acceptance","=","http://edas#MeetingRoomPlace","c",0.12470736039304245,0.9800471271828246,-1.0764290291023049,-0.23332222748573916,-2.2455178148292343E-4,0.059648953820985076,0.17208053436221762,0.02655450500182598,-0.10219141130244369,0.1105516126261108
"http://cmt#ConferenceChair","=","http://edas#TwoLevelConference","c",1.7107215630719181,2.8272065660074026,0.24359071180222924,-0.2621677731084291,0.07334412739497666,-0.8076160441086416,0.6175949149931861,-0.2554144518877598,-0.08736861213519506,2.0707893536647304
"http://cmt#Reviewer","=","http://edas#ComputerNetworksSwitchingTopic","c",0.6155441057755513,-0.15552070088742115,-0.4976314971012902,-0.2522490221821958,0.020397447339997654,0.0400875587004501,0.027220105180292768,-0.08772045840400675,-0.018005076919991935,0.03225208988043471
"http://cmt#Meta-Reviewer","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.9259174268793673,-0.6168936339264677,-0.2404979435348105,-0.49911754651062556,0.21691944798628926,0.015308502724728883,-0.19555801136071568,-0.16478806251280698,-0.03587961350663135,0.0
"http://cmt#Meta-Reviewer","=","http://edas#MealEvent","c",2.181823456624385,-0.5589865822528943,0.21105196367579937,-0.7217458102727837,-0.005601251790770596,0.24925252681981339,0.28992807146840616,0.39664450863886136,0.012833277728464383,1.0349927426988008
"http://cmt#ProgramCommittee","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.10003906114094333,1.0606079892500324,-0.6893700792275272,-0.6843593291867109,-0.26625369378042363,0.02179977707161428,0.11223506912042533,-0.07275369364489033,0.20650041819866816,0.26058856197229296
"http://cmt#ConferenceMember","=","http://edas#ReviewRating","c",0.5657970308899253,-0.3509272744293761,-0.2956455267817707,0.06799626413375016,-0.3241629205045128,-0.09275286607621956,-0.02103922003020213,-0.07076345099236253,0.10415319525892706,0.03337864639169075
"http://cmt#Rejection","=","http://edas#TwoLevelConference","c",-0.02437248479066742,0.9610909945070436,-0.9599855898461258,0.1349546019170873,-0.0028888714031021674,0.1633331492077624,0.16529565409797686,0.18921946926455765,-0.017366657947292405,0.04682649254001969
"http://cmt#readByMeta-Reviewer","=","http://edas#relatedToEvent","op",1.0853774483874532,-1.0376832600197803,0.42365965971954783,-0.3356991718777377,0.2455882063691252,-0.0024956670816767487,0.08944013552132554,0.38477496797991073,0.014941207125330376,0.48269117824343666
"http://cmt#Conference","=","http://edas#RejectedPaper","c",0.89191382820729,-0.5760117145544408,-0.010505756834170182,-0.19703662344641112,-0.0764862045781268,-0.20037868379018606,-0.22236135650355066,0.06169852213681353,0.08397420990223978,0.0
"http://cmt#Paper","=","http://edas#PendingPaper","c",4.143860497293488,2.674070984810318,1.0656793530595703,0.34111230141033755,0.0053446370064237185,-0.7658235150125607,-0.8600190469194915,-0.5803052060299191,-0.6477659297617537,2.8581911672374076
"http://cmt#SubjectArea","=","http://edas#ComputerNetworksManagementTopic","c",0.6659819413803443,-0.26432147123697614,-0.20730110697486534,0.4578266179265472,-0.13656131373395297,-0.033616918701975744,-0.22830263235648046,-0.08485591828484199,0.06784727626798698,0.0
"http://cmt#hasBid","=","http://edas#hasReviewHistory","op",2.6921926400742913,0.511683571103912,0.9419677332447406,-0.20566661552306945,-0.4102911598083547,1.3047014391078386,0.41944690464642753,-0.4430889211384939,0.1998361056578964,0.8724962388212951
