"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#PaperAbstract","=","http://edas#CommunicationsTopic","c",-1.0,-0.16666666666666663,-0.7901098901098901,-0.9438927063393912,-0.11468253968253972,-0.034817813765182226,-0.7115983048260067,-0.8461538461538461,-0.7483480847600054,-1.0,-0.23999999999999988,-0.8461538461538461,-0.9834880836,-0.76,-0.8957974053919315,-1.0,-0.6615384615384615,-1.0,-0.75,0.0
"http://cmt#AssociatedChair","=","http://edas#AntennasTopic","c",-1.0,-0.8823529411764706,-0.9642857142857143,-1.0,-0.011111111111111405,0.26423076923076927,-0.9374695696319798,-0.6923076923076923,-0.9578231730129287,-1.0,-0.48,-0.8666666666666667,-0.99800601375,-0.6470588235294117,-0.9592929854989052,-1.0,-0.5692307692307692,-0.7333333333333334,-0.7142857142857144,0.05405608335231049
"http://cmt#Bid","=","http://edas#FreeTimeBreak","c",-1.0,0.19444444444444464,-0.5492063492063491,-0.6133938973448365,0.11999999999999966,-1.0,-0.723148947378338,-0.8461538461538461,-0.7605684242247169,-1.0,-0.33333333333333326,-1.0,-0.9943636683333333,-0.9130434782608696,-0.9583222965399424,-1.0,-0.19999999999999996,-1.0,-0.75,0.4554896262563838
"http://cmt#name","=","http://edas#hasLastName","dp",-0.2727272727272727,0.4285714285714286,0.14285714285714302,0.09659244480358709,1.0,-0.10606060606060619,0.10311788172708636,-0.2727272727272728,0.24257604781238107,-0.33333333333333326,1.0,1.0,-1.0,-0.5555555555555556,0.0,0.15470053837925124,1.0,-0.8181818181818181,0.06666666666666687,1.324421839107749
"http://cmt#SubjectArea","=","http://edas#AcademicEvent","c",-1.0,-0.23896863370547572,-0.7861111111111111,-0.8313310114024051,0.19940476190476186,-1.0,-0.7708668355959056,-0.8181818181818181,-0.8295202328501694,-1.0,-0.32999999999999996,-0.8181818181818181,-0.97655643415,-0.7333333333333334,-0.9575983053073287,-1.0,-0.6363636363636364,-0.8461538461538463,-0.8333333333333333,0.0
"http://cmt#Decision","=","http://edas#Person","c",-1.0,-0.5294117647058822,-0.8571428571428571,-1.0,0.4444444444444444,0.4444444444444444,-0.69091417938084,-1.0,-0.6245121825314809,-1.0,-0.33333333333333326,-0.3333333333333335,-0.965329738,-0.19999999999999996,-0.9513477198779583,-1.0,-0.33333333333333337,-0.75,-0.4285714285714286,0.5868147358136286
"http://cmt#ProgramCommitteeMember","=","http://edas#ConferenceDinner","c",-1.0,-0.35624068340786585,-0.8389430014430015,-0.79669712200817,0.16176366843033496,0.07575757575757591,-0.5788293445925332,-0.8181818181818181,-0.99449408076831,-1.0,-0.23492063492063497,-0.75,-0.9651902574666666,-0.7142857142857142,-0.8092005165914694,-1.0,-0.44999999999999996,-0.8181818181818181,-0.7894736842105263,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#ActivePaper","c",-1.0,-0.2879385964912279,-0.8202380952380952,-0.8530071154023413,0.07592592592592573,0.12919786096256658,-0.7649507931958274,-0.8181818181818181,-0.9068191637450554,-1.0,-0.2977777777777777,-0.6363636363636365,-0.9840519694000001,-0.5652173913043479,-0.8594622418750077,-1.0,-0.5272727272727273,-0.7647058823529411,-0.7142857142857144,0.0
"http://cmt#ConferenceChair","=","http://edas#MultimediaTopic","c",-1.0,-0.391596638655462,-0.8376517273576097,-0.9514329847665879,-0.10000000000000009,-0.1444444444444446,-0.6891034302339698,-0.8666666666666667,-0.9603770433458242,-1.0,-0.5599999999999999,-0.8666666666666667,-0.98925742495,-0.7333333333333334,-0.912385662086308,-1.0,-0.7866666666666666,-0.7333333333333334,-0.8666666666666667,0.10512421934170901
"http://cmt#finalizePaperAssignment","=","http://edas#hasRelatedPaper","op",-0.6470588235294117,-0.488095238095238,-0.5873015873015872,-0.6666666666666667,0.40820105820105823,0.1342995169082124,-0.4788306958441718,-1.0,-0.7197379062403308,-0.6,0.3587301587301588,-0.5652173913043479,-0.6619096093999999,-0.6774193548387097,-0.6439098864793777,-0.8041776123215529,-0.33333333333333337,-0.9130434782608696,-0.4736842105263158,0.4883031842635839
"http://cmt#writeReview","=","http://edas#attendeeAt","op",-1.0,-0.8181818181818181,-0.9473684210526315,-1.0,0.0777777777777775,0.17575757575757578,-0.8411997957632881,-1.0,-1.0,-1.0,0.10000000000000009,-0.8181818181818181,-0.9974627815,-0.6666666666666667,-1.0,-1.0,-0.6,-0.8181818181818181,-0.6190476190476191,0.020770286714003272
"http://cmt#enterReviewCriteria","=","http://edas#isReviewing","op",-0.3846153846153847,-1.0,-1.0,-1.0,0.35925925925925895,0.14604693552061931,-0.3485935375987126,-0.8181818181818181,-1.0,-1.0,0.2133333333333336,-1.0,-0.3247190120000002,-0.4814814814814814,-0.6497871627410252,-0.579466422878281,0.09090909090909083,-0.6842105263157894,-0.19999999999999984,0.5679591763544563
"http://cmt#Person","=","http://edas#Attendee","c",-1.0,0.6000000000000001,-0.6,-1.0,0.05555555555555536,0.05555555555555536,-0.6070491118661236,-1.0,-1.0,-1.0,-0.4666666666666667,-0.6666666666666667,-0.9917370172,-0.8,-1.0,-1.0,-0.4666666666666667,-1.0,-0.7142857142857144,0.5054209021550693
"http://cmt#hasSubjectArea","=","http://edas#forEvent","op",-1.0,-0.12121212121212122,-0.7222222222222222,-0.8301128935391036,-0.2735449735449734,-0.07142857142857151,-0.49121523000271916,-1.0,-0.6590404657003388,-1.0,-0.2977777777777777,-0.8571428571428572,-0.9948704237,-0.8,-0.9151966106146574,-1.0,-0.35,-1.0,-0.6363636363636362,0.06974378864992803
"http://cmt#Preference","=","http://edas#PowerlineTransmissionTopic","c",-1.0,-0.4789915966386554,-0.8703703703703703,-0.8838015782734543,0.19333333333333336,0.09846153846153838,-0.8782935809974423,-0.8,-1.0,-1.0,-0.48,-0.8,-0.9931508919333333,-0.7619047619047619,-0.9882468618452549,-1.0,-0.48,-0.8461538461538463,-0.7777777777777777,0.0
"http://cmt#ExternalReviewer","=","http://edas#MealEvent","c",-1.0,-0.3907685881370091,-0.8486111111111111,-0.9677378714756992,0.37333333333333285,-1.0,-1.0,-0.7777777777777778,-0.9547075214565193,-1.0,0.02000000000000024,-0.875,-0.9954654795,-0.4782608695652172,-0.9754074607044458,-1.0,-0.15555555555555556,-1.0,-0.6799999999999999,0.14307377340309058
"http://cmt#runPaperAssignmentTools","=","http://edas#relatedToEvent","op",-0.8787878787878789,-0.5953654188948305,-0.8993055555555556,-0.7940035211456884,0.17238095238095208,0.013664596273291973,-0.8950365262562198,-0.8571428571428572,-1.0,-1.0,0.28666666666666685,-0.7391304347826086,-0.99168075665,-0.625,-1.0,-0.3774716351240387,-0.5142857142857142,-0.9130434782608696,-0.6756756756756757,0.4135433176508754
"http://cmt#PaperFullVersion","=","http://edas#AccpetIfRoomRating","c",-1.0,-0.593404808317089,-0.8715303215303215,-0.9408873458937285,0.28412698412698423,0.22685185185185164,-0.8566219748430923,-0.875,-0.9570557926897391,-1.0,-0.033333333333333104,-0.8888888888888888,-0.9930972656222222,-0.6000000000000001,-0.993004925862705,-1.0,-0.725,-1.0,-0.7647058823529411,0.13506091947981036
"http://cmt#Review","=","http://edas#CommunicationTheoryTopic","c",-1.0,-0.03627450980392155,-0.7986531986531986,-0.45627934429840744,-0.08888888888888902,-0.19444444444444453,-0.614896347561041,-0.9166666666666666,-0.8414613270344189,-1.0,-0.12,-1.0,-0.9749858372666667,-0.9047619047619047,-1.0,-1.0,-0.2666666666666667,-1.0,-0.8666666666666667,0.15809865142242152
"http://cmt#startReviewerBidding","=","http://edas#isWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.17380952380952364,0.13376623376623376,-0.7556759622303146,-0.8181818181818181,-0.9834714772812536,-1.0,0.028571428571428692,-1.0,-0.9816239847333333,-0.7241379310344827,-0.9483512664834658,-1.0,-0.23636363636363633,-0.8999999999999999,-0.870967741935484,0.12195740579334513
"http://cmt#enableVirtualMeeting","=","http://edas#hasMenu","op",-1.0,-0.7647058823529411,-0.9444444444444444,-0.9469776193114553,-0.14973544973544983,0.05238095238095242,-0.8288082100258016,-0.4285714285714287,-0.931634717496072,-1.0,-0.01111111111111096,-0.9,-0.9794792506,-0.7575757575757576,-0.988471214659512,-1.0,-0.25714285714285723,-1.0,-0.7037037037037037,0.05395953170328904
"http://cmt#Preference","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",-1.0,-0.1839043309631544,-0.7837301587301587,-0.8157359798386286,0.06666666666666665,-0.07777777777777795,-0.7063306235571676,-0.9444444444444444,-1.0,-1.0,0.06666666666666665,-0.8,-0.9933219485,-0.8387096774193548,-0.9839282823959365,-1.0,-0.56,-1.0,-0.8260869565217392,0.0
"http://cmt#rejectPaper","=","http://edas#isReviewedBy","op",-1.0,-1.0,-1.0,-1.0,0.1416666666666666,0.13131313131313105,-0.7139139959022955,-0.6666666666666667,-1.0,-1.0,-0.30666666666666664,-0.8333333333333334,-0.9785049522,-0.8461538461538463,-0.8227358087897301,-1.0,-0.6363636363636364,-0.8333333333333333,-0.6521739130434783,0.05142225647550569
"http://cmt#runPaperAssignmentTools","=","http://edas#hasRelatedPaper","op",-0.6470588235294117,-0.6160714285714286,-0.6904761904761905,-0.75,0.30634920634920637,0.031239935587761725,-0.6116283245954186,-0.8666666666666667,-0.8334258183255133,-0.6666666666666666,0.26666666666666683,-0.5652173913043479,-0.745169983575,-0.8064516129032258,-0.7389523824676871,-0.837436893266549,-0.33333333333333337,-1.0,-0.4736842105263158,0.4332481184507416
"http://cmt#Meta-Review","=","http://edas#TPCMember","c",-1.0,-0.9047619047619048,-0.9722222222222222,-1.0,0.24444444444444446,0.10370370370370341,-0.7822408984382542,-0.5555555555555556,-0.7871668818836275,-1.0,-0.30000000000000004,-0.8,-0.99489729605,-0.6363636363636365,-0.990642030723393,-1.0,-0.5555555555555556,-1.0,-0.5789473684210527,0.13469314708289326
"http://cmt#Co-author","=","http://edas#ComputerNetworksTopic","c",-1.0,-1.0,-1.0,-1.0,0.43888888888888866,0.3936507936507936,-0.9980721657287058,-0.5,-0.875550753591521,-1.0,0.5,-0.75,-0.9925745749333333,-0.6470588235294117,-1.0,-0.19108152919093735,-0.25,-0.7142857142857142,-0.7241379310344827,0.5368474486650123
"http://cmt#ConferenceMember","=","http://edas#ComputerNetworksManagementTopic","c",-0.9069767441860466,-0.5211951447245564,-0.8813258636788048,-0.9119768949575406,0.33166666666666655,0.2787096774193547,-0.8752731529741454,-0.75,-1.0,-1.0,-0.15833333333333321,-0.8709677419354839,-0.987603894175,-0.6086956521739131,-0.9578223251737654,-1.0,-0.55,-0.7419354838709677,-0.7446808510638299,0.07737571119161657
"http://cmt#PaperAbstract","=","http://edas#AccpetIfRoomRating","c",-1.0,-0.5338206627680313,-0.8502645502645503,-0.8452510260302855,-0.20000000000000007,0.20655270655270663,-0.8345371275264081,-0.6923076923076923,-0.9044080531926801,-1.0,-0.19999999999999996,-0.8888888888888888,-0.9956647751,-0.6521739130434783,-0.9748199557264646,-1.0,-0.6923076923076923,-1.0,-0.7419354838709677,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#SessionChair","c",-1.0,-0.3573991797676008,-0.8591008771929824,-0.8357795911999921,-0.26613756613756623,-0.1261437908496733,-0.5933832917156165,-0.8333333333333333,-0.947635314204047,-1.0,-0.35111111111111093,-0.8333333333333334,-0.9877130269,-0.7272727272727273,-0.9442252293229103,-1.0,-0.7333333333333334,-0.8823529411764706,-0.8620689655172413,0.021919493834831605
"http://cmt#Document","=","http://edas#ReviewQuestion","c",-1.0,-0.2941176470588235,-0.7916666666666666,-0.7823557996326858,-0.13888888888888906,-0.1626984126984128,-0.3737321862851295,-1.0,-0.27586895336388106,-1.0,-0.5999999999999999,-0.75,-0.9819454527,-0.8,-0.7594102174043655,-1.0,-0.6,-1.0,-0.8181818181818181,0.40085686113620433
"http://cmt#ExternalReviewer","=","http://edas#NonAcademicEvent","c",-1.0,-0.48795491143317227,-0.8907407407407407,-0.9377884464988575,0.37333333333333285,0.059523809523809534,-0.6980777844308168,-0.875,-0.9538468680844372,-1.0,0.05333333333333323,-0.875,-0.9917343464333334,-1.0,-0.9333684096733729,-1.0,-0.6499999999999999,-1.0,-0.75,0.10830803724141935
"http://cmt#hasCo-author","=","http://edas#hasRelatedDocument","op",-0.8400000000000001,-0.8333333333333333,-0.9090909090909091,-1.0,0.026455026455026287,0.47676767676767673,-1.0,-0.4545454545454547,-0.9058741173116269,-0.5,0.5555555555555558,-0.8181818181818181,-0.9969164941,-0.6000000000000001,-1.0,-0.060916222964349065,-0.2727272727272727,-0.5555555555555556,-0.5862068965517242,0.45759266088922723
"http://cmt#User","=","http://edas#PublishedPaper","c",-1.0,-0.5999999999999999,-0.9090909090909091,-0.9151675251308896,0.2666666666666666,-0.11904761904761918,-1.0,-0.8571428571428572,-1.0,-1.0,0.0,0.0,-0.985635944,-0.6666666666666667,-1.0,-1.0,0.0,-1.0,-0.5555555555555556,0.5925317014238662
"http://cmt#Document","=","http://edas#CryptographyTopic","c",-1.0,-0.03167420814479638,-0.75,-0.5107145079157938,0.09999999999999987,-0.18790849673202614,-0.5387676184505396,-0.75,-0.8129439066739128,-1.0,-0.3599999999999999,-0.75,-0.9869692717,-0.8461538461538463,-0.9894935870543122,-1.0,-0.6,-1.0,-0.8400000000000001,0.08342364540435931
"http://cmt#Review","=","http://edas#MeetingRoomPlace","c",-1.0,-0.35200746965452856,-0.7,-0.9429418748289038,0.06349206349206349,-0.09722222222222243,-1.0,-0.875,-1.0,-1.0,-0.19999999999999996,-0.6666666666666667,-0.9929861741333333,-0.8461538461538463,-0.8780801896161089,-1.0,-0.4666666666666667,-0.875,-0.8181818181818181,0.0
"http://cmt#reviewsPerPaper","=","http://edas#hasFirstName","dp",-1.0,-0.6483516483516483,-0.9166666666666666,-0.8231126331051679,0.07248677248677238,-0.10000000000000009,-0.9155413835921387,-0.8333333333333333,-0.8831787306468687,-1.0,-0.18888888888888866,-0.8333333333333334,-1.0,-0.6666666666666667,-1.0,-1.0,-0.6666666666666667,-0.8666666666666667,-0.8518518518518519,0.0
"http://cmt#logoURL","=","http://edas#hasPostalCode","dp",-1.0,-0.4208333333333334,-0.8660714285714286,-1.0,-0.5,-0.04029304029304037,-0.5912912835426593,-0.8461538461538461,-0.6186002534843218,-1.0,-0.34999999999999987,-0.8461538461538461,-0.9936037607,-0.7894736842105263,-0.9384204186499119,-1.0,-0.6571428571428571,-1.0,-0.8,0.14891690571517413
"http://cmt#Acceptance","=","http://edas#AccpetIfRoomRating","c",-0.8333333333333333,-0.4411764705882353,-0.8653846153846154,-0.7997786098074836,0.7355555555555557,0.4244444444444446,-0.8802000991958299,-0.40000000000000013,-1.0,-1.0,0.0,-0.8888888888888888,-0.9851180694666667,-0.6153846153846154,-0.9220463111996651,-0.04266784531645629,-0.31999999999999995,-0.5555555555555556,-0.5714285714285714,0.48514951181851373
"http://cmt#hasSubjectArea","=","http://edas#hasTopic","op",-0.7777777777777777,0.30769230769230793,0.10000000000000009,0.0,0.31693121693121706,0.4333333333333331,-0.44429555587293745,-0.2500000000000001,-0.43274714901888467,-0.5,0.12888888888888883,-0.75,-0.95788412,-0.6000000000000001,0.5683289766311643,0.22455142863550592,0.050000000000000044,-0.5714285714285714,-0.4545454545454545,1.735795167769251
"http://cmt#ExternalReviewer","=","http://edas#SocialEvent","c",-1.0,-0.39797979797979777,-0.8514619883040936,-1.0,0.37333333333333285,0.05808080808080773,-0.8995842892651744,-0.8181818181818181,-0.9428940705489479,-1.0,-0.14666666666666672,-0.875,-0.9881762734,-0.5238095238095237,-0.9479237385094166,-1.0,-0.34545454545454557,-1.0,-0.7037037037037037,0.027002061040184322
"http://cmt#Conference","=","http://edas#MealEvent","c",-1.0,-0.28846153846153844,-0.798076923076923,-0.8630299143230454,-0.2666666666666666,0.06296296296296311,-0.3749241926358491,-1.0,-1.0,-1.0,-0.039999999999999925,-0.7777777777777778,-0.9878971705,-0.4545454545454545,-0.6197151057422161,-1.0,-0.4666666666666667,-0.3999999999999999,-0.5789473684210527,0.35819349302831993
"http://cmt#memberOfProgramCommittee","=","http://edas#isLocationOf","op",-1.0,-0.2710622710622709,-0.7986531986531986,-0.8492867513705196,0.024470899470899532,-0.16666666666666674,-0.8043507360989273,-0.9166666666666666,-0.896286905541986,-0.6666666666666666,0.1499999999999999,-0.8333333333333334,-0.9871861412,-0.8333333333333333,-1.0,-0.18330178547292242,-0.6,-0.9166666666666667,-0.7777777777777777,0.49124818913715773
"http://cmt#SubjectArea","=","http://edas#Author","c",-1.0,-0.27941176470588225,-0.7749999999999999,-0.8038919312734796,-0.4750000000000001,-1.0,-0.9484216853311758,-0.8181818181818181,-0.31955127554095497,-1.0,-0.43333333333333324,-0.6666666666666667,-0.9501607151,-0.75,-0.858526349067688,-1.0,-0.4666666666666667,-0.8181818181818181,-0.7647058823529411,0.3120776213795232
"http://cmt#hasConferenceMember","=","http://edas#isProviderOf","op",-1.0,-0.062200956937799146,-0.7946428571428571,-0.7668680381424571,0.057407407407407574,-0.013450292397660935,-0.7084184227413727,-1.0,-1.0,-1.0,0.0888888888888888,-0.6666666666666667,-0.9704248849,-0.7692307692307692,-1.0,-1.0,-0.5666666666666667,-0.894736842105263,-0.7419354838709677,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://edas#isWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.41249999999999964,-3.6075036075056133E-4,-0.7598490241771728,-0.8181818181818181,-1.0,-0.6666666666666666,0.27142857142857135,-0.6363636363636365,-0.9816239847333333,-0.5135135135135136,-0.9483512664834658,-0.3632396548390249,-0.23636363636363633,-1.0,-0.7714285714285714,0.5170906436571474
"http://cmt#Author","=","http://edas#ComputerNetworksEnterpriseTopic","c",-1.0,-0.5249999999999999,-0.8866721513780337,-0.9165365409974248,0.27777777777777746,0.030465949820788207,-0.981762233927029,-1.0,-0.9302497980720624,-1.0,0.0,-0.8709677419354839,-0.98726801895,-0.8571428571428572,-0.9464251697063446,-1.0,0.0,-1.0,-0.7837837837837838,0.20789837504283337
"http://cmt#User","=","http://edas#TravelGrant","c",-1.0,-0.5789473684210527,-0.875,-1.0,-0.03333333333333344,-0.21212121212121204,-0.7073275012108582,-1.0,-0.6765449149071074,-1.0,-0.19999999999999996,-0.8181818181818181,-0.9969226377,-0.7777777777777777,-0.8621965004131198,-1.0,-0.19999999999999996,-1.0,-0.7333333333333334,0.05607800973132526
"http://cmt#readPaper","=","http://edas#isMemberOf","op",-1.0,-0.192513368983957,-0.8461538461538461,-0.9142549663732887,0.050000000000000044,0.0888888888888888,-1.0,-0.8,-1.0,-1.0,-0.17999999999999983,-0.6000000000000001,-0.9892894825,-1.0,-0.9646176286041737,-1.0,-0.4222222222222223,-1.0,-0.5789473684210527,0.0
"http://cmt#User","=","http://edas#CoffeeBreak","c",-1.0,-0.3970588235294116,-0.8397435897435898,-0.9202368483602853,-0.05555555555555569,-0.10606060606060619,-1.0,-1.0,-1.0,-1.0,-0.4999999999999999,-0.8181818181818181,-0.9975670365,-0.7777777777777777,-0.9464220721274614,-1.0,-0.5,-1.0,-0.7333333333333334,0.010681767418142862
"http://cmt#co-writePaper","=","http://edas#isReviewHistoryOf","op",-1.0,-0.6794871794871795,-0.8545454545454545,-1.0,0.2148148148148148,0.13958916900093388,-0.8614775875051939,-0.8333333333333333,-0.8764601918766299,-1.0,-0.09333333333333338,-0.8823529411764706,-0.98834276065,-0.8181818181818181,-0.94975595921278,-1.0,-0.6333333333333333,-0.8823529411764706,-0.8620689655172413,0.0
"http://cmt#Administrator","=","http://edas#MultimediaTopic","c",-0.8333333333333333,-0.5647058823529412,-0.8697478991596639,-1.0,-0.14871794871794874,0.26581196581196576,-0.8262610849635084,-0.8461538461538461,-1.0,-1.0,-0.19999999999999996,-1.0,-0.9925748732,-0.6470588235294117,-0.9690658245235682,-1.0,-0.3538461538461538,-0.6000000000000001,-0.5714285714285714,0.08928338780898804
"http://cmt#Conference","=","http://edas#WeekRejectRating","c",-1.0,-0.2758169934640522,-0.8264957264957264,-0.8757217016009797,0.19999999999999973,-0.05833333333333335,-0.7213278129053002,-0.875,-1.0,-1.0,-0.33333333333333326,-0.875,-0.9800181206,-0.8181818181818181,-0.8788669457038244,-1.0,-0.6,-0.875,-0.6923076923076923,0.0
"http://cmt#Chairman","=","http://edas#PersonalHistory","c",-1.0,-0.2777777777777777,-0.8564102564102565,-1.0,0.20238095238095233,-0.17222222222222228,-0.8708874415044191,-1.0,-1.0,-1.0,-0.34999999999999987,-0.8666666666666667,-0.9938460321,-0.8181818181818181,-0.9098482728004456,-1.0,-0.35,-0.8666666666666667,-0.8260869565217392,0.0
"http://cmt#ProgramCommitteeChair","=","http://edas#PowerlineTransmissionTopic","c",-1.0,-0.5404917522564581,-0.8848252691389946,-0.8793775688469019,0.08536155202821871,0.19450549450549404,-0.8686520985706694,-0.9047619047619048,-0.9604133243979053,-1.0,-0.3257142857142855,-0.9047619047619048,-0.9914427916444445,-0.6774193548387097,-0.9753577761972944,-1.0,-0.7333333333333334,-0.8461538461538463,-0.8297872340425532,0.002606222314466722
"http://cmt#SubjectArea","=","http://edas#PerformanceTopic","c",-1.0,0.00146520146520146,-0.35277777777777775,-0.44717790237846455,-0.15844155844155838,0.05808080808080773,-0.6421444508001228,-1.0,-0.7163735745094424,-1.0,-0.1399999999999999,-0.8181818181818181,-0.9761462148,-0.8095238095238095,-0.2158355116844176,-1.0,-0.6363636363636364,-0.875,-0.8518518518518519,0.5412057049453884
"http://cmt#PaperFullVersion","=","http://edas#MedicineTopic","c",-1.0,-0.19271664008506106,-0.7401805166511048,-0.7568910638531351,-0.28809523809523807,-0.1282051282051283,-0.8149456552836069,-0.8461538461538461,-0.8405575183556647,-1.0,-0.44666666666666655,-0.8461538461538461,-0.9921058671333334,-0.7894736842105263,-0.9272684417665005,-1.0,-0.6615384615384615,-1.0,-0.8620689655172413,0.04737640516112551
"http://cmt#readByMeta-Reviewer","=","http://edas#isReviewing","op",-0.36,-1.0,-1.0,-1.0,-0.0018518518518518823,0.05723905723905731,-0.6010127944762277,-0.6363636363636364,-1.0,-1.0,-0.03749999999999998,-0.8181818181818181,-0.32530906000000004,-0.76,-0.7242069443066914,-0.6230061727582485,0.19999999999999996,-1.0,-0.1724137931034483,0.6638259532918527
"http://cmt#Bid","=","http://edas#SlideSet","c",-1.0,-0.23809523809523814,-0.5499999999999999,-0.8989648722369835,0.37777777777777755,0.2777777777777777,-0.8098700991200273,-1.0,-0.8218570197252566,-1.0,0.3333333333333335,-0.5,-0.9956608435000001,-0.6923076923076923,-0.9286126121878624,-1.0,0.33333333333333326,-1.0,-0.2727272727272726,0.7266270528556813
"http://cmt#PaperFullVersion","=","http://edas#ConferenceEvent","c",-1.0,-0.19837025719378643,-0.7984006734006734,-0.8630745194548874,-0.6444444444444444,-0.03888888888888897,-0.7172049076382891,-1.0,-1.0,-1.0,-0.07333333333333314,-0.7333333333333334,-0.9863056394,-0.8823529411764706,-0.9742943768699964,-1.0,-0.68,-0.875,-0.7419354838709677,0.29961491216298175
"http://cmt#readByReviewer","=","http://edas#hasReviewHistory","op",-0.3846153846153847,-0.5590752242926156,-0.8289215686274509,-1.0,0.09259259259259256,0.13095238095238093,-0.6182543507244334,-0.75,-0.8731249085277467,-1.0,0.3333333333333335,-0.8571428571428572,-0.48651921730000003,-0.6666666666666667,-0.73341772146523,-0.7496799917034678,-0.1428571428571429,-0.875,-0.19999999999999984,0.3985281611478749
"http://cmt#Meta-Review","=","http://edas#AcademicEvent","c",-1.0,-0.6424242424242423,-0.9111842105263158,-0.8591203065300194,0.3333333333333335,0.30183150183150165,-0.862414876263502,-0.8,-0.9490846666927417,-1.0,-0.029999999999999916,-0.8,-0.9907735993,-0.625,-1.0,-1.0,-0.4,-0.8461538461538463,-0.6521739130434783,0.1305487382737468
"http://cmt#co-writePaper","=","http://edas#hasTopic","op",-1.0,-0.6666666666666666,-0.9,-1.0,-0.28148148148148155,-0.11111111111111127,-0.6033717349015317,-0.75,-0.7540807071137043,-1.0,-0.15999999999999992,-0.8333333333333334,-0.9839911658,-0.75,-0.9219239875674248,-1.0,-0.19999999999999996,-1.0,-0.8,0.0
"http://cmt#hasConferenceMember","=","http://edas#hasMember","op",-0.16666666666666663,0.21052631578947367,0.0625,0.0,0.659259259259259,0.4473684210526314,0.3009299414939737,-0.33333333333333337,-4.440892098500626E-16,0.33333333333333326,0.6222222222222227,0.33333333333333304,0.059377814399999895,-0.3793103448275863,0.0202476866543293,0.895420622943347,0.37777777777777777,-0.4736842105263158,-0.14285714285714268,0.9234649202875509
"http://cmt#Co-author","=","http://edas#CADTopic","c",-1.0,-1.0,-1.0,-1.0,0.1499999999999999,0.24999999999999978,-0.9541172033723501,-0.75,-0.7756309819740733,-1.0,0.2000000000000004,-0.75,-0.9971940361,-0.75,-1.0,-1.0,-0.6,-0.75,-0.75,0.21596119005053893
"http://cmt#acceptsHardcopySubmissions","=","http://edas#hasSubmissionInstructions","dp",-0.14893617021276606,-1.0,-1.0,-1.0,0.45666185666185655,0.3119088319088319,-0.18548237958977665,-0.8461538461538461,-1.0,-1.0,0.3333333333333335,-0.68,-0.6519588957666667,-0.6296296296296295,-0.6107422312100728,-0.34545454545454557,-0.19999999999999996,-0.9230769230769231,-0.21568627450980393,0.534443361992186
"http://cmt#email","=","http://edas#hasPhone","dp",-1.0,0.6666666666666667,-0.3333333333333335,-1.0,0.022222222222222143,-0.1166666666666667,0.3384693259777538,-0.75,0.23514625829163283,-1.0,-0.2799999999999999,-0.6000000000000001,-0.8870308064,-1.0,-1.0,-1.0,-0.28,-1.0,-0.6923076923076923,1.4332708231436113
"http://cmt#ConferenceChair","=","http://edas#ConferenceSession","c",0.1428571428571428,-0.11826625386996903,-0.397671568627451,-0.45730019530998856,0.5799999999999998,0.7521568627450981,0.13235317510315214,0.33333333333333326,-0.8929568082427565,-0.33333333333333326,0.3200000000000003,-0.7333333333333334,-0.48284332939999997,0.1578947368421053,0.01402449980378151,-0.5122855261495414,0.33333333333333326,0.17647058823529416,0.2500000000000002,1.48308843254206
"http://cmt#AuthorNotReviewer","=","http://edas#CADTopic","c",-1.0,-0.05545112781954875,-0.7913995726495726,-0.8154250131291749,-0.37222222222222223,0.034313725490195957,-0.759349847834713,-0.75,-0.9521856193901912,-1.0,-0.17333333333333312,-1.0,-0.97836299285,-0.8461538461538463,-0.9464251697063446,-1.0,-0.29999999999999993,-0.8823529411764706,-0.8400000000000001,0.08426128293474666
"http://cmt#AuthorNotReviewer","=","http://edas#Reviewer","c",0.1428571428571428,0.6956521739130435,0.12500000000000022,0.20738374103329682,-0.04629629629629639,-1.0,0.5267035415074981,-0.05882352941176472,-1.0,-0.33333333333333326,-0.022222222222222143,1.0,0.022098936299999927,-0.3846153846153846,0.36831751465797424,-0.030947529461141765,1.0,-1.0,0.28000000000000025,1.8313511788324361
"http://cmt#enterConferenceDetails","=","http://edas#isReviewHistoryOf","op",-1.0,-0.3617180205415499,-0.7928774928774929,-0.8893002175635633,0.08571428571428563,-0.03717850776674303,-0.676719277480034,-0.8823529411764706,-0.9601982260969686,-1.0,0.013333333333333641,-0.8823529411764706,-0.9875435241333334,-0.8518518518518519,-0.8806484608600538,-1.0,-0.6470588235294118,-0.9090909090909092,-0.7948717948717949,0.0
