"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#award","op",0.7968843481969995,-0.5293176191876541,0.4667022825927755,-0.2086383726892812,-0.4481119809634165,0.25498471269312695
"http://cmt#reviewCriteriaEnteredBy","=","http://sigkdd#presentation","op",0.5574916151256104,-0.36907976712763074,0.6712172492626386,0.1251297132290436,-0.37495985064953924,0.061552606264469234
"http://cmt#ExternalReviewer","=","http://sigkdd#Silver_Supporter","c",1.1897536499160668,-0.39825799182364374,-0.07122680138303233,-0.08582995159692502,0.1885552556750435,0.0
"http://cmt#Administrator","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.3185525328187204,0.8170910188263408,-1.3527438953876985,0.1682066885069901,-0.08486858231367957,0.29362578175829024
"http://cmt#adjustBid","=","http://sigkdd#payed_by","op",0.4234226214311746,-0.8231122536250597,0.5983445362054777,-0.13436471106199904,-0.2493530078525956,0.0527544830643798
"http://cmt#memberOfConference","=","http://sigkdd#presentation","op",0.2105810055047933,-0.4080841919948578,0.5192475771728909,0.6559821835132263,-0.03254359691096734,0.10368337014063966
"http://cmt#PaperAbstract","=","http://sigkdd#Document","c",0.5967736419940057,-0.2281229730455781,0.05416152353152734,0.6443471877186975,0.4150854566518639,0.28880842338140256
"http://cmt#Administrator","=","http://sigkdd#Author_of_paper","c",1.414013357920907,-0.4197849790462663,-0.2293630936960159,0.7077499069472742,0.23013400375510057,0.19603935517283744
"http://cmt#Administrator","=","http://sigkdd#Paper","c",0.6923660407210629,-0.20512761169519989,-0.1701994205872383,0.3565612476204472,-0.2678324615203758,0.05386706307935574
"http://cmt#hasProgramCommitteeMember","=","http://sigkdd#search","op",0.17490638243254142,-0.22625210245446153,0.24629565855192428,0.7031904648504631,-0.03677730255666095,0.16957228248153644
"http://cmt#ConferenceMember","=","http://sigkdd#Person","c",1.3042171268345286,0.03953989340062303,-0.4368644448444257,0.8114698444366036,0.08738843116770824,0.37392839499523944
"http://cmt#ExternalReviewer","=","http://sigkdd#Fee","c",0.761309263201015,-0.6156315825191816,0.4510169527571495,0.39716620193595303,-0.6105251184528175,0.30264396575336405
"http://cmt#Paper","=","http://sigkdd#Conference","c",1.1479710695754999,-0.456184544556101,-0.14788739644161936,0.17667046795531918,-0.17100137184054043,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Paper","c",0.7813306872404361,-0.5704077643728687,0.10120281422884143,0.050173995359764745,-0.06872399440659378,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Best_Applications_Paper_Award","c",2.46439770313308,0.2450112304852565,-0.2164862228117386,-0.4861839781609185,0.07840908918732016,0.5558412879806662
"http://cmt#hasDecision","=","http://sigkdd#holded_by","op",0.951047870658348,-0.8162254094761177,0.23332805005366486,-0.5377376837793324,-0.28970387098661665,0.4977556700039716
"http://cmt#Rejection","=","http://sigkdd#Program_Committee_member","c",0.922534348243703,-0.4756207580340299,-0.36954430544945394,0.2809946116998128,0.23572234956503885,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Registration_Non-Member","c",1.2701668101903008,-0.7175785177711029,-0.3029154335955005,-0.17313279352061633,0.15821795502166097,0.03412155636549652
"http://cmt#Conference","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.0089196596611452,-0.14793249886934257,-0.741773684475117,-0.09045365192534816,0.21506132992735733,0.1534236373805955
"http://cmt#Paper","=","http://sigkdd#Sponzor_fee","c",1.0395343482786095,-0.5590411194199864,-0.18096819521102928,0.02689780953954362,0.03176936345294664,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Deadline_Author_notification","c",0.6560744473645035,-0.395457811039431,-0.40170235018883427,0.1975112610722349,0.4140963064656251,0.019760993092251655
"http://cmt#Reviewer","=","http://sigkdd#Conference_hall","c",0.9829698055167966,-0.5146660937674028,-0.1991235645764949,0.10204859863526894,0.13588858727276737,0.0
"http://cmt#User","=","http://sigkdd#Abstract","c",1.1631600681958858,-0.7718435263826998,-0.13483112482612614,-0.08135626767929291,-0.060719507759841106,0.0
"http://cmt#Paper","=","http://sigkdd#Paper","c",7.497857628919782,4.919607110097515,3.140331302802441,0.783694628082563,1.2910978481907749,3.026041676213366
"http://cmt#Person","=","http://sigkdd#Program_Committee_member","c",1.7280422928734849,-0.25469981115601337,-0.41122111824443613,0.4325975554628048,0.04399139224728612,0.3093940969542045
"http://cmt#SubjectArea","=","http://sigkdd#Conference","c",0.9275888172301349,-0.41638435521294537,-0.08254679353718253,0.31706466620463064,0.007208062763370696,0.0
"http://cmt#SubjectArea","=","http://sigkdd#Place","c",0.9974422953101942,0.2949699968681436,-0.4843725664431893,0.7512836307936256,0.3415272829509923,0.4947378225299599
"http://cmt#Administrator","=","http://sigkdd#Registration_Student","c",0.7328208207657398,1.4751030247597183,-0.8375797699965595,-0.020015266122080197,-0.3521927059403052,0.7178953085405784
"http://cmt#Bid","=","http://sigkdd#Exhibitor","c",-0.5577293641942921,1.146120889005662,0.13963613687389842,0.44134273426858983,-1.841059794769404,1.0308263193126666
"http://cmt#User","=","http://sigkdd#Deadline_Abstract_Submission","c",0.826923840572778,-0.4658082147968088,-0.48416528986821394,-0.10362813204117366,-0.1174455057938907,0.0
"http://cmt#Chairman","=","http://sigkdd#Exhibitor","c",1.1956384535544047,-0.601858102908094,-0.44144567201158946,0.7218157196122902,0.5036551607426693,0.2820362874530473
"http://cmt#ConferenceChair","=","http://sigkdd#Best_Research_Paper_Award","c",1.08701299171664,-0.6152738439441914,-0.2210894600094707,0.02589165594108673,0.22321393436098702,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Program_Chair","c",3.068673219297981,1.2079419786610248,0.6714601738386275,-0.3974815257296454,0.5321109563568229,1.1246262253930976
"http://cmt#Paper","=","http://sigkdd#Best_Student_Paper_Supporter","c",3.3201818437832635,1.6046570541381917,-0.5700992763024323,-0.49710153769150867,-0.59083379267659,1.6899805857864227
"http://cmt#Author","=","http://sigkdd#Registration_fee","c",0.7937918465073295,-0.5126062177508968,-0.12549335453833949,0.02039534973800488,-0.1395306843126865,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Person","c",0.868581558216301,-0.3652121662975438,-0.26078406475322935,0.39528326989632784,0.026983041779115743,0.0
"http://cmt#adjustBid","=","http://sigkdd#hold","op",1.045270629528263,-0.03127232603530948,-0.39366427177165525,0.8507869844350601,0.3709115656247377,0.3587499368541721
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Program_Chair","c",4.442668290838333,2.228083479214991,1.8393504385869737,-0.7342086985703324,0.6054432274661051,0.7804965760274662
"http://cmt#ProgramCommittee","=","http://sigkdd#Bronze_Supporter","c",1.0536902776308563,-0.7659963352777459,0.010725707207873636,-0.06061358952679777,0.19458381134625577,0.0
"http://cmt#AssociatedChair","=","http://sigkdd#Speaker","c",0.8172712732401067,-0.24461809722917877,-0.1622196350411345,0.07191944157984051,0.10691265118235477,0.0
"http://cmt#assignedByAdministrator","=","http://sigkdd#payed_by","op",0.979966520929293,-0.12187992211262028,1.3952822538229186,-0.9162360553957247,-0.2267741472948211,0.9922467218646085
"http://cmt#paperID","=","http://sigkdd#Nation","dp",0.2724418308897927,-0.6541889924110101,0.5331266656758075,0.40448325976501887,-0.17844351371628475,0.0
"http://cmt#Bid","=","http://sigkdd#Deadline_Author_notification","c",1.075739847873632,-0.09248219459778136,-0.3608893097094885,0.6304429096263762,-0.3707921381158907,0.2441008083854873
"http://cmt#Paper","=","http://sigkdd#Registration_Student","c",0.7703725736673558,-0.5881945712643477,-0.19544118181575096,0.18807875611186578,0.3290275696402247,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://sigkdd#designed_by","op",0.9388099054321334,0.03357395881721617,0.7666392263063492,-1.1634366789117014,0.14588692215722388,0.642793907542998
"http://cmt#assignedByReviewer","=","http://sigkdd#awarded_by","op",1.3870164924293749,0.13431258771464757,1.0560295752178717,-1.190549410043106,0.006381337450261187,0.4120798295727256
"http://cmt#PaperFullVersion","=","http://sigkdd#Deadline_Paper_Submission","c",1.3459421897978163,1.934948350987154,-0.8075517607258074,-0.35771101675902384,0.09410763434761604,1.4004094078025966
"http://cmt#runPaperAssignmentTools","=","http://sigkdd#design","op",1.0051816735049877,0.45745307901256616,0.15173349785161733,0.40612859661201106,-0.46124359896720313,0.618801724906002
"http://cmt#submitPaper","=","http://sigkdd#design","op",0.7987120142437287,-0.5221151745979313,-0.08747722074464229,0.19377336839869846,0.22065778459826377,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Registration_Student","c",0.48928452379705356,-0.33459924263951546,-0.24491471375926013,0.19572964679481428,0.3013207043095609,0.07118587923055875
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Author","c",0.7473505095898688,-0.2978140408018166,-0.13479589443584145,0.56581482819794,0.26254352270104536,0.03361848679756718
"http://cmt#reviewerBiddingStartedBy","=","http://sigkdd#presentation","op",0.5465818480749294,-0.3722997924795217,0.15990290230435206,0.3962763405009585,0.011533698459975887,0.030421341542660185
"http://cmt#hasDecision","=","http://sigkdd#presentation","op",0.7238157491664169,1.4343571577429735,-1.0844338081191909,0.47759814613109086,0.16977053552013194,0.8914563479342392
"http://cmt#markConflictOfInterest","=","http://sigkdd#can_stay_in","op",0.20301702653505627,0.9061299218894421,-0.9893889202635973,-0.05343802034747716,-0.1459398704477074,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#General_Chair","c",3.2223505130127963,0.9204360668461717,0.6004770794724565,-0.15991811902487368,0.27902906996431664,1.1770411508009777
"http://cmt#Administrator","=","http://sigkdd#Gold_Supporter","c",1.0374984395632627,-0.5092858363232468,-0.0536431297578234,0.6587698242397863,0.14768754001805454,0.036808018965383105
"http://cmt#ProgramCommittee","=","http://sigkdd#Author","c",0.5625928084627906,-0.5547590840509016,0.012859828364057399,0.14034859684444073,0.14324438080159996,0.025488113764379206
"http://cmt#Preference","=","http://sigkdd#Registration_Student","c",1.0668879803363214,-0.5922250534776895,-0.20807543289499103,0.08273834258562025,0.24354038025914193,0.0
"http://cmt#setMaxPapers","=","http://sigkdd#searched_by","op",1.0711909878079466,-0.9580807571999028,0.26080303688003575,-0.5475176100500999,-0.07885229034578449,0.5281543920352207
"http://cmt#Decision","=","http://sigkdd#Deadline_Paper_Submission","c",2.15094438014145,-0.0238716931876351,-0.04542126057672133,-0.06572884711707293,-0.2789073859748632,0.7452875775920667
"http://cmt#Decision","=","http://sigkdd#Main_office","c",0.8546845036082236,-0.6374183666698018,-0.03592827901599496,0.10480762329248414,-0.24671294101691554,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Deadline_Abstract_Submission","c",3.0870781735315083,0.9373737584872543,0.6198412806707392,-0.29994615827678756,0.12722997001290826,0.9823469698168141
"http://cmt#reviewsPerPaper","=","http://sigkdd#E-mail","dp",0.6210052322326548,-0.5734099906096556,0.2917486621116774,-0.13111330391441367,-1.0330885311935243,0.5048718023032399
"http://cmt#PaperAbstract","=","http://sigkdd#Conference_hall","c",0.7153416898529467,-0.43287248389487587,-0.26241746470914074,0.08718513160537641,0.16482733192867607,0.0
"http://cmt#Bid","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.2489037497225783,-0.2317432263484389,-0.323116591156321,0.3015797760634973,-0.37108658674492284,0.07201977222727429
"http://cmt#PaperFullVersion","=","http://sigkdd#Abstract","c",0.29406694024027,-0.3519732339797054,0.20310097478735975,0.6123509740818913,0.2413637240071872,0.18030084205188435
"http://cmt#hasAuthor","=","http://sigkdd#can_stay_in","op",0.9300234007548274,-0.5763713129611304,-0.22988916456769737,0.2959045196849327,0.3875188108302302,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Author","c",1.1276664079018421,-0.4230846101179933,-0.3573182632547815,0.11335497139226614,0.303148850641722,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Program_Committee_member","c",5.482965995101003,2.259188398709758,2.382012744389593,-1.3104091461684604,1.110278588406478,1.2826728802171101
"http://cmt#date","=","http://sigkdd#Name","dp",2.082162372178403,-0.33545258575542813,-0.03179127270932541,0.475095926420545,0.3046964907028673,0.6577969989691426
"http://cmt#Co-author","=","http://sigkdd#Abstract","c",0.4816791966639621,-0.7817892895527732,0.4331682958135293,0.2588029979875455,-0.06604826611865294,0.0
"http://cmt#Rejection","=","http://sigkdd#Abstract","c",0.8518008957549265,-0.1918582380777608,-0.31016732061721586,0.7040911710819846,0.054564217884601675,0.11468434407663208
"http://cmt#Author","=","http://sigkdd#Sponzor_fee","c",0.882544050815989,-0.6147057968142369,-0.09517223090878371,-0.24857069463259093,-0.21118554858939118,0.07042495083541567
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Organizing_Committee","c",2.6443116158761395,0.4962202945198832,0.7807487925464491,-0.5037825213842424,0.25437460625656233,0.5262529002359966
"http://cmt#PaperAbstract","=","http://sigkdd#Review","c",-0.5184284239978214,0.8822663128739969,-0.5311821243772523,0.6659658809424862,-0.12383914424188,0.2338273394143131
"http://cmt#User","=","http://sigkdd#Registration_SIGMOD_Member","c",0.47624355495975734,0.9207326976595662,-1.2249733786232204,-0.157534520412686,-0.4153310811396776,0.2985295140034828
"http://cmt#PaperAbstract","=","http://sigkdd#Author_of_paper","c",2.7167424385690677,1.1273582125098585,-0.007488213931438226,-0.0844708465921403,0.384630133241755,1.0125174128040324
"http://cmt#Document","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.9521537750750634,-0.3609047336839796,-0.42422317207155436,0.0013909421384058485,0.10994121453072742,0.0
"http://cmt#Conference","=","http://sigkdd#Author","c",0.7521440630354443,-0.6648440091707175,-0.09873866022073252,0.005353766494457651,0.13183157799764697,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://sigkdd#awarded_by","op",0.8241534880131454,0.3322941144850764,0.5716019226495372,-1.214514396035649,0.07024072311006771,0.6103394060572669
"http://cmt#finalizePaperAssignment","=","http://sigkdd#notification_until","op",0.675300077927735,-0.5212309769855773,0.334509318315021,0.5189109925516787,0.03460962293246743,0.16669474205779178
"http://cmt#Person","=","http://sigkdd#Deadline_Author_notification","c",1.0931533258243298,-0.14337040264528322,-0.37672297260402265,0.592267916149803,0.16650594670245353,0.04632861467476157
"http://cmt#User","=","http://sigkdd#Registration_Student","c",0.5733177566359738,1.0138581643042657,-1.404972321374302,0.2918867440115119,-0.13776922801272362,0.5874952185543993
"http://cmt#Acceptance","=","http://sigkdd#Conference_hall","c",0.23297326557446874,0.963516583209486,-0.79080424655139,-0.3546574441819872,-0.1396722566470438,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#submit_until","op",0.2979580286768796,-0.6096803472949335,0.6331645217148519,0.20460874141004767,-0.1949530460090339,0.0
"http://cmt#Author","=","http://sigkdd#Hotel","c",-0.7405127100346692,1.1263115733240938,-0.017084033368834045,1.0986030440122236,-0.5658666980828346,0.32264213504509576
"http://cmt#Co-author","=","http://sigkdd#Deadline_Author_notification","c",2.1140231193984174,0.7790108955038617,-0.3089306979003716,-0.7462254166815295,-0.8594015956926392,0.6855667786279436
"http://cmt#Person","=","http://sigkdd#Webmaster","c",1.4520635881078088,-0.05661945925598713,-0.5306588908993428,1.2307940243618254,0.1856442990588081,0.7555206907858081
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Committee","c",3.1590042461266075,2.579825026613392,1.0268833437589395,-0.1858148956356842,0.030459884587813995,1.740991774126425
"http://cmt#Document","=","http://sigkdd#Deadline_Paper_Submission","c",1.38798571687423,-0.25489483342328606,-0.3712105152206503,0.572586220465557,0.4881449705079584,0.22557809191220157
"http://cmt#ExternalReviewer","=","http://sigkdd#Sponzor_fee","c",0.6936911052825271,-0.6044344442826777,-0.136748699310549,-0.3835345371906218,0.0022872402061651018,0.16748528373884286
"http://cmt#detailsEnteredBy","=","http://sigkdd#awarded_by","op",0.22323346012462858,1.2358787043104689,0.026681231644027886,-1.5701319934089115,-0.12689711826307037,1.172214023825942
"http://cmt#markConflictOfInterest","=","http://sigkdd#award","op",0.5112258148027666,-0.2541256778463829,0.18671121092815926,0.9647408017165517,-0.08719835502463749,0.4594201022761001
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Sponzor_fee","c",0.8110433085522695,-0.7631156883655874,0.08127407662506275,-0.1567310423819033,-0.03959050745722993,0.10515667964298248
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Program_Chair","c",3.1652057967918514,0.9482304579241245,1.3863331826014036,-0.19911553701758403,0.3440402796672685,1.3876477731903822
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Listener","c",0.31563948565717614,-0.2559081637795372,-0.0515746446944344,0.3279682524582107,-0.029941526781510183,0.02732725647773704
"http://cmt#User","=","http://sigkdd#Listener","c",2.1648546431148388,0.27184292154610856,-0.5094839972039543,1.4714627937051667,0.02893676776796928,1.4002757495909088
"http://cmt#User","=","http://sigkdd#Platinum_Supporter","c",0.6011639833460234,1.07535650899537,-1.4061309921013758,0.368474144324359,-0.3072656629156444,0.6965347403055766
"http://cmt#Conference","=","http://sigkdd#Person","c",0.9457427496628577,-0.5783372347378776,-0.12242670158647517,0.035548203774891096,-0.09781777172238176,0.0
"http://cmt#hasBeenAssigned","=","http://sigkdd#awarded_by","op",0.7545214402434457,-0.5724134427433267,-7.12170517771199E-4,-0.46211661124589803,0.04108147585046073,0.2262244247392019
"http://cmt#siteURL","=","http://sigkdd#Currency","dp",1.0207189808499697,-0.5110967353622314,-0.32877245568315305,0.0017830384003999292,-0.33786502131122303,0.0
"http://cmt#Decision","=","http://sigkdd#Deadline_Abstract_Submission","c",2.1755085115614192,0.025727283578066612,-0.11755632639045399,0.07460542189106147,-0.23154885098168643,0.7925959605860591
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#designed_by","op",0.7429563380492797,1.374975256973793,-0.2590093293029719,-1.9053290827227891,-0.022563298130839154,1.312298644919189
"http://cmt#Preference","=","http://sigkdd#Organizing_Committee_member","c",0.8645468580016606,-0.6105146748448699,-0.3410139935956394,-0.25645482058784536,0.1572870481887938,0.004896241109187849
"http://cmt#title","=","http://sigkdd#Name_of_sponsor","dp",0.9345760148248471,0.11464908427612448,-0.39614514894521213,0.9708931296473474,0.6683322520407559,0.6470820946174887
"http://cmt#SubjectArea","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.32943052996363176,0.7378202685388687,-1.2722022648311704,-0.1824755886324178,-0.10197813537521667,0.07183433586539445
"http://cmt#ExternalReviewer","=","http://sigkdd#Best_Student_Paper_Award","c",0.08672904544260251,0.6432042743505102,-1.0897139842353578,-0.23182591151512416,-0.06536029532771631,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Best_Student_Paper_Award","c",0.8094892241480227,-0.39913663322713155,-0.3448416542127014,0.20521717911115955,0.38635138997617857,0.0
"http://cmt#Chairman","=","http://sigkdd#Abstract","c",0.9026596103672684,-0.9363124510395237,-0.05191887100440834,-0.11390559989684454,0.5075300239802871,0.2535853084728318
"http://cmt#writeReview","=","http://sigkdd#obtain","op",0.4353903601227703,-0.03873312350824547,-0.2642315760604579,0.3490843198750849,0.19165363375980649,0.2206359100048202
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Registration_Student","c",0.9804128489905604,-0.5924118295181027,-0.23693478253405859,0.16803768610308212,0.42427138167497175,0.0
"http://cmt#Document","=","http://sigkdd#Deadline_Abstract_Submission","c",0.4954949565958897,0.7484716112403039,-1.1927962016133853,0.24767112095913552,0.4080692862771168,0.46241379193701393
"http://cmt#ExternalReviewer","=","http://sigkdd#Exhibitor","c",1.5336940089875495,-0.6234973209692511,-0.12835744131151422,0.17222600991753095,0.20814278405787356,0.0857379080358045
"http://cmt#Reviewer","=","http://sigkdd#Deadline_Author_notification","c",1.0284234972141824,-0.459648327924951,-0.37555871651300665,0.2668942681538041,0.4626316113554684,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Registration_Student","c",1.0123064440199303,-0.4618288664699237,-0.26045929318864225,0.2957434801637371,0.45683503193208913,0.0
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Speaker","c",0.6873064470649644,-0.22372325297511508,-0.2299897543630548,0.23423118770265022,0.2995421930920586,0.0
"http://cmt#finalizePaperAssignment","=","http://sigkdd#can_stay_in","op",0.9018825986396425,-0.1271571359516091,-0.7052218694168124,-0.02791062491688343,-0.17268457623414835,0.15775560788501797
"http://cmt#Decision","=","http://sigkdd#Webmaster","c",0.6125960852517958,-0.6878065463166104,-0.03513337199408979,-0.08218796002799877,0.2427951733623773,0.09184257034496535
"http://cmt#AssociatedChair","=","http://sigkdd#Abstract","c",1.1128372588147029,-0.9313551154864292,0.09075551253228828,-0.354044653516258,0.2943766342777906,0.3270473829533812
"http://cmt#PaperAbstract","=","http://sigkdd#Conference","c",0.8798500227621537,-0.5291868297120048,-0.17157288768866372,0.236114075504369,0.1334925262154023,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Best_Research_Paper_Award","c",0.8892663803801607,-0.48024626632449374,-0.30790174686481114,0.138068135856102,0.36967871919906253,0.0
"http://cmt#Paper","=","http://sigkdd#Gold_Supporter","c",0.6702923452328109,1.0338699862058731,-1.3502555707015265,-0.0034641218847657335,-0.3092717306198448,0.5296085595139417
"http://cmt#Administrator","=","http://sigkdd#Listener","c",2.0417019586035656,0.11540365269285721,-0.3063320085810677,0.9847954052277561,0.09127420516785519,0.9258571807929048
"http://cmt#title","=","http://sigkdd#E-mail","dp",1.559059590529795,-0.7052257966042057,-0.37841749993591667,-0.1438171768318976,-0.6104240881489884,0.49306811348781776
"http://cmt#Preference","=","http://sigkdd#Registration_SIGMOD_Member","c",1.026524474053986,-0.6265653276732016,-0.2170533210224672,-0.1806321574040326,0.11890193441164695,0.0
"http://cmt#Conference","=","http://sigkdd#Abstract","c",0.7140978434543349,-0.5062459212200277,-0.16483951553188803,0.2954800307630907,0.3214425528910462,0.0
"http://cmt#AssociatedChair","=","http://sigkdd#Registration_SIGKDD_Member","c",0.4765688742325671,-0.5741949502115213,-0.008947684534964098,-0.21384456946871078,0.11056099973385139,0.11261286194203701
"http://cmt#Bid","=","http://sigkdd#Listener","c",0.7219096234032574,-0.5702291550398448,-0.0957123726553437,0.0288674771084042,-0.0518189905611287,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Deadline_Paper_Submission","c",1.3897214058663834,1.8116229745212087,-0.9711800915007713,-0.4771065319203843,0.2525276412198795,1.3773341257119496
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Conference_hall","c",0.257604512898245,0.7579484083791453,-1.2079955788541201,-0.10716889350854754,0.21584102835340607,0.06695189538487722
"http://cmt#hasBid","=","http://sigkdd#presentation","op",0.5471632509038745,0.12150964578090832,-0.1234247193806206,1.4338868597463013,0.022859872958227626,0.9599645165968727
"http://cmt#Author","=","http://sigkdd#Registration_SIGMOD_Member","c",0.874469448488997,-0.32047516520223585,-0.2024694819923031,0.29774080276034354,0.044274654086307805,0.0
"http://cmt#readByMeta-Reviewer","=","http://sigkdd#payed_by","op",1.3216509475184635,-0.07397854327334401,0.4858407113897927,-1.435227323104416,0.14677552230252436,0.44063659101720576
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Deadline","c",0.49537087297633364,-0.554892808780098,0.2718060363520113,0.3193058213536601,-0.10253474010883983,0.0
"http://cmt#Chairman","=","http://sigkdd#Deadline_Author_notification","c",0.9851824804882768,-0.3889063945395436,-0.46226391186125165,0.2826871197184196,0.40116906702269123,0.0
"http://cmt#hasAuthor","=","http://sigkdd#holded_by","op",0.6942110255749363,-0.5934069404957968,-0.052233001776688104,-0.637560594937406,-0.3265838882247088,0.4819186714282784
"http://cmt#Conference","=","http://sigkdd#Silver_Supporter","c",0.7860759508610946,-0.5931894579905098,-0.0831227188531767,-0.07956043546405697,0.08500841717469285,0.0
"http://cmt#Preference","=","http://sigkdd#Registration_fee","c",1.4869974392741354,-0.5777834747447256,-0.17105979032473873,0.17656540935504933,-0.16758878360748392,0.06576590869700838
"http://cmt#Paper","=","http://sigkdd#Program_Chair","c",1.3040282373927232,-0.47259725619800586,-0.19476653090358517,0.12951869276533493,0.10931271456830205,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#presentationed_by","op",1.1967524217012455,-0.5126480377583847,1.2729989638839336,-0.7968758624148473,-0.10330159099093364,1.0233887436834688
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Deadline","c",0.5431728991068112,-0.30973244334520256,-0.3820723710017893,0.25138263188652354,0.17238563356878564,0.02064994169711709
"http://cmt#PaperFullVersion","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.5032403399315978,1.3493217123372603,-0.5785793882548516,-0.45058954024245995,-0.1316811209450402,0.4523025364727533
"http://cmt#hasConferenceMember","=","http://sigkdd#design","op",0.5404685642717975,-0.5577205834587964,-0.02749592199703907,0.18947592087481485,0.07527638906047453,0.026206386832905326
"http://cmt#hasBid","=","http://sigkdd#notification_until","op",-0.06280654992532857,0.14968478162058046,0.36881341662742584,1.7892628117805316,0.04994129572276479,1.3315634050577512
"http://cmt#Meta-Review","=","http://sigkdd#Program_Committee_member","c",0.12597313239853275,0.5495556645322193,-1.1264191009824522,-0.5790911712923335,-0.06033162516311545,0.0
"http://cmt#Reviewer","=","http://sigkdd#Place","c",0.6226071341454289,-0.32650220008910186,-0.1894085492685397,0.4459816184791806,0.23691861305572293,0.012371940805534165
"http://cmt#ConferenceChair","=","http://sigkdd#Best_Student_Paper_Award","c",0.9548222845993504,-0.5426699645912959,-0.30277731624153503,0.07272764360700625,0.3173841176516417,0.0
"http://cmt#paperID","=","http://sigkdd#Price","dp",-0.7232893970356976,0.7942045706494517,0.2427009728100767,0.546350093284346,-0.6590936085210403,0.0
"http://cmt#Administrator","=","http://sigkdd#Registration_SIGMOD_Member","c",0.40707893782812676,1.248234466127768,-0.6504852478642342,-0.2930057417367571,-0.5047974240294791,0.41545842410245326
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Listener","c",1.4279762611847557,0.02683264057203419,-0.5692128479517058,1.1797638570437914,0.3334630357202859,0.7624492609177302
"http://cmt#Reviewer","=","http://sigkdd#Best_Research_Paper_Award","c",0.5110395258095668,0.6169786053615741,-1.3922263847624774,-0.6991965324475966,-0.35041395814061416,0.40143417900004663
"http://cmt#hasConflictOfInterest","=","http://sigkdd#submit_until","op",0.18732005104304858,-0.5599718946221355,0.717620794307256,0.5516746609331474,-0.46975820896395837,0.1738656605033383
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Conference","c",0.548904649307482,-0.6120794124056502,0.3164947519401349,0.1921261512389849,0.004158377495031906,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Deadline_Paper_Submission","c",0.9501764063906873,-0.6636332639841545,-0.29323223047286295,-0.21403403261551848,0.2241019862179301,0.0
"http://cmt#Author","=","http://sigkdd#Author","c",7.497857628919782,4.919607110097515,3.140331302802441,0.783694628082563,1.2910978481907749,3.026041676213366
"http://cmt#Review","=","http://sigkdd#Fee","c",-0.6807853690164127,1.1362214844991638,0.08670453476051043,0.7945549988592311,-0.8885331287706849,0.27714612215746337
"http://cmt#acceptPaper","=","http://sigkdd#search","op",1.0163309183890061,-0.4007987396523553,-0.3653313829368005,0.22554879081203955,0.19051163796957343,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Committee","c",1.7075280047745809,-0.371093485464727,-0.10615518521076733,0.4309121826770371,0.4652201937665333,0.3494933861334997
"http://cmt#enterReviewCriteria","=","http://sigkdd#obtain","op",0.3899709328937592,-0.3400781615331607,0.30300305252214,0.5195877126926042,0.061105652639016544,0.03199718584418221
