"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Conference_fees","=","http://ekaw#Conference_Proceedings","c",2.829721677183401,-0.13653527641488333,-0.39576477748259425,-0.9387018882020522,0.07974348040309126,-0.41495798892428626,0.020210856140527797,-1.0105715619981128,-0.1263023318704866,0.18789644319437118,0.27112350722460654
"http://conference#Invited_talk","=","http://ekaw#Invited_Talk_Abstract","c",4.715371937624245,-0.7744782796437311,-0.8798425019262672,-0.4662175929229885,-0.2699838787668563,0.4514908189980507,-0.27675124038454874,0.118321894688461,-0.6817446582682529,-0.04035835018502609,1.282055690187582
"http://conference#Conference_announcement","=","http://ekaw#Workshop_Session","c",0.09992949534743943,0.16435388005804008,0.7122702109433592,-0.1016596023281908,-0.19230459538443193,0.2785382609882314,0.5463843798249556,-0.1995499427910952,0.2512754291058141,-0.1185826896254687,0.35610582153872805
"http://conference#Conference_announcement","=","http://ekaw#Student","c",0.21718565590186964,-0.3331628281417369,-0.10590602941356826,0.030700267652602836,0.2259774904551991,-0.6170462082827933,0.0751870942816647,0.45195174628304746,0.1447594444417271,0.010911569819195256,0.6033060616793626
"http://conference#has_a_committee_chair","=","http://ekaw#hasEvent","op",1.603474980923813,-0.03757078951266476,-0.7764736405448402,-0.3396367283371055,0.049356809216551584,0.864217597584562,-0.6903665130435938,0.1619773975355332,0.01919134732421319,-0.634794755746259,0.044503388820476886
"http://conference#Conference_www","=","http://ekaw#Presenter","c",-0.04470344845325076,0.33247920386544155,0.43243421020948924,-0.41392012280868734,0.1293688840510325,-0.14476458343496554,0.1429936932026357,0.1135191933460512,-0.12558593037217272,-0.0685927370052307,0.048090863938795136
"http://conference#Committee_member","=","http://ekaw#Accepted_Paper","c",0.1487552876018372,0.5735802461522627,-0.06976958706765238,0.08040248230941044,-0.03418786394488487,-0.1006781483197608,0.028937603720293,0.10632606158342944,-0.14235350681545933,0.20589835891994443,0.0
"http://conference#invited_by","=","http://ekaw#technicallyOrganisedBy","op",1.1971382614509076,-0.11324708381652926,-1.0743995571882945,0.49394582917858265,-0.27197104770056496,0.6392420816229428,-0.21643228652551377,0.5357721451495959,-0.03184055102656728,-0.530621579377829,0.3909210726432496
"http://conference#Regular_author","=","http://ekaw#Demo_Paper","c",0.05007121172401612,0.3625368223116958,0.2963170673715341,0.0508212991357364,-0.18909674981928165,0.05691938425319857,0.005104123378488267,0.04756907022480851,-0.01876196993912255,0.06967892649046616,0.0
"http://conference#Publisher","=","http://ekaw#OC_Member","c",-0.0038154345141835494,0.3744074521340126,-0.08773310447712647,0.1934443776197199,-0.25458548874980036,-0.0892681493734433,0.1201248302306529,0.16244459872224362,-0.10660924647637968,0.35941717587174493,0.0
"http://conference#Poster","=","http://ekaw#Conference_Banquet","c",0.3979062422687109,0.3840533486247305,0.6925625978690372,0.07616458888332282,-0.01153185731006711,0.06213721377774617,0.32998059541960667,0.05544299004054215,-0.037896719757049786,-0.09180429872719326,0.07674226171872744
"http://conference#Conference_volume","=","http://ekaw#Workshop","c",-0.05429815473798296,0.2391166935640093,0.4882731633461988,-0.17887439890122536,-0.22075883546259017,0.1620634529339152,0.4877014447837426,-0.19630468134704013,0.10673498432704925,-0.20213970531573902,0.22659035733973487
"http://conference#Conference_part","=","http://ekaw#Abstract","c",-0.028760158564055407,0.31728419435026595,0.3322703122834198,0.010485469454319815,-0.10567976105194248,-0.11942520397862531,-0.4079870858785494,0.1812894448068926,-0.08752580001370508,0.03931621141214397,0.0036779779126515644
"http://conference#Conference_part","=","http://ekaw#Late-Registered_Participant","c",0.988164336491299,0.09841766823095789,-0.7995406349818002,0.2998628169760333,-0.027205113828340167,-0.25638656669214205,0.030099419943100267,0.2039422722019553,0.40889681555079926,-0.29137513370404505,0.3652032690868775
"http://conference#belongs_to_a_review_reference","=","http://ekaw#coversTopic","op",0.27805970490422516,0.15935687613099198,-0.18483443668892052,0.09545649245899007,0.18673589810842706,9.307872766103993E-4,0.02321551279308724,-0.0029993439010405284,0.3308860933630105,-0.19405431982541532,0.1286581895860428
"http://conference#was_a_steering_committee_of","=","http://ekaw#partOfEvent","op",0.4956873068899388,0.3155381427474213,0.29288615339432994,0.22118657783665294,0.3159372685632682,0.48747531565052826,-0.42203552933619276,0.17933286759414874,0.2149095026678208,0.08377073043153666,0.36769059132736637
"http://conference#belongs_to_a_review_reference","=","http://ekaw#referencedIn","op",1.455372140196797,-0.5506370252544606,-0.9338740266897303,0.0032195797449931377,0.5252019626374107,-0.8717638137683701,0.4769083508495188,0.5906034224425741,-0.10660032974389382,-0.19291097306109184,0.6244210465242299
"http://conference#Regular_author","=","http://ekaw#Multi-author_Volume","c",1.2213561515494251,0.18942406933022476,-0.7458667051502379,0.37710747714675036,0.02160083638518517,-0.30448776949328216,-0.013054199856136497,0.39279417614345663,0.37636410666418263,-0.14384622207458134,0.33911925891009376
"http://conference#Review_preference","=","http://ekaw#Camera_Ready_Paper","c",0.22072114618781755,0.4673177544280412,0.28753175850600754,0.23928873912449006,-0.1306334416128418,0.028371463268449356,-0.17547043302761262,0.021972548699973712,-0.04650186334545713,0.06713831255452934,0.0
"http://conference#Conference_contributor","=","http://ekaw#Agency_Staff_Member","c",0.2739316890910481,0.23211607370000747,0.3434255040205654,-0.13166664429267147,0.10798772852311922,-0.08221050910337882,-0.16007730237677603,0.0242618687590401,0.39292016216891007,-0.14313985259445236,0.0
"http://conference#Committee","=","http://ekaw#Programme_Brochure","c",0.20784273767058906,0.5034120889834247,0.19703310867255816,0.18152340039618992,-0.0525456076783283,-0.11856847664330418,0.04731014496321864,0.061021556852631456,-0.17368728193311525,-0.08190022844166724,0.0
"http://conference#Conference_document","=","http://ekaw#University","c",-0.0737797532789672,0.1440313785696855,0.6896775494606373,-0.4485752428635059,0.22258897471299466,-0.025141800809596684,-0.45287908313750647,0.0507724103349568,0.0325760097903406,0.029924346406601385,0.2962328099941699
"http://conference#was_an_organizing_committee_of","=","http://ekaw#publisherOf","op",0.1704482036181159,-0.09356132910674722,0.03947861487562694,0.1568482970517004,0.27706717728840863,0.46142717833791497,-0.38962695290643234,0.2625252089118992,0.09769057057469359,0.08262967186046011,0.3879232086253459
"http://conference#Conference_applicant","=","http://ekaw#Conference_Proceedings","c",2.806113533843651,0.04476102031391357,-0.15061807761300816,-0.5535030276892433,-0.24227627992055484,-0.250067973332182,-0.18698879002925017,-0.8434551080270765,0.01723185166045868,0.14790675018575136,0.12253610321680153
"http://conference#Topic","=","http://ekaw#Negative_Review","c",0.26205721303483487,0.10575675470211347,0.28399190297329513,0.289184883332377,0.5277919494185648,-0.07041125003828767,-0.14951784513147875,-0.1771954395390107,-0.235769996516036,-0.2637956822204893,0.2647638611176589
"http://conference#was_a_steering_committee_of","=","http://ekaw#publisherOf","op",0.28309903556145893,-0.004139753738255821,0.2617611702947947,-0.06237664607003485,0.5461706425020826,0.4755216829893901,-0.49384285130573585,0.23665778299005993,0.16280914983012984,0.05227384668535593,0.471789346953178
"http://conference#has_a_publisher","=","http://ekaw#paperInVolume","op",0.1793594710797498,0.2485921200028168,0.15047130833785333,0.011761956024010454,0.4469850222962888,0.20416530771568198,0.027101192185782136,-0.20068475994189366,0.11820858904606127,0.247147800215686,0.14891973530167069
"http://conference#Conference_participant","=","http://ekaw#Negative_Review","c",0.09188221622964671,0.34363836066765013,0.03287859337349595,-0.04871842579227535,-0.21374421194288173,-0.19413267253628225,-0.13760704196982648,0.08287927041065737,0.32773648859209553,-0.08839483276451571,0.047551715116320614
"http://conference#Conference_www","=","http://ekaw#Review","c",-0.027467102238095384,0.14389365504263363,0.158510347090048,-0.2955195538872551,0.3173204093820893,-0.07910239615043725,0.04517419047785895,0.01647491800798181,-0.24299968944688208,0.05758535575314508,0.019859632616115563
"http://conference#Poster","=","http://ekaw#Early-Registered_Participant","c",0.8511089825345148,-0.30266171858800506,-0.654710840105142,0.6156207678410326,0.4397230900219646,-0.6992166138093254,0.10409374059406531,-0.21552231351376033,-0.051032823148643686,-0.3270662583917321,0.5179296749988169
"http://conference#Call_for_participation","=","http://ekaw#Individual_Presentation","c",0.47116382126677914,0.16940020227054875,0.1612581319349282,-0.23250714563231728,0.24595149334648467,-0.3463448622230988,-0.19928261244664192,0.12961856284330836,0.45931995789726576,0.0746455999224443,0.28228516532724046
"http://conference#has_tracks","=","http://ekaw#hasPart","op",1.9491900478569395,0.2622276245144735,-1.4192439563518333,-0.3488987756290517,-0.4478239308559435,0.5619661562666219,-0.4182608453849933,0.2069182278155746,-0.19022502796184515,-0.14366026158820833,0.4133515416979543
"http://conference#Conference","=","http://ekaw#Workshop_Session","c",0.32976376413847036,0.1364428837695394,0.8753573745270318,-0.1751792443362421,-0.18548970700274198,0.32658230478326084,1.1377302454349196,-0.17567593105867227,0.24223812604336942,-0.1897360677753446,0.9084645522689065
"http://conference#Conference_part","=","http://ekaw#Rejected_Paper","c",0.7192259048184351,0.6381042243879791,0.030646444908172164,0.08013236459316304,-0.10811954731970169,0.37077584753938003,-0.19721441267173928,0.0528078008381556,-0.043323545926580866,0.07046780703942446,0.3557255246243486
"http://conference#Conference_contribution","=","http://ekaw#Research_Topic","c",0.1306876724159071,0.42767315365096314,0.6068585519815808,-0.1884044795904766,-0.01727984518403055,0.07234480837359031,-0.21872335814588514,-0.06471328381317956,0.09239233231250463,-0.03462947011125241,0.0
"http://conference#was_a_committee_of","=","http://ekaw#reviewOfPaper","op",0.21278322063877336,-0.6629896139084873,0.06035789171381851,0.6589289131030003,0.10938162311546318,0.698994103609413,0.030482133015892192,-0.07524110283299154,0.09709691683784435,-0.12499021828377785,0.4420981318523113
"http://conference#Conference_document","=","http://ekaw#Rejected_Paper","c",0.04006040351422766,0.48831701281864237,0.14542657326710182,-0.13889354655680278,-0.17373161790735756,0.1168071739372462,0.3537069022097777,0.02992722281942934,-0.020115886379708656,0.0755852925664514,0.027747398717562932
"http://conference#Steering_committee","=","http://ekaw#Negative_Review","c",-0.0083448872474307,0.4812664551177785,0.49911414226453543,-0.5826226806567981,0.17289807113739256,0.10890476039794532,-0.11541059657333962,-0.06655626143517668,0.12173701668607458,0.09051624036912267,0.20499962921310577
"http://conference#Camera_ready_contribution","=","http://ekaw#Research_Institute","c",0.1589668102193662,0.604389524997399,0.30236926862272473,-0.07918357966322424,-0.04563575812988871,-0.02785228497047573,-0.41569104826497405,0.02678866247486963,0.01670087840387889,0.19449834249399472,0.055432207739816275
"http://conference#Camera_ready_contribution","=","http://ekaw#Document","c",0.11618861731431859,0.1980091711823032,0.2747032812057811,-0.04455685004749535,0.35881594446697274,-0.15549053910909988,-0.09402424129058377,0.05827800720075062,-0.2992080945789287,-0.1858847972525343,0.035653419704307465
"http://conference#Contribution_1th-author","=","http://ekaw#Session_Chair","c",0.12646433119907577,0.14070740920205782,-0.3201342230905708,-0.177975801175971,0.0032293307985996715,-0.49069804614952944,-0.09500743645167374,0.069381167490203,0.03576982722572647,-0.04881658579668243,0.17526571057571605
"http://conference#has_workshops","=","http://ekaw#hasPart","op",1.7954385277398974,0.11372246072882208,-1.4327259791189426,-0.12810663492342453,-0.24936785941735135,0.6560031925513776,-0.42803401356012577,0.25822732859896375,-0.1605685990573259,-0.30931151142600094,0.20315997355411408
"http://conference#contributes","=","http://ekaw#volumeContainsPaper","op",0.759265832296534,-0.708842786294295,-0.8381126710986998,0.7741427654955744,-0.735374479508525,0.16568977220598474,-0.03851247422357178,0.023549142597360406,0.023934607769159604,-0.5088174056151021,1.0534536979047162
"http://conference#Organization","=","http://ekaw#Workshop","c",5.397588985231183E-4,0.4522514739917611,0.17418032736394362,-0.0994749454755419,-0.18774268348534442,-0.06819134960234095,-0.1000259574844342,-0.07173430107205517,-0.30470954018732693,-0.2579792728043254,0.03787042734625823
"http://conference#Review_preference","=","http://ekaw#Conference_Trip","c",1.3191226372127824,0.07216819653646919,-0.1973780196564666,0.07803026093953129,0.24393228528687214,-0.8040879840283078,-0.046149154155128755,0.2158868665640138,0.4074773399853995,0.1492406500985589,0.22776468131737737
"http://conference#Conference_part","=","http://ekaw#Conference","c",4.323154215815189,-0.9640096811766714,0.3484184479161215,-1.367632078241551,0.20399896519574906,-0.539573711054686,-0.02253126422749735,-0.4460087593710759,-0.45868731033073123,0.4632420593337521,1.2090543366533377
"http://conference#is_given_by","=","http://ekaw#eventOnList","op",0.7546751496341045,-0.14339867148766489,-0.06346225315114687,0.1952623532281645,0.2826687640476965,0.05134781712775618,-0.35853705720615076,-0.16994863953650374,0.4044818912973383,-0.47293970855790424,0.6200169092504957
"http://conference#Active_conference_participant","=","http://ekaw#OC_Member","c",0.29818927534268763,0.3485021463276769,0.08522415483047296,0.3851186454086697,0.46412916806187265,0.17581850669841845,0.03580063664580916,-0.19488450357902581,0.06156293455020816,-0.018781372012267764,0.2324322251076374
"http://conference#Poster","=","http://ekaw#Research_Topic","c",0.4542031727505821,0.13746934232152982,0.714336662002395,0.08523077330463351,0.22650312564503688,0.006376926043415736,-0.17109120580854387,-0.203229223008638,-0.22163151468385484,-0.1390182939516933,0.17318819749729641
"http://conference#Contribution_co-author","=","http://ekaw#OC_Chair","c",0.40700365626778934,0.08011370301840816,-0.3770667616720715,0.4420020663793253,-0.08906021037519057,0.3360321153871682,0.020908370577800685,0.2558035749282794,-0.35024394024104744,-0.3468498213956619,0.4373904393710648
"http://conference#is_a_topis_of_conference_parts","=","http://ekaw#coversTopic","op",0.3801416293780491,0.09552949902285561,-0.4754170826723515,0.051451213408322316,0.17296036878993748,-0.2468952874255616,0.0023467314519515572,-0.021536610348159027,0.2096308829710842,-0.24903636280996147,0.2859785023016961
"http://conference#has_a_review_reference_or_expertise","=","http://ekaw#hasEvent","op",1.1784606822970434,-0.7298837117536926,-0.2998444252489407,-0.10346551935510163,0.29861977191308126,0.31246969407698977,-0.8446889809695368,0.2724240638017996,-0.12225230809266209,-0.3824584483895024,0.7181288224407842
"http://conference#is_a_topis_of_conference_parts","=","http://ekaw#hasPart","op",0.44168529647453714,-1.0771841441405792,-0.369651180342182,0.24936075670631333,0.5188363466059901,-0.2755903893509445,0.014345376733061715,-0.1409717405104845,0.2903071645756195,-0.28466071136820775,0.8071708968698479
"http://conference#Organization","=","http://ekaw#Positive_Review","c",0.06613344061221112,0.5144934402872925,0.3218366169619219,0.08223951824306246,-0.15592167857901743,0.002752913048860523,-0.21849761966108747,-0.024323083594957426,-0.026783944162670777,-0.09010302409327389,0.0
"http://conference#Passive_conference_participant","=","http://ekaw#Demo_Session","c",0.2637104727471654,0.0681364042010055,0.2334472491119355,-0.18369934906381402,0.1993258367342381,-0.1557903685673948,0.2040683165148767,-0.14479143264008756,0.3122193065777322,-0.2656342769865797,0.11666959264834675
"http://conference#Conference_contribution","=","http://ekaw#Positive_Review","c",0.18228275274732517,0.30597423637523913,0.14001895050995872,-0.013536177957308644,-0.04333188460433637,-0.1294754209962768,-0.15644694173155732,-0.09925743747593324,0.37683573435727774,-0.14526241048049893,0.0
"http://conference#Conference_document","=","http://ekaw#Abstract","c",-0.11674561011978812,0.17915988971698504,0.4504550333790318,-0.2238837175730417,-0.029557889112994746,-0.03802343990626956,-0.12416726669921509,0.21361479611999384,-0.10676083985942408,-0.050007539105231744,0.0
"http://conference#Regular_contribution","=","http://ekaw#Academic_Institution","c",0.7178221919265582,0.298071193183235,0.07576762510723947,-0.24485160247517906,-0.21158133537712243,-0.4793477862970667,-0.1066422949826712,0.010804789600017073,0.2731242714125958,0.3873398542528915,0.47582833631249966
"http://conference#was_a_program_committee_of","=","http://ekaw#eventOnList","op",0.06298360565386152,0.0322203360448214,0.4408812875611967,0.1409700065592498,0.4815271154991997,0.25119767212919275,-0.20399181714048398,-0.2116610658039839,0.22957506023046445,-0.032057193810235515,0.23870398142698235
"http://conference#Conference_document","=","http://ekaw#Session","c",-0.20733758050246576,-0.7836017561121509,0.9411700216056195,-0.0764678852223128,0.017287602700614173,0.16123308854298365,0.3824736830927855,-0.23780215136501404,0.17821301476922763,-0.1483420070006289,0.6279754068668046
"http://conference#Regular_contribution","=","http://ekaw#Industrial_Session","c",0.40956632909183155,0.33732655715949883,-0.3365080280488927,-0.22344055394982468,-0.1808368633264091,-0.3843574042515629,0.06877496093342564,0.16271908999298096,0.46850437573656223,0.11008313683827987,0.3735681517247297
"http://conference#Accepted_contribution","=","http://ekaw#Academic_Institution","c",0.8408746032779968,0.6325144905406513,-0.34510999122860564,-0.3291235127129073,-0.11124056154764189,-0.520864549248943,0.1533772003274739,0.06967336008825097,0.30505281907079784,0.3368086405400346,0.7354728855171111
"http://conference#Committee_member","=","http://ekaw#Poster_Session","c",0.07689816262201174,0.37771976640555516,0.3208274815364615,0.09946674350163753,-0.13018180991724468,0.03959043807490161,0.07470983018262548,0.12716580837653185,0.03033156129092299,0.08484975355914123,0.0
"http://conference#has_a_commtitee","=","http://ekaw#paperPresentedAs","op",0.30762078038216883,0.4505791083527914,-0.7008502071244275,0.7353876837836185,0.0648842035471563,0.42566708481526294,-0.0857537294519192,0.15062147680097712,0.043430995953250215,0.043481034787171816,0.5420713181598322
"http://conference#has_a_committee_co-chair","=","http://ekaw#hasPart","op",1.5021470394254177,-0.07778726558419484,-0.8564854910200066,-0.4951327488675391,0.16167170009438717,0.5394660551331504,-0.42696797065779285,0.167061015400721,-0.20379565578032566,-0.5484043782033838,0.027520888612279526
"http://conference#Conference_document","=","http://ekaw#Individual_Presentation","c",0.20208113535268488,0.3410396212345351,0.2538650606836137,-0.0863073733032938,-0.1803015991003312,-0.13041667560591894,0.10451817335271898,0.10381275857792865,0.35589587416417356,-0.1478324678369265,0.0
"http://conference#Review_preference","=","http://ekaw#Regular_Paper","c",0.4864135884910149,0.6691071530862122,0.09712923640603789,0.004418958914839434,-0.159644301215437,-0.03736203518459557,0.06956170604089379,-0.06088793444565772,-0.08086407922491029,0.13806415451532825,0.11636609024803934
"http://conference#Paper","=","http://ekaw#SC_Member","c",0.3972437984927858,0.15308195450967677,0.3647963370918871,0.49407355778134987,0.4943782391143133,-0.32617228356713307,-0.2829297467680754,0.46943205897432166,-0.21353712036344583,0.12561755864472052,0.507898393623843
"http://conference#Steering_committee","=","http://ekaw#Abstract","c",0.10485414771722096,0.4633437156846813,0.3080238407304458,-0.18846803727922776,-0.13763969477397828,-0.20018306347617437,-0.45037629573102894,0.04815419835566836,-0.35477361873940666,-0.08120482773576075,0.1636780874317334
"http://conference#has_a_program_committee","=","http://ekaw#hasEvent","op",1.6196523495123034,-0.3218751570502972,-0.2585569579096046,-0.6385728465973163,0.2515942171065119,0.8938935890792629,-0.7596148139262058,0.26287553221281307,0.08602074209892452,-0.5939217532884756,0.5569791210197801
"http://conference#has_a_track-workshop-tutorial_topic","=","http://ekaw#hasReviewer","op",1.0337803990922432,0.09718786723681384,-0.9779458059672891,-0.49333621439481423,0.024178307667435034,0.859658370446394,-0.3357817333603971,0.24178473785300608,0.01740025691421415,-0.5655368756954043,0.16452515423178649
"http://conference#Chair","=","http://ekaw#Conference_Proceedings","c",0.16657970795886154,0.43063305451977985,0.10595648148098726,0.013409162112031761,-0.13700612161897652,-0.09165706024021714,0.1268438007309608,-0.10287112834016468,-0.24935503756403507,-0.27499685959245385,0.010488846467804014
"http://conference#Organization","=","http://ekaw#Social_Event","c",0.194068118221196,0.3083201292330292,0.9716563881819306,-0.1714463144234443,0.12054785694681981,0.17895510601746972,-0.32280829443246706,0.09000477642214177,0.19603603895555843,-0.1546608935230167,0.28794793146020614
"http://conference#Call_for_participation","=","http://ekaw#Conference_Trip","c",0.3900502700283753,0.5848452928298916,0.25141151929874644,0.11327378016615315,0.261382620774617,0.1520356731012635,-0.06582295556024667,-0.10322531824631273,0.21086571775548862,0.10849631432164375,0.06660071797914369
"http://conference#Review_preference","=","http://ekaw#Conference_Participant","c",0.8911661825026871,0.07523542994829947,-0.20463338364205688,0.03507471459424537,0.11154155700516409,-0.6658693378291595,0.041281104462480844,0.14053808779712967,0.36807299969801177,-0.023394492714564064,0.2630182272487097
"http://conference#Regular_contribution","=","http://ekaw#Regular_Paper","c",2.9976293518756356,-0.3359226002065716,-0.4686338113450265,-0.7600393706623456,-0.3602261692157515,0.6473046379773479,-0.46916825842060667,-0.1466056637835318,-0.17092572436131476,-0.28561073213483673,0.7331579333673159
"http://conference#Review","=","http://ekaw#PC_Member","c",0.02875089620968793,0.41657135642747944,0.08742762303190595,0.01542647179572601,-0.15686802852543527,-0.02327909465573066,0.07546501303911211,0.20125909077608128,-0.16198185164055123,0.16023332134723212,0.0
"http://conference#Review_preference","=","http://ekaw#Workshop_Paper","c",0.03654750832375065,0.26207886466257074,0.2466281428886019,0.17975096334506085,-0.0717214312764818,0.05767596243452562,0.08809757620789783,0.05074883088058715,-0.03477014660583603,-0.01049649104137092,0.0
"http://conference#is_a_topis_of_conference_parts","=","http://ekaw#locationOf","op",0.34160848412907757,0.2841776502241867,0.04631398457768359,0.03666829379160829,0.3411045344361744,0.4832756229491909,-0.2981858965767499,-0.06933646709040807,0.06719014231352999,0.029942057590875686,0.2538237810714813
"http://conference#Conference_proceedings","=","http://ekaw#Neutral_Review","c",0.027546210503027434,0.4661050361443975,0.2500046289358747,-0.10840990957836705,0.037461915795065324,0.11316813613404902,-0.016838783039165497,-0.15223087690161918,0.09595992422736048,0.007442524540487501,0.0
"http://conference#Conference","=","http://ekaw#Positive_Review","c",0.320843865048054,0.4391964634531963,0.05333398098546415,-0.22215595133032834,-0.11101786108595736,-0.28173930424572863,-0.12299426378595833,0.031476157329365755,0.455260267973933,-0.049000010733109646,0.17628732037753692
"http://conference#Committee_member","=","http://ekaw#Organisation","c",0.01697477496259414,0.03718311561542701,0.7893272403772467,-0.49328563892149896,0.11035814031141512,0.20474339641464132,0.26717155670855797,-0.11986594253094726,0.18195179178758805,-0.12661228779171807,0.3517609902592528
"http://conference#Review_preference","=","http://ekaw#Paper","c",0.25429206311023633,0.1286281681001818,0.3234375247836424,0.22143438597164833,0.08292697173206334,-0.12067691477744337,0.0945402004440483,0.10482943949624343,-0.34722244874103075,-0.1295433254087432,0.021033906117315926
"http://conference#has_an_organizing_committee","=","http://ekaw#hasEvent","op",1.4944828796113283,0.013941212007018113,-0.8164211650411303,-0.2947620292558427,-0.19231549873074183,0.7446275523631082,-0.48408418970704,0.3646347806470335,-0.10925578622360418,-0.623380907336069,0.0
"http://conference#Conference_announcement","=","http://ekaw#Research_Institute","c",0.10108982743945343,0.4022840014964834,0.5830262297904144,-0.1683846143089622,-0.20669978457598892,0.0049727396707657965,-0.14727698628026756,-0.03220088178670698,0.008778737078065306,-0.010689172208651631,0.0
"http://conference#Passive_conference_participant","=","http://ekaw#Submitted_Paper","c",0.09523363907065358,0.48087787854405717,-0.03666974303409311,0.20924231040665622,-0.08145677934342202,0.019054647446955893,-0.053832530977219704,-0.06034897642637775,-0.06226564001072721,0.0280692975977248,0.0
"http://conference#Publisher","=","http://ekaw#Conference_Banquet","c",-0.02869278752548645,0.20404686535619598,0.7444066027222476,-0.11859747542072799,0.014567447255705877,-0.08476891760834582,-0.5215717515532118,0.22723760038496868,0.10285192503356778,-0.03854241562194808,0.22793236676006556
"http://conference#Invited_speaker","=","http://ekaw#Web_Site","c",0.7175244978391553,0.38346603180932076,-0.32857940416710885,0.21377397482081228,0.053057893437008105,-0.5295444752923008,-0.19096045654884847,0.16195132963336914,0.2525098276831649,-0.05578310682317937,0.5304521348653741
"http://conference#was_a_program_committee_of","=","http://ekaw#partOfEvent","op",0.20901539737306787,-0.6286062068691018,0.41751090490200976,0.6511402653959584,0.13843584146849636,0.5504257242884053,-0.4031792304641661,0.05873792759874033,0.21464735712903724,0.09719917239364091,0.48108675197984496
"http://conference#Committee_member","=","http://ekaw#Workshop_Paper","c",-0.03867609408234977,0.2587160314726462,0.24882428448791968,0.07771767214278448,-0.023484835347716528,0.006142576056428834,-0.08576571485761919,0.10887391145807625,0.08429946227739926,0.19295036304556798,0.0
"http://conference#was_a_program_committee_of","=","http://ekaw#paperInVolume","op",0.03985884298773201,0.324981967467812,0.11434786213008773,0.21322826667858616,0.29199557974048534,0.17408741585035137,-0.3142696299679822,-0.17726736226458534,0.17229332404986042,0.13838562173859018,0.14215785264657843
"http://conference#Conference_applicant","=","http://ekaw#Person","c",0.32501801487343085,0.12461199618443047,0.9914642595342928,-0.033066554513997246,0.06476617260211723,-0.0036096610652298815,-0.1293850466432257,-0.011285380323486152,0.03286115314172021,-0.18219032500145177,0.22524413886732775
"http://conference#Conference_contributor","=","http://ekaw#Workshop_Session","c",0.06620728517471378,0.31299965457574963,0.5260100749353676,-0.08746262905918839,-0.20912464808575565,0.19182918833112553,0.4497448038994025,-0.0029170197426944744,0.2061031032879737,-0.014581818760288585,0.132789750054923
"http://conference#has_a_publisher","=","http://ekaw#paperPresentedAs","op",0.24768589544163516,-0.36997517305586697,-0.5032926864291154,1.2867161408975878,-0.021148865490870455,0.6227265643996033,-0.16860036814038679,-0.11772835760917634,0.13631096304873253,-0.005198676195299709,0.7921779035870995
"http://conference#Presentation","=","http://ekaw#Conference_Banquet","c",0.1836508785369315,0.3235423973050877,0.6534499056487657,-0.040719932889288775,-0.24830174766247484,0.08478672178802045,0.43946865455726336,-0.04100876205732929,0.09455559509223635,-0.12774022625393675,0.13956680561690304
"http://conference#was_a_program_committee_of","=","http://ekaw#authorOf","op",0.48767292482705016,0.04440254531578762,-0.21188274593103734,0.585898044608248,0.16178852181097625,0.5210413974579013,-0.1285955096670962,0.49198226491938263,-0.09624423675568994,0.030547809579439915,0.6016600994938155
"http://conference#Regular_contribution","=","http://ekaw#Person","c",0.06889700778076609,-0.13031805165078963,0.5271799573583494,0.0393704836245191,0.17299213558022555,-0.24459750419952492,-0.3885713733566561,0.3052151240920835,-0.2553922574116939,0.12887349840181672,0.29648741050517535
"http://conference#Reviewed_contribution","=","http://ekaw#Research_Topic","c",0.029037752502809246,-0.15134546723638007,0.1776434250380683,0.19117625147142658,-0.2720971633318407,-0.002623811449003033,-0.17735158694488198,-0.2909220107725266,0.06364871854267609,0.18674583111464094,0.09814184672141635
"http://conference#Person","=","http://ekaw#Conference_Paper","c",0.9550337293466781,0.026551616827532674,-0.14832748120634648,0.49806641161240217,0.24168225157421158,-0.7279756290129338,-0.21057311901681097,0.4798154922966671,0.08379660094263994,-0.030031296956288898,0.43723600064005363
"http://conference#Review","=","http://ekaw#Evaluated_Paper","c",0.44689973479128703,0.3671878325006103,0.10109152710925351,0.17502745727850827,0.06042598048720098,-0.07711361271730731,0.3070370063262901,-0.03514415711341135,-0.5178789956209849,-0.2011021339618721,0.2768513699729638
"http://conference#Co-chair","=","http://ekaw#OC_Chair","c",2.872387148585455,0.043495372280048204,-1.321486634076208,0.13657932993911057,-0.05893505858889862,-0.3292508127161884,0.4296055881934814,1.0233129452613523,0.11103433591953804,-0.21393883682921302,1.578566446917708
"http://conference#Person","=","http://ekaw#Industrial_Session","c",0.0349434698003661,0.40362616564118264,-0.0946331482768672,0.3510979346456027,-0.069149047969938,-0.280401652290638,0.05793587736239056,0.5336736344976906,-0.20820838109249526,0.14831304624116298,0.1680262376150511
"http://conference#has_a_review_reference_or_expertise","=","http://ekaw#paperPresentedAs","op",0.25101394909978403,-0.4782532313365933,-0.3562658225571777,0.9229247810992679,-0.2088020482252491,0.2720631712000602,-0.07641246591563929,-0.09722808601182545,0.3487826115643988,-0.009303864327946065,0.40700998284215306
"http://conference#Registeered_applicant","=","http://ekaw#Early-Registered_Participant","c",1.747051148252039,0.25634757252480844,-0.9062689921024922,-0.08682016345961723,-0.19973234270666815,-0.44468146436531625,0.007204246853785989,-0.017593544499204167,0.373124389214743,-0.28323640610359535,0.524480933239587
