"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Chairman","=","http://conference#Steering_committee","c",-1.0,-0.30000000000000004,-0.6095238095238096,-0.8856209150326797,0.02499999999999969,-0.19444444444444464,-0.02405258405174493,-0.8888888888888888,-1.0,-1.0,-0.888888888888889,-0.8704414389,-0.8571428571428572,-0.6782149821519852,-1.0,-0.29999999999999993,-0.8888888888888888,-0.8461538461538463,0.20773872178904296
"http://cmt#setMaxPapers","=","http://conference#has_a_program_committee","op",-1.0,0.7333333333333334,-0.25926704014939306,-0.8040223665223665,-0.2962962962962965,-0.17729468599033826,-0.9328772277785887,-0.9130434782608696,-0.9035173465530972,-1.0,-0.8333333333333334,-0.9921316385333333,-0.8235294117647058,-1.0,-1.0,-0.7333333333333333,-0.7391304347826086,-0.8857142857142857,0.10563843985872712
"http://cmt#Paper","=","http://conference#Program_committee","c",-1.0,-0.6000000000000001,-0.4476190476190476,-0.7802197802197802,0.2114285714285713,0.11058823529411743,-0.7058550655816455,-0.6,-1.0,-1.0,-0.6000000000000001,-0.9970297354,-0.7931034482758621,-0.8776740022003651,-1.0,-0.6,-0.7647058823529411,-0.8181818181818181,0.03922322015421187
"http://cmt#assignExternalReviewer","=","http://conference#belongs_to_reviewers","op",-0.368421052631579,0.3999999999999999,-1.0,-1.0,0.2770723104056434,-1.0,-0.5143449087657377,-1.0,-1.0,-1.0,-0.19999999999999984,-0.6609569903333334,-0.5,-1.0,-0.5325685608912839,-0.19999999999999996,-0.8181818181818181,-0.23809523809523803,0.8105025676514277
"http://cmt#Conference","=","http://conference#Passive_conference_participant","c",-0.11111111111111116,1.0,0.05701754385964919,-0.23106060606060608,1.0,-1.0,-0.1660176017374957,-0.33333333333333337,-1.0,-0.33333333333333337,-0.3333333333333335,-0.32327784753333344,-0.6000000000000001,-0.3160174066821734,-0.43127192112478285,1.0,-0.8666666666666667,0.0,1.5256993926951146
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_given_by","op",-1.0,0.3699999999999999,-0.5891690009337067,-0.9079365079365079,0.27037037037037015,-1.0,-0.8079770008296194,-0.923076923076923,-0.9879363983522882,-0.6666666666666666,-0.6363636363636364,-1.0,-0.7073170731707317,-0.9614415193597475,-0.37503509742318675,-0.6,-1.0,-0.7837837837837838,0.22378053482129512
"http://cmt#Author","=","http://conference#Committee_member","c",-1.0,-0.4666666666666667,-0.027568922305764465,-0.7708333333333333,-0.11111111111111127,-0.36111111111111116,-0.6382564443091938,-1.0,-0.6456703443478373,-1.0,-0.6666666666666667,-0.9514758428,-0.8461538461538463,-0.7925445139408112,-1.0,-0.46666666666666656,-1.0,-0.8181818181818181,0.0435213634302416
"http://cmt#Acceptance","=","http://conference#Accepted_contribution","c",-0.40740740740740744,0.6499999999999999,-0.5,-0.888888888888889,0.8299999999999996,0.686984126984127,-0.42726250845400293,0.19999999999999996,-1.0,-1.0,-0.8,0.004926129600000051,-0.5625,-0.7181880176067352,0.6436168175433252,0.32000000000000006,-0.4285714285714286,-0.22580645161290314,1.3692397744700024
"http://cmt#assignedTo","=","http://conference#has_a_commtitee","op",-1.0,0.7999999999999998,-1.0,-1.0,0.2745370370370368,-0.05555555555555547,-1.0,-0.7333333333333334,-1.0,-1.0,-0.8,-1.0,-0.7,-1.0,-1.0,-0.6,-0.8666666666666667,-0.6799999999999999,0.038946059275760225
"http://cmt#submitPaper","=","http://conference#has_a_committee_chair","op",-0.8571428571428572,0.5999999999999999,-0.5992869875222816,-0.8490384615384615,0.21111111111111103,-1.0,-0.6423568701378706,-0.9047619047619048,-0.8101292382510521,-1.0,-0.8181818181818181,-0.9847751539,-0.6774193548387097,-0.9405664131045341,-1.0,-0.4545454545454545,-1.0,-0.625,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_a_committee_chair","op",-0.875,0.7333333333333334,-1.0,-1.0,0.15833333333333344,-0.4,-0.6787181314412754,-0.6,-1.0,-0.6666666666666666,-1.0,-0.9768632173,-0.6296296296296295,-0.9402303979732096,-0.29119340981865505,-0.6,-0.5238095238095237,-0.6666666666666667,0.38496556911240853
"http://cmt#ConferenceMember","=","http://conference#Review_preference","c",-0.31034482758620685,0.03333333333333299,-0.4453320802005013,-0.8570561383061384,0.2571428571428569,0.2754901960784313,-0.6583087150597667,-0.75,-0.8742897375970338,-1.0,-0.125,-0.98479981235,-0.6666666666666667,-0.9229180263355374,-1.0,-0.125,-0.6470588235294117,-0.15151515151515127,0.5266189920512983
"http://cmt#writtenBy","=","http://conference#was_a_steering_committee_of","op",-0.75,-0.4,-1.0,-1.0,-0.32804232804232814,0.06666666666666643,-0.8467609285706121,-0.7777777777777778,-1.0,-1.0,-1.0,-0.9972813635,-0.7333333333333334,-1.0,-1.0,-0.11111111111111105,-0.9259259259259258,-0.5555555555555556,0.17155103744442735
"http://cmt#writeReview","=","http://conference#invites_co-reviewers","op",-0.23076923076923084,0.5999999999999999,-1.0,-1.0,0.6095238095238094,0.3797625376572744,-0.7377328394388205,-0.8181818181818181,-1.0,-1.0,-0.368421052631579,-0.99705519675,-0.33333333333333337,-0.957709364593029,-0.37037330862499485,0.19999999999999996,-1.0,-0.19999999999999984,0.49367747761612635
"http://cmt#hasAuthor","=","http://conference#has_authors","op",0.25,1.0,-1.0,-1.0,0.9714285714285715,0.915151515151515,0.17000921138166114,-0.33333333333333337,-1.0,-0.33333333333333337,0.09090909090909083,1.0,0.38461538461538436,1.0,0.920415025451975,0.33333333333333326,-0.4545454545454546,0.20000000000000018,2.172320854495256
"http://cmt#hasAuthor","=","http://conference#has_an_abstract","op",-0.8,0.5333333333333332,-0.5789473684210527,-0.8,0.6624999999999999,-0.4,-0.41752179885857665,-0.33333333333333337,-0.9828249172111143,-0.4999999999999999,-0.7777777777777778,-0.9905987596,-0.5238095238095237,-0.9184198006987572,0.06800049033992495,-0.33333333333333337,-0.6000000000000001,-0.4999999999999999,0.411359626354742
"http://cmt#enableVirtualMeeting","=","http://conference#has_an_abstract","op",-1.0,0.3999999999999999,-0.6018518518518519,-0.8560606060606061,-0.03968253968253965,0.02063492063492056,-0.880173310823043,-1.0,-0.9433700695369438,-1.0,-0.9,-0.9868922786666666,-0.8400000000000001,-1.0,-1.0,-0.7333333333333333,-1.0,-0.7714285714285714,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_program_committee_of","op",-1.0,0.5999999999999999,-0.24896800825593401,-0.7976190476190477,0.5782407407407404,0.1161061161061161,-0.7890254762151486,-1.0,-0.7847844557494189,-0.75,-0.8095238095238095,-0.986845885,-0.5483870967741935,-0.9924113238230348,-0.48499680233975395,-0.7142857142857142,-0.7692307692307692,-0.8297872340425532,0.31497334444527725
"http://cmt#Acceptance","=","http://conference#Late_paid_applicant","c",-1.0,-0.20000000000000007,-0.8333333333333334,-0.9487179487179487,0.35999999999999965,0.042105263157894424,-0.7447038025480857,-0.8947368421052632,-1.0,-1.0,-0.8,-0.9805756138666667,-0.7142857142857142,-0.9127043435970942,-1.0,-0.6,-0.7894736842105263,-0.7241379310344827,0.0
"http://cmt#assignExternalReviewer","=","http://conference#has_an_organizing_committee","op",-1.0,-0.022222222222222254,-0.8393939393939394,-0.960233918128655,0.15123456790123435,0.08978675645342293,-0.620333821459145,-0.8518518518518519,-1.0,-1.0,-0.9090909090909091,-0.9655572757333333,-0.6875,-0.8788528183164696,-1.0,-0.7636363636363637,-0.7777777777777777,-0.8367346938775511,0.0
"http://cmt#adjustBid","=","http://conference#was_a_committee_chair_of","op",-1.0,0.5999999999999999,-0.5874183006535948,-0.8244047619047619,-0.2499999999999999,-0.027777777777778012,-0.9734742023693015,-0.9166666666666666,-0.8914080751604013,-1.0,-1.0,-0.98900055885,-0.8461538461538463,-1.0,-1.0,-0.6444444444444444,-1.0,-0.8787878787878789,0.011857777732941166
"http://cmt#markConflictOfInterest","=","http://conference#was_a_program_committee_of","op",-1.0,0.5999999999999999,-0.2238734090127279,-0.8011904761904762,0.45324074074074083,-1.0,-0.8189571794860964,-0.923076923076923,-0.8753661376575153,-0.75,-0.8181818181818181,-0.9898186643666667,-0.6000000000000001,-0.9759550883124272,-0.48499680233975395,-0.7272727272727273,-0.9230769230769231,-0.8333333333333333,0.31409233107653767
"http://cmt#hasAuthor","=","http://conference#has_important_dates","op",-0.8333333333333333,0.5333333333333332,-1.0,-1.0,0.5777777777777777,0.4473684210526314,-0.821307345538882,-0.33333333333333337,-1.0,-0.4999999999999999,-0.7777777777777778,-0.9826709567,-0.6551724137931034,-0.8919108770787716,-0.011071696209166038,-0.15555555555555556,-0.4736842105263157,-0.5714285714285714,0.10969723691217825
"http://cmt#Paper","=","http://conference#Important_dates","c",-1.0,0.040000000000000036,-1.0,-1.0,0.19999999999999973,0.02222222222222192,-0.9102359202571675,-0.8666666666666667,-1.0,-1.0,-0.8666666666666667,-0.9905595779999999,-0.76,-0.9498628610745072,-1.0,0.040000000000000036,-0.7333333333333334,-0.8,0.24025520307595427
"http://cmt#Author","=","http://conference#Review_preference","c",-1.0,-0.4666666666666667,-0.5277777777777779,-0.7904761904761906,-0.15555555555555567,-0.18300653594771243,-0.8004251000849578,-0.6666666666666667,-0.583174542844059,-1.0,-0.8823529411764706,-0.9690535556,-0.9285714285714286,-0.9707467687076132,-1.0,-0.46666666666666656,-1.0,-0.8260869565217392,0.132973662490672
"http://cmt#Paper","=","http://conference#Conference_contributor","c",-1.0,-0.12,-0.38095238095238093,-0.8452380952380952,0.06666666666666643,-0.0060606060606061,-0.7442066177418654,-1.0,-0.8849755570172353,-1.0,-0.6000000000000001,-0.9763880985,-0.8974358974358974,-0.8149761483073235,-1.0,-0.11999999999999988,-1.0,-0.7037037037037037,0.0
"http://cmt#User","=","http://conference#Presentation","c",-1.0,0.30000000000000004,-0.5555555555555556,-0.8666666666666667,0.11111111111111094,0.11111111111111072,-0.8173343457178786,-1.0,-1.0,-1.0,-0.8333333333333334,-0.9926377108,-0.8,-1.0,-1.0,0.30000000000000004,-0.8333333333333333,-0.4999999999999999,0.45491425031791755
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#invited_by","op",-0.8974358974358974,0.0971428571428572,-1.0,-1.0,0.09497354497354493,-0.15959595959595962,-1.0,-0.8787878787878788,-1.0,-0.6666666666666666,-0.6000000000000001,-0.9973250532,-0.7857142857142858,-0.9518716298043728,0.15049176721231206,-0.4,-1.0,-0.7209302325581395,0.5389351028324179
"http://cmt#Co-author","=","http://conference#Reviewed_contribution","c",-1.0,0.3999999999999999,-1.0,-1.0,0.24999999999999978,-0.21825396825396837,-0.8016047657483066,-0.75,-1.0,-1.0,-0.9047619047619048,-0.9949650208999999,-0.7058823529411764,-1.0,-1.0,-0.4,-1.0,-0.7241379310344827,0.0
"http://cmt#PaperAbstract","=","http://conference#Conference_part","c",-1.0,0.0,-0.011841100076394162,-0.7291666666666667,0.42388888888888876,0.018803418803418515,-0.8274682422172892,-0.7333333333333334,-0.9469607023099382,-1.0,-0.8461538461538461,-0.99051264405,-0.5294117647058822,-0.9178273500874639,0.0038194795258978953,-0.6,-1.0,-0.7142857142857144,0.633074752055971
"http://cmt#submitPaper","=","http://conference#was_a_committee_of","op",-0.8400000000000001,0.5999999999999999,-0.7333333333333334,-0.9230769230769231,0.12222222222222201,-1.0,-0.577385777493997,-0.8888888888888888,-1.0,-1.0,-1.0,-0.9769471891,-0.6799999999999999,-0.8811328262090683,-1.0,-0.4545454545454545,-1.0,-0.5862068965517242,0.0
"http://cmt#enterConferenceDetails","=","http://conference#belong_to_a_conference_volume","op",-0.31914893617021267,0.8666666666666663,-0.3863247863247863,-0.6404761904761904,0.44867724867724856,-1.0,-0.6796287716635186,-0.8620689655172413,-0.935884791335971,-0.7142857142857142,-0.9090909090909091,-0.7688875870444445,-0.2777777777777777,-1.0,-0.9070040821894315,-0.09090909090909083,-0.9310344827586208,-0.21568627450980393,0.7877719914011383
"http://cmt#Rejection","=","http://conference#Written_contribution","c",-0.6799999999999999,0.022222222222222143,-0.25,-0.8,0.33333333333333326,0.13280423280423248,-0.6365953338451535,-0.9,-1.0,-1.0,-0.11111111111111116,-0.995524556,-0.5483870967741935,-0.9689675867557526,-1.0,0.022222222222222365,-1.0,-0.4482758620689654,0.4947169233251454
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_review_reference_or_expertise","op",-0.9215686274509804,0.7333333333333334,-0.6078120136943665,-0.8583774250440918,0.19082892416225716,-0.009523809523809712,-0.7074221148700961,-0.8857142857142857,-1.0,-1.0,-0.9,-0.9900859026444444,-0.6399999999999999,-0.9314185087051656,-1.0,-0.6,-0.9428571428571428,-0.7818181818181817,0.0
"http://cmt#adjustBid","=","http://conference#has_a_review","op",-1.0,0.5999999999999999,-0.22222222222222232,-0.55,-0.2499999999999999,0.05555555555555558,-0.7882588670638898,-0.8333333333333334,-0.49328122281437325,-1.0,-1.0,-0.9922871156,-0.7333333333333334,-0.9985987348482013,-1.0,-0.6444444444444444,-1.0,-0.8095238095238095,0.2143379893808799
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_an_abstract","op",-1.0,0.6333333333333333,-0.6125,-0.8920454545454546,-2.645502645503006E-4,-0.14701696770662287,-0.6491751901987401,-0.8620689655172413,-0.8057671465709222,-1.0,-0.8666666666666667,-0.9944460006,-0.7674418604651163,-0.9588095615617931,-1.0,-0.7066666666666666,-1.0,-0.8181818181818181,0.0
"http://cmt#hasBeenAssigned","=","http://conference#gives_presentations","op",-1.0,-0.0644444444444443,-1.0,-1.0,0.03632478632478642,0.08615984405458077,-0.8413270213254104,-0.8666666666666667,-1.0,-1.0,-0.8666666666666667,-0.9986641452,-0.7391304347826086,-0.7955888211727142,-1.0,-0.6799999999999999,-0.894736842105263,-0.7647058823529411,0.0
"http://cmt#assignReviewer","=","http://conference#has_a_committee_co-chair","op",-1.0,0.5999999999999999,-0.9090909090909091,-0.9736842105263158,0.3194444444444444,0.04968944099378869,-0.7391549509488142,-0.8260869565217391,-1.0,-1.0,-0.8571428571428572,-0.9844740864,-0.6875,-0.8962415244895965,-1.0,-0.7142857142857142,-0.9130434782608696,-0.7837837837837838,0.0
"http://cmt#Administrator","=","http://conference#Important_dates","c",-1.0,0.040000000000000036,-1.0,-1.0,0.3536833536833537,0.1824786324786325,-0.9923154887344662,-0.8461538461538461,-1.0,-1.0,-0.7333333333333334,-0.9880361903,-0.6470588235294117,-1.0,-1.0,-0.6,-1.0,-0.7142857142857144,0.09080507660136072
"http://cmt#Co-author","=","http://conference#Conference_document","c",-1.0,0.2666666666666666,-0.8333333333333334,-0.9090909090909091,0.2977777777777775,0.21754385964912282,-0.8510394780726617,-0.4999999999999999,-0.9356300414112427,-1.0,-0.75,-0.9949399803,-0.8,-1.0,-1.0,-0.5,-0.7894736842105263,-0.7037037037037037,0.10327088562375175
"http://cmt#User","=","http://conference#Track-workshop_chair","c",-1.0,-0.20000000000000007,-0.5,-0.9090909090909091,-0.03333333333333344,-0.13157894736842124,-0.9414862027449612,-1.0,-1.0,-1.0,-0.5,-1.0,-0.8823529411764706,-1.0,-1.0,-0.19999999999999996,-1.0,-0.8260869565217392,0.017454759489993088
"http://cmt#assignedTo","=","http://conference#has_an_organizing_committee","op",-1.0,0.4666666666666668,-1.0,-1.0,0.17592592592592604,-0.009876543209876743,-0.7759074151285669,-0.8518518518518519,-1.0,-1.0,-0.8,-0.9526185133,-0.7727272727272727,-0.9714577537961304,-1.0,-0.31999999999999995,-0.8518518518518519,-0.7837837837837838,0.0
"http://cmt#Meta-Review","=","http://conference#Conference_contributor","c",-1.0,0.016666666666666607,-0.7424242424242424,-0.9352226720647774,-0.04191919191919202,0.05454545454545423,-0.8277858932394055,-1.0,-0.8788711012540813,-1.0,-0.8,-0.97384942125,-0.8235294117647058,-0.9309555696090683,-1.0,-0.3599999999999999,-1.0,-0.75,0.0
"http://cmt#Co-author","=","http://conference#Steering_committee","c",-1.0,0.33333333333333326,-1.0,-1.0,0.3203703703703702,-0.19444444444444464,-0.6751593565645075,-0.7777777777777778,-1.0,-1.0,-0.888888888888889,-0.99874965,-0.7857142857142858,-1.0,-1.0,-0.5,-1.0,-0.6923076923076923,0.0
"http://cmt#endReview","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.33333333333333326,-0.3407415597818074,-0.8272005772005772,0.027777777777777457,-0.2425925925925927,-0.618615001183805,-1.0,-0.9392761755729483,-1.0,-0.7777777777777778,-0.9804122887333333,-0.9154929577464788,-0.9324375043312709,-1.0,0.11111111111111116,-1.0,-0.9183673469387754,0.3499735383760201
"http://cmt#name","=","http://conference#has_a_date_of_issue","dp",-1.0,1.0,-0.1428571428571429,-0.746031746031746,0.33333333333333326,-0.13157894736842124,-0.38389063729547457,-1.0,-0.6853919506198746,-1.0,-0.5,-1.0,-0.8823529411764706,-0.7795754820108414,-1.0,-0.29999999999999993,-0.894736842105263,-0.8260869565217392,0.30201943142886967
"http://cmt#hasSubjectArea","=","http://conference#has_a_review_reference_or_expertise","op",-0.9111111111111112,0.7333333333333334,-0.22050025138260432,-0.7542207792207792,0.5184303350970016,0.32666666666666644,-0.7343155856616963,-0.5714285714285714,-0.904737365799517,-0.75,-0.8571428571428572,-0.9809686405333333,-0.75,-0.9807545329967979,-0.5037259065703649,-0.5714285714285714,-0.7714285714285714,-0.7551020408163265,0.23452274320472877
"http://cmt#siteURL","=","http://conference#is_an_abstract_submission_date","dp",-1.0,-0.016666666666666607,-0.36412682031877075,-0.798941798941799,0.14444444444444415,-0.43174603174603177,-0.6917375705464788,-0.7142857142857143,-0.8249400915917453,-1.0,-0.4285714285714287,-0.9911348631333333,-0.8867924528301887,-0.9600741664568583,-1.0,-0.257142857142857,-1.0,-0.7837837837837838,0.158033144089619
"http://cmt#ConferenceChair","=","http://conference#Committee","c",-1.0,-0.47111111111111115,-0.21176470588235285,-0.8161764705882353,0.27851851851851817,0.3125925925925923,0.1939349120792493,-0.5555555555555556,-1.0,-1.0,-0.8666666666666667,-0.8257600824,-0.7142857142857142,-0.421467363834381,-1.0,-0.4222222222222223,-0.7333333333333334,-0.6666666666666667,0.4750916187366475
"http://cmt#ConferenceMember","=","http://conference#Passive_conference_participant","c",-0.23809523809523814,0.43333333333333357,-0.028110047846889974,-0.4627525252525253,0.4888888888888887,0.15555555555555545,-0.3784806316569803,-0.33333333333333337,-0.9981560333290785,-0.4999999999999999,-0.8666666666666667,-0.6347610987666666,-0.5454545454545454,-0.48684737334648764,-0.7490703310766078,0.30000000000000004,-0.8,-0.13043478260869568,0.4394888571668154
"http://cmt#assignReviewer","=","http://conference#has_authors","op",-1.0,-0.10476190476190494,-1.0,-1.0,0.08928571428571397,-0.008658008658008809,-0.43984973167775,-0.6363636363636364,-1.0,-1.0,-0.8181818181818181,-0.9619598172,-0.8823529411764706,-0.5870225839316845,-1.0,-0.6363636363636364,-0.8571428571428572,-0.6799999999999999,0.12591342841691266
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_reviewers","op",-0.2941176470588234,0.3999999999999999,-1.0,-1.0,0.34708994708994667,0.13771043771043745,-0.555355423163032,-0.8,-1.0,-1.0,-0.19999999999999984,-0.6616485515999999,-0.09090909090909083,-1.0,-0.5895232542657095,-0.11111111111111105,-0.8,-0.1578947368421052,0.43263531364010566
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review_reference_or_expertise","op",-0.6296296296296298,0.5500000000000003,-0.6252723311546842,-0.7275132275132277,0.14519841269841227,0.07605244996549332,-0.5125629578997002,-0.6571428571428571,-0.6858129988428028,-0.7777777777777778,-0.9130434782608696,-0.7660365952888889,-0.4893617021276595,-0.6897719526249502,-0.8075262231869368,-0.16521739130434787,-0.8857142857142857,-0.5862068965517242,0.2629922399947755
"http://cmt#hasConferenceMember","=","http://conference#has_a_submitted_contribution","op",-0.8139534883720931,0.4666666666666668,-0.7235294117647059,-0.928921568627451,0.498148148148148,0.3340155945419101,-0.6655107061558708,-0.6842105263157895,-1.0,-0.6666666666666666,-0.7894736842105263,-0.9769338322,-0.6756756756756757,-0.9090386275202036,-0.15040062249805364,-0.6842105263157894,-0.7857142857142858,-0.7446808510638299,0.0
"http://cmt#assignedByAdministrator","=","http://conference#was_a_member_of","op",-1.0,0.6666666666666665,-0.2727272727272727,-0.8571428571428572,-0.02628205128205141,-1.0,-0.18836290518569654,-0.7333333333333334,-1.0,-1.0,-0.8666666666666667,-0.9724176193,-0.6774193548387097,-0.8741667550057173,-1.0,-0.5466666666666666,-0.9130434782608696,-0.7894736842105263,0.24945887270263922
"http://cmt#hasAuthor","=","http://conference#has_a_committee_chair","op",-0.8461538461538463,1.0,-0.31328320802005016,-0.8375,0.75,0.4370370370370369,-0.5219211942737917,-0.33333333333333337,-0.8275241312804491,-0.5999999999999999,-0.7777777777777778,-0.9697025248,-0.5757575757575757,-1.0,0.051438348415703716,-0.33333333333333337,-0.6190476190476191,-0.6000000000000001,0.35015198669308956
"http://cmt#Meta-Reviewer","=","http://conference#Conference_fees","c",-1.0,-0.35,-0.9047619047619048,-0.9722222222222222,0.08333333333333326,0.16666666666666652,-0.9759147779489394,-1.0,-1.0,-1.0,-0.7333333333333334,-0.99832324605,-0.5555555555555556,-1.0,-1.0,-0.5666666666666667,-1.0,-0.7037037037037037,0.0
"http://cmt#acceptPaper","=","http://conference#was_a_program_committee_of","op",-1.0,1.0,-0.5015873015873016,-0.8067765567765568,0.35571428571428587,-0.15501165501165515,-0.808674096833389,-0.923076923076923,-0.9871385134819306,-1.0,-0.9230769230769231,-0.98995620115,-0.8048780487804879,-0.9021812546998262,-1.0,-0.709090909090909,-0.8461538461538463,-0.8918918918918919,0.0
"http://cmt#Chairman","=","http://conference#Topic","c",-1.0,-0.6000000000000001,-0.5294117647058825,-0.8571428571428572,-0.11666666666666681,-0.11666666666666681,-0.9742887221642734,-0.6,-1.0,-1.0,-0.75,-0.996226785,-0.8181818181818181,-1.0,-1.0,-0.6,-0.75,-0.6923076923076923,0.10074016591190038
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.7333333333333334,-0.7115384615384615,-0.9242424242424242,-0.002645502645502784,-0.031481481481481555,-0.8139344377118392,-1.0,-1.0,-1.0,-0.9,-0.9915633246,-0.8,-0.9754070235519774,-1.0,-0.6399999999999999,-1.0,-0.8666666666666667,0.0
"http://cmt#email","=","http://conference#has_a_location","dp",-1.0,1.0,-0.4666666666666667,-0.8333333333333334,0.09999999999999987,0.02857142857142847,-0.6249071655278156,-1.0,-0.6107240420394304,-1.0,-0.8571428571428572,-1.0,-0.826086956521739,-1.0,-1.0,-0.43999999999999984,-1.0,-0.7894736842105263,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_submitted_contribution","op",-1.0,0.48,-0.606265664160401,-0.9141025641025641,-0.3109629629629631,0.2659523809523807,-0.7464285852649342,-1.0,-1.0,-1.0,-0.92,-0.9921855586,-0.6774193548387097,-0.878659799695015,-1.0,-0.712,-0.7142857142857142,-0.8490566037735849,0.09533072017673228
"http://cmt#PaperAbstract","=","http://conference#Conference_contributor","c",-1.0,-0.235,-0.4187675070028011,-0.8531746031746033,0.016666666666666385,-1.0,-0.909417675347676,-0.8461538461538461,-0.9301216596330092,-1.0,-0.8461538461538461,-0.98426492245,-0.6774193548387097,-0.809745435602963,-1.0,-0.5384615384615383,-0.9090909090909092,-0.7714285714285714,0.0
"http://cmt#startReviewerBidding","=","http://conference#has_an_abstract","op",-1.0,0.06666666666666665,-0.25133689839572193,-0.8030075187969925,-0.4404761904761906,-0.21111111111111136,-0.9592759946008503,-0.7333333333333334,-1.0,-1.0,-0.9,-0.9860759327999999,-0.8400000000000001,-0.9359836131334305,-1.0,-0.6533333333333333,-1.0,-0.7714285714285714,0.2895572848355935
"http://cmt#Reviewer","=","http://conference#Program_committee","c",-1.0,-0.5428571428571429,-0.6277056277056277,-0.8918128654970761,0.13888888888888862,-0.08823529411764719,-0.6750074837522337,-0.8823529411764706,-1.0,-1.0,-0.75,-0.9826548334,-0.7692307692307692,-0.7972292900085449,-1.0,-0.6,-1.0,-0.8400000000000001,0.0
"http://cmt#Chairman","=","http://conference#Co-chair","c",0.09090909090909083,1.0,-1.0,-1.0,0.8499999999999999,0.6035714285714284,-0.024124568511406208,0.4285714285714284,0.08158295072744215,-1.0,0.2500000000000002,-0.986407939,-0.7777777777777777,-1.0,0.1529179166688195,0.4285714285714288,-0.75,0.33333333333333326,1.81485843083177
"http://cmt#rejectPaper","=","http://conference#has_a_steering_committee","op",-1.0,0.5999999999999999,-0.3644736842105264,-0.8456959706959707,0.17499999999999982,-0.02474747474747485,-0.6526926510391619,-0.9166666666666666,-1.0,-1.0,-0.8181818181818181,-0.9910571359,-0.8378378378378379,-0.9264623783528805,-1.0,-0.6363636363636364,-0.8333333333333333,-0.7714285714285714,0.0
"http://cmt#rejectPaper","=","http://conference#was_a_steering_committee_of","op",-1.0,0.5999999999999999,-0.3644736842105264,-0.8456959706959707,0.17499999999999982,-0.04017957351290702,-0.6526926510391619,-0.9259259259259259,-1.0,-1.0,-0.8518518518518519,-0.9910571359,-0.8604651162790697,-0.9264623783528805,-1.0,-0.6363636363636364,-0.8518518518518519,-0.7894736842105263,0.0
"http://cmt#ConferenceChair","=","http://conference#Contribution_co-author","c",-0.875,0.5,-0.6401960784313725,-0.8834670231729055,0.3966666666666667,0.5066666666666666,-0.6578665098714727,-0.6,-0.7911452917192112,-1.0,-0.8666666666666667,-0.99280957245,-0.5555555555555556,-0.9959980361163616,-1.0,-0.6,-0.7142857142857142,-0.6666666666666667,0.30768147657992106
"http://cmt#assignReviewer","=","http://conference#was_a_track-workshop_chair_of","op",-1.0,0.5999999999999999,-0.6805555555555556,-0.9041666666666667,0.19166666666666665,0.023809523809523503,-0.7642074229855351,-0.8571428571428572,-0.9132178059912122,-1.0,-0.9285714285714286,-0.9925145068,-0.8095238095238095,-0.9167135488241911,-1.0,-0.6,-0.7857142857142858,-0.8095238095238095,0.0
"http://cmt#co-writePaper","=","http://conference#has_a_track-workshop-tutorial_topic","op",-1.0,0.4666666666666668,-0.8333333333333334,-0.95,0.11518518518518484,-0.19696969696969702,-0.8016858674507659,-0.9393939393939393,-0.8770403535568522,-1.0,-0.8333333333333334,-0.9919955829,-0.7777777777777777,-0.9609619937837124,-1.0,-0.46666666666666656,-0.9393939393939394,-0.8222222222222222,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#belongs_to_a_review_reference","op",-1.0,0.7466666666666666,-0.6639971139971141,-0.8686050061050061,0.3014391534391536,-1.0,-0.7265082216228772,-0.9199999999999999,-0.9490078135259787,-1.0,-0.92,-0.9577970477666666,-0.7575757575757576,-1.0,-0.6193684131982551,-0.776,-0.8620689655172413,-0.8518518518518519,0.0
"http://cmt#AssociatedChair","=","http://conference#Paid_applicant","c",-1.0,-0.050000000000000155,-0.75,-0.9545454545454546,0.29000000000000004,0.23650793650793633,-0.8879525475697594,-0.8571428571428572,-0.9579859525376855,-1.0,-0.8666666666666667,-0.99685581,-0.75,-0.9869954637251794,-1.0,-0.6285714285714286,-0.8666666666666667,-0.7241379310344827,0.0
