"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#hasSubjectArea","=","http://conference#has_a_committee_chair","op",1.5961023944566142,0.23947341725710086,0.2980708207413962,0.34761883428714135,0.28659381172658316,0.4019058680173281,-0.45550247970469915,0.09437070419671302,0.13896221612112067,0.10683432799931167,0.06174400763201848
"http://cmt#ConferenceChair","=","http://conference#Conference_fees","c",2.917512155937018,-1.5388541783906309,0.7896353268622027,0.6194509918679145,0.015377871556112255,0.008017318994544248,-0.31959205822269826,-0.973199715106475,-0.7887583800780267,-0.49557983915752457,1.1482314163580258
"http://cmt#hasBeenAssigned","=","http://conference#has_important_dates","op",1.222032123490694,0.1826797752539285,0.526637654650978,0.7623242168932056,-0.053150235055234446,0.38151276278774043,-0.09565059148787988,0.007511125400180286,0.11083727012357814,0.027576342251498114,0.0
"http://cmt#adjustBid","=","http://conference#has_a_steering_committee","op",0.5249363741152984,0.6184634019128106,-0.042483966321976895,-0.09061050743984482,0.4974087435670012,-0.15708368141047813,-0.1793862493738944,-0.010290069555723029,-0.0019078215889005586,0.006524428894498843,0.0059386495801739825
"http://cmt#Person","=","http://conference#Active_conference_participant","c",0.18141656080886323,-0.23062910415354557,-0.7512608799694147,-0.6943467521940893,-0.23978047223814597,-0.06794027905771899,-0.2506993931511788,-0.08671906511151074,0.003966183117235346,0.2037820022424955,0.28769578518174266
"http://cmt#User","=","http://conference#Chair","c",0.5090361881311476,-0.04329310228617114,0.10089604749864996,-0.7468300699557343,-0.06878861680077397,-0.30192918517090456,-0.352328997968757,0.2377123009102875,0.12047679774067738,-0.14967062034044565,0.1294248398740674
"http://cmt#SubjectArea","=","http://conference#Tutorial","c",0.1582182107793872,-0.16283326562444722,0.2381486707762148,-0.442296521557584,0.6899245616022243,-0.7578608118360639,-0.2666382791882139,-0.11258325236544157,0.17065967939658944,0.0287100790280412,0.6894973236234834
"http://cmt#detailsEnteredBy","=","http://conference#has_been_assigned_a_review_reference","op",0.3248128118116523,0.2021435673257982,-0.81821499806241,0.18872087789908032,-0.24329016204810552,0.16267796024876835,-0.08104780365435627,0.06380044103495469,-0.243109896844455,-0.0011737614542396526,0.0
"http://cmt#Author","=","http://conference#Reviewer","c",0.5103382123122769,-0.5227628056304784,0.05262439208693445,-1.2938927731616814,0.196070484091621,0.23340120291505717,0.2253930290092101,-0.15584360036353334,-0.17108157999208393,0.2258858747402398,0.6330954146105059
"http://cmt#hasBeenAssigned","=","http://conference#has_tutorials","op",1.164560159052117,-0.10105911614116689,0.5762768429728694,0.8384530865995484,0.18126477483484213,0.32173203085167196,-0.013800151250706338,-0.027918395276535828,0.1592303288807813,0.09054225476193085,0.028324826834452144
"http://cmt#Person","=","http://conference#Poster","c",0.9514151825780102,0.14277513339263476,0.7854640694164186,-0.43303837507492543,-0.5543875192760122,-0.18238753210516695,-0.23524244508335715,0.10608353659386396,0.22405774287384037,-0.3817743921253445,0.5499527997149356
"http://cmt#hasDecision","=","http://conference#is_part_of_conference_volumes","op",0.5066844566357126,0.5447722753128069,-0.33244194499468077,-0.003908742875516872,0.6091741829795129,-0.18273486162606611,-0.1454020572855309,-0.14433104950433234,0.11118395090740824,-0.07714265729014469,0.14370486592899268
"http://cmt#User","=","http://conference#Call_for_paper","c",0.4987147976737292,-0.20401665451191173,-0.8718985791149774,-0.6016974757696739,-0.5522342941046663,-0.4178380257319485,-0.1593509867606981,0.32937431439959786,0.3069564304891254,-0.30266444228585593,0.7188751422337003
"http://cmt#Meta-Review","=","http://conference#Conference_www","c",0.042184517507259905,0.06329027683533615,0.6209010978042822,-0.2536317959368412,0.1965569279149475,-0.2590188007231548,0.20488891412033228,0.11735242526248664,-0.00941432035059564,-0.040732161447084636,0.02321837798295956
"http://cmt#ProgramCommitteeChair","=","http://conference#Active_conference_participant","c",0.38210968587705957,0.15388544938319423,0.3788022293312002,-0.5705301349399979,-0.2190009907821429,0.26311559564561826,-0.039602118155177723,-0.03495178263243329,-0.08469514684354709,0.025043844123467836,0.0
"http://cmt#Meta-Review","=","http://conference#Important_dates","c",0.2354561607340112,0.371655329440418,0.5045825554085515,0.0583792682590048,-0.29092284511782146,-0.010237384627332844,0.10963558725725873,-0.16251775971115556,-0.04103931694078759,-0.052885623237445264,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_commtitee","op",0.5022067249466684,0.6522643203316327,0.30966941028659,0.371955298444384,0.2143726240389648,-0.13491056178483626,-0.0737211248786026,-0.0907011340139639,0.003989209400408794,-0.10770163836257476,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Passive_conference_participant","c",0.21639956833979745,0.14735079149298624,0.3851068733484193,-0.5893104346772293,-0.028295203762226558,0.23417565767785126,-0.1071029988292145,0.09409116951041269,-0.07668187792879992,0.010437533045765071,0.0
"http://cmt#Rejection","=","http://conference#Review_expertise","c",0.7418377035224103,-0.008199484294769702,0.42646382146882666,-0.6047643708524884,-0.3136562621228703,0.1650477319668609,-0.37184708941823696,-0.1672700477951049,-0.05121018368456631,-0.06230098971472253,0.11466906846074587
"http://cmt#ConferenceMember","=","http://conference#Written_contribution","c",0.3025151355895588,-0.08687230250376372,0.47925227905622847,0.007853060082588162,-0.28485220771274017,0.04643141324566562,-0.09923648468134459,0.10401808365818314,-0.15337037862186667,0.027974848740460995,0.08857728842637014
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_participant","c",0.024197718134979403,-0.18616051471890205,-0.5178432514202046,-0.49975828817526574,-0.4721842115908725,0.3748371879945227,0.05135646599954972,-0.2088483539450302,-0.1205563131279533,0.02673040205660725,0.21526681041294882
"http://cmt#hasCo-author","=","http://conference#has_a_review","op",1.6555312381503107,-0.09325279987871285,0.3349199361985175,0.7019372416451193,0.4429613435714709,0.3264456367426695,-0.36242521612866985,0.04785253200109686,0.29512277347781546,0.10298847681201903,0.0192570507928036
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_a_review_reference","op",1.4398824373001025,0.29887498767798415,0.15354309327354715,0.5065724955293368,-0.11833769970590341,-0.07370141224136312,0.14802650804404024,0.18429323674226214,-0.38298765073643176,0.10427521353759817,0.3647921559907823
"http://cmt#startReviewerBidding","=","http://conference#was_a_program_committee_of","op",0.5013200415344004,0.5301750342166247,-0.18301724096202482,-0.2986570513951534,0.34034549826168004,0.13489043352808402,-0.17589160666941664,0.020382407885229884,-0.02997874052275045,-0.023181085693807484,0.0
"http://cmt#detailsEnteredBy","=","http://conference#has_a_review_reference_or_expertise","op",0.5826109948335069,0.30888188172813286,-0.08458804818473105,0.012320099851906244,0.22918689854447816,-0.021576192541759714,-0.16428899636965866,0.22415619512567442,-0.19375860902077438,-0.09712908644518327,0.015663056822322496
"http://cmt#Administrator","=","http://conference#Abstract","c",1.4121167746878225,-0.16266631202188653,0.6720546958002686,0.2853680659701029,-0.4559007131012786,-0.37006864503346615,-0.4574318855263558,0.20669690654739623,-0.48896634754982093,-0.05023396679419055,0.6161010658755472
"http://cmt#writeReview","=","http://conference#has_a_track-workshop-tutorial_topic","op",0.4152553275126455,0.4614928228939912,0.016917086568943113,-0.052338896725615154,-0.04232905148084377,-0.19239369739304224,0.1664499305413506,0.008130260466427503,0.053867617186615785,0.18825207696270113,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_parts","op",1.1410977892303655,-0.46479818619252644,0.6362236813606865,0.48969506211743824,0.14560897448796514,0.20865114692944106,-0.5953422778916343,0.10390821896626204,0.3586469399243236,0.34761950401315406,0.3072156305131998
"http://cmt#AuthorNotReviewer","=","http://conference#Committee_member","c",0.5177703355468936,0.16141769538372436,0.22069044278383862,-0.7440650257411286,0.14928603476695423,0.15794202820722575,0.004437817480404773,0.183637378249073,-0.06291395823059379,0.03850223142650693,0.0
"http://cmt#SubjectArea","=","http://conference#Call_for_participation","c",0.15186573042025084,0.127549315002118,0.15306451836200674,-0.4180409664188799,0.06113473432435496,0.06314218282484191,-0.2499826073765149,-0.039296896777024345,0.01528516522742738,0.0011714236816070022,0.0
"http://cmt#ConferenceMember","=","http://conference#Call_for_participation","c",0.6043838512089841,0.38599392835932017,-0.05538405291082817,-0.2674773307875445,0.3198002709577359,0.050905414109775005,0.016390410833343555,0.056508975858971126,-0.06377444827731962,-0.07760132287449653,0.0
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_commtitee","op",1.349573135217318,0.25766381292268686,0.2135533483944178,0.8095874853032994,-0.1945795044294574,-0.20224672390077802,-0.22693096792605477,0.3777526041350889,-0.15780712586220833,0.10301794961330293,0.2949301504299231
"http://cmt#ProgramCommitteeMember","=","http://conference#Passive_conference_participant","c",0.4857899661819123,0.10277773659949607,0.40205955527114023,-0.6141034291786616,-0.06128385976317098,0.274997815750903,-0.1101869309656647,0.011732878842714444,-0.11651298098145614,0.012967200805524264,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op",0.6448540992940975,0.4892081508750437,0.21887893742848358,-0.32745317503424876,0.042174583220191644,0.21580930273415613,0.027482313298382823,-0.001251305217939694,-0.05599928945177666,-0.108526897715487,0.07797308023035532
"http://cmt#SubjectArea","=","http://conference#Conference_volume","c",0.34411176039288427,0.09007739689348788,0.14291804435537633,-0.5179238589708484,-0.018333559033904184,0.038997616253023434,-0.19906754703514554,-0.08723931631007761,-0.016584595255102755,-0.027746512046365045,0.0
"http://cmt#rejectPaper","=","http://conference#has_an_abstract","op",0.2520129806254419,-0.1428920034768395,-0.09653314013716996,-0.6457146542957566,0.40465267687785167,-0.0686935731400778,-0.13143354083121522,0.0664506948278072,0.09951223777271677,-0.13153527026094172,0.2245262688089361
"http://cmt#Meta-Reviewer","=","http://conference#Committee","c",0.14516789122299734,0.1942731395480712,0.5005532476946037,-0.05369722599485498,0.21586786977134345,-0.2937170601049937,0.0986439461210976,-0.12074067872681939,0.08286036410647193,-0.03856440123972847,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Paid_applicant","c",0.03026600204433633,0.08662474929092656,0.4272577191128904,-0.206648806558588,0.1595546560074915,-0.02986204863483455,-0.0975774713158493,-0.06711826707182614,-0.0476187606143385,-0.007557205140429433,0.0
"http://cmt#Conference","=","http://conference#Conference_www","c",4.478287545375558,-2.284474593561831,0.3246353473213103,0.2890310961236466,0.04454348440748403,-0.38307508532966045,-0.4102333469862178,-0.824050567841532,-0.16099133137754365,-0.85132201121258,0.9861915753962331
"http://cmt#Conference","=","http://conference#Committee_member","c",1.052534832202801,-0.05012211798527805,0.44648912023120985,-0.7189354380461571,-0.09715053432455999,0.2297836536258189,0.1940769757766808,-0.14073690969134897,-0.1639570773737353,-0.0590979786424426,0.33463075418870136
"http://cmt#submitPaper","=","http://conference#has_an_organizing_committee","op",0.4960607260728146,0.16947731393171855,0.1765890631495256,0.20434565521729242,-0.24879554275461183,-0.08408774095516837,0.019043304628512094,0.22106936659545823,-0.22293334578406795,0.13541832375673282,0.18935064617265696
"http://cmt#memberOfConference","=","http://conference#has_a_publisher","op",0.3194910538554832,0.2789350790117584,-0.061824866812653916,-0.46234754667477224,0.4184426599314804,0.05493517207553688,-0.09817916911056151,0.15053807649314194,-0.06247770608823259,-0.028871569825896115,0.21924435906583428
"http://cmt#writePaper","=","http://conference#belongs_to_a_review_reference","op",0.5454021356681836,0.4377337656966403,-1.1286436394651944,-0.17186461210214293,0.01287369186629258,0.13282245070538157,-0.03257773585227844,-0.01708578860459726,0.006568016373634477,-0.045133698029639284,0.03654084571067229
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_topic_or_a_submission_contribution","op",0.9278403350311847,0.5610106126604979,-0.2315851574486352,-0.09281215015332159,0.19620283653060183,0.18051764954109384,-0.09582599362705854,0.08199362084487218,-0.25541905580100494,-0.01616619042551872,0.0
"http://cmt#Meta-Review","=","http://conference#Review_preference","c",2.1728543212428977,-1.3539099659712304,0.06120871681628395,0.20279004521730248,-0.02469804627464294,0.052422787859645936,0.0067025246603672,-0.11694018189891675,0.3358247156517573,0.1751026115951426,0.33596573728858836
"http://cmt#Review","=","http://conference#Invited_talk","c",0.3031189779203326,0.07853843933214533,0.37085750584830957,-0.17771584003736787,-0.27245056202482987,-0.11688771774377332,-0.13816024967447857,-0.339054628951868,0.023185388468926524,-0.053038630642302236,0.05064176510801566
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_review_expertise","op",1.1975715756702279,-0.029562517258684515,0.2969992303955637,-0.0041361263497723885,0.5129018304312882,0.4926002612449327,-0.4521993019527097,0.046686070529899704,-0.030330038641935494,-0.037242401117337544,0.40681486644043086
"http://cmt#ExternalReviewer","=","http://conference#Conference_www","c",0.23375710854323534,0.16796263654238064,0.4780629563701175,-0.39499793007458206,-0.20859588667659412,0.13529216786354498,-0.10390101943635399,0.027210356829897326,-0.0012814649147408876,-0.1575115457839514,0.0
"http://cmt#Paper","=","http://conference#Conference","c",0.5476522917758878,0.05640759848409374,0.25629122773340257,-0.499853894938574,-0.1960356884202021,-0.3000822795353485,0.17138467895502313,0.13355785808116946,-0.013854625715743203,0.009643580630151083,0.0
"http://cmt#ConferenceMember","=","http://conference#Invited_speaker","c",0.4577460779401422,0.07876131294490109,0.35938384233338694,-0.549251224239201,-0.09475307311899506,0.26273268258910926,0.5325195952378269,0.07701460208093955,-0.20688023767237426,-0.05957495279378739,0.1902041664470383
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_review_expertise","op",0.5917186747236444,0.7275009177521463,0.21907540679687332,0.22986862246471448,0.3270681308100764,0.03786122492993487,-0.06105801880212927,-3.0581076873893677E-4,-0.08905004857815926,-0.10589997270365589,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_review","op",1.268146569979277,-0.30037144918750835,-0.45138788672018704,0.27130053063823995,0.2116649941425236,0.5510865929766526,-0.1171413606568566,-0.025194295804511598,0.16433985355340328,0.33028797890431705,0.42442913764270485
"http://cmt#SubjectArea","=","http://conference#Poster","c",0.4895027343568637,-0.09294441029922479,0.4397718131687777,-0.7723488661223474,-0.08773285518098149,-0.1954083077843772,-0.47663558854906346,-0.14040995018890165,0.1522673636194161,0.07337773296291522,0.12787187912135367
"http://cmt#Co-author","=","http://conference#Poster","c",0.45031734500476944,0.27068025394882317,0.5462798635397907,-0.12989401759381092,-0.18638933483663642,-0.056389624812846234,0.46868583754034693,0.11803122272511733,0.0755645990138507,-0.2048547077321723,0.1951161427300614
"http://cmt#ExternalReviewer","=","http://conference#Conference_participant","c",0.2155243516880822,0.10395137702124758,0.45976742635494483,-0.5623708159851903,-0.16743949439339384,0.2582620435723379,-0.039700188013759144,0.04750869706237375,-0.10315447789699253,-0.06108906086405108,0.0
"http://cmt#PaperFullVersion","=","http://conference#Review_expertise","c",0.5562525100004726,-0.10633063591392697,0.3081797909347003,-0.21610862260891153,0.18958996925054458,0.09511612276914858,-0.2821053381636,0.0869751284973528,-0.3099879148367093,-0.07373469266750907,0.1410364796294321
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_document","c",0.3535600046339426,0.06664621694499434,0.240587820040406,-0.6622770066447485,-0.1453040350249416,0.25119936196038023,0.04987635499242202,-0.025799613813123908,-0.073273360302357,0.2058830646173023,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_a_commtitee","op",1.4726421738633755,0.3594564740936614,0.48240607682403586,0.941487005751133,0.09467617613055973,0.2659345325387511,-0.27400937367335204,0.0300858353633496,0.13155588454829964,-0.11799742286883705,0.12292028741040062
"http://cmt#enterConferenceDetails","=","http://conference#has_a_track-workshop-tutorial_topic","op",0.49782336885030753,0.6411071192370383,-0.13036263492605935,-0.11913639721231963,0.170662639469646,0.11744431710714531,0.013789943096586325,0.07464251214896138,-0.05002004032368254,-0.01963911588465381,0.0
"http://cmt#SubjectArea","=","http://conference#Conference_applicant","c",0.3414077093595641,0.11404802147010935,0.1008850160828334,-0.4599600174119368,0.015998957399717323,0.023793422002052235,-0.16334038625453368,-0.09649326891056499,-0.02177264798355648,-0.06272985901851422,0.0
"http://cmt#ProgramCommittee","=","http://conference#Written_contribution","c",0.14183219512700737,-0.3217071662045965,-0.5056996034355344,0.1533515476847057,-0.4361950042779463,0.08156132357942897,-0.22691203920096553,0.11135745918342155,-0.4360431901577908,-0.047711606811217305,0.2821214052254495
"http://cmt#runPaperAssignmentTools","=","http://conference#has_an_abstract","op",0.44616836172009,0.36426296073564324,0.08082893158755453,-0.2645966208551856,0.25159245955259235,0.056365127867763404,-0.0526262282326039,-0.06247345713827707,-0.03978588804635134,-0.10027795921994431,0.0
"http://cmt#PaperAbstract","=","http://conference#Review_preference","c",0.3548289180284406,0.09728927206376442,0.2438550722586136,-0.6133709492259811,-0.13273886538741778,0.1761950171319201,-0.13040776474652704,0.06016109346658399,0.01854486445399866,0.03281953819447086,0.0
"http://cmt#PaperAbstract","=","http://conference#Presentation","c",0.18982597804554938,-0.13104818570545557,0.7091738878224237,-0.6426447113840136,0.20410484655289238,0.21138667713105866,0.08641480466820575,-0.06970970845847661,-0.20543678941926688,0.007400920756621639,0.19408618839992264
"http://cmt#endReview","=","http://conference#belongs_to_reviewers","op",1.2522618148447355,-0.6764361443758649,-0.8455299499909484,1.0338352175329906,-0.6616592371332345,-0.5244346030935555,-0.0094169357770121,0.3940745271863606,-0.17080371484294296,-0.004880605131990651,0.7936137947818067
"http://cmt#hasConferenceMember","=","http://conference#has_members","op",2.62347560779951,-1.3858760932942116,0.30702758464318786,1.3051930486683427,-0.0670694266965596,0.33626138437849684,0.7931708505730323,0.5242662654903147,0.41080449263954544,0.17968225254504488,1.0976478819939757
"http://cmt#ProgramCommitteeMember","=","http://conference#Reviewer","c",0.29122312039261017,-0.07118627608910767,0.24815174816129107,-0.6384986614337526,-0.3155528352930349,0.034799450487304616,0.05884212950096854,0.16953339006084564,0.03865197792026071,-0.09089062813551463,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Reviewer","c",-0.026005848107088954,-0.060541036799896766,0.32507914926394693,-0.4647568779317103,0.02046639093607302,0.0190119974044387,0.13734116550490422,0.05280744338342608,-0.03578942059570489,0.0394314956806483,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://conference#invited_by","op",0.629883182716956,-0.4771954467857735,-0.5525411630379847,0.88065624451444,-0.5196463502099604,0.3601896844753662,-0.015253579363007417,0.24265325813728789,0.18175096366427368,0.09576239212128156,0.8401156582783846
"http://cmt#Document","=","http://conference#Conference","c",0.32602191504318256,-0.15649651628749223,0.30734087821594963,-0.6094618935848336,-0.11290199284675016,-0.02373770374514976,-0.17348530391978867,-0.14610374641764934,-0.03164151919811634,-0.17302637033524282,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Committee_member","c",0.7255886885902821,0.4104380466837624,0.5105928714637838,-0.2737490579204304,-0.18992339300955316,0.03455204678322186,-0.020369692209330745,-0.02613508997143196,0.04973084340307722,-0.2850035332489425,0.2093178793993683
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_program_committee","op",1.3382878063444241,0.17560609502211944,0.36639716550919604,0.06646922492900778,0.19481444555908045,0.5878155334903462,-0.4536879373498323,0.17158722457640085,0.0946640688284281,0.10218395652592356,0.25426999063491973
"http://cmt#AuthorNotReviewer","=","http://conference#Organization","c",0.08259685607791283,0.06585242795119202,0.3898716902207131,-0.31015274929640285,0.20739811571515523,-0.03188289208340492,0.08519962253258549,-0.06866920365959447,0.004372345042108395,0.009998398482327862,0.0
"http://cmt#assignedByAdministrator","=","http://conference#invited_by","op",0.8526308389724604,-0.1029668852177762,0.5101186701967402,0.6644688103647348,0.07838382783299687,0.41473418127468165,0.14804402148229537,0.22965133601456364,0.20830014293973048,0.3291733802890782,0.27150848226494184
"http://cmt#Reviewer","=","http://conference#Conference_participant","c",0.3390969098420933,-0.09722792276349489,0.3017959080469829,-0.7500959003716823,-0.17610653794468129,0.16062662716419912,0.004596683874273096,-0.09948257739812667,-0.11226702311381641,0.09369514770600534,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op",1.4239963105277138,0.03286562967300383,0.29066710729429096,0.687640492351118,0.21143825563778634,0.371548579573091,-0.256734029495459,0.21334067249406707,-0.12715797383517957,0.19610025689041866,0.0
"http://cmt#Person","=","http://conference#Regular_author","c",0.35367116947876853,-0.5736998462796452,-0.16094646194786116,-1.3585179589973622,0.2801294991302671,0.2229479718549029,-0.5349070634071708,-0.04855250071169164,0.13847442520249426,-0.04373238657157319,0.8152885650482584
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_steering_committee","op",1.9328725916351284,-0.34451902738687734,-0.18829840666681336,-0.012844662847320297,0.19519554914834944,-0.025433875140383325,0.06662443591133145,0.534902671039661,-0.42734264391632615,-0.07517535203816386,0.21294476259489392
"http://cmt#ConferenceChair","=","http://conference#Review_preference","c",1.2659214099715212,-0.7054979064770531,0.20536735964571434,0.12592882984327763,-0.21510956879355153,-0.5414825888863568,-0.18665188310790964,0.5190301677660465,-0.3744251819313251,-0.24657209349394407,0.2971104976267789
"http://cmt#hasCo-author","=","http://conference#has_important_dates","op",1.1541560714841155,-0.02151997693979354,0.6294982142146065,0.9226545007066427,0.17484074227819513,0.14816739903603676,-0.277360635123316,0.036775887274715126,0.3537369825703507,0.048799478940764265,0.10883648240901356
"http://cmt#ProgramCommittee","=","http://conference#Paid_applicant","c",0.19120254071458487,0.2396384056700191,0.4944462127665845,-0.05219871241608881,-0.12188761289363446,0.030212385878757155,-0.057374191362527895,-0.09301559375705938,-0.03882654702215915,-0.14109832399377278,0.0
"http://cmt#Conference","=","http://conference#Reviewer","c",0.3345255163162755,-0.01020108473399614,0.5793963260337961,-0.28320018922198764,-0.3573882437750648,-0.07167869077878061,-0.05081482463082969,-0.20053439503007958,0.10442123163647377,-0.2789304032942099,0.09914060230410326
"http://cmt#hasConferenceMember","=","http://conference#has_a_track-workshop-tutorial_topic","op",1.0618791383619457,0.2641348690922509,0.28138112152444106,0.474669654435368,0.15700405925800792,0.4107857277618617,-0.23402148393007965,0.13792574194503845,0.18339428922949086,0.17882357525598613,0.0060862729469447485
"http://cmt#Document","=","http://conference#Committee","c",0.5383925599558406,0.05531086095366379,0.4343686027901526,-0.6431228993929003,-0.18855091190719628,-0.0022403358638186685,-0.1333383806577945,-0.0841118161417592,0.045424492374069494,0.034545599840619896,0.0
"http://cmt#Bid","=","http://conference#Paid_applicant","c",1.1127162525131709,0.38958269974680654,0.07511825752295935,-0.2862257042006813,-0.3069256512151848,-0.5646279461923944,0.4745962584716284,0.08334737938849995,0.14285535919452255,0.313550446880571,0.6233904427092816
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_review_expertise","op",0.758077008890958,0.41763204619388183,-0.08916425418099592,0.020138526314069073,0.38340275939211055,0.0722315824478793,-0.09920744847927991,0.09430857485917314,-0.2674015681744891,0.022727750069167815,0.0
"http://cmt#hasBid","=","http://conference#was_an_organizing_committee_of","op",0.3127140215996529,0.38213606281770696,0.04849894099546672,-0.11094055604869532,0.20418377717595074,-0.24347252573694927,-0.0012126900998041114,-0.04778581699416007,-0.02463771325805765,0.12512326325431383,0.0
"http://cmt#startReviewerBidding","=","http://conference#has_a_committee_co-chair","op",0.49049489637307164,0.7104163309319333,0.00294445228105028,0.014500396069752224,0.1477411397152867,0.06700785088358462,-0.02004845187546169,0.03536852596248822,1.7973246644608504E-5,-0.08850654472797059,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_a_submitted_contribution","op",1.400887244543814,0.0183467533722886,-0.40803044172865605,0.7844901913661414,-0.2860207940325703,0.4032084738529146,-0.3612237076208704,0.0380210724487466,-0.028872616998409935,0.23190475561733234,0.30791123066067816
"http://cmt#assignedByReviewer","=","http://conference#has_a_review_reference_or_expertise","op",1.1114891834872676,0.07681799321876381,0.07247758547650351,0.43313528016602637,0.1200880868851465,-0.12981554928366032,0.17428314118679475,0.0703771257227545,-0.3577638524457331,0.11121237199584122,0.37293631168552666
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review_expertise","op",1.7997010003389051,0.33415278991154257,-0.013049542621607135,0.35705867431631777,0.1184454056617712,0.08588467565192089,-0.024884708892410103,0.269139484596204,-0.3838654876882804,0.1490486991720728,0.4289641968794725
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_participant","c",0.49196034727403215,0.03351618205768755,0.2856776100009957,-0.8152750762358333,-0.01545063151658295,0.2979214342007689,0.07747653793727655,0.03264800690544328,-0.053295270089085876,0.19781750734947412,0.001837290189630969
"http://cmt#AuthorNotReviewer","=","http://conference#Program_committee","c",0.31734570114564775,0.32793285307870645,0.4149108062207969,-0.2752885713586798,-0.03608836571407677,0.12811711474353926,0.019918619094682247,-0.00747559780314188,0.023728059718454146,-0.02959403500518334,0.0
"http://cmt#Reviewer","=","http://conference#Committee_member","c",0.5798253382304013,-0.02781326055967702,0.2483163994545205,-0.7818995267232968,-0.23662308722829942,0.09960017399969616,0.11736512022938789,0.1322416867346523,-0.027782023343928045,-0.0769618425159861,0.0
"http://cmt#Reviewer","=","http://conference#Call_for_paper","c",0.019852442603047974,-0.13646019263048337,-0.02736565478144505,-0.36285245436773345,0.7349763429397206,-0.44944311424073374,-0.07732095593315769,0.04413117367350478,0.0965316873223134,-0.23286398109230041,0.5808382162429364
"http://cmt#submitPaper","=","http://conference#was_a_program_committee_of","op",0.8651511059411291,0.38491793564927745,-0.21330429474674623,0.2069682954462672,0.03805387006030073,-0.04171474347897837,-0.11285774829311385,0.0943484759139159,-0.3113817984654106,0.09441361834468612,0.049688579446473535
"http://cmt#Preference","=","http://conference#Committee_member","c",0.36658307486398917,0.1855748304852911,0.40301714110030445,-0.42002190375502024,-0.28728475073743126,0.022536171267526443,-0.14854809259377796,0.12684940463545188,0.111798458436307,-0.15264051426459432,0.0
"http://cmt#Author","=","http://conference#Extended_abstract","c",0.13616756242453093,0.12426367586280321,0.3138169790889926,-0.25380767437547513,-0.5841088517158656,0.09226965827441132,0.15555881557870463,0.06084264138810934,0.058301124993766086,-0.02471966972070029,0.1397774929029062
"http://cmt#ExternalReviewer","=","http://conference#Passive_conference_participant","c",0.21545954750048632,0.18400169983643808,0.46682455765367564,-0.4911620695512961,-0.1445158081250124,0.2300364169963265,-0.06285436675816176,0.04373996788265637,-0.0866880975511335,-0.023944056660984175,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_review_reference_or_expertise","op",0.6998098125455146,0.8494023586583367,-0.22367448201772389,-0.01972767673186673,0.2931290876189487,0.15518409354998575,-0.018449477059231938,-0.0019266199405682796,-0.0385130114537037,-0.03205241753287971,0.0
"http://cmt#assignReviewer","=","http://conference#issues","op",0.3458267496760224,0.20785586887771051,0.4905897132608443,0.06793563990125702,-0.2550698920683686,-0.5989587670139285,0.011247314342807763,-0.16001082081573267,0.15311088701815453,-0.005152801360167991,0.19184489215002642
"http://cmt#Acceptance","=","http://conference#Passive_conference_participant","c",0.5744472686769512,-0.09426250827217364,0.26569388358754076,-0.22951140547479734,-0.3116767591213375,-0.10654660813659257,-0.3932427997659495,0.14730653844005592,-0.16047664615437138,0.1480451150196494,0.09769670578773648
"http://cmt#printHardcopyMailingManifests","=","http://conference#is_a_topis_of_conference_parts","op",0.6759906019419836,0.9633294248267058,-0.0687844821475075,0.16249114035705436,0.22260603754876174,0.009886223800133737,-0.08972782189199846,0.09495208897794238,0.049884850114250125,-0.15634987979265458,0.0
"http://cmt#ConferenceMember","=","http://conference#Camera_ready_contribution","c",0.8319709681557284,0.18269707592887788,0.20331122398322937,-0.125417112069468,-0.24829118092253963,0.09090918408324433,-0.35190299221451554,0.16586943521867067,-0.17459066354868794,-0.001299174238631861,0.2511026459693565
