"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://edas#ConferenceSession","=","http://sigkdd#Deadline_Abstract_Submission","c",0.9427066561324685,0.06056480154162565,-0.21482163655648104,-0.06694018259008472,0.047374238608972385,-0.35373484160595914,0.0247059772602271,-0.4094091812633986,-0.10808696648219482,-0.16801488449122737,0.0515578087004438
"http://edas#ComputerNetworksSwitchingTopic","=","http://sigkdd#Listener","c",0.17361242446270828,-0.31037373157142123,0.17044347249342734,0.17979766133991287,0.10329789881552467,0.1693599824539969,0.1958242235979369,-0.09914919835474761,0.171936905875825,0.013682508321155976,0.0
"http://edas#hasCostAmount","=","http://sigkdd#Date","dp",0.33309475180848636,0.09575416722146611,0.19221677247647198,0.5684628848261223,0.1257802462249273,0.15703340255597845,0.1915189625360295,-0.2306292556895475,-0.09618241504033982,0.029491103067210433,0.2143854963139611
"http://edas#Person","=","http://sigkdd#Program_Committee","c",0.5205364678463409,-0.49528218296342763,-0.052749062524078974,0.01587755361271565,-0.22333074476605735,0.1406674118494999,0.33530081376028253,0.0293103888265471,-0.020094950393220262,0.003197451020412372,0.013334948992010931
"http://edas#RatedPapers","=","http://sigkdd#Registration_SIGMOD_Member","c",0.5712568135082453,-0.22128986745693854,0.06001960933924822,-0.5517834484054903,0.2442859514866978,-0.10228998971920941,-0.08634006482152248,-0.2470777489767433,0.0059617169202527106,-0.03162332379000828,0.17077309855049716
"http://edas#SessionChair","=","http://sigkdd#General_Chair","c",2.2343585240334747,0.7310764046361593,0.45518332796856137,-0.08139405403717823,-0.5365997473741547,0.023765961077055673,-0.3160465224718623,-0.5008200050499109,-0.3357319918257471,0.26968141212516505,1.1958693321700176
"http://edas#GovernmentOrganization","=","http://sigkdd#Author_of_paper_student","c",0.48346982079992606,-0.19786275280020313,-0.21280767714355334,-0.17183095440521204,-0.07347443878793547,-0.09110669947094345,-0.30501338828215174,-0.25193760593563097,-0.015527384859138462,0.010366270832151817,0.09354610796797147
"http://edas#MealMenu","=","http://sigkdd#Hotel","c",0.5296388691039757,-0.2186722622176314,0.02631572202347088,0.33933657764867703,-0.1446641678771263,0.5456391512543644,0.05205071275621128,-0.36817714476940083,0.16312461280744497,0.1930456704458555,0.2678757249619734
"http://edas#registrationDueOn","=","http://sigkdd#Nation","dp",1.176227886395661,0.8479091498165185,0.18144346830440677,-0.685847434246617,1.1811585975203667,-0.671703923010769,0.059735512375426805,-0.5432002781439341,0.03129955156628502,-0.11117645865177338,1.0374047160657944
"http://edas#OrganizationalMeeting","=","http://sigkdd#Program_Committee","c",0.3623690551918733,-0.4534561363676924,0.14564439843228677,0.21017713425198087,-0.24130594193027194,0.13116865048381462,-0.03810356133400224,0.011563542240174654,0.003620068308204788,-0.15014049426313997,0.0
"http://edas#WeekRejectRating","=","http://sigkdd#Abstract","c",0.3079801689609039,0.2864339907180492,0.8142186700313183,0.4130966741098408,0.3877878981393711,-0.8078389127451223,-0.01851186599825296,-0.17874424859853286,0.06645022112586133,-0.04032891694426249,0.9112980744403081
"http://edas#hasCountry","=","http://sigkdd#can_stay_in","op",0.5482085497162255,-0.5777250104673044,-0.21462742262030254,0.028729360005655423,-8.526444577749929E-4,0.007250615376767544,-0.2637084047942012,0.08664809006973576,-0.11476249745878422,-0.03667198614438612,0.03564858750561484
"http://edas#Organization","=","http://sigkdd#Main_office","c",0.4661592496732441,-0.45110294328247486,-0.16135086987409786,0.06198820392964321,0.06898468522786433,0.1083748728660256,-0.26499927445496824,-0.019292638182236106,-0.03329653720765007,-0.05701917138609525,0.0
"http://edas#hasPhone","=","http://sigkdd#Nation","dp",0.5651712740596305,-0.46049616290770873,0.12688230425360042,-0.13249808841595692,0.16879634454431502,0.046492654731870066,0.25959423995110453,0.12515136858801768,-0.3726864705056787,-0.27141817050973527,0.2428614669650091
"http://edas#hasRelatedDocument","=","http://sigkdd#presentation","op",0.47896203808479904,-0.22950441881670755,0.43639577328122586,-0.1919014209317641,0.09368609898171941,-0.14294266700821012,-0.08545401243813772,-0.4812896119005934,-0.06505747202631251,-0.19401094839664557,0.3350361401356833
"http://edas#ComputerNetworksMeasurementsTopic","=","http://sigkdd#Author_of_paper_student","c",0.4307315591649896,-0.5106735275812399,-0.13199108162632336,-0.2814192234079608,-0.11009672027901726,-0.14488099906359653,-0.22310768796733182,-0.1492045370783433,-0.07811388507084101,0.062978056752098,0.12239335949143326
"http://edas#Place","=","http://sigkdd#Person","c",-0.10138894695941557,0.8067359499178298,0.32474362919966027,0.8114499879758617,-0.12643927209645212,-0.04912303453589314,-0.0678244761863726,0.09429616788926658,-0.03084133783333638,-0.2616555778815594,0.6592368587870336
"http://edas#Reception","=","http://sigkdd#Author","c",0.14996363656675915,-0.42889260819248026,0.04717615645015812,-0.03016937373468788,-0.07478069432239323,-0.03425095269039795,0.2950648730853076,0.18316910950396595,-0.11527767686253833,-0.029035486571871605,0.0
"http://edas#TPCMember","=","http://sigkdd#Platinum_Supporter","c",0.18393451584421944,-0.04187714558007869,0.022776919125864464,0.15276172675633642,0.013134696882562453,0.16973912676749914,0.06504536649400511,-0.11003384606414762,-0.14735436999898702,-0.13928042082590295,0.0
"http://edas#MedicineTopic","=","http://sigkdd#Best_Applications_Paper_Award","c",0.28621603000699447,-0.35263198314539196,-0.28914527279303914,0.054727442600699054,-0.07267416382439429,-0.0014020848505147422,-0.005326117069544016,0.01746734762464399,-0.09412182875703004,0.10338656363967196,0.0
"http://edas#BreakEvent","=","http://sigkdd#Webmaster","c",0.16565979600953415,-0.5208775563747176,0.0339130871071884,-0.0021956858502590226,-0.1681015975837547,0.021955795070623396,0.1725744569430336,0.0933090546811484,-0.048490665421667724,-0.08673130842828526,0.0
"http://edas#WelcomeTalk","=","http://sigkdd#Organizing_Committee","c",0.40218560535011594,-0.12881311675026547,-0.07924761066815839,-0.4049955769047227,-0.010702414218755632,-0.25629629261742043,0.062353857561725574,-0.14267625902685335,0.09069366948330364,-0.010805278148290316,0.17817667581550245
"http://edas#hasReviewHistory","=","http://sigkdd#can_stay_in","op",0.19618045670718667,-0.2801583066881733,-9.743637014175818E-4,0.17731739535829463,0.27155187040779666,-0.2026245461530293,-0.22736996934533094,0.04385019880458277,-0.1943289509613398,0.05531308840718261,0.009991978905396937
"http://edas#ComputerNetworksTopic","=","http://sigkdd#Deadline_Author_notification","c",0.3775435134794102,-0.5868168655845132,-0.23775813555543096,-0.07424937025414494,-0.10205365514139038,-0.01107202647583403,-0.19056293493158627,0.08560114868079936,-0.16049798825915637,-0.02488614043461942,0.018409278303877064
"http://edas#ActivePaper","=","http://sigkdd#Listener","c",0.2833449802083508,-0.33782046792423587,0.3847115307165459,0.3490173791862326,0.2640512635629108,-0.17059840866822792,-0.017260968311804993,-0.16369450784191106,-0.357631005157902,-0.11801677693776721,0.22227743298307268
"http://edas#CallForPapers","=","http://sigkdd#Organizing_Committee_member","c",0.21464719119033995,-0.1298567402629884,-0.3155173987855703,-0.1061628410518875,0.012266433313976682,0.1435313299506288,-0.09988062033427642,0.05496193469980133,-0.14439837654578325,-0.025838867816035394,0.0
"http://edas#IndustryOrganization","=","http://sigkdd#Registration_fee","c",1.2091029697407867,0.009050650519531373,0.10238020249060104,-0.42902735297230765,-0.07633635130714478,-0.626769273634988,0.27289851510358537,-0.45899418980176865,0.007777116553168852,-0.23800710326914354,0.14558386690927438
"http://edas#PendingPaper","=","http://sigkdd#Author_of_paper_student","c",1.5175876597756672,0.5157050206585341,-0.22881148671254523,-0.35986244569771947,-0.19692435649865006,0.0017591443014630323,-0.23867475093970636,-0.2996797958832733,-0.03307302536952865,0.32729841008945804,0.3602995001869126
"http://edas#PersonalReviewHistory","=","http://sigkdd#Document","c",-0.041344849425097446,-0.024489324705119258,0.16008501465195163,0.5739694114932565,-0.09900273652502523,0.017155738631115594,0.008933776232813134,-0.1441656970058352,0.16798258253858014,0.0516212315895105,0.17904575146783341
"http://edas#WithdrawnPaper","=","http://sigkdd#Deadline_Abstract_Submission","c",0.18311709235616064,-0.3879391276325233,-0.05946652600180752,-0.02386105915890275,-0.21970618521587926,0.30499728361889683,0.01647496969931573,-0.0927531971015775,0.12134857255362755,-0.028232883606732324,0.0
"http://edas#OperatingTopicsystems","=","http://sigkdd#Author_of_paper","c",0.4070652520892789,-0.36209322385025483,-0.08755428238519142,-0.7419100164759833,0.18400654805913835,-0.09303554144803117,-0.19043970835119897,-0.21083706922443415,-0.10299159408675283,0.034770649791924,0.423529943107012
"http://edas#IndustryOrganization","=","http://sigkdd#Registration_SIGKDD_Member","c",0.8892196944706563,-0.12528646362543028,0.02050579806243085,-0.54118996409848,-0.17003773124619329,-0.3138662091733055,0.12070322892337165,-0.41277000713586665,0.1553273312686201,-0.1571106836846765,0.0
"http://edas#DiningPlace","=","http://sigkdd#Platinum_Supporter","c",0.4752800185004853,0.6162619616194449,-0.7325986762073428,-0.3097104186662299,0.17135039631951163,-0.33111803937074513,-0.08658119641705173,0.1515570230992431,0.21874729244744953,-0.20760292445101583,0.5246958003622055
"http://edas#TestOnlyTopic","=","http://sigkdd#Committee","c",0.30054641605818316,-0.11561233789378891,-0.09048947458034187,0.17348149559448892,0.027150493115489234,-0.016868681099324837,5.590018585086599E-4,0.186777379044645,-0.05817509390513244,-0.11700464453084582,0.0
"http://edas#NonAcademicEvent","=","http://sigkdd#Abstract","c",-0.003837024198821686,-0.1038869590652389,0.17672092263487665,0.18146294956627132,-0.014403193991146519,-0.029418398090309973,0.15645516085825797,0.05140955714979142,-0.1322129496073615,-0.008480721189606924,0.0
"http://edas#hasCountry","=","http://sigkdd#design","op",0.22581430717944875,-0.3626705891874498,-0.013699520821763157,0.1523825698928313,0.08217909765816146,-0.1675450959702554,0.04655613209644698,0.09259611841808055,-0.17045112771904128,0.03429208335171266,0.0
"http://edas#TestOnlyTopic","=","http://sigkdd#Program_Committee","c",0.36616518231846323,-0.23438236327618955,-0.044740040900110994,0.38855031880170016,-0.1220118053034482,-0.05781794001829638,-0.17056693083792107,0.09524988715075455,-0.05081735735309295,1.5210041929496383E-4,0.0
"http://edas#hasCostCurrency","=","http://sigkdd#City_of_conference","dp",0.61384658184584,-0.20356936022217734,0.20992938756087562,-0.25963184740297346,0.05523554638001677,-0.4508303112178423,-0.07644715155259851,-0.19391947531293802,0.1053930926390066,-0.1374034221438611,0.13215077888777826
"http://edas#MultimediaTopic","=","http://sigkdd#Place","c",0.269532851289511,-0.3720957995864313,-0.07763554570507115,0.07822149416111855,0.004928796528139196,0.012067372415052336,0.3795732085226758,-0.028378283300672998,-0.15169306442987945,0.08151096634580038,0.0
"http://edas#Person","=","http://sigkdd#General_Chair","c",0.578290101444107,-0.05622771275765813,-0.1603825403137234,0.7044762449987625,0.028837668590907955,-0.3439540423605162,0.15974561077425742,0.07005147978310469,-0.20243098137835613,0.06624868651422589,0.2812271639285856
"http://edas#RatedPapers","=","http://sigkdd#Deadline_Abstract_Submission","c",0.18415172590742365,-0.36591034386103016,-0.07141460863023773,0.10225665983237286,-0.15777867210052357,0.06440591935132088,-0.010828837004484384,0.049779843057709584,0.04954469482030567,0.06586543449232479,0.0
"http://edas#PowerlineTransmissionTopic","=","http://sigkdd#Best_Research_Paper_Award","c",0.22474689218027902,-0.36088474059442066,-0.22208458798298955,0.11178879134081197,-0.05344666200347391,-0.06967320484148734,-0.3013994911627842,0.07631660806433695,-0.07180713279184112,0.05066717753477675,0.0
"http://edas#ContactInformation","=","http://sigkdd#General_Chair","c",0.20386464593561163,-0.5221786557141186,-0.05108361766561538,0.006298393833834902,-0.2518227653751765,0.08591342842259836,0.11028954016104696,0.05279989947431568,-0.015120417510450523,-0.017032366486109306,0.0
"http://edas#WithdrawnPaper","=","http://sigkdd#Gold_Supporter","c",0.34302994216751426,-0.46712137886294136,-0.009293689934876195,0.016567832538137317,-0.11847283867443117,0.09009972704802074,-0.05890991511419944,-0.029127110940912644,-0.20061583810065442,-0.021795246331680083,0.0
"http://edas#AcceptedPaper","=","http://sigkdd#ACM_SIGKDD","c",0.4388234118629404,-0.6079113142635624,0.01134716229946794,-0.5630185894366857,-0.00800927888282134,0.174152399819972,-0.09224951496948934,0.1513153486693604,-0.02075736209172907,-0.1363014732453481,0.3247614641143929
"http://edas#ComputerNetworksEnterpriseTopic","=","http://sigkdd#Author_of_paper","c",0.2839175137383892,-0.41224952366871226,-0.29042677534792183,-0.04177150852030914,0.020673476410550642,0.03566802779218689,-0.1938368965359693,-0.020837854145159353,-0.1100136014953745,0.13133548503823494,0.0
"http://edas#ConferenceDinner","=","http://sigkdd#General_Chair","c",0.7858575963469302,-0.19269098704683413,0.0756052495106723,-0.26642390041476727,-0.09497738501260221,-0.08119802454490638,-0.06674260554653275,-0.2804353017443293,-0.026091046174026154,-0.30472810552615215,0.07196391927221468
"http://edas#CommunicationTheoryTopic","=","http://sigkdd#Author_of_paper","c",0.4220372049535904,-0.39488932281768035,-0.2982202636065777,0.02629146093448007,-0.04002938595003998,0.16890739463511578,-0.19817413160012987,-0.03812101072617566,0.04438324041784139,0.02285413739927372,0.0
"http://edas#ComputerNetworksSwitchingTopic","=","http://sigkdd#Author","c",0.24287492057027166,-0.30189944668592306,0.02625491187385592,0.04481734571824938,0.408719414294661,0.021415055361956994,0.2643149231862179,0.026568167657578884,0.011865180709705967,0.3018337369066885,0.116006001530501
"http://edas#AccommodationPlace","=","http://sigkdd#Organizing_Committee","c",0.5573118343834454,-0.29265242935451047,0.014114101859966078,-0.49694537509536313,0.225575641527761,-0.25156965148615135,-0.02002858561539337,-0.1839407695771572,0.14591152287941142,0.10759619632277831,0.19014667673701435
"http://edas#Workshop","=","http://sigkdd#General_Chair","c",0.1431304684640053,-0.261451547678258,-0.019724674781045236,0.31024765686440375,-0.04699850408624794,-0.12816003835379045,0.006310923768468127,-0.05334742041232351,-0.1581736803077392,0.11002671163870154,0.0
"http://edas#Excursion","=","http://sigkdd#Registration_SIGKDD_Member","c",0.5813261492260969,-0.21302373814198894,-0.03010377724277261,-0.1939507072376396,-0.052395006464063705,-0.34787788512288126,0.27161192563110675,-0.11018133279991847,0.10969061910415849,0.059955123036364064,0.14818720600085766
"http://edas#CommunicationTheoryTopic","=","http://sigkdd#Platinum_Supporter","c",0.11897007072191797,-0.2983774872279634,0.3262306044903867,-0.10174087237572119,0.0019876238539421657,-0.3384927954807866,-0.13007845777521,-0.08640124921052339,0.06536979330306854,-0.07187941905059625,0.014561279539647698
"http://edas#Person","=","http://sigkdd#Paper","c",2.0619812984537407,0.2405366280971786,0.3311338347978014,-0.5645597558357696,0.33035258149525626,-0.6234267420424525,0.6004835130191253,-0.06099369392747528,-0.04358448133468718,-0.5274087911819569,0.9558810257981665
"http://edas#MultimediaTopic","=","http://sigkdd#Registration_fee","c",0.21970978752012496,-0.4207898645363641,-0.047613660955543174,0.3213076756871103,0.003127867993257227,-0.19780240700396706,-0.052346602081193266,-0.027658150233125317,-0.05140410533240693,0.11409735973595483,0.0
"http://edas#Organization","=","http://sigkdd#Award","c",0.08158071795052145,0.021626814524788773,0.00846613170106408,0.3847915015201179,0.12121629089404638,-0.012608595399406309,0.005831802385382664,0.06550201011902192,0.2042810981375778,0.0038031630794795428,0.023918233253666932
"http://edas#CommunicationsTopic","=","http://sigkdd#Deadline_Paper_Submission","c",0.45285264566343725,-0.10446777182614916,-0.09990801641354234,0.25589572909670316,-0.18656156876565425,-0.33534091466822447,-0.08545236913879498,-0.28762208130145667,-0.013301070063843881,-0.04911960721934309,0.03713722419279186
"http://edas#hasLocation","=","http://sigkdd#hold","op",0.06421920088313744,0.3581707942975266,-0.36314921468856465,-0.08784614034382818,0.18154029015405515,0.07319885263023058,0.13648988577774096,0.37245777596295093,0.214872826626512,-0.1122311054447666,0.07134275911807286
"http://edas#AcademiaOrganization","=","http://sigkdd#Place","c",0.6034855884107777,-0.3008202046382587,0.09550182981538571,0.02238833940070995,0.3477412610695238,0.16700486815129847,0.41608767355505993,0.5004781930829197,0.20239418898022765,0.014605442409586195,0.37045712937089637
"http://edas#ComputerNetworksMeasurementsTopic","=","http://sigkdd#Bronze_Supporter","c",0.27430775089753234,-0.4931518976373317,0.0115922810093092,-0.27604409004534564,-0.1457699029060913,-0.2500446971721758,0.08254332798317328,-0.16537379607761224,-0.029700046919741475,0.10409444925677236,0.10326283345554732
"http://edas#PowerlineTransmissionTopic","=","http://sigkdd#Place","c",0.37539271033383154,-0.3501236053298228,0.03521319495330377,-0.14078626367320443,0.18413647601617905,0.09646011198823057,0.36038269883438956,0.09770668792153792,-0.08888866078179414,0.06686828744508674,0.059506867908537986
"http://edas#ConferenceChair","=","http://sigkdd#Deadline_Author_notification","c",0.17780458805384522,-0.27276141994995107,-0.15890680162070175,0.21127852792689816,-0.24927998669944634,0.025753975093159066,0.04132567827162816,-0.06922258484679562,-0.07201276126178591,-0.06576662200832815,0.0
"http://edas#ParallelAndDistributedComputingTopic","=","http://sigkdd#Committee","c",0.3395493023755035,0.0961597081540061,0.03272258027804732,-0.10225574829441385,0.17950081863060452,-0.15252756357936495,0.33375105031555047,-0.19187834345222757,0.2650133287026881,0.052166343337359915,0.21480152409687603
"http://edas#TravelGrant","=","http://sigkdd#Registration_Student","c",0.8488471401282942,-0.06535181796706209,0.023103241986220414,-6.086931562687605E-4,0.0035318197829304274,-0.1512955494862819,-0.08145827534501877,-0.2690604526246305,0.11097606665350283,-0.15483007842815266,0.015085222479237492
"http://edas#SessionChair","=","http://sigkdd#Committee","c",-0.06689880886229266,0.19672436502556956,0.2216418138174894,0.37293238382049054,-0.27997925594728257,0.4292311963267208,-0.09956737842982265,-0.19054579758822765,0.2946017828918944,-0.265748666036413,0.4726456480929553
"http://edas#ClosingTalk","=","http://sigkdd#Abstract","c",-0.046043988568447096,-0.290525169195078,0.4697327082046115,0.4273409841389014,-0.015989509429704736,-0.3096952062241048,0.013621596498800242,0.20659515767634765,-0.15239722145349052,-0.08560121151744271,0.24636182991223432
"http://edas#AccommodationPlace","=","http://sigkdd#Platinum_Supporter","c",0.5391898589683812,-0.2797796743794205,-0.16727086736740596,-0.17766474681528335,-0.10036947880990707,-0.3855588777138411,-0.09566228045481841,-0.010920124500429994,0.11132363628508912,0.05477413141587784,0.10108260658417811
"http://edas#MealEvent","=","http://sigkdd#Place","c",0.2634362438598495,-0.02886336178778294,0.4993723035971314,0.5497788762747718,0.13011411139214632,0.2800309975882358,0.0783452235141434,-0.14049730223723478,0.1614705549129437,-0.10395870079996514,0.32877383770910396
"http://edas#isReviewHistoryOf","=","http://sigkdd#presentation","op",0.1638165586283554,-0.12208622168327274,0.41710740460284956,0.5045585836509041,0.160822492940112,0.026413393355993894,-0.5278523438943595,-0.017153680610443325,0.15163214639256647,-0.2741799752809359,0.4065154365286634
"http://edas#MicroelectronicsTopic","=","http://sigkdd#Registration_Student","c",0.1535649347545785,-0.5525407194446292,0.007898105364370295,0.09915505508615145,-0.07213666310116279,-0.1292599029130679,0.052790289681418356,0.07358959674677862,-0.06313297910646248,0.07736968151991735,0.0
"http://edas#PerformanceTopic","=","http://sigkdd#Best_Student_Paper_Award","c",0.5524267102833913,-0.09874942115521615,-0.18786312824609594,7.124913450045544E-4,-0.09265945052818746,-0.2699646457913955,-0.28515122902057816,0.027236317664428186,0.2266644851945384,-0.10075659325407246,0.10374091983727607
"http://edas#ComputerNetworksTopic","=","http://sigkdd#Deadline_Paper_Submission","c",0.15501552022208112,-0.3255035793096318,-0.1324704539557342,0.10103615550801637,-0.04543074269788491,-0.0558462770365809,-0.2751512738711844,0.055334848346067465,-0.09073103159908785,0.001611098918439113,0.0
"http://edas#SecurityTopic","=","http://sigkdd#Registration_SIGMOD_Member","c",0.1784064115863876,-0.5195620083224265,0.025161561826215983,-0.012135141889686082,-0.10923837425240364,0.0755329057879551,0.044294214973784184,0.060351446182041954,-0.015101618111911401,0.0017550408898056417,0.0
"http://edas#MealMenu","=","http://sigkdd#Document","c",0.9665675417123067,0.36570416206515993,0.5670272495519192,-0.2166846151020985,0.39019364547075663,-0.5314560297044354,-0.3795581869880957,0.060803065313434705,0.1518565967578433,-0.7089543160607783,0.6438460861808115
"http://edas#GovernmentOrganization","=","http://sigkdd#Paper","c",0.3287462400164553,-0.06719682227113358,0.19108966375033576,0.16644767610154262,0.8246628168771968,0.056734111709259925,0.11601456214327223,0.011899543492886784,0.06771117199176635,0.16986074106256058,0.40303170547250056
"http://edas#AcceptedPaper","=","http://sigkdd#Silver_Supporter","c",0.4061239614937306,-0.3014135408047648,-0.09933975803952183,0.2034460254617659,-0.13032071892964403,0.05868355265501505,-0.07121179524591151,-0.04488212449021348,-0.18061856256760594,-0.09621381576641397,0.0
"http://edas#ReviewForm","=","http://sigkdd#Bronze_Supporter","c",0.2427699075459058,-0.3021088457010896,-0.11024264727640469,0.14296490536689782,0.004576297659044555,-0.15784712090575656,-0.02298260069136949,0.09952894850272768,-0.19541533644795672,0.003324172350345605,0.0
"http://edas#CADTopic","=","http://sigkdd#Abstract","c",0.2397808461670023,-0.18617329099314545,0.5132879791444889,0.421362869722093,-0.02740832696288696,0.33837448340347465,-0.1884671177066589,-0.1396489134293778,0.07938436443259737,-0.11457616261327666,0.27088192735604366
"http://edas#ReviewRating","=","http://sigkdd#Conference","c",0.27733916041367235,-0.2575995838262554,0.08662451883175351,0.21045161372929336,-0.10289929720790776,-0.01568431787156564,0.07520045240127332,0.21548038667332,7.535835862002866E-4,-0.18661762906905233,0.0
"http://edas#Organization","=","http://sigkdd#Author_of_paper_student","c",0.3338367881645979,-0.25388326479329665,-0.2857737713576917,0.05045067314445898,-0.061601608601240185,0.1494741146336192,-0.22701916515931705,-0.022154658722022637,-0.030672566185693466,-0.05111432276010864,0.0
"http://edas#ComputerNetworksOpticalTopic","=","http://sigkdd#Author_of_paper_student","c",0.31344785547276394,-0.6091038775418685,-0.22737942504637335,-0.13441460540068642,-0.05577446399084693,0.05704838644541051,-0.28536614686198264,0.018638606134951267,-0.09410863322684904,0.11594431997522836,0.08681516092675046
"http://edas#NumericalReviewQuestion","=","http://sigkdd#Program_Committee_member","c",0.14407147515038382,-0.47584928763879963,-0.033460818371210496,0.10642673681358872,-0.31543229287787694,0.06540838367412186,-0.061307826612473165,-0.0712276873800467,-0.061022125856193044,0.020122444073619242,0.0
"http://edas#WelcomeTalk","=","http://sigkdd#Conference_hall","c",0.6100177270853346,-0.46926690661281756,-0.1063796740714862,0.07034257605165885,-0.04147345825465694,0.15216274764645363,-0.04243869246037206,0.13123018365387615,0.01849789410360182,-0.19496976629121973,0.0
"http://edas#TextualReviewQuestion","=","http://sigkdd#Author_of_paper_student","c",0.22344225273681947,-0.5277756383094786,-0.08905119676724406,-0.0719552377676465,-0.21384275566209607,0.19274969499287498,-0.14112522562518878,-0.011204063429250368,-0.010134636891269155,0.01879540019530819,0.0
"http://edas#ComputerArchitectureTopic","=","http://sigkdd#Review","c",0.18605408466639206,-0.13004593800911698,-0.0980810057530665,0.11680976549687454,0.1588345300300163,0.16774889838336826,0.1677262199295004,0.05626686320135503,0.1968208801209823,0.2195743227780977,0.0
"http://edas#Attendee","=","http://sigkdd#Hotel","c",0.751182275463352,-0.2180953947347669,-0.06641761569325942,0.37517923470846426,0.17689710107268652,0.13449832660733185,0.13062237599909104,-0.1299500295530542,0.06399397241077522,-0.45328259120575237,0.2383118435360495
"http://edas#RatedPapers","=","http://sigkdd#Deadline","c",0.12692313074151917,-0.40763607998160956,0.13193892131243423,0.09085747724007695,-0.04655926375951539,0.03427585539158331,0.19270872265969669,0.03268130984963936,-0.009082672755932816,0.001776348036553201,0.0
"http://edas#Reviewer","=","http://sigkdd#Platinum_Supporter","c",0.20878034726398229,-0.005419937145536189,-0.009830066155112626,0.5098082264240198,-0.03289458816468624,-0.15857332041919514,0.22801886170277513,-0.09147702770244039,-0.21397151032444445,-0.08208956869663554,0.08268734628537999
"http://edas#MeetingRoomPlace","=","http://sigkdd#Speaker","c",0.2758731524442695,-0.19236569918246063,0.2258882788972644,0.512744824323377,-0.05384286856011969,0.1205477180121835,-0.018732901115071345,-0.19951269622174042,0.03521445349883049,0.007575765496487931,0.01171497323162951
"http://edas#SingleLevelConference","=","http://sigkdd#Place","c",0.04675852380106561,0.9531869962311426,-0.11064745699927336,0.7019974231155857,0.35293015758275387,0.013769428552645667,0.09989181377851285,-0.28728728568148115,-0.38435329099259224,-0.045940855818244475,0.6087365979479815
"http://edas#AccpetIfRoomRating","=","http://sigkdd#Author","c",0.1886402583622691,-0.4612391311854082,0.26204896446579556,0.03847523430665566,0.05856895032575193,-0.1383879135934317,0.14423068477330545,0.2132963557491199,-0.008089847978038418,0.026383999997054257,0.0
"http://edas#Presenter","=","http://sigkdd#Registration_SIGKDD_Member","c",0.6833568287238687,-0.44502811031466416,-0.223656801740003,0.007898582364023937,0.17249198896468473,0.12169784213149315,0.15034149578716313,0.0770175697603205,-0.1237296681372666,-0.08995960159849706,0.06940476789722916
"http://edas#Review","=","http://sigkdd#Place","c",0.15388538671234991,-0.24189249861850765,0.03341537924613455,0.19940006296771995,-0.0379746333093012,-0.1761715806859932,0.2078038100881409,0.07961238022923725,-0.2515194675397971,-0.10779488748887843,0.0
"http://edas#SecurityTopic","=","http://sigkdd#Program_Committee","c",-0.08302372854440578,0.4263207668140519,-0.567312440688401,0.24006169728603852,-0.2459385439939126,-0.030675497428431314,0.07424711872782179,0.1635070451481231,0.013911869643781554,-0.20971631332282173,0.05069289957344347
"http://edas#CADTopic","=","http://sigkdd#Author_of_paper_student","c",0.08088066050402129,0.483014049511666,-0.7080552462769517,0.2398756532857428,0.10632647219771048,-0.03843672569771593,-0.11964400646726261,0.14646662548714,-0.07093163066185731,-0.008924750617506597,0.09483664434826633
"http://edas#Paper","=","http://sigkdd#Deadline_Paper_Submission","c",2.9298304981297263,1.5847628893684074,-0.3564174526959521,-0.2094491404497213,0.13427095404995712,0.22587786851480013,-0.24765350427698735,-0.17825718387172518,0.4211822790737979,0.9096641438648427,2.1741376660414247
"http://edas#providedBy","=","http://sigkdd#awarded_by","op",1.6823363519232972,-0.0744611855700194,0.27070142498998073,-1.3902203429593731,-0.4404090708062303,-0.10641134253331722,-0.4187217861811498,-0.2288490780041519,0.059888033275188296,0.3490859432493467,0.9166198602919393
"http://edas#ReviewQuestion","=","http://sigkdd#Deadline_Author_notification","c",0.37874180332629453,0.7094948761083427,-0.5609427919304261,-0.058555666909646496,-0.20625971258233478,-0.16032082641636466,0.1530701193757301,-0.38295264485082525,-0.03762149918441825,-0.24367078660086441,0.4448722410018956
"http://edas#ReviewForm","=","http://sigkdd#Document","c",-0.05768574885266674,0.6625604273836485,-0.37639009871963514,0.626556514419414,-0.6163609536279315,0.6209265842362515,-0.07327034884560053,-0.4644555100986616,0.2606231186575726,0.09535055958763329,0.79232559025959
"http://edas#hasRelatedPaper","=","http://sigkdd#holded_by","op",0.27491573807523056,-0.4630257178263384,0.05512283692114471,-0.4986924796711398,0.2311477732235035,0.1823313187486715,-0.010014219323258699,0.21536672225251136,0.03943399035072754,-0.021903825797052474,0.13812016063299115
"http://edas#Organization","=","http://sigkdd#Gold_Supporter","c",0.18975676336954764,-0.15230939689254322,-0.20171294852858856,0.10130643650666375,-0.10235560927479934,0.049045175305172786,-0.06112964049379918,0.0747604990248084,-0.00959758733959394,-0.048564530047804685,0.0
"http://edas#Reviewer","=","http://sigkdd#Program_Chair","c",0.2273421132286208,-0.2761000646974723,-0.06335568467700667,0.20799229428027463,-0.14134196234320537,0.08896833242880198,0.04860259331521214,-0.06728715153196806,-4.694217051406666E-4,-0.055288816736667475,0.0
