"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Conference_document","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.09854750044497113,0.2442789685209066,-0.7003133233761584,0.31418083400469077,-0.2991347585129519,-0.15885918106394056,0.051829418105389415,0.09628071203316531,0.030527427417244075,-0.021168455087033383,0.0886548479992163
"http://conference#is_a_full_paper_submission_date","=","http://sigkdd#E-mail","dp",0.5706415630199582,-0.06482691323728895,0.008999260466725948,0.171755734886245,0.7938088379286964,-0.2618545529215369,0.24495690059889277,0.1561498477272198,-0.016405708427615892,0.3837927165650671,0.5488259173467289
"http://conference#has_a_volume","=","http://sigkdd#End_of_conference","dp",0.1754096566923069,-0.0261339597299449,0.058195456189535026,-0.29831008173636786,0.4333627872261328,-0.35629009380408444,0.07190887983515505,0.07802160425230117,0.1654506437682031,0.00893909575102091,0.2353914937941749
"http://conference#Track","=","http://sigkdd#Author_of_paper_student","c",0.27542797444335715,0.08743602724180206,-0.3431668808254406,-0.3745072291983487,0.045569682167940335,-0.053783436533568305,-0.2918852611358274,0.05320740119862476,-0.04429209278540849,0.2658068475504548,0.1558944663069065
"http://conference#Extended_abstract","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.4681831743974168,-0.67451006541362,-0.08081109433955082,0.2122863824127017,-0.15462185348064247,-0.16193371052609473,-0.0516852076476867,0.11363560433405837,-0.12623927916501076,0.034142560565274246,0.13843469338351422
"http://conference#invited_by","=","http://sigkdd#submit","op",0.287914893111075,-0.08170191285322437,0.46842575158023825,0.12634215306068886,0.16597241787005296,0.3900717343984014,0.39558156359486624,-0.09551705952012017,0.18446623998882863,0.12253047184884688,0.2220728103143037
"http://conference#Conference_applicant","=","http://sigkdd#Exhibitor","c",0.23997413125460892,-0.13066935982480826,-0.28741858114006286,-0.6072319931967087,-0.16333554838215,0.26856726735797354,0.14666422726895745,-0.10638161137872927,0.15386844174907569,-0.08923209304334992,0.1888031018948444
"http://conference#Paid_applicant","=","http://sigkdd#Deadline_Abstract_Submission","c",0.3421070200026016,-0.49608808860653847,-0.0018477698162377128,0.06493964654014361,-0.14673877529521842,0.01664356191181928,0.17990434891329887,-0.0035950675697180865,-0.0021790570089141228,0.010372648407906278,0.0
"http://conference#has_a_steering_committee","=","http://sigkdd#notification_until","op",0.28394943225200886,-0.11876033453513751,-0.2630402477379709,-0.5505535360282261,0.5114495000464778,-0.4789090103081898,0.03107337899506414,0.08455716931635981,-0.08879803187304497,-0.07216360533083394,0.37182869315390876
"http://conference#is_given_by","=","http://sigkdd#submit","op",0.049186038060733045,-0.1256257254261662,0.4893746432521939,-0.07183298743350885,0.17497334642274068,0.04557046670695818,0.6881980876306993,-0.17991390022408568,-0.1421963591007356,0.4577175716657906,0.408061686197281
"http://conference#has_a_review_expertise","=","http://sigkdd#hold","op",0.2836725263518624,0.07659367601450248,0.19995756324845837,-0.2620711028057348,0.7277151930600809,-0.13817053838265353,-0.18348523660107574,-0.36083550361499667,-0.14598791743654152,0.15035430152874096,0.47199725764536127
"http://conference#Conference_participant","=","http://sigkdd#Silver_Supporter","c",0.5253040178066437,-0.42436253132098545,-0.09268829539874117,-0.19915725860465214,0.0932785056913025,-0.07557546592811015,-0.07175097025293495,0.09448957345630794,-0.00280142461179038,-0.10990685031131397,0.0
"http://conference#Steering_committee","=","http://sigkdd#Paper","c",0.25711045334369653,-0.08855773209873871,0.20099147187897598,-0.17113345318292394,0.3283059698189653,0.28078027948654954,-0.09902288643492857,0.051761600880559665,0.21569487408563665,-0.11608271562785648,0.0984783418328311
"http://conference#Active_conference_participant","=","http://sigkdd#Deadline_Abstract_Submission","c",0.4532668541952673,-0.5680049499621374,-0.0558212738328342,-0.2950402426512173,-0.20358378558501783,-0.20562007953204042,-0.17234379870681,0.033015153383244546,-0.022802442916143854,0.05574040429635061,0.0
"http://conference#Call_for_paper","=","http://sigkdd#Hotel","c",0.4803430310739805,-0.07208141436846129,-0.44795035681841666,-0.37441665988414,0.2558455405001749,0.0024156342046616386,-0.0937564342531903,-0.012575816233053382,-0.09658626160174968,-0.09903121078388505,0.022323387646211224
"http://conference#Conference_participant","=","http://sigkdd#Deadline_Paper_Submission","c",0.7057108448859726,-0.48294678221519705,-0.156779789981774,-0.12059793285897097,-0.019979295872426042,-0.05763799838042238,0.02714767263857267,0.07974285155486958,0.019857641335962073,-0.16548246244255352,0.0
"http://conference#Committee_member","=","http://sigkdd#Place","c",0.21448549861992663,-0.14065456919741784,-0.1077392575826147,-0.19781430490586727,0.10734851149397326,0.045522625725846595,-0.3903304797139202,-0.20529868814160238,-0.19227041645409432,0.1613821883158074,0.10394479285384428
"http://conference#Program_committee","=","http://sigkdd#Author_of_paper_student","c",0.4661117140103167,-0.5453242325849939,-0.16426990224817667,-0.09858958657906597,-0.06607360034105776,-0.14185680777345253,0.3460131620906905,0.1197291698030724,-0.12280601542916775,0.15249976098203893,0.049759253949874016
"http://conference#Organization","=","http://sigkdd#Deadline","c",0.382700520873046,-0.08373730550606447,-0.30162260431013954,-0.36046391653120546,0.2642277792466304,-0.05661272028415707,-0.34152914070205154,0.07331257493354126,0.028838692284748505,-0.1388333912805739,0.06582903661522033
"http://conference#has_a_degree","=","http://sigkdd#End_of_conference","dp",0.058521659650134346,-0.20465490606890913,0.4885298698480919,-0.4722912792448429,0.6357537139805717,-0.4298800476772261,-0.10253391132516004,0.1965646698940076,0.17728492810368102,0.018240702142136814,0.48714011362005805
"http://conference#Review_preference","=","http://sigkdd#Deadline_Abstract_Submission","c",0.3546094194930665,-0.2561151066677067,-0.37676924435815917,-0.5187784742780571,-0.16917784181306397,-0.04272155683798397,0.10159340431028911,-0.03628453973439911,0.023369768201626673,-0.03509057555885565,0.0159168223716869
"http://conference#Reviewer","=","http://sigkdd#Bronze_Supporter","c",0.10559168497767213,0.48451508216664907,-0.7221669686611117,-0.06721899930188309,-0.14724610929260082,-0.013306629726141361,-0.44499157253668986,0.19667861572639944,0.10850592624653846,0.013551049577673313,0.27456762518404365
"http://conference#invited_by","=","http://sigkdd#presentationed_by","op",0.7775434336271615,0.9675986659682021,0.3485207416064413,1.3084826263423295,-0.2267849650250134,-0.03355798348275643,-0.19527319189940784,0.832747589488492,-0.18482378166092306,-0.29125216952579086,1.4381815794635329
"http://conference#Program_committee","=","http://sigkdd#Deadline","c",0.24430162614381729,-0.10153752779933149,-0.31245611721144,-0.33098215332075304,0.08983291755834291,0.09648882573323772,-0.18333750278488115,0.05712519296829714,0.02588266877879752,-0.12301973871514554,0.0
"http://conference#has_the_first_name","=","http://sigkdd#Date","dp",0.17024000329789196,0.7118059406695791,-0.6490858599350143,-0.13594729209324075,0.0413714703608504,0.2734215923699841,0.20334307508744684,0.10118042219404552,0.07063969549187882,0.20269818131407275,0.3110738626186471
"http://conference#Contribution_co-author","=","http://sigkdd#Best_Student_Paper_Award","c",0.18739686003541517,-0.2427746581374784,-0.018228973938339124,-0.40201337052442504,0.07004301358772567,-0.25948567040445164,0.04250341776603982,0.05010631813368395,0.033368062618387234,0.004630816897278094,0.010030017536268088
"http://conference#Conference_proceedings","=","http://sigkdd#Program_Committee_member","c",0.756360804449363,-0.38719431955645367,-0.29631848408658007,-0.2694209878658717,-0.2712749937153915,-0.19550272478380498,0.07298211900289626,-0.03995521194222861,0.02021636607246402,0.045731298849875944,0.0020464224514266105
"http://conference#Review","=","http://sigkdd#Registration_Non-Member","c",0.9592870178787992,-0.38483758214075325,0.09570348251516783,0.08107078550435116,-0.07028701188473918,0.20096061649629895,-0.06333331135636858,-0.3220333918178944,0.049358515342861654,0.41659643954962905,0.30259616993891836
"http://conference#Rejected_contribution","=","http://sigkdd#Best_Applications_Paper_Award","c",0.5243603455533988,-0.2883606226018442,-0.11332481505135786,0.04138934841575745,-0.11874048434107579,0.008693458885267076,-0.09646211146917782,0.08064465979136959,-0.034117928117936805,-0.07288523010026436,0.0
"http://conference#Tutorial","=","http://sigkdd#Deadline_Paper_Submission","c",0.24879909152780183,-0.12530828887122636,-0.3585508386681038,-0.34309462013074754,0.03302892407613916,0.028775085328452292,0.1265412117224787,-0.09519153734631736,0.029727198499030008,-0.1494503024634871,0.0
"http://conference#Regular_author","=","http://sigkdd#Deadline_Author_notification","c",1.7481109622181863,0.17709731192311123,-0.010197953965476805,-0.001425380831737523,-0.09725168704655131,-0.01022821967347384,0.033860629876896434,0.284159634626364,-0.33935858346991765,-0.32274196102643177,0.945110594337901
"http://conference#Information_for_participants","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.34385896544439426,-0.5887780439152858,-0.011540111372443021,0.06730505094130475,-0.1721626740784386,-0.20652886780793128,0.13501126629146037,0.0742325819764322,-0.04680149866884465,-0.02515342432521964,0.06201544889032884
"http://conference#Information_for_participants","=","http://sigkdd#Organizing_Committee","c",0.37554724683537266,-0.6426603287515184,0.007097941011086585,0.0966360225926434,-0.2123201783128238,-0.09769460903109903,0.18180386202860516,-0.05806732019741492,-0.09679799276907694,0.01669978553591607,0.10343805955659024
"http://conference#Review_preference","=","http://sigkdd#Invited_Speaker","c",0.3488319180557664,-0.5596061470202285,0.08010471114829494,0.04724302001722351,-0.3276739916879325,-0.02657643566280847,-0.0014332563246654702,0.06596112543226652,0.10854916717967236,0.06847220940832247,0.08101499761464392
"http://conference#Topic","=","http://sigkdd#Exhibitor","c",0.488811313571839,-0.07957711494917664,0.14045054438386553,0.20999772868445554,0.18365925040801095,0.01246519902515235,-0.07350697526740366,-0.3784627278566648,-0.06114441312566775,0.17292991642865263,0.17503217511963798
"http://conference#Abstract","=","http://sigkdd#Conference_hall","c",0.11536276681003385,-0.356680648148564,-0.07533271052870416,-0.19883729612214956,-0.07693900416977884,-0.05614049101848092,-0.24551078650659036,-0.13638098960855483,-0.17992569208010678,0.01133020329477675,0.039349742918178165
"http://conference#Organization","=","http://sigkdd#Person","c",-0.03352794849494111,1.0126115046610005,2.866463467368907E-4,0.08425794343687082,0.5447865497461304,0.2615477920375959,0.29136490611639815,0.04015121908757964,0.4906902827525765,0.2502848532585899,0.6182674408132265
"http://conference#Invited_speaker","=","http://sigkdd#Platinum_Supporter","c",0.5070139316608261,-0.4631911287202682,-0.02298104807166789,-0.20556644476534733,-0.1885699514852877,-0.08254815362901022,-0.09661644797184821,0.09797417702078724,0.1430004778069521,0.048666196710297725,0.0
"http://conference#Registeered_applicant","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.6085084346725602,-0.5986431917503591,-0.17232107325607673,-0.0568633696477993,-0.049873469628612034,-0.30769111263667176,0.03201011134010815,0.20098525391136973,-0.010386945472909442,0.0015763021382034937,0.035738722388207966
"http://conference#Review","=","http://sigkdd#Deadline_Paper_Submission","c",0.6553396704229594,-0.33322587951637417,-0.34984171086184374,-0.3357183476853928,-0.04780498968320272,0.16900750268977302,0.3151226885924278,-0.26952530560051935,-0.016582838415640216,-0.09912903188984158,0.06802591439581152
"http://conference#Review","=","http://sigkdd#Deadline_Abstract_Submission","c",0.5767633061748733,-0.31689495277950996,-0.402400951957309,-0.5251317424279881,-0.0940718591086168,0.14029624662714577,0.11930085170125188,-0.23691616787991143,-0.10681423751718758,-0.09953122732101125,0.08083802315180455
"http://conference#Conference_participant","=","http://sigkdd#Program_Committee","c",0.578491276852942,-0.3691522334650323,-0.24245851389725276,-0.454033963272804,-0.33422229514004925,0.012709743324399347,0.1031487737725719,-0.1459546525171047,-0.01867622937721979,0.018435853826305398,0.019075005729059846
"http://conference#has_an_ISBN","=","http://sigkdd#Name","dp",0.37118055427437596,-0.09691726937488962,0.23085900873142157,0.313693481358749,0.14633826263878133,0.39949521214640943,0.33539710511897025,0.06735921537123685,0.06815621753789566,0.36264355791345465,0.2624046990658243
"http://conference#Regular_author","=","http://sigkdd#Author","c",3.412609345057872,2.192847840411996,0.22194218879817645,-0.4897518970521234,-0.07282284129525722,0.6285770288514149,-0.35264079497754863,0.7324336147852317,-0.7011178699494284,0.15389139799215706,3.5308138123565147
"http://conference#has_gender","=","http://sigkdd#City_of_conference","dp",0.28278256466940105,-0.1874562326223624,0.11347063073467241,-0.2207354538482095,0.5006142035336164,-0.06101436691092452,-0.22934096460285985,0.15531989344976063,-0.06501567717129234,-0.1407138373377374,0.16712152779772116
"http://conference#Regular_contribution","=","http://sigkdd#Deadline_Abstract_Submission","c",0.3597351685635895,-0.4590526703768208,0.20115900903110356,-0.42665087224689363,-0.003988206673037232,-0.12222096144508394,-0.17719309677364622,0.2329989969493786,0.13506454935627493,-0.057511697701155585,0.09783536519936498
"http://conference#Information_for_participants","=","http://sigkdd#Deadline_Paper_Submission","c",-0.06141797168481687,0.4017276156870589,-0.4579879127898375,0.21793674691634274,-0.07542079858537074,-0.31422706055142674,0.007615001378051949,0.09745097831341172,0.04944990610950221,0.02086581874483462,0.0
"http://conference#Person","=","http://sigkdd#Main_office","c",0.37431342354921193,0.024444833813647246,-0.4838338189143993,-0.26141402988652446,0.21763378046470752,-0.029942886897522825,-0.1760340879515101,0.1638459029047491,-0.03552315409222277,-0.0669842565640886,0.08650594102972375
"http://conference#Invited_speaker","=","http://sigkdd#Invited_Speaker","c",5.420501033202658,2.3024263380024994,2.2455743748591637,0.023367822016302248,-1.4229617865480688,-1.0146941092877444,-0.14182822418356492,0.537125089965923,0.5397286135615543,0.044614453935382076,5.829959550414651
"http://conference#Person","=","http://sigkdd#Author","c",0.8429878224008713,0.5911188755224591,-0.6539067095396269,-1.2893759514382777,0.29869551163015984,-0.23130553500505346,-0.14411345746656978,0.1555615712079617,-0.2540646590118928,-0.015604514143859046,1.1254331079796107
"http://conference#Call_for_paper","=","http://sigkdd#Author_of_paper_student","c",1.8417965032049919,0.14612444930077068,-0.06517331587507857,-0.18861344671087638,0.09676870064587204,-0.00929658021825477,0.016664785899573473,0.29294249772157255,-0.4200114903165539,-0.16034657365398441,0.999654572048265
"http://conference#Active_conference_participant","=","http://sigkdd#Silver_Supporter","c",0.49688030872718764,-0.45014640652164273,-0.17822382745733534,-0.17919700619632722,0.030487145358809677,-0.03982207443504557,-0.10546609405659288,0.04560970609959733,-0.0676510209745904,-0.12132043531511207,0.0
"http://conference#Conference_proceedings","=","http://sigkdd#Program_Chair","c",0.19796111769115782,0.3377493867839188,-0.6463170852370796,0.2210761156850798,-0.3802312835002533,-0.19277954495628827,-0.07950537389214776,-0.20127167889998257,0.09697631300688214,-0.015155156359166448,0.14905892352495365
"http://conference#Conference_announcement","=","http://sigkdd#Document","c",1.3014683258863402,0.43700233997049287,-0.3077494321406477,0.10951445893051363,0.36290042419096047,0.41694881552254043,-0.44984740766115666,0.22153175307550557,0.2701463671568248,-0.010497243152822536,0.8468294074678211
"http://conference#Submitted_contribution","=","http://sigkdd#Deadline_Paper_Submission","c",0.9559366487421914,-0.12303291291803928,0.37283306966953256,0.0609295293492684,-0.4520651723075577,-0.08988383427507508,0.2172625568128866,0.0635615903043942,-0.21769994168662726,-0.17412505020187372,0.4413233877633659
"http://conference#Conference_document","=","http://sigkdd#Person","c",0.10296778122681213,-0.09543751158230901,0.13184096965271253,-0.16820181200702666,0.32699903511142825,0.16157892707087948,-0.05408556757582224,0.06948588433275527,-0.017297880420244324,-0.012149733383620305,0.0
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://sigkdd#Name","dp",0.7797280742293954,0.2833263407711701,-0.19139404675047836,-0.012607219570675376,0.7769440905842921,0.4380364175793743,-0.3458669672821937,-0.04985496098555333,-0.08097599851508824,-0.13996366142731811,0.6406220204409565
"http://conference#Organization","=","http://sigkdd#Organizator","c",3.1085222184762933,0.09803820356015927,1.8172642520955207,1.342917096058917,-0.7790846341937036,-0.9235181780440243,-0.8239425276955856,-0.4774997100597159,0.3005586205792383,-0.14726221765744937,3.427924042417395
"http://conference#was_a_committee_of","=","http://sigkdd#award","op",0.5316959430267383,-0.002488527508175197,0.15156177590531825,-0.0022645017815083116,0.43410149239537055,-0.18693493151089008,-0.08363532263869404,-0.4779141251058992,-0.09646233215618137,0.2867642930885726,0.34653060751572995
"http://conference#Paper","=","http://sigkdd#Author","c",0.8591040839723803,-0.10909943568897502,-0.12388254817072154,-0.4199299000443478,-0.064740934118237,0.29601832255360566,0.12887117433104667,-0.093516849241452,-4.622344554827684E-5,0.2631133346823893,0.12587533147423158
"http://conference#Call_for_participation","=","http://sigkdd#Program_Chair","c",0.5005361077145848,-0.40929378991570803,-0.3167901428745394,-0.38572744544298926,-0.07296617205208437,-0.21779341494685367,0.027351410391142205,0.04695148456099243,-0.11404336446514654,0.11030120415196908,0.0
"http://conference#Conference","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.3665235566023538,-0.32845001020412806,-0.19408817314227247,-0.06499738085548935,-0.020467662617620504,0.0791539029079778,0.004672844624064415,0.2342394410550352,0.0559734637326953,-0.0021839026400402696,0.0
"http://conference#has_an_abstract","=","http://sigkdd#presentation","op",0.4852037702626656,-0.05665154420838308,-0.25768806256699023,-0.3728736591244855,0.316440357388304,-0.3031490143410505,0.22662599083124566,0.07604960983327383,0.18076900307081598,-0.12983108053778084,0.14014258828046244
"http://conference#Steering_committee","=","http://sigkdd#Organizing_Committee","c",2.794006449669328,0.7896957699747845,0.6781892711792583,0.16023502759294228,-0.36542343459503157,0.39056348061315554,0.09361488246829758,0.7962012526297003,0.45413698487932486,-0.6983929206406805,2.4482808721225924
"http://conference#is_an_abstract_submission_date","=","http://sigkdd#Price","dp",0.27789865186711615,0.23567550185951416,0.1106145422534977,-0.1952952173301991,0.6523864897060266,0.1682523183725142,-0.3753399568987787,-0.11453924878371062,-0.05618184200266661,0.12611795746107562,0.46818772641013773
"http://conference#Rejected_contribution","=","http://sigkdd#Best_Research_Paper_Award","c",0.3540807406300356,-0.3342378708007847,-0.29834020775298276,-0.22098236234327023,-0.18251214826507528,-0.23596769826828176,-0.05035092334391647,0.01775542196595319,-0.11092260597584092,0.014147499228609813,0.0
"http://conference#has_the_last_name","=","http://sigkdd#Name","dp",2.3258133385313475,2.4526942327444923,-0.5089381639702162,-0.3222257508981006,0.06829939979759042,1.0500272724933528,-0.02376645261491043,0.6552397150853515,-0.3879349100753766,0.41697918073156154,3.060905269937693
"http://conference#Conference_applicant","=","http://sigkdd#Author_of_paper","c",0.605936470687416,-0.36530607566279827,-0.24444864358532337,-0.39081099678349573,0.026086117477038664,-0.26907954822580804,0.05293529462114537,0.10027244732927451,0.06851700752923467,-0.02419419629570416,0.0
"http://conference#Steering_committee","=","http://sigkdd#Registration_SIGKDD_Member","c",-0.04569501114808109,0.21717884573096713,-0.5941783101685161,0.2085355403621518,-0.5182889460940698,-0.09594164885392399,0.0025487573937974404,0.013583133933311497,0.14346735852318018,0.027283991397603662,0.13036072328934434
"http://conference#Committee_member","=","http://sigkdd#Webmaster","c",0.7886516240390272,-0.25276846114986556,-0.34926761039753446,-0.22026653014665515,-0.050610714670246824,0.1252278369838307,-0.09703263783940247,0.07947783026244824,0.37870133943633855,-0.105257838091872,0.053412179533805504
"http://conference#Call_for_participation","=","http://sigkdd#Conference_hall","c",0.9092678858285779,-0.22798552101762418,-0.06086583879248955,0.09936420184404143,0.034124406086269266,-0.3373225908163855,0.18464168366506928,0.31416842826382924,-0.2586568426694275,-0.12784443473871043,0.26612584783952353
"http://conference#Written_contribution","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.3170594595420673,-0.42182269699988667,-0.07688649755973052,-0.08318388128647292,-0.19213583737348575,-0.20939993000436397,0.08859074087293914,0.06476800910715468,0.03934369001889337,0.004993467226638119,0.0
"http://conference#Paper","=","http://sigkdd#General_Chair","c",0.7114969146551373,-0.25400198394686496,-0.15750780888749777,-0.013452109761748769,0.07632475660863672,0.13886415664913837,-0.2689738068013893,0.11033375368145086,0.03292730608521745,-0.05744468500595934,0.0
"http://conference#Conference_proceedings","=","http://sigkdd#Review","c",0.4480170207682427,0.10594654058294495,0.011209769906273339,-0.38016194911542617,0.4533383073178654,0.11259748674581686,0.27214925766452946,-0.37676592111643004,0.1385776653449447,-0.20621540341342653,0.33254110985905994
"http://conference#Paper","=","http://sigkdd#Speaker","c",1.3843077848857681,-0.33116228176142426,-0.018375003202546994,0.02945308429135165,0.05024925759001515,0.2910800759315738,-0.26371118795291615,0.3128843104583695,0.3611518904569281,0.16632189637496936,0.596722049992948
"http://conference#Extended_abstract","=","http://sigkdd#Fee","c",0.25906967290839,-0.26455041788566364,0.4253384228186294,-0.18677698212563312,0.13579497720077785,0.1574429198013223,-0.09506086982718966,-0.36889991871821937,-0.08604472879577334,0.31692274185179026,0.1677472069628867
"http://conference#Invited_talk","=","http://sigkdd#General_Chair","c",0.16357831632294406,-0.449900840212202,0.06458832522574005,0.09915766955217163,-0.16938397728063456,-0.11977986011884395,0.03222860095122068,-0.06006665823924687,-0.007266600523802808,0.009347260807403838,0.0
"http://conference#Review_expertise","=","http://sigkdd#Registration_SIGKDD_Member","c",0.6758209879050203,-0.6982684771696211,0.02599297887477428,-0.02525260157603159,-0.12133151133692957,-0.07933805351882184,0.043891830987281485,0.0617721862247351,0.0056108774966902066,0.17151648713390358,0.06624975718898807
"http://conference#Co-chair","=","http://sigkdd#General_Chair","c",1.6402030740699525,0.5477199605408513,0.11107952308565473,1.1842204869292985,-0.18015169010185916,0.7700033206242531,0.1304769521128083,0.7179054941213446,0.19228846046571635,0.27923522760547614,1.7495730694591747
"http://conference#Tutorial","=","http://sigkdd#Registration_SIGKDD_Member","c",0.2046136074300839,-0.36587330906086635,-0.005607249829738672,0.015729833460695015,-0.11765307324016373,0.18576368263355716,-0.18215182699345903,-0.048061439851498654,-0.06735296825007199,0.09293572032139098,0.0
"http://conference#Registeered_applicant","=","http://sigkdd#Deadline","c",0.35900261881764406,-0.4423445974502415,-0.00497613973863041,0.013277411811891295,-0.25560325068431194,0.19936936950686077,7.845111271413538E-4,-0.17506171182810457,0.12113546465903162,-0.11415952359429785,0.012651502993065389
"http://conference#Reviewed_contribution","=","http://sigkdd#Organizing_Committee_member","c",0.2796389367202489,-0.5569442858101773,0.04028608878250303,-0.027127633749905983,-0.4243706686638447,0.12271427408845917,0.05131872993507385,-0.04902688600043415,0.0524744188963572,-0.08943227949071682,0.13637635332862907
"http://conference#Camera_ready_contribution","=","http://sigkdd#Conference_hall","c",0.19208695080324178,0.16172055310364156,-0.5687473336660903,0.18420109761338863,-0.27609383326311054,-0.1569787330830345,-0.2567425682072082,0.04177529211731613,-0.017488735389456382,0.10239869572758616,0.14380207859266958
"http://conference#Conference_applicant","=","http://sigkdd#General_Chair","c",0.12384262184302727,0.3748012835415985,-0.6945670696256233,0.06153176264695908,-0.24128798256486095,-0.17881438671924266,-0.03993384997052875,-0.16404750356284392,0.20954377426150533,-0.07580513741946426,0.10102769795893884
"http://conference#Early_paid_applicant","=","http://sigkdd#Platinum_Supporter","c",0.3454478283317412,-0.5129661329773723,-0.027067170242892537,0.018268428790250094,-0.08450781892105172,-0.11616903535520927,-0.13438593967844503,0.013411772633419352,-0.11950340499142573,0.06298820738563043,0.0
"http://conference#Reviewer","=","http://sigkdd#Program_Chair","c",0.3396891622642917,-0.2642706846382855,-0.17996023438387804,-0.23858280486648162,-0.07392178401287969,0.08049800645942475,0.030848836633622565,0.019824157975533593,0.044246143405399535,0.008435478368966305,0.0
"http://conference#Conference_www","=","http://sigkdd#Listener","c",0.04894217405083678,0.004943181501167375,0.13363599510823346,-0.3912305968564843,0.2073362642554844,0.13750098914199235,-0.25411051907447113,0.010105857965818444,0.32134681289749356,-0.1600839180900557,0.2483479453763351
"http://conference#Extended_abstract","=","http://sigkdd#Invited_Speaker","c",0.3385706100628527,-0.6496290399965748,0.30620637317492105,0.012088433671785652,-0.24049530799732732,0.2032770217452208,-0.07078441421399195,-0.02139333342505459,-0.030255657613752367,-0.07704930089420925,0.13321620568165493
"http://conference#Conference_proceedings","=","http://sigkdd#Registration_SIGKDD_Member","c",0.15249835933729872,-0.394081022328541,-0.009287236501462176,-0.21742568002870438,-0.08385198877919767,-0.052826481660029324,-0.011166712438750712,0.05100608820185924,-0.04153279216988064,0.07814800091723667,0.0
"http://conference#Review_preference","=","http://sigkdd#Abstract","c",-0.011632676304444863,0.040982863987775286,-0.09414640199489857,-0.584441387952085,0.27999181122015415,-0.17105641481291162,-0.19239980764988257,-0.10550699684724653,-0.20843474816564672,0.12490360746830616,0.3703375896152765
"http://conference#Information_for_participants","=","http://sigkdd#Program_Committee","c",0.22461862357377194,-0.38107896043266837,-0.11233078558860189,-0.17470462481632765,-0.20352599634223398,-0.025014739434963056,0.1321820245199125,-0.12849345929636355,-0.044546924165937814,-0.02547042249564261,0.0
"http://conference#Conference_document","=","http://sigkdd#Award","c",0.023559625157210252,0.031037066090494177,0.01014324519438056,-0.4033112210981045,0.36549531756914383,0.1268700321096425,0.01323078610771483,-0.065842781958121,-0.06469933525775862,-0.13329258251245685,0.1903822368882464
"http://conference#has_parts","=","http://sigkdd#design","op",0.2571106932770334,-0.23386112945816476,-0.03909777407403895,0.04647588577839565,-0.01014032599475948,0.065370182638968,-0.10712709610366383,0.14646341838443977,0.003225023195322205,-0.07290203461008692,0.0
"http://conference#Organization","=","http://sigkdd#Silver_Supporter","c",0.12104086444113611,-0.20433966611345747,-0.17518499427780124,-0.08792846657256378,-0.22278655280834803,0.053858878992061085,-0.10771817971566906,-0.06327012195845307,-0.052053867135804115,0.08015586744130626,0.0
"http://conference#is_an_ending_date","=","http://sigkdd#Nation","dp",0.22004571441373963,0.4535211839645058,-0.5763776453849246,0.46995578910013214,0.27542202682883565,-0.21035164659041902,-0.29435748852098975,-0.182685704779084,-0.12717606123121195,0.0867297568433204,0.19458877421723675
"http://conference#Contribution_1th-author","=","http://sigkdd#Registration_SIGKDD_Member","c",0.1512533115629431,-0.18227944227508558,0.40379775536396184,0.009866941382804407,0.06873790851041692,-0.15925639374068737,-0.1670943741611243,-0.026987469843469527,0.17985607692428782,-0.18057253814209018,0.0
"http://conference#Committee","=","http://sigkdd#ACM_SIGKDD","c",0.2578056687601447,-0.6853556875139415,0.10646491322890045,0.14534574628420094,-0.436044375680341,-0.03574376566663218,0.15945218953981746,-0.12176210490667254,0.08027564249548914,0.033216552149609425,0.24096718072143208
"http://conference#Review_preference","=","http://sigkdd#Deadline_Author_notification","c",0.2939300142027074,-0.28971970612479486,-0.28360302326278813,-0.39993520808822575,-0.1772316554112071,0.00309626340445896,0.13660772386693598,-0.014647349629540113,0.04122947099504747,-0.008138420497126715,0.0
"http://conference#has_a_review_reference_or_expertise","=","http://sigkdd#presentation","op",0.5249110010319414,-0.11979482570296984,-0.31410831623435864,-0.23885268708210092,0.15339873289575043,-0.020968894918861027,0.2666605779403017,0.12115968787033606,0.13947265457656147,-0.02826742053490495,0.0
"http://conference#Passive_conference_participant","=","http://sigkdd#Deadline_Abstract_Submission","c",-0.040767124899916504,0.23568652979415508,-0.6910779972905873,0.1151575490548132,-0.34134750022947935,-0.23238029384221884,-0.10157130646940118,0.06528356284615709,0.09224540692938495,-0.1049480806686312,0.10785257354699929
"http://conference#has_a_date_of_issue","=","http://sigkdd#Start_of_conference","dp",0.7900253362779669,-0.03616359929396269,3.190790943045675E-4,-0.24813344857492725,0.28121108228268715,-0.44830852225019274,0.2284699225300805,0.09490915250838211,0.06884601000594959,-0.1283284281837078,0.22798518584365945
"http://conference#Review","=","http://sigkdd#Fee","c",0.07788225429170312,0.9891953981599961,-0.09843529903210703,0.14417470319000464,0.7786189151072258,-0.08594051172119294,0.213234549556724,0.0344601607479591,0.34476074997244976,0.07121963495911104,0.5933965702781236
