"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#AssociatedChair","=","http://confOf#Person","c",1.1969297422822147,-0.434630699398156,-0.23275708589760205,-0.09093633218835723,0.01275328282990506,0.0
"http://cmt#reviewsPerPaper","=","http://confOf#hasKeyword","dp",0.989240639124817,-0.7727416646998293,0.3874629916090366,-0.46838336887543036,0.0930677390320927,0.23477113697347896
"http://cmt#Administrator","=","http://confOf#Tutorial","c",-0.4490774107727995,1.070385433744513,0.29003160741895956,0.32122573773369145,-0.982230194122418,0.8956261551112399
"http://cmt#ProgramCommitteeChair","=","http://confOf#Topic","c",0.2677830682769766,0.7395277652056185,-0.5368923980219749,-0.7763715377432526,0.07349220295009748,0.05668607149325977
"http://cmt#email","=","http://confOf#hasHomePage","dp",1.3608809980885757,-0.18695444615996165,-0.04799491967270057,-0.3069107801709594,-0.3988200176984944,0.03341005383025786
"http://cmt#PaperFullVersion","=","http://confOf#Chair_PC","c",0.6882434875645677,-0.3202703643701924,-0.20708837706842667,0.15325203963637696,-0.05683518122016721,0.0
"http://cmt#Co-author","=","http://confOf#Administrator","c",-0.2079620676791939,0.5378034800463112,0.2907105051393485,-0.5857541926584995,-0.6177002391433368,0.2117705852436399
"http://cmt#detailsEnteredBy","=","http://confOf#hasCountry","op",-0.024995542913297322,0.5493559622666296,-0.13356284538573274,-0.7180600811680741,-0.3163712555485631,0.0
"http://cmt#PaperAbstract","=","http://confOf#Science_Worker","c",0.2883472316833541,0.737662370203999,-0.6293877087353428,-0.8038963399500818,0.21362849598422812,0.20927469384979536
"http://cmt#memberOfProgramCommittee","=","http://confOf#parallel_with","op",0.45852620439541714,0.08410104556649155,-0.37203560233457644,-0.18241853554751966,-0.10758942078422329,0.3604427598760298
"http://cmt#ProgramCommitteeChair","=","http://confOf#Regular","c",0.7005178963340482,-0.42734143840752103,-0.15950562020987322,0.6493537543684138,-0.28945021490752476,0.0
"http://cmt#ConferenceChair","=","http://confOf#Administrator","c",1.247338935255717,-0.47006621737742416,-0.4370098480280649,0.12769691811217904,0.41856417642814436,0.14271852317645584
"http://cmt#date","=","http://confOf#hasStreet","dp",0.6802780566459059,0.7144830397990611,-0.21258343678599867,-1.288889045015638,-0.14889460974928193,0.5200192680902287
"http://cmt#ProgramCommittee","=","http://confOf#Author","c",0.9916161390857259,-0.5339000677146288,-0.1208314402350928,0.006795908049711391,0.16905891879113727,0.0
"http://cmt#Co-author","=","http://confOf#Assistant","c",0.5211521501381571,-0.7087720413774922,0.3493116059660589,0.30094825477528825,-0.05895470602162686,0.0
"http://cmt#Administrator","=","http://confOf#Reviewing_results_event","c",0.8024087227183393,-0.6308567458830177,0.19397892408567563,-0.08361824297798015,0.05531832612077515,0.05594653642761538
"http://cmt#adjustBid","=","http://confOf#dealsWith","op",1.2818130265793952,-0.943464483540287,0.45088165709634687,-0.35306453887244416,0.13613954635132614,0.2313364108360667
"http://cmt#Author","=","http://confOf#Regular","c",1.7631480358783267,-0.10957576256288895,-1.076282157956239,0.21404549965450967,0.2849672881977739,0.0
"http://cmt#paperID","=","http://confOf#hasEmail","dp",1.083397485222345,-0.638520240922868,0.04525702168675607,0.7145323005790142,-0.2130429834297491,0.1850623090277752
"http://cmt#SubjectArea","=","http://confOf#Member_PC","c",0.14736353703341534,0.6269809474478526,-0.5079352302858529,-0.7940787175905236,-0.08232185333752466,0.0
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasTopic","op",0.5613182647380114,0.7365450106180802,-0.38356834839712184,-1.1316798827818746,-0.14703999688099847,0.3341852270847039
"http://cmt#writtenBy","=","http://confOf#hasCity","op",0.8617716411744764,-0.9348417091628132,0.4620475763161373,0.2508910190101942,-0.47771779964160005,0.20444389189807433
"http://cmt#ProgramCommitteeMember","=","http://confOf#Event","c",0.12084114804217025,0.9245644078549738,-0.8079286763831443,-0.33925658646347906,-0.08513867550625985,0.1648824984628724
"http://cmt#PaperFullVersion","=","http://confOf#Administrative_event","c",0.7230873248785941,-0.6119952538915358,-0.09919159835727301,0.3287445925059651,-0.01993460870012998,0.0
"http://cmt#Author","=","http://confOf#Submission_event","c",0.08650806797636043,0.5902510680215213,-0.3949447837340204,-0.8119077603216037,0.22985004265090575,0.07515471782222005
"http://cmt#Co-author","=","http://confOf#Author","c",4.458538332756532,2.4776183503977087,1.1128719572659882,1.9524404743994697,-0.751542056661379,2.884453157836102
"http://cmt#reviewsPerPaper","=","http://confOf#hasTitle","dp",0.5826391234874482,-0.5353078676652143,0.12015047489104055,-0.05485555458875328,-0.04734982679580066,0.0
"http://cmt#Reviewer","=","http://confOf#Chair_PC","c",0.030108544062393515,0.08346132799264554,-0.4896294620532948,0.9970386816049431,-0.40636451444127714,0.7150450574355798
"http://cmt#Rejection","=","http://confOf#Organization","c",2.376160761283958,0.31972885466389445,0.030316727341672185,0.24204750897617494,-0.1560452210830915,0.7661100502322327
"http://cmt#ConferenceChair","=","http://confOf#Event","c",0.5309346146791202,0.15445663448769373,-0.4105597514493484,0.57885455346085,-0.43568163097465257,0.40730886998627147
"http://cmt#detailsEnteredBy","=","http://confOf#hasAdministrativeEvent","op",0.15498521293462011,0.6738385169096271,0.16609845822890543,-0.8508458145211762,-0.12134225929690125,0.0654050428214531
"http://cmt#Person","=","http://confOf#Administrative_event","c",0.8992695385712606,-0.22731240595390623,-0.08976393728137624,-0.715296116535874,0.18641050345821683,0.28024313139519563
"http://cmt#Decision","=","http://confOf#Short_paper","c",0.9198066451632421,-0.5715171786005301,-0.19504634185756853,-0.023356606644437394,0.2040515032566484,0.06143341693058646
"http://cmt#paperID","=","http://confOf#hasStreet","dp",0.7891508795265914,-0.4018704026930976,-0.17598039457050277,0.4413110135359001,-0.30496515249047895,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Conference","c",1.4149092418377978,-0.5852564724442216,-0.09394643574233316,-0.15385364970769672,0.25484549137274254,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op",1.1129607054071315,-0.6895806693112758,-0.14322400746297334,0.9111388014306072,-0.06034518061193383,0.3889956080165876
"http://cmt#hasCo-author","=","http://confOf#dealsWith","op",0.7447890390026535,-0.8976850793703754,0.5548636248062117,0.5887980977272267,-0.48215429381133734,0.2466577484930832
"http://cmt#Person","=","http://confOf#Organization","c",-0.4087265977142218,1.0393927788762323,-0.3166485130009248,0.40556521581272664,-0.8985163949088324,0.774519350515313
"http://cmt#Acceptance","=","http://confOf#Conference","c",1.881925413898333,0.08994472348594665,0.0335793133750308,0.17277955509571166,0.011642696864995063,0.32298812883223704
"http://cmt#Author","=","http://confOf#Science_Worker","c",0.6717251516356143,0.9724266103289743,-0.9635982682773419,-0.8919057116637432,0.06966721329702831,0.621985009234719
"http://cmt#Document","=","http://confOf#Registration_of_participants_event","c",0.8151492788467443,1.1187556786998358,-0.17227898216266718,-1.019308915188634,-0.5939245904925278,0.6074560394579838
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#studyAt","op",1.121566615374787,0.003417580594923919,-0.6593448372990269,0.004240339428297629,0.018695111034961756,0.04022432804598519
"http://cmt#Meta-Reviewer","=","http://confOf#Reviewing_results_event","c",2.1929911944653973,0.1395522693168019,1.2490883527087617,-0.6038475982854941,-0.13238133274299674,0.4125343494939909
"http://cmt#ProgramCommitteeMember","=","http://confOf#Social_event","c",0.42348447254267274,0.7529318156541976,-0.7423068773119988,-0.9109288167179954,0.33330793478033105,0.4434425095482274
"http://cmt#Bid","=","http://confOf#Student","c",1.4290478432146356,-0.3589784962369299,-0.06707056472615679,-0.1948073768268525,-0.49748798675263084,0.04775488019324203
"http://cmt#Author","=","http://confOf#Administrator","c",2.1879374409544763,0.41179034751923366,-1.1531320403221585,0.42612071355289355,-0.05179942688882232,0.36061021378774294
"http://cmt#Author","=","http://confOf#Scholar","c",2.70145412150018,0.2705062421374193,-1.314270064967177,0.4762230826136562,0.19770138108592142,0.7954313647355065
"http://cmt#User","=","http://confOf#Trip","c",1.1154086223365802,-0.5723274523405948,-0.06271866595536575,-0.1524444861912195,0.16499730999982942,0.0
"http://cmt#hasAuthor","=","http://confOf#dealsWith","op",1.0272811542997307,-0.9519134616031361,0.5216439482875606,0.330301886520275,-0.5318943085308847,0.3477624504766773
"http://cmt#hasConflictOfInterest","=","http://confOf#hasTopic","op",2.6089001316745595,0.3493216270040883,0.7069565663859491,0.6265454804344158,0.13514102714460227,0.4454346181543323
"http://cmt#AuthorNotReviewer","=","http://confOf#Tutorial","c",1.1466296281893336,-0.3876028871377543,0.07902426311755895,0.16066059034953523,-0.3178071290198497,0.07861770091082121
"http://cmt#email","=","http://confOf#hasFax","dp",1.7615807059684843,0.41796349649481956,-1.6119963050702402,0.45940228178341147,0.3787899248548057,0.45082240835442544
"http://cmt#PaperAbstract","=","http://confOf#Person","c",0.9293620353767033,1.0480983306952991,0.09118115902339544,-0.7487559633534001,-0.24094696097413376,0.5887262846622001
"http://cmt#Conference","=","http://confOf#University","c",1.7701950389023258,0.007297793116088386,-1.1303326270270784,0.3710199387483573,0.5669196713051443,0.06389226401999959
"http://cmt#Reviewer","=","http://confOf#Volunteer","c",2.2735476167413364,-0.27843140172799663,-0.9104332018370687,0.18868585697697446,0.4476603082891951,0.3427261547702166
"http://cmt#Author","=","http://confOf#Student","c",1.221996555600394,0.46523039516549025,-1.4647760527051308,0.4966936253640347,0.1626128856089903,0.37584850312156926
"http://cmt#Acceptance","=","http://confOf#Chair_PC","c",1.4179874868957691,-0.6827400688112539,-0.022915530604655628,-0.21006782372277305,0.032336252614074454,0.0
"http://cmt#SubjectArea","=","http://confOf#Paper","c",0.7194254050606987,-0.09045551571328947,-0.4969732727385699,0.5950803551901038,-0.26079906745347736,0.3009578266141203
"http://cmt#Review","=","http://confOf#Regular","c",1.9142604821670997,-0.4308705099118978,0.31961530489421036,-0.03752873496166004,0.1119673256287059,0.15796319139095238
"http://cmt#name","=","http://confOf#abstract","dp",1.1495817085957116,-0.2595293275579502,-0.40958492073611225,0.06767852190757093,0.18216938431984964,0.062287509434262534
"http://cmt#Document","=","http://confOf#Company","c",1.972641947277014,-0.4439423162209516,-0.4142117122817397,-0.00784907074473512,0.1331854283549754,0.20740177836944618
"http://cmt#Document","=","http://confOf#Poster","c",-0.3604466217664956,1.259377041985292,-1.1891494020593334,0.7859896514256777,-0.138472473109679,1.2615528770624804
"http://cmt#acceptPaper","=","http://confOf#hasCountry","op",1.2735385209598027,-0.9042159727867993,0.10685602262064149,-0.15496055121765967,0.17411906787423376,0.004302688421613743
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#employedBy","op",1.6674478636406356,0.2826869719035552,1.325915923250061,-0.4876610868256359,0.2723068275475909,0.5992918617019665
"http://cmt#Chairman","=","http://confOf#Poster","c",0.8307014087444661,-0.43100499873209885,-0.19264666018744514,-0.0897421964982055,0.09932493508995259,0.09717048176506371
"http://cmt#email","=","http://confOf#ends_on","dp",1.2118503981923041,-0.6625300063712661,0.5428793471405061,-0.4594183034626813,-0.33602987230179177,0.30308336389852686
"http://cmt#Chairman","=","http://confOf#Camera_Ready_event","c",2.056802788718807,-0.6651421540392715,-0.19497405494251677,-0.5604759503501251,0.4895497970845044,0.41435748601670674
"http://cmt#siteURL","=","http://confOf#hasPostalCode","dp",-0.034227228566342666,0.6704594734807986,-0.2411210837048318,-0.5459406636031354,-0.4596603880087493,0.0
"http://cmt#writePaper","=","http://confOf#hasTopic","op",-0.126175848438634,0.6935770997935253,-0.13059707085749966,-0.3456559710080923,-0.4215047140435505,0.0
"http://cmt#Conference","=","http://confOf#Organization","c",1.6449886469522936,0.2407460063934668,-1.339931786560614,0.4875337339670567,0.5705839486407945,0.2341383441248377
"http://cmt#Meta-Reviewer","=","http://confOf#Scholar","c",1.1911670479951229,-0.2608469735342038,-0.4489524006271833,0.17883879234678565,0.15892732667260467,0.09963758173774462
"http://cmt#Reviewer","=","http://confOf#City","c",1.1436099593761557,-0.2892482503544773,-0.6779100397183184,0.05515539277544279,0.19439322498947853,0.07124266939131607
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasCountry","op",0.4293401176669627,0.5477366579751672,-0.23960578492091797,-1.2615596037843622,-0.16042166403886748,0.35394589067648485
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasPhone","dp",1.0202503178887952,-0.7788428406840995,0.4515300820156698,-0.02914140195224016,-0.37329728616050245,0.25337181087642957
"http://cmt#ExternalReviewer","=","http://confOf#Contribution","c",0.9949566675477631,-0.4105005660410662,-0.2853146937548589,-0.07825059753569061,0.1214984117309099,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Trip","c",0.4089416308109881,0.5622610279121211,0.13547321710180973,-1.274102715994723,-0.4335177324199278,0.45547379417161504
"http://cmt#Administrator","=","http://confOf#Banquet","c",1.3025055136055945,-0.7691158352263702,0.011033436441389403,-0.21287517394725336,0.2829556774066202,0.0
"http://cmt#rejectPaper","=","http://confOf#reviewes","op",1.6196608901358291,-1.0243005720926064,0.6786033020070922,-0.11416244012461912,0.06792226735845175,0.45079149277024666
"http://cmt#email","=","http://confOf#earlyRegistration","dp",2.1264069264309065,-0.6613999543232544,-0.1464249070167381,-0.4813227279232358,0.25959057711282224,0.34394971594818
"http://cmt#AuthorNotReviewer","=","http://confOf#Working_event","c",1.6004470429297795,-0.5436645618746073,-0.3536983547861416,-0.1360545991236399,0.14786013251247734,0.0
"http://cmt#Meta-Review","=","http://confOf#Regular","c",1.5204254447248169,-0.7435937887590511,0.3019418280377402,-0.29681902069196764,0.14476203784994804,0.0
"http://cmt#Reviewer","=","http://confOf#Trip","c",1.7980454536464414,-0.5537324395789361,0.1965363822208258,-0.290342793097221,-0.4486477173916464,0.19148724024549935
"http://cmt#date","=","http://confOf#hasPhone","dp",1.3189794835796163,-0.30065818132708466,-0.12589806494807515,-0.2029125551111283,0.10617374015093535,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Organization","c",0.8903640424748387,-0.5341044217897934,-0.09420901032001083,0.41006523811397644,-0.03428003471133473,0.0
"http://cmt#Rejection","=","http://confOf#Working_event","c",0.8014991860847935,0.9108991848545145,-1.0311503789553198,-1.1146671702461506,0.31919901988883753,0.8937411414216698
"http://cmt#ProgramCommitteeMember","=","http://confOf#Contribution","c",0.1659214502739331,0.7122356551717643,-0.5343508572858193,-0.6969213732075934,0.1102220307416283,0.004370244778762911
"http://cmt#ExternalReviewer","=","http://confOf#Student","c",1.4300178142330568,-0.40063776910639837,-0.5938961001267118,0.15117746857418934,0.3923267621386158,0.06040233336432044
"http://cmt#PaperAbstract","=","http://confOf#Submission_event","c",1.173095048476837,-0.27154798102477795,-0.6027190477110856,0.11752473595278887,0.24356834125179297,0.05233851067018258
"http://cmt#hasSubjectArea","=","http://confOf#studyAt","op",0.660695060255237,0.7845512403979302,-0.4157698406412775,-1.182677467238621,0.04577853201455241,0.48651483841736654
"http://cmt#Reviewer","=","http://confOf#Contribution","c",1.0844179054792698,-0.5035322879157416,-0.026189304522441385,-0.1648929184747603,-0.06656488724159502,0.0
"http://cmt#setMaxPapers","=","http://confOf#hasCity","op",1.1243048779384366,-0.48485484218957636,-0.010829819516791829,-0.375123953925551,0.04320895756693671,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Tutorial","c",1.7559001051134557,-0.5753047704711762,0.028233333705240594,-0.1689138413584811,-0.0943432699231674,0.0
"http://cmt#paperID","=","http://confOf#maxChoice","dp",0.8127858635679108,-0.4553446109646952,-0.17060895764250833,0.5125936768417357,-0.18229947249074346,0.0
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasCity","op",1.2384630382491333,-0.5494863475959145,0.19346782273342827,-0.5803256283139566,-0.12064009285660945,0.024064963602359324
"http://cmt#enableVirtualMeeting","=","http://confOf#parallel_with","op",1.1155975266642142,-0.4124347435813768,-0.10572136947360906,0.10756375134192972,-0.09799260221707824,0.0
"http://cmt#siteURL","=","http://confOf#hasSurname","dp",1.3172100939867166,-0.5383237813684284,-0.05716704122698023,0.3461249583440542,-0.38129082373806306,0.18731199975232127
"http://cmt#Administrator","=","http://confOf#Social_event","c",0.16181850071364984,-0.6437482457780046,-0.07209841702047028,1.16831754558092,-0.3173873616157177,0.4736281204071745
"http://cmt#Meta-Review","=","http://confOf#Reviewing_results_event","c",2.55259114827268,0.5039458216444034,1.4096375113157538,-0.4663112571860536,-0.10825086211282278,0.05565138196925867
"http://cmt#PaperAbstract","=","http://confOf#Banquet","c",1.3479586923471332,-0.6343336260359393,-0.20462373947967175,-0.05093677954614362,0.29436713742518245,0.0
"http://cmt#paperID","=","http://confOf#hasFax","dp",0.6107537065566757,-0.33047056289849563,-0.20349717252280328,0.459195899923197,-0.038490004606438144,0.0
"http://cmt#readByReviewer","=","http://confOf#dealsWith","op",0.27946793434459805,-0.7770404535848021,0.47304484603007313,0.5383151259990551,-0.3030744558795278,0.0903748833388156
"http://cmt#endReview","=","http://confOf#expertOn","op",1.0807352071682723,-0.2563527853704159,-0.23196520942805282,0.42764123081441363,-0.2978769433237819,0.19141964651577048
"http://cmt#name","=","http://confOf#hasPhone","dp",1.6534215777208594,-0.012755552891989735,-0.05756324469618337,-0.16238424672945825,-0.445918103635986,0.21001815933066748
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_event","c",1.3899978041952654,1.4396123342853342,0.8156049795609589,-1.4295509753147724,0.013503544417083433,1.6147317708731537
"http://cmt#PaperAbstract","=","http://confOf#Member","c",1.4097289624251719,-0.33875146111479815,-0.17997416220507514,-0.32377245893462203,-0.1061950699063709,0.0
"http://cmt#logoURL","=","http://confOf#remark","dp",0.8259256987695065,-0.14526846070093793,-0.6000591114655153,0.511292228577002,-0.3241925297825494,0.3673279642136328
"http://cmt#Decision","=","http://confOf#Reviewing_event","c",1.8925182829908478,-0.4733702911610035,-0.42319611851784544,-0.12137148353119265,0.48262238951407993,0.262540629706992
"http://cmt#Preference","=","http://confOf#Contribution","c",0.3212114154598109,0.03680104714552984,-0.550353608537274,0.2088582941110147,0.20144463717916108,0.46845324883934447
"http://cmt#enableVirtualMeeting","=","http://confOf#studyAt","op",0.9712113604928572,-0.353141721670834,-0.15874843464493132,0.14743206773527878,-0.44396607947024735,0.09651654261100007
"http://cmt#Acceptance","=","http://confOf#Scholar","c",1.0775153803669055,-0.599577122430577,-0.10416698973637833,-0.0650925209025758,0.43333643351466855,0.042751785478496895
"http://cmt#Decision","=","http://confOf#University","c",1.5104567993746003,-0.5169660956544293,-0.41039635872933855,-0.06287043009196808,0.2500816536572589,0.0
"http://cmt#readPaper","=","http://confOf#hasAdministrativeEvent","op",1.1919110577783019,-0.5454448030155986,0.07335881130638497,-0.4322716009129507,-0.1503197444485345,0.0
"http://cmt#SubjectArea","=","http://confOf#Assistant","c",0.9335779132786431,-0.44792424691904253,-0.34436957818856007,0.5956445839956622,-0.02157140469632108,0.17879941142244282
"http://cmt#hasAuthor","=","http://confOf#parallel_with","op",1.378811818879634,-0.3522565674227273,-0.031355792974311805,-0.36647018703465895,-0.10952904630928893,0.0
"http://cmt#Acceptance","=","http://confOf#Student","c",1.0634196541346275,-0.45625321924744533,-0.1560221228968292,-0.12486793423888887,0.005505797116785225,0.0
"http://cmt#writeReview","=","http://confOf#expertOn","op",0.04208970024690961,-0.4545370173803508,0.1882813215515109,1.0078306038658937,-0.49565772237071604,0.4169872991457556
"http://cmt#ProgramCommittee","=","http://confOf#Administrator","c",0.7509156537742719,-0.5402584404493448,-0.13235631137978865,0.5009463058616427,0.10620304823464397,0.0
"http://cmt#ConferenceChair","=","http://confOf#Short_paper","c",1.4807125702643251,-0.5096148109294485,-0.3258039123132331,-0.17650882642034796,0.24990095082762295,0.0
"http://cmt#AssociatedChair","=","http://confOf#Social_event","c",2.138139125758469,-0.06757498413089669,0.8600760220066657,-0.43793752255287915,-0.25811730538972477,0.6174301897362335
"http://cmt#reviewsPerPaper","=","http://confOf#has_title","dp",0.5548969732009337,-0.5053937537334464,0.12677759983823625,-0.06827489116395762,-0.011132316655980561,0.0
"http://cmt#Document","=","http://confOf#Camera_Ready_event","c",2.1164227845264247,0.16820109364676883,-0.09089467369901119,-0.18851553809480315,-0.2781471607437919,0.5081401642458014
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_results_event","c",1.0203055195882456,-0.80271849295352,-0.006577455480949502,-0.12109703764416885,0.3990860960655689,0.12789007653773665
"http://cmt#paperID","=","http://confOf#hasKeyword","dp",-0.2759018785845109,0.42577504081249107,0.26165222238306046,-0.6274394490744971,-0.38343801155928203,0.1608000748747631
"http://cmt#finalizePaperAssignment","=","http://confOf#parallel_with","op",1.0503831258955083,-0.3476773075167945,-0.2359074259107118,0.1252476723792207,-0.0508627031109368,0.023184800118074667
"http://cmt#Co-author","=","http://confOf#Tutorial","c",1.062919224846631,-0.8735934705256923,0.5006597852095556,0.29849829372123016,-0.559273201317635,0.3316465850308987
"http://cmt#SubjectArea","=","http://confOf#Workshop","c",0.5514804309303356,-0.11372579169258389,-0.6815611211637423,0.5802560856756409,0.0036936867463514844,0.4364452888707533
"http://cmt#Paper","=","http://confOf#Tutorial","c",1.0727961114894533,-0.2932393677839998,-0.19620515216699572,-0.01693892868695701,-0.008136194452302946,0.0
"http://cmt#AssociatedChair","=","http://confOf#Camera_Ready_event","c",1.2329211097415935,-0.5876609883193863,-0.07225388920483763,-0.41896219026200976,0.27727685788980466,0.0
"http://cmt#Conference","=","http://confOf#Country","c",2.5491389517835836,-0.3221136869335888,-0.6734648121742024,0.20421467856266334,0.566261548011493,0.6441435432818907
"http://cmt#writeReview","=","http://confOf#hasTopic","op",0.33951498360192056,-0.058473352033409295,-0.1087057450677194,0.24164665777819833,-0.290449575114448,0.04737501796091925
"http://cmt#Meta-Reviewer","=","http://confOf#Registration_of_participants_event","c",1.294872613339108,-0.45081846308057605,0.26612199107957535,-0.9078318839006939,-0.011438911510691464,0.2975525430162722
"http://cmt#enterReviewCriteria","=","http://confOf#dealsWith","op",1.0566408957630986,-0.7798834997368509,0.4252777203208595,-0.3799121214931632,0.018306194891579024,0.195572611024593
"http://cmt#User","=","http://confOf#Country","c",1.6569121809173137,-0.6829660161793627,-0.019950014617595165,-0.15662951580267775,0.24944272111437285,0.0
"http://cmt#endReview","=","http://confOf#parallel_with","op",0.7807448892755194,-0.4110051476117126,-0.3550722964188321,0.5685475038880811,-0.018115786694979562,0.10688941925531359
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasStreet","dp",1.2621244129373068,-0.8070142419705314,0.4354715538346516,-0.5314165391560711,-0.16508302352785498,0.23202460862440233
"http://cmt#name","=","http://confOf#maxChoice","dp",1.3595382387613437,0.009145639838286979,-0.19725948296910853,-0.14867082058702724,-0.38309661701788683,0.1525924360499582
"http://cmt#ProgramCommitteeMember","=","http://confOf#Conference","c",1.5554688490338913,0.027687670372818052,-0.5152250769927696,-0.09393299894102294,0.08846385831966688,0.0
"http://cmt#Paper","=","http://confOf#Regular","c",1.6034354622351927,-0.4992343797266134,-0.21206923374369363,-0.09816014964699571,0.09752192782033635,0.0
"http://cmt#readPaper","=","http://confOf#writtenBy","op",0.48450231456902926,-0.5138265369005163,0.3046826743301412,0.5230920463831323,-0.047747851995633125,0.0
"http://cmt#Meta-Review","=","http://confOf#Submission_event","c",0.7139446291221938,0.6629287521907262,-0.285937318873716,-1.4065835472994632,0.0783808924939767,0.6700955340444059
"http://cmt#detailsEnteredBy","=","http://confOf#employedBy","op",1.1321108548556365,1.3907167910162503,1.3739291142179624,-1.369218024551303,0.20773381711368116,1.63740499932167
"http://cmt#enterConferenceDetails","=","http://confOf#hasAdministrativeEvent","op",0.5659913684628761,0.7431851865972898,0.13790902940477354,-1.2673026024967013,0.22435406824489346,0.6121177561789297
"http://cmt#Chairman","=","http://confOf#Paper","c",1.5306795610348158,-0.5108324324080634,-0.35983844695570266,-0.08629106545372162,0.14503163862482774,0.0
"http://cmt#Decision","=","http://confOf#Trip","c",1.4118617457074536,0.12588822786391102,-1.251049301176538,0.36873100374469814,0.3815878702734426,0.019810355691249226
"http://cmt#ExternalReviewer","=","http://confOf#Short_paper","c",0.7522210805483565,-0.3475832581610155,-0.16645169033137133,0.36544836305575434,-0.20750533456988668,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Member","c",1.1072335961667361,-0.33765861621549387,-0.14985531984063621,0.17154308111181427,-0.3619618049124823,0.13196716447228696
"http://cmt#Meta-Reviewer","=","http://confOf#Participant","c",1.1784461209761956,-0.30184445279361916,-0.39974886187173336,0.14742186392251874,0.08584754457433744,0.05563240791147395
"http://cmt#Decision","=","http://confOf#Organization","c",1.9363719151940835,0.2546446465842432,-0.04318980196217723,0.25530487397621193,-0.03027660467387303,0.4219181125328929
"http://cmt#Chairman","=","http://confOf#Administrative_event","c",1.5205776696374274,-0.8065357069092427,0.1466499474742568,-0.37787478751611925,0.163180646357456,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Banquet","c",0.7326021081280304,-0.331513247428187,-0.3146412372412652,0.21003244398003712,0.0011157268628414138,0.03450044957692722
"http://cmt#acceptPaper","=","http://confOf#reviewes","op",0.812699775633331,-0.7637386301948331,0.4087068746494858,-0.22642437736541662,-0.016338575808660147,0.24438315881239026
"http://cmt#writeReview","=","http://confOf#writes","op",3.6821782472603695,0.8350086109579636,2.9032793488237663,0.5763901692865847,0.08248257785711793,1.4855347270820836
"http://cmt#ConferenceMember","=","http://confOf#Workshop","c",1.1166073782840424,-0.23241976530688016,-0.41556596302399146,0.1345895059429938,0.36552120543457595,0.18878423310130732
"http://cmt#ConferenceMember","=","http://confOf#University","c",1.550299972503198,-0.13346821910990542,-0.6311542000603957,0.06224082527782762,0.1431459481875495,0.0
"http://cmt#SubjectArea","=","http://confOf#Trip","c",-0.13773774432966548,0.7234232581898912,-0.35497007442542383,-0.326213594539576,-0.4307374108004595,0.0
"http://cmt#Administrator","=","http://confOf#Trip","c",1.3347917584364248,-0.18772268024447308,0.14913383443869047,-0.23408729000639408,-0.8924951007140645,0.4957009417684164
"http://cmt#detailsEnteredBy","=","http://confOf#studyAt","op",1.0865079291351574,-0.5695102589781307,0.08681864397907058,0.1065540145542229,-0.44000278285262756,0.12775107886329085
"http://cmt#reviewsPerPaper","=","http://confOf#hasHomePage","dp",1.1837283588506116,-0.2990636216942218,0.029295236358240627,-0.05006419517797264,-0.03824433064107023,0.0
"http://cmt#assignedByReviewer","=","http://confOf#employedBy","op",1.0241842446927845,1.4361716640844577,1.3717027325067699,-1.1573604304280416,0.34191582308110624,1.6113352602496502
"http://cmt#ConferenceChair","=","http://confOf#Working_event","c",1.3679444731610937,-0.4775534387549064,-0.47638485944128417,0.29724157889808767,0.08323656192998881,0.14503301169837235
"http://cmt#paperID","=","http://confOf#abstract","dp",0.8013911121672499,-0.4852226186396808,-0.06460538015041245,0.5318460047333397,-0.06599035063656651,0.0
"http://cmt#Preference","=","http://confOf#Banquet","c",0.8575071657400366,-0.2899508529264462,-0.41648030847887035,0.011723553669096443,0.15629691398445994,0.21319474406020655
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasAdministrativeEvent","op",1.5468880087755958,-0.8560005791907592,0.1435033534412801,-0.4402332964084402,0.03479119212422468,0.02781140651615288
"http://cmt#Co-author","=","http://confOf#Scholar","c",1.3682559319676053,-0.9123512418196394,0.4725458078534666,0.6375761951387494,-0.4375635095060653,0.5676994444890662
"http://cmt#ExternalReviewer","=","http://confOf#Member_PC","c",1.6147163897249117,-0.38876642100925307,-0.38281067877244757,-0.32853366358332964,0.2573469260972362,0.0
"http://cmt#addedBy","=","http://confOf#hasCountry","op",0.5153095718311129,-0.7777594431522832,0.43977272656214145,0.23497068219384848,-0.2710519825816302,0.0
