"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#date","=","http://confOf#hasTitle","dp",2.187881912927823,-0.24389431367268832,-0.23718851072110525,-0.1830417513375064,-0.28745007506119236,-0.28854951489910896,-0.14131792570769314,-0.3150157058149522,0.49721570990619457
"http://cmt#SubjectArea","=","http://confOf#Working_event","c",1.1462753333876063,-0.13541962963727233,-0.6541266490418587,-0.23391868074592587,0.2663201851425395,-0.04481352164483491,0.1220604053235218,0.13064453053858366,0.21874043510941543
"http://cmt#Meta-Reviewer","=","http://confOf#Reception","c",0.7875920771283178,-0.6949818439028562,0.28110019131824066,0.27951711024250653,-0.15463221742760208,0.03663987309179796,-0.07303892720553051,-0.10066999211962835,0.0
"http://cmt#Decision","=","http://confOf#Conference","c",-0.6404376370325499,0.8447540514562568,-0.49928173756118055,0.4267075697713646,-0.4491398577391799,0.028871753879022476,-0.03192008838590306,-0.11161006320189847,0.7133577540322191
"http://cmt#memberOfConference","=","http://confOf#expertOn","op",2.509160000573243,-0.2582288307958235,-0.6489735586693088,-0.17000233038924673,-0.16119150148477593,-0.1674371074330169,0.17482691889578067,-0.06451695569896973,0.6940666772653463
"http://cmt#Meta-Reviewer","=","http://confOf#City","c",1.043360005733802,-0.4590264072396282,-0.145947585143066,-0.22633405571470244,-0.0573106268865798,0.17278819286506142,0.09204404502770044,0.08327966352470856,0.0
"http://cmt#runPaperAssignmentTools","=","http://confOf#expertOn","op",0.5082053370035943,0.8850892387470469,0.12332051198173213,-0.9578625438581413,-0.5675924892207042,0.14530797256156916,0.0286236423161555,0.06039414898755087,0.3823841077618596
"http://cmt#siteURL","=","http://confOf#hasTitle","dp",0.6845659971010228,0.8260932777505281,-0.47583084463817593,-1.1042587750360802,-0.011703845046766099,-0.0795342124502221,-0.06188640670043748,0.006924592311181152,0.46678622326703056
"http://cmt#maxPapers","=","http://confOf#location","dp",0.449356319529924,-0.26381690056406865,-0.5288079100521911,0.554729102825326,0.026433707493372587,0.058419464118992605,0.11280734731287238,-5.778008275439872E-4,0.28942119034314984
"http://cmt#date","=","http://confOf#hasHomePage","dp",0.7054623578939168,0.6920715781468433,-0.30923524494685584,-1.3820303644148082,0.09206297192363468,-0.1913711094707,-0.21822030522762734,-0.1174555077277092,0.6930977601228763
"http://cmt#maxPapers","=","http://confOf#hasHomePage","dp",0.9165845227671928,0.8738955672755494,-0.13616839048760396,-1.3682969555583888,-0.06062927994999362,-0.05057789479736793,0.2794098668986476,-0.12096447241497922,0.8024535007802036
"http://cmt#ProgramCommittee","=","http://confOf#Contribution","c",0.3037978625093538,0.7527101685858467,-0.6751879429721312,-0.7708512559896467,0.21206172838464143,0.21494013961704056,0.0687733496161076,0.0014397575419626248,0.2732385850974167
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#dealsWith","op",0.580957826963327,-0.7133825426918787,0.32946957055500614,-0.06594368220416463,0.07062719496857708,-0.2361317338654815,-0.10955674844948719,0.06654520445405825,0.08597042127827226
"http://cmt#adjustedBy","=","http://confOf#hasAdministrativeEvent","op",0.6037410904968192,-0.6440082270894787,0.4316512501844302,-0.035880685274574664,-0.32824483789139663,-0.06428186826261723,-0.013598310900877392,-0.18862806693934786,0.041935671907003425
"http://cmt#Reviewer","=","http://confOf#Person","c",1.3662478308992594,0.7259376979129749,-1.270204393587872,0.6011151220627692,0.013615845009968208,0.07603790600739964,-0.09709881063024335,0.020011079583105593,0.4179687986281384
"http://cmt#ConferenceMember","=","http://confOf#Event","c",1.181752455267282,0.18432807350411878,-0.44384539477039064,-0.14909788180625563,-0.19914961581271218,-0.31601284988895634,-0.0344416088934576,0.20350721024044308,0.3919658125140608
"http://cmt#Co-author","=","http://confOf#Contribution","c",2.040150065066096,-0.93615780679117,0.7401360823482214,-0.311902136445823,-0.3622790043047193,-0.06614943688665002,-0.01878498622355272,-0.3985480009422942,0.7774070069806638
"http://cmt#ProgramCommitteeMember","=","http://confOf#Assistant","c",0.8032565874146858,-0.21963581330487802,-0.5692304341784902,0.39164660385561934,0.13784117369873236,-0.025377605309196277,0.05058620714557398,0.12084523473346813,0.36056197766936005
"http://cmt#date","=","http://confOf#contactEmail","dp",-0.4302899696651623,0.95257310947007,-0.48462287075505667,0.35754814843678695,-0.9539835007188142,-0.08309168814803822,-0.0028259562384840738,-0.24747196638658342,0.7860539304163487
"http://cmt#writePaper","=","http://confOf#writes","op",3.187980818503163,0.9180675730253237,3.003089809120582,1.3475185253596775,-0.19813488781385558,0.5628675486695225,-0.27293958467063273,0.49467670928213014,1.8127392235167914
"http://cmt#assignedByAdministrator","=","http://confOf#hasCity","op",1.3199280529536903,-0.5543232886889693,-0.03885012438053921,0.3155477434252917,-0.41697341898060314,0.13937937553923416,0.22341888988513908,0.14180874379688843,0.26451395170741654
"http://cmt#assignReviewer","=","http://confOf#hasAdministrativeEvent","op",1.840731210006398,-0.9325572765239487,0.38130970705269285,-0.5371620209268699,-0.08765467550945451,-0.18848748411412863,0.05124588041681866,-0.24176420977804955,0.4292983902888985
"http://cmt#reviewsPerPaper","=","http://confOf#abstract","dp",0.3265797259692161,-0.20485639853253926,0.14210656924003823,-0.1401892844928123,-0.08990057268400584,-0.16079738864644177,-0.10627094317936998,-0.078893895409617,0.11067635803419718
"http://cmt#setMaxPapers","=","http://confOf#hasTopic","op",1.2606900074093845,-0.2099080891602898,-0.6409254042424118,0.528754507230209,-0.05632183587479679,0.05229608950764674,0.10162646700480413,0.04764955062360467,0.06636198816421379
"http://cmt#submitPaper","=","http://confOf#writes","op",0.6986273543218646,-0.6179294753670583,0.5042507824250586,0.3239812483954397,-0.27621240106409833,-0.16561164929162342,-0.31290813149652386,-0.16854998890902462,0.0684189213393438
"http://cmt#hasSubjectArea","=","http://confOf#hasTopic","op",3.3245036061964113,1.4324122575695348,0.1252769728612748,1.0904764814351582,0.8594920142212624,-0.2439196230482934,0.6549076695070756,0.24378093150041216,1.7540640233646507
"http://cmt#AuthorNotReviewer","=","http://confOf#Administrator","c",0.611576836237124,1.1776399247119442,-1.2984399598191219,0.05288105514143554,0.011458860341213715,-0.015298821618727122,0.13529340854380814,-0.11991641095098245,0.9654908282885029
"http://cmt#AuthorNotReviewer","=","http://confOf#Author","c",4.595151808817117,2.4816539339555654,0.5799804510766815,2.1075208147378346,0.4206606524159363,-0.14906178337596887,-0.3082790414023747,1.0593316276001892,3.258161144527446
"http://cmt#maxPapers","=","http://confOf#hasEmail","dp",1.579613293137017,-0.33181849537304353,-0.12081932345683617,-0.3672738635895437,-0.034643740114418085,0.024669798134938154,0.021222800087827304,0.12750867443071762,0.0
"http://cmt#PaperAbstract","=","http://confOf#Administrative_event","c",1.6243540382046373,-0.15545981796962877,0.2180226046199761,-0.37012686726747257,-0.006940906243007024,0.4412815216117021,-0.18027041879392555,0.07335258974575286,0.19833278186367054
"http://cmt#finalizePaperAssignment","=","http://confOf#hasCity","op",0.8365420182477705,-0.1711582140001714,0.05930185888760517,-0.7343432003813037,-0.16447356963541035,-0.036680333330457886,-9.837206027044423E-5,-0.04737342139838043,0.3756487770621131
"http://cmt#hasCo-author","=","http://confOf#parallel_with","op",1.0534402557146896,-0.6781585142228295,0.017983487921190346,0.225061651644147,-0.18433161174866558,0.0808053764630439,0.05461576557569377,-0.029296912879179474,0.07964159926360315
"http://cmt#ExternalReviewer","=","http://confOf#Volunteer","c",0.09654670314014918,0.8734369607814428,-0.623070524474452,-0.3461136753624644,-0.05424412045640917,0.004314134002604719,-0.1242729047554878,-0.2388914542336293,0.057658990652994624
"http://cmt#assignedTo","=","http://confOf#hasAdministrativeEvent","op",1.0282988510137354,-0.8113763907684777,0.4887149171531629,0.1557599533740758,-0.6254282464431439,-0.3732280705396079,0.20303633840042998,-0.18482069798854087,0.4040013714852644
"http://cmt#ProgramCommitteeChair","=","http://confOf#Workshop","c",0.797473294790927,-0.19522188741539045,-0.3060164252908922,0.08241854145191806,0.23943693018007856,-0.16480675026508756,-0.1403581171759834,0.14072686430660147,0.28784549864950315
"http://cmt#Person","=","http://confOf#Poster","c",2.539214051266621,-0.8893609679875911,0.03368106177694142,-0.24298807197679567,0.28313204415319626,0.24099518172559672,-0.34133925493175515,-0.08285843792395153,0.8116569209030646
"http://cmt#detailsEnteredBy","=","http://confOf#writes","op",0.9000461081977432,-0.9221996812696784,0.4224093501968013,0.011673696129039596,-0.12709816253070932,-0.02477296235269008,-0.1553704776805689,-0.052390349887762575,0.22140767918022475
"http://cmt#User","=","http://confOf#Member_PC","c",2.29452178534725,0.04879672563050569,-0.9511949659323063,0.09433461673900495,-0.20179367333299084,-0.21486378252858324,-0.0655575732520041,0.1350968500761085,0.40353666004568345
"http://cmt#ConferenceMember","=","http://confOf#Scholar","c",1.5456747460460583,-0.24644288688768548,-0.7132366503984383,0.22176678126239652,0.2910227180561881,-0.006064288158153304,-0.029809619477563148,0.23784289147905158,0.0
"http://cmt#endReview","=","http://confOf#hasTopic","op",0.5518898000260816,-0.23362302505660665,-0.363151221284747,0.4807670379660349,-0.1802095309408206,0.017774823732075708,0.13921431953710517,-0.033840570408353164,0.09957642474835182
"http://cmt#User","=","http://confOf#Short_paper","c",2.1368587419556264,-0.13284973162347047,-0.33311599837175504,-0.19985689625862407,-0.27510999174079215,0.2316421985508446,-0.21408603475958063,-0.05632083880609072,0.4565592527634438
"http://cmt#Rejection","=","http://confOf#Administrative_event","c",1.471321020108095,-0.03609526241750942,-0.6264721737690165,-0.5325976717331561,0.2988201428485521,0.1834892748472019,0.06256652180437994,0.0028130663136048083,0.34961315860568387
"http://cmt#Document","=","http://confOf#Person","c",-0.7373609138729581,0.7377146442459128,-0.3755111491386967,0.3574282335232931,-0.46092566311981287,-0.32158091644584197,-0.07258423481490521,-0.06473176478740206,0.7252706787309486
"http://cmt#assignReviewer","=","http://confOf#hasCity","op",1.5642019095750974,-0.5761499552978027,0.019712542455065492,-0.23806206593907675,-0.10008431703560036,0.24467834117865456,0.10119407634596432,0.14209096634025195,0.0
"http://cmt#Preference","=","http://confOf#Reviewing_results_event","c",1.6326657019877433,-0.7061828949060456,0.14901204318614925,-0.39133484480603803,0.03138971216176871,0.0037148828773835817,0.04998683575870629,0.0038691553813642444,0.0
"http://cmt#ConferenceMember","=","http://confOf#Reception","c",-0.060492468255888124,0.8386571413100068,-0.3902880162107313,-0.23477715841306757,-0.25591890525046307,-0.27320173358619443,-0.15888107149395908,-0.07274681450018342,0.0
"http://cmt#Paper","=","http://confOf#Workshop","c",1.1878835810969792,-0.07703920719889125,-0.5452386287292643,0.13400794296968704,0.037795633620284215,-0.22413960284518758,-0.07782174392134493,0.43478638655906515,0.21480608209788432
"http://cmt#ExternalReviewer","=","http://confOf#Member","c",1.9297037180439462,-0.2691522992583899,-0.48308969440164723,-0.11104043795094526,0.1502643821893045,-0.04419873351995794,-0.20670983327688008,0.1253219846155424,0.24408914655043656
"http://cmt#ExternalReviewer","=","http://confOf#Participant","c",1.1375639247872273,-0.2477405370768915,-0.6485650427736205,0.09989114092611345,0.3635331967866079,-0.11858105634022732,-0.012262650296942608,0.14328156962088875,0.13421383580517554
"http://cmt#Rejection","=","http://confOf#Submission_event","c",2.1548197588188898,0.35541751274108724,-0.8180592782373227,0.06322555247156796,0.32698892339020014,0.3252312837858059,-0.20716843064048046,0.22341521001125716,0.31822127923590693
"http://cmt#Meta-Review","=","http://confOf#Working_event","c",1.693505840609709,-0.6965489562797216,0.025434467090548387,-0.48704596571432096,0.2099573894739234,0.06549995805826192,-0.04586487522734624,-0.015078009823323427,0.03006139600056701
"http://cmt#Administrator","=","http://confOf#Topic","c",1.0085983962968308,-0.31105598268749673,-0.06956547222689641,-0.1014305532349165,-0.25663231574221484,0.1295493970414308,0.08063833975818235,0.18255012511822155,0.07928805670858996
"http://cmt#AuthorNotReviewer","=","http://confOf#Administrative_event","c",1.2142200862875239,-0.8960313072132551,0.26289322208222515,0.23619519611318082,-0.0788607175962028,0.005047430584241258,0.0557355865332235,-0.2779425717044575,0.28068042216106426
"http://cmt#endReview","=","http://confOf#reviewes","op",3.2928608249772746,0.7645921189340698,2.5413645833490666,0.2505511493485827,-0.43574313873071363,0.9108346398342729,-0.9950080757919837,0.41516303566555424,1.5694586750712691
"http://cmt#Author","=","http://confOf#Organization","c",-0.5602749944974716,0.8686564324869418,-0.14250935685820043,0.35855412348777593,-0.7187786912314328,-0.07807849851819715,-0.13928881330385512,-0.12124487066585239,0.6937768381361855
"http://cmt#ConferenceChair","=","http://confOf#Participant","c",0.9599278203945396,-0.13862247546120596,-0.4030511913552643,-0.1192462973006818,0.2365809859095374,-0.04658272413904725,-0.04203401463857086,-0.024592989770881417,0.17270061901110745
"http://cmt#Chairman","=","http://confOf#Member","c",1.2808695288172391,0.672925859166413,-1.3248328954132977,0.6133933270753662,0.046605431562856896,-0.5373568400874232,-0.022128548488656367,0.628372914546734,0.7442591821581777
"http://cmt#readPaper","=","http://confOf#reviewes","op",1.5879301957325334,-0.8736348092438944,0.7107094700344126,-0.15572913721919499,-0.07464445959161045,0.12137647608097005,-0.2115214937432461,-0.39966176675795784,0.5153102327579793
"http://cmt#Rejection","=","http://confOf#Administrator","c",0.7539749199519711,-0.4461525331332329,-0.12094741919926259,-0.08471334579898257,0.1776805283121346,0.1771416851304534,-0.0657126180797454,-0.06433920435814913,0.1916911332629685
"http://cmt#detailsEnteredBy","=","http://confOf#parallel_with","op",0.627083265326364,-0.5110528146218989,-0.05544460771390119,0.122050858747201,-0.013642555872776707,0.11072634838198082,0.13711981853482355,-0.27596467054250795,0.0
"http://cmt#AssociatedChair","=","http://confOf#Topic","c",1.0746017335202993,-0.6416419667750609,0.15219688947188045,-0.2228664777235523,0.07475863432865675,0.001525354930193238,-0.11392596077323949,-0.052211658974775955,0.0
"http://cmt#Administrator","=","http://confOf#Reception","c",0.7395961913038727,-0.44848894843225606,-0.11522812753569374,-0.06829102593208727,0.23118570604442823,0.08044482204623649,-0.09853174350753424,-0.02714727347773032,0.17750647787352458
"http://cmt#SubjectArea","=","http://confOf#Reviewing_event","c",1.2875115939681798,-0.34731683488853327,-0.08092676858159724,-0.3880437588829393,0.15900550758277918,-0.08308353238386465,-0.01621984543259924,0.07429106045301828,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Conference","c",0.6964962821408579,-0.2246609984175557,-0.38415339639646534,0.700127190919931,-0.39395345146237165,-0.08836450013348703,0.09228660319846957,-0.16416917306962478,0.2509428719407897
"http://cmt#Person","=","http://confOf#Reception","c",-0.5415469952399847,0.8432622608553176,-0.106278232609281,0.3023446399102556,-0.7704323134874848,0.143813949121297,-0.1984313694993979,-0.6436061606850073,0.821125645869383
"http://cmt#writePaper","=","http://confOf#hasCity","op",1.2114466685977763,-0.7175327318342442,0.12184267286579556,-0.491922524289671,0.028556472492000773,0.016692032048256356,0.07835789861407287,0.23058165959444912,0.049730559368464045
"http://cmt#Paper","=","http://confOf#Working_event","c",1.1982990447029274,-0.20361119853723605,-0.48655094561605233,-0.15056678622951775,-0.2612373433054901,0.178696117204955,0.1914801170458849,0.1440108082559596,0.19692542901772037
"http://cmt#Acceptance","=","http://confOf#Event","c",1.9408520672789955,0.07038178611811055,-1.0540097826812405,0.21232745270346184,-0.07570649239557412,0.3334119221508196,0.1438682486932933,-0.015799239198107745,0.08854443297660908
"http://cmt#acceptedBy","=","http://confOf#employedBy","op",2.9207841041129146,0.4303197164277836,1.9204297528571188,-0.3637872001321711,0.4825728044911209,-0.21951889843473682,0.41696568809158524,-0.44022914784976785,0.72277847183565
"http://cmt#hasBid","=","http://confOf#dealsWith","op",0.9725101877215832,-0.8142860068893403,0.5605223526047649,0.5029690587957367,-0.44948535003192425,-0.26155593810949324,-0.17550587675578266,-0.29457064491787494,0.34461832540249004
"http://cmt#ConferenceChair","=","http://confOf#Poster","c",1.6570782573929312,-0.379405771330829,-0.30883218941835944,0.11771022552438656,0.12507926251000456,-0.3457592053337095,-0.17937657477788854,-0.02652792317773006,0.1009724145030042
"http://cmt#Decision","=","http://confOf#Paper","c",0.8288072119176528,-0.49054259576835263,-0.2968249302695778,-0.05523975530694622,0.2721941056589358,0.03314787249939967,0.02867599522037792,0.2874812642720148,0.23312743223668075
"http://cmt#submitPaper","=","http://confOf#studyAt","op",1.915496252806897,-0.43566170422905814,-0.2558188389434664,-0.10647815991535445,-0.08453569068581865,-0.14098667793875574,0.1921055700736765,0.03220606647352083,0.13110530965198797
"http://cmt#Reviewer","=","http://confOf#Submission_event","c",0.7038216644470697,0.6295436424662286,-0.26233156931957335,-1.439040522605919,-0.0707921026693748,-0.26747159839289847,0.05616791647389492,-0.012488242913412113,0.6863220218003772
"http://cmt#rejectPaper","=","http://confOf#expertOn","op",1.4701362501613087,-0.040532712471376214,0.24971645327161218,0.5564239380062695,-0.35936204409675343,0.4623689011812411,-0.4021402603531551,-0.04771393076534338,0.6558586003747364
"http://cmt#name","=","http://confOf#hasEmail","dp",1.9761539278003775,-0.2941453296708947,-0.27668588479317596,0.13795004456271265,-0.39058424086158555,-0.5826230939703224,-0.07902692592666642,0.01238063026606951,0.5112423164172426
"http://cmt#Review","=","http://confOf#City","c",0.9546343764956756,-0.6407670708179439,0.05800464268150518,-0.2039906001404043,0.11375983297096201,0.11206432918493123,-0.04608208635589425,-0.07264205838588172,0.021655939701611393
"http://cmt#ConferenceChair","=","http://confOf#Member","c",1.4264143448462807,-0.015028363076967421,-0.3578913765562102,0.09395650332121117,-0.103545286258855,-0.5492421377008246,-0.21095633761416582,0.08474346656498154,0.33959195201280534
"http://cmt#Paper","=","http://confOf#Country","c",0.9329380379562491,-0.44362487492188096,-0.23234646239881407,-0.0625300966778061,0.21264528558721213,0.1134669598637647,-0.1020656275826261,-0.0628205555025546,0.05841943025320551
"http://cmt#PaperAbstract","=","http://confOf#Event","c",1.2911857579721506,0.021462121077930607,-0.6599265249903589,0.055561821836704675,-0.10782828603685968,0.2724377736983789,0.03028726918401657,-0.005238648308128584,0.015791304500515135
"http://cmt#ConferenceMember","=","http://confOf#Conference","c",5.1055412581046316,2.5319438373064385,1.7802423808592944,1.8744368473940713,0.3249851409890344,0.3524739580949139,-0.5735409719752649,0.11006884395902651,3.318251336706478
"http://cmt#Paper","=","http://confOf#Volunteer","c",-0.48575355894155836,0.9159545703957903,-0.39924697396512193,0.3060283936646031,-0.8987365628566324,0.12567418330253746,-0.09238182649759874,-0.47350089769827874,0.7873208212898049
"http://cmt#ConferenceChair","=","http://confOf#Chair_PC","c",3.3565939630111368,1.5842990919012423,0.7682373523417009,0.20525592279068922,0.20020169516974895,0.059007560612840584,0.18308163254582055,0.46244399300507055,0.9857929334615527
"http://cmt#Meta-Review","=","http://confOf#Participant","c",1.0126957242767365,-0.6762895403851173,0.15921999053634214,-0.11826022520611038,-0.059276531793550954,-0.21122314690736577,-0.08614561712015496,0.10067928139216382,0.05957288020813101
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#writtenBy","op",1.5351926818882389,-0.20222701938464863,0.9581445346350251,-0.6320199820389597,0.2577976186953247,-0.3131111994341938,0.7714362972267018,-0.30488010289288026,0.9911761054500245
"http://cmt#Meta-Reviewer","=","http://confOf#Science_Worker","c",1.5137696517768253,-0.7630158381560556,-0.07381959385229611,-0.10020683346302484,0.14605271831736943,0.04879997896733562,-0.06538351129559003,-0.19443396216380546,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Company","c",0.22676478383393125,-0.2340369783420157,-0.32423952405536477,1.2145545449179258,-0.4305819197488591,0.1986722872860107,0.06714296661169047,0.3008287535049575,0.6976963003162351
"http://cmt#assignedTo","=","http://confOf#parallel_with","op",0.4924668258797604,-0.8470406407624558,0.3977096481786383,0.30659881349082113,-0.16585087687090358,-0.22602830952860392,0.09209808210743689,-0.09047108964299866,0.0
"http://cmt#rejectPaper","=","http://confOf#writes","op",0.555220964383446,-0.6654469909152517,0.4526760614037767,0.22227514293250755,-0.2637798986763284,-0.06859305709870218,-0.19246063962389476,-0.03487134255062392,0.0
"http://cmt#finalizePaperAssignment","=","http://confOf#dealsWith","op",0.979765601386763,-0.7692679273743689,0.3462512044881778,-0.34675433030585834,0.11380395987923983,-0.2613082309705302,-0.15456360341278347,-0.025398914278373118,0.24213085940035695
"http://cmt#Person","=","http://confOf#Workshop","c",1.594641281497158,-0.1905845917314275,-0.5452569084881139,0.11297714164925177,0.20715503243501637,0.40503028419207376,-0.07323147027900873,-0.5182325369397488,0.28315381988216437
"http://cmt#ProgramCommittee","=","http://confOf#Person","c",1.5252482622453254,-0.6397907740893204,-0.049156386424320256,-0.001656111096984575,0.2682326792671494,0.025771553973376937,-0.19819594507682792,0.08164588768365846,0.0
"http://cmt#reviewsPerPaper","=","http://confOf#starts_on","dp",0.997657764334652,-0.7014569072394876,0.3708790826561219,-0.5341258809891869,0.04278215633950841,-0.151961638836201,-0.060646146312982624,0.05536696695695737,0.2470295839326383
"http://cmt#Decision","=","http://confOf#Administrative_event","c",1.730650180702695,-0.38916386403775705,-0.4245568380336617,-0.04955531806629451,0.34815584267310085,-0.05183857999741681,-0.03211668610162914,-0.09913389718535519,0.10671814315283779
"http://cmt#logoURL","=","http://confOf#hasFirstName","dp",0.6335274023054474,-0.1898433422046937,-0.44455282391717443,0.4410781539597364,-0.13968314598488357,-0.26911698470104667,0.14031652634367295,0.16053426891263559,0.2155632153410708
"http://cmt#hasConferenceMember","=","http://confOf#hasAdministrativeEvent","op",1.5300176057971697,1.0245280470758753,1.0213836859479963,-0.7895287166702213,0.6595790496509897,-0.1651061474702316,1.1726220342758003,-0.10213232005276283,1.3552977862255626
"http://cmt#Document","=","http://confOf#Reviewing_event","c",1.5930984039377472,0.15743749803162507,0.1536919894686618,-0.02305128847514737,-0.3501922463209599,-0.0975677796647597,-0.3427029673951713,0.0822131658192467,0.3633252022410206
"http://cmt#AuthorNotReviewer","=","http://confOf#Camera_Ready_event","c",0.14301918678504325,0.6681106649903746,-0.49386170005484487,-0.7193956047023063,-0.06148318419889927,0.17255460547862433,0.15244165246700078,-0.27562237820489827,0.0
"http://cmt#Acceptance","=","http://confOf#Trip","c",1.2600759406708701,-0.14404255078163328,-0.539816795835235,0.03161084190413975,-0.15074762140380796,0.27027076969877495,0.14357304579247712,0.11701921765818063,0.15396585881709746
"http://cmt#acceptedBy","=","http://confOf#hasCity","op",0.9372312732036394,-1.0385923235191905,0.5703408816824244,0.5621242333932595,-0.4611091305370064,-0.05863448724135006,-0.024895350622610543,-0.30517953466579684,0.43131279866734307
"http://cmt#ProgramCommittee","=","http://confOf#Working_event","c",0.2752263378178742,0.7084252321464726,-0.7256384344855317,-0.814534478813223,0.4376332271557721,-0.06416784595035807,0.007987451146590129,-0.06978043034806375,0.4161029628270235
"http://cmt#SubjectArea","=","http://confOf#Reviewing_results_event","c",1.1248502281850596,-0.2886419493149307,0.041815606245819134,-0.7287898544052012,0.17995766296138774,-0.08536818310399129,-0.026612505893641468,0.08959853981061547,0.16919895387823825
"http://cmt#Person","=","http://confOf#Member_PC","c",2.105893706531829,0.14027276480635084,-1.0125118894564262,0.09625623902862038,-0.08612149824775786,0.10090547871114953,0.1661143178068728,0.056122684691009665,0.17621741833433913
"http://cmt#ProgramCommittee","=","http://confOf#Company","c",0.4709517246547831,1.4199035187613647,-0.6486382591434898,-0.1091028277438878,-0.19779745549706104,0.49261273009326995,-0.12197859929251983,0.2809919581648561,0.735117525773731
"http://cmt#Bid","=","http://confOf#Event","c",-0.27108555222570746,1.31993794615103,-1.618242681078722,0.7427949509905037,-0.4714948551846564,0.25095060125874596,0.5128679737346414,0.14556805785595087,1.5916711876104297
"http://cmt#hasDecision","=","http://confOf#hasAdministrativeEvent","op",3.1397107199365926,0.2554557251409385,0.8593094078746697,0.04598042094911717,0.6063787727109855,0.08456974061272265,1.2072225609538048,-0.06590634266398211,0.9368317370007231
"http://cmt#Chairman","=","http://confOf#Conference","c",1.6391823448647405,-0.6414487449225774,0.025600777934037013,-0.11531889355351671,0.2778563687768434,-0.12729484888586323,-0.16910122743626463,0.004888903528044956,0.0
"http://cmt#Administrator","=","http://confOf#Participant","c",-0.4069307109776059,1.2028920550021054,-1.3782664211048425,0.7979080686547645,-0.03617728802183619,0.16381916424268217,0.11774570917760918,-0.203173645982041,1.3932035593963674
"http://cmt#Chairman","=","http://confOf#Tutorial","c",1.051492556114891,-0.5715560527854169,0.03544332472316156,-0.13683216958928293,0.16285176125108447,0.1759033946182442,-0.03570714141896551,-0.43871375991755923,0.12349007282879731
"http://cmt#title","=","http://confOf#remark","dp",-0.5601758321680521,1.0092955615074342,-0.8595286648203736,0.5231525161598689,-0.43458675658071566,0.052701385171823996,0.13522934179308815,0.02037857062922442,0.9016765647780034
"http://cmt#Preference","=","http://confOf#Short_paper","c",0.6357455266490137,0.63232021717802,-0.3293275727175118,-1.3811430378426441,0.16601047662328394,-0.03196339853197843,-0.07260125294035927,-0.02397678815150235,0.642925821126261
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#location","dp",0.9364514187206465,-0.27943155527514824,0.6301623379049033,-0.4238208548441375,-0.03228365282899595,0.15686648929887395,-0.38027150591557957,0.16970988430100226,0.480922686759665
"http://cmt#AssociatedChair","=","http://confOf#Person","c",1.1969297422822147,-0.434630699398156,-0.23275708589760205,-0.09093633218835723,0.01275328282990506,0.08594643174024402,-0.02922129814777373,0.09249774436756258,0.0
"http://cmt#reviewsPerPaper","=","http://confOf#hasKeyword","dp",0.989240639124817,-0.7727416646998293,0.3874629916090366,-0.46838336887543036,0.0930677390320927,-0.12181580797852504,-0.020465133841471427,-0.03703693259723491,0.2556519085666037
"http://cmt#Administrator","=","http://confOf#Tutorial","c",-0.4490774107727995,1.070385433744513,0.29003160741895956,0.32122573773369145,-0.982230194122418,0.30764297615402697,-0.33550692119870934,-0.07259505430273608,0.9774901222075927
"http://cmt#ProgramCommitteeChair","=","http://confOf#Topic","c",0.2677830682769766,0.7395277652056185,-0.5368923980219749,-0.7763715377432526,0.07349220295009748,0.14142411224269993,-0.023399918509082438,0.12917128844247347,0.11439353738975777
"http://cmt#email","=","http://confOf#hasHomePage","dp",1.3608809980885757,-0.18695444615996165,-0.04799491967270057,-0.3069107801709594,-0.3988200176984944,-0.4422249434289113,-0.0642569564344026,0.13920581324051254,0.20033346030675392
"http://cmt#PaperFullVersion","=","http://confOf#Chair_PC","c",0.6882434875645677,-0.3202703643701924,-0.20708837706842667,0.15325203963637696,-0.05683518122016721,-0.1291671323519386,0.12799071136568857,0.21391126808649508,0.017512989209883756
"http://cmt#Co-author","=","http://confOf#Administrator","c",-0.2079620676791939,0.5378034800463112,0.2907105051393485,-0.5857541926584995,-0.6177002391433368,-0.4223762160733281,-0.17266160875542666,-0.1856235870634303,0.3485996616500434
"http://cmt#detailsEnteredBy","=","http://confOf#hasCountry","op",-0.024995542913297322,0.5493559622666296,-0.13356284538573274,-0.7180600811680741,-0.3163712555485631,0.057257069007958156,0.01290406933509532,-0.4736400201409383,0.0
"http://cmt#PaperAbstract","=","http://confOf#Science_Worker","c",0.2883472316833541,0.737662370203999,-0.6293877087353428,-0.8038963399500818,0.21362849598422812,0.27555721004827716,0.005422282487857689,-0.23165735605524626,0.2910285758325477
"http://cmt#memberOfProgramCommittee","=","http://confOf#parallel_with","op",0.45852620439541714,0.08410104556649155,-0.37203560233457644,-0.18241853554751966,-0.10758942078422329,0.16931504011306966,0.1307821692868865,-0.14903493574837087,0.39266932003150323
"http://cmt#ProgramCommitteeChair","=","http://confOf#Regular","c",0.7005178963340482,-0.42734143840752103,-0.15950562020987322,0.6493537543684138,-0.28945021490752476,-0.03096343978477734,-0.03597396431672973,-0.06723585251829266,0.0
