"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#reviewsPerPaper","=","http://confOf#hasKeyword","dp",0.47373546927973864,-0.6667874255895554,0.1913277075085686,0.032426371871751715,0.19049060327847786,-0.09890022791817239,0.03131973470941429,-0.09862639726320524,0.06282305919808552,0.04946123772359714,0.0
"http://cmt#Administrator","=","http://confOf#Tutorial","c",0.15712396623018338,0.5842181756816319,0.40757772392468583,0.46439634101952293,-0.6970719749923298,0.14482068693575545,0.41443933312806985,-0.05198636475415734,-0.1733493563879802,0.08577540076599488,0.46317273018535643
"http://cmt#ProgramCommitteeChair","=","http://confOf#Topic","c",0.28216203288477604,0.3534775770884247,-0.17068171836090418,0.49568940522352695,0.2547672329295648,0.15176759753878827,-0.19136608317062104,0.3179664389681305,-0.05610287040833897,0.007623812275434181,0.04043609147349847
"http://cmt#email","=","http://confOf#hasHomePage","dp",1.0146195244385974,-0.2140960986088198,0.024497896228436213,0.31201257493702866,-0.2277170505474722,-0.45669054403813736,0.07083216081868596,0.09063968882535368,-0.12864550527641114,-0.15734536736678933,0.32728957460784136
"http://cmt#PaperFullVersion","=","http://confOf#Chair_PC","c",0.44434468501135216,-0.17919149455775235,-0.17283092613417764,-0.07612444074258393,-0.11576667111245606,-0.16191194003608325,-0.23752033728141744,0.028985625391269813,-0.15217337591901034,-0.16867420190364452,0.0
"http://cmt#Co-author","=","http://confOf#Administrator","c",0.17419783287149995,0.19951752238427817,0.4536152516562357,0.5859497551954502,-0.2077597954852601,-0.3494214146140713,0.12338717558405782,0.012207975384753938,-0.06170488247433396,0.14849190851754918,0.1377762389768512
"http://cmt#detailsEnteredBy","=","http://confOf#hasCountry","op",0.11184537037785114,0.13468261123028044,0.08805552294214869,0.6137229859083329,0.037020452154022984,0.0999836230519258,0.0417224508581456,-0.2114932969767871,-0.11812465075729343,0.12877625414029079,0.0
"http://cmt#PaperAbstract","=","http://confOf#Science_Worker","c",0.26394074077331414,0.34220185426218613,-0.2667759298203705,0.49030810764761423,0.41711900434838983,0.3137031463032921,0.04651719140049365,-0.09808681490825483,-0.12437150972096474,0.03498681276579852,0.1570963500794813
"http://cmt#memberOfProgramCommittee","=","http://confOf#parallel_with","op",0.3242009631966241,-0.018441956429572966,-0.21292888088563025,0.24199320783135175,-0.007709201930322079,0.19086678540930535,-0.014298177825498713,-0.15279708030415098,0.030718959351927023,-0.014076379689453748,0.08211384895441942
"http://cmt#ProgramCommitteeChair","=","http://confOf#Regular","c",0.47396448873766417,-0.1343717898785415,-0.17850779394884453,-0.2359956642315794,-0.39430537438597346,0.00110746750031446,0.14385219361947832,0.03546210340797384,-0.008853199987281549,-0.016457804271853727,0.0
"http://cmt#ConferenceChair","=","http://confOf#Administrator","c",0.6544693612493031,-0.1852013634603151,-0.49514961145475744,-0.2979687632757183,0.22152541649069496,-0.31466670629482485,-0.10922066078966723,0.13985384942632703,0.14789846269048776,-0.040332150531149885,0.15035187690901863
"http://cmt#date","=","http://confOf#hasStreet","dp",0.5798914327715288,0.14569284139323904,0.09453602197609995,0.8184494723747948,0.30181899369910725,-0.022351146351056977,0.2478041859966441,-0.04254229684350422,-0.28364437389269326,0.13317247814401073,0.28159669103741247
"http://cmt#ProgramCommittee","=","http://confOf#Author","c",0.5027552383061143,-0.31703400888926253,-0.19033716803278167,-0.1577254853831477,0.07018746806454287,-0.11449572535579577,0.07991452976752755,0.18891119146813495,-0.12524564938621702,-0.1746153211870348,0.0
"http://cmt#Co-author","=","http://confOf#Assistant","c",0.2887097626571566,-0.36492975018361656,0.12166627673591555,-0.31307309698430985,-0.13034813562767755,-0.4325631208974713,0.02961889531313937,0.15494545015721384,0.06765088093725306,0.0370208640901059,0.031051991052705286
"http://cmt#Administrator","=","http://confOf#Reviewing_results_event","c",0.3942413647425082,-0.45219538574007384,0.03972107614326086,-0.11673954394921304,0.06255317766284375,-0.1283029532694071,0.010145420180260128,-0.030193823556809413,0.032193062408558085,0.06391657973088409,0.0
"http://cmt#adjustBid","=","http://confOf#dealsWith","op",0.6527533354746956,-0.7432264414098023,0.22264264306270068,-0.09779217115538728,0.19545225907211916,-0.06510402307695291,0.06365648500712576,-0.12337926432964887,0.12272917591027006,0.16323831226782218,0.07468509527490863
"http://cmt#Author","=","http://confOf#Regular","c",1.0620161665112435,-0.011458113756789517,-0.7935613603307141,-0.08145430262147078,0.13033709795159723,0.593031773565212,0.08907047288285273,0.11102901438904433,0.003731517821471693,-0.20463826796558263,0.2329976582170381
"http://cmt#paperID","=","http://confOf#hasEmail","dp",0.7000728023642416,-0.2985974885215612,-0.11000134062436065,-0.453922382720267,-0.2876095860259395,-0.3972924044171257,-0.2029978642970398,-0.3195049396247837,-0.5975270975857969,0.07311078273948429,0.44299319249248637
"http://cmt#SubjectArea","=","http://confOf#Member_PC","c",0.22633892084504947,0.2056939182845228,-0.1675897436997884,0.6317249258043219,0.17664514939282747,0.041956544575076714,-0.10647978484762725,-0.25594010705583864,-0.17742588759477207,-0.04991028121011805,0.0
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasTopic","op",0.5483035834640572,0.22567408748611448,-0.03347027309198918,0.7899240948537671,0.21117266504060772,-0.06210880333536091,-0.10990511142903289,0.14288978216995954,-0.01225724316737007,0.03479298836417405,0.09977559440264994
"http://cmt#writtenBy","=","http://confOf#hasCity","op",0.5404553848777227,-0.6539081311504925,0.2526899299552162,-0.045558445018907386,-0.41130801201550804,-0.05010691097378813,0.24652300193518348,-0.23395772819851796,0.13327361757835754,0.027562095942874593,0.09850242575316959
"http://cmt#ProgramCommitteeMember","=","http://confOf#Event","c",0.3184276543721691,0.6507393840058309,-0.3978410802561289,0.4283926643976241,0.0018006282198704967,-0.05022878205882724,-0.16619794242134547,0.17756356321682099,-0.005266209194556672,0.0027389477950968146,0.1122266211757399
"http://cmt#PaperFullVersion","=","http://confOf#Administrative_event","c",0.35754374980198944,-0.36282783075287034,-0.1849924104309911,-0.2045335140786908,-0.1019770561269608,0.09766847836782652,-0.009027095028019131,-0.14815442191053396,0.047628442478976324,-0.0439804481365836,0.0
"http://cmt#Author","=","http://confOf#Submission_event","c",0.09908658397898447,0.28294380546757725,-0.1507010959109295,0.40844874600574055,0.3922831511056184,-0.12782897751551098,0.11243485846703462,0.07662198939675631,-0.07744798260132477,0.08384609460690469,0.029159431467175145
"http://cmt#Co-author","=","http://confOf#Author","c",3.6872257968205964,1.3336466529777482,0.8130601596624281,-0.2621912148189451,-0.9434035963093985,0.4879768383081749,0.9083329416478311,0.7086104295274577,-0.6482277138676265,-0.8346251084356944,2.3847190989632607
"http://cmt#reviewsPerPaper","=","http://confOf#hasTitle","dp",0.295035439855071,-0.37194945758484,-0.01566070163725642,-0.031116523155354927,-0.04087180953640133,-0.24981585024701225,0.012075695692197345,-0.057407351559975055,0.0887773647509407,0.024394565032822207,0.0
"http://cmt#Reviewer","=","http://confOf#Chair_PC","c",0.20665389762105366,0.2750457528361199,-0.29398628354312595,-0.2491709191862642,-0.5245481660530159,0.11502742458915093,-0.0980499294337548,-0.1258450566800478,-0.18802054595217216,-0.028158227593557225,0.4574587686653929
"http://cmt#Rejection","=","http://confOf#Organization","c",1.612766380396493,0.0665748627112793,-0.13090898582865101,0.015808138797432043,-0.08867015871531675,0.08059932856100231,0.678376256735043,0.08011185435003255,-0.3793967845851306,-0.1392591976738095,0.5246858067587012
"http://cmt#ConferenceChair","=","http://confOf#Event","c",0.5503235116843019,0.2759299679003364,-0.2329114546042159,-0.06171856023443659,-0.4847991516321733,-0.07752991094151343,-0.16628036122809914,0.20763328685694893,0.13950652234063554,0.23584557381297108,0.38701541064791645
"http://cmt#detailsEnteredBy","=","http://confOf#hasAdministrativeEvent","op",0.21450372921018157,0.14298910349327074,0.21732332690030026,0.568422658619,0.22161795010974142,-0.08504703199517605,0.08945695461674012,-0.16416347205513787,-0.15912907565710346,0.16072464391274935,0.0
"http://cmt#Person","=","http://confOf#Administrative_event","c",0.4887025444782982,-0.289107360713827,-0.0942139428745197,0.25800283818077946,0.2795876634362701,-0.2294161147992792,-0.01496834355478526,0.0830409048825071,0.053883701902529405,0.0022371691299207107,0.054926900779060595
"http://cmt#Decision","=","http://confOf#Short_paper","c",0.4560596353958299,-0.3759287895233631,-0.22802520427859993,-0.12291869094233301,0.09020235904840877,0.016259958962981526,-0.14735275423836347,0.14571553192857523,0.11969488470879375,-0.08325264698353724,0.0
"http://cmt#paperID","=","http://confOf#hasStreet","dp",0.543564599539652,-0.22802887909745653,-0.18429673827425336,-0.1090220349667164,-0.31639301413947235,-0.061182055877152156,-0.17509206474804012,-0.32065034288932814,-0.172133067931038,0.022879473021758964,0.03348318318277943
"http://cmt#ExternalReviewer","=","http://confOf#Conference","c",0.7321912954189591,-0.4356576800680251,-0.15966484615410712,-0.14062208903119916,0.24116235515555384,0.09190114271626579,0.2471258540529436,0.06344230573941953,-0.09048584100408905,0.006322276831356181,0.04095640560403724
"http://cmt#markConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op",0.6892020350042518,-0.23923764415622983,-0.2820485262618252,-0.5611690793886679,-0.23522880559676032,-0.06209996556633073,-0.0714253111757822,-0.3869974733028866,-0.24067240952788285,0.06788734944363414,0.28127474877914993
"http://cmt#hasCo-author","=","http://confOf#dealsWith","op",0.5034098550734544,-0.5444898646000951,0.34596439779568205,-0.29742391265240536,-0.45928657489888436,0.04766706485354888,0.19872509800895255,-0.20876056593183315,-0.0954839286643706,0.15533946908348759,0.16411334098009966
"http://cmt#Person","=","http://confOf#Organization","c",0.297118749248035,0.8590933877750417,0.10647820923989193,0.34220106814469914,-0.6920929626828234,-0.361869005354091,0.16284289653006576,0.1336571696851763,-0.1207588503755104,0.04008833275267151,0.4903795331182593
"http://cmt#Acceptance","=","http://confOf#Conference","c",1.2355829700812981,-0.08897620354896904,-0.08648361894216507,-0.10689004026073923,0.05184573784765327,0.2944077181731064,0.3304168754069903,-0.08738374507495371,-0.43470413206616093,0.2217954030513006,0.25901320865143385
"http://cmt#Author","=","http://confOf#Science_Worker","c",0.6007271566129245,0.4927322478053769,-0.4696269625571548,0.7078279141550802,0.29684047820576354,0.2353400635757125,0.09392425265031823,0.021063862997603103,-0.046626135105183826,-0.03129141209148155,0.3556531998698361
"http://cmt#Document","=","http://confOf#Registration_of_participants_event","c",0.8930477167388087,0.4026530274799772,0.08652997012592861,1.0510995031802381,-0.137431212974157,-0.20723754457772514,0.3353766751212866,0.0016662617653340744,0.07079921350398859,0.04185226691425538,0.5587913709599246
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#studyAt","op",0.7978555889440543,0.057184834855694935,-0.49912251119560574,0.12123901895368865,0.0030303326323632526,0.008315808481939599,-0.06447553858370883,-0.21365749746461354,0.19251097925462227,-0.06331751368611155,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Reviewing_results_event","c",1.5306767212274979,-0.32135911980292026,1.0376152780805286,0.1520274555930327,0.16586185218854277,0.2129346845083075,-0.25857543101148595,0.535165171848823,0.12185443927093227,-0.1461775613316419,0.29584822447852355
"http://cmt#ProgramCommitteeMember","=","http://confOf#Social_event","c",0.29935936156796633,0.36573439268456204,-0.4327037508227744,0.49372551573280676,0.5024342501422235,-0.020520283160564784,-0.1360926466140152,-0.05218181909115748,-0.10274150181598372,-0.007944694281433535,0.23240594285169291
"http://cmt#Bid","=","http://confOf#Student","c",1.0346509774111121,-0.345061435322764,-0.012538824059810785,0.32532138568278574,-0.3448617262011556,-0.15156191782301126,0.11207095944434697,0.03168855374150313,0.1264474222146024,0.05658271492096806,0.24804275929362685
"http://cmt#Author","=","http://confOf#Administrator","c",1.6555089644994718,0.417089586455887,-0.7839633214548258,-0.03637795616566691,-0.09646241519386166,0.11604368030183723,0.1307327910994106,0.10389542981922135,0.03980195715067057,0.032690072651665375,0.39830552197912583
"http://cmt#Author","=","http://confOf#Scholar","c",1.9312364355147953,0.484994169048689,-0.9647249873596899,-0.23284714068982143,-0.005157490741950044,-0.33935845008799637,-0.15999912021722726,0.31233564726557117,0.2688576957636519,0.1411659397665212,0.8385873739066476
"http://cmt#User","=","http://confOf#Trip","c",0.6136216523111316,-0.3695969096773187,-0.1117658075894182,-0.04891026277156717,0.11681838666226052,-0.01428189477565632,0.4474059135214645,0.1099900727363528,0.14748604411225014,-0.03950239723625118,0.036871432585492414
"http://cmt#hasAuthor","=","http://confOf#dealsWith","op",0.6403774798303419,-0.6411116375444417,0.2989147179752554,-0.09113701343284329,-0.464764435599966,-0.03231333387273476,0.3030497989149435,-0.04888216978936208,0.2257471648031645,-0.04826280630091956,0.1699705276101252
"http://cmt#hasConflictOfInterest","=","http://confOf#hasTopic","op",1.8436405196517993,-0.02648154202045923,0.3262461315326163,-0.35264159109484666,-0.1126359493153265,0.13389016650669205,-0.19754976816720599,-0.1115710407733399,0.03982118118520241,-0.4483427048930249,0.26147587136296646
"http://cmt#AuthorNotReviewer","=","http://confOf#Tutorial","c",0.7995046110846357,-0.26159422971069646,0.05256995696668459,-0.05622480777754361,-0.24515301473198017,-0.13762679338313916,-0.022054287400516265,0.03869682434602354,-0.09383654644116243,0.1670395093139942,0.0
"http://cmt#email","=","http://confOf#hasFax","dp",1.2863654043879182,0.6078578840672139,-1.2082868430477973,-0.21278000357570392,0.014024137268510872,-1.1543750651017424,-0.4283263469483209,0.440861467374309,-0.8224708457666914,-0.8287804556264728,1.5651002909046294
"http://cmt#PaperAbstract","=","http://confOf#Person","c",0.7891427929926397,0.22313235737268855,0.1554039898864682,0.5911637743687659,0.07333743376784504,0.4253211401230723,-0.1734652124536649,0.2866976943467664,-0.24940544296267553,0.20714281171696852,0.40571429170586404
"http://cmt#Conference","=","http://confOf#University","c",1.0957107936942918,0.22666339656329385,-0.9401016487768598,-0.35669005767316225,0.31987851588732324,0.2653015524050438,-0.047406707130721044,-0.1090823314988317,-0.11811121068012154,0.11601148835693431,0.3084631061791485
"http://cmt#Reviewer","=","http://confOf#Volunteer","c",1.3751462039945703,-0.08004593075865943,-0.7373079008249087,-0.27298118458436643,0.27438447245827513,0.18011106581230002,0.17529731222379838,0.15326675570603804,-0.14586901527488044,-0.03671763004601671,0.1457900280939508
"http://cmt#Author","=","http://confOf#Student","c",0.8905497282383583,0.5253199974138052,-1.0447740746196073,-0.03883280756054955,-0.030032619679920186,0.2614808902949114,0.06995963370883468,-0.040918617785721284,-0.11166842194768914,-0.24753625717550642,0.4486702302994643
"http://cmt#Acceptance","=","http://confOf#Chair_PC","c",0.7852057429283263,-0.5764710860619054,-0.10077493401867314,0.022441848520141673,0.09579453349076371,0.006223833584259313,-0.04166286345737582,-0.20009424168392154,0.04162998148288534,-0.05902699814310368,0.0
"http://cmt#SubjectArea","=","http://confOf#Paper","c",0.5516471542777155,0.10438266674977033,-0.3713518749885131,-0.10759736926568947,-0.34466220249218527,0.0058103473919235244,0.23496759832396708,-0.06780492724734473,-0.03816826387468722,-0.11222745602656162,0.18558809004993682
"http://cmt#Review","=","http://confOf#Regular","c",1.302115250376109,-0.3518985533154334,0.2080892963838018,-0.34186862872208107,0.1728723211528246,-0.19705970450472593,-0.019494477092204573,0.32724978955814743,-0.4786034759045884,0.21124091382768617,0.5300779484858027
"http://cmt#name","=","http://confOf#abstract","dp",0.6772491279063113,-0.13496288108010324,-0.31011358195199823,-0.13238344731416357,0.08742985376751913,0.29913320438351987,-0.19264615507577773,0.2701056846418955,0.052661994842735364,-0.033022649858742724,0.07997625368721928
"http://cmt#Document","=","http://confOf#Company","c",1.2202469260488513,-0.2967293787077101,-0.38229429926066066,-0.1272880438070621,0.08118120562938506,-0.011357075060475553,-0.2625180511866228,0.11185798446218762,-0.07769618454750854,0.15911660671059463,0.0
"http://cmt#Document","=","http://confOf#Poster","c",0.14230013303434846,1.206197188061667,-0.7125951180606935,-0.07690116021266478,-0.23364072696572688,-0.06204507453871359,-0.04950854606428542,-0.17813704850100812,-0.3556536498891316,-0.010045312111978781,0.8465819825284311
"http://cmt#acceptPaper","=","http://confOf#hasCountry","op",0.6068279334244951,-0.6540266136261605,-0.06779144910957224,-0.11849481478368809,0.12006996116357088,-0.0038129796058953827,0.08422069999317923,0.06773716395933857,0.20802485470117454,-0.07983263131419599,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#employedBy","op",1.0477266398836869,-0.2713589266706319,0.7837921711686565,0.18921140624990307,0.2830574330396269,-0.09796842059512323,0.4789933717745616,-0.15542874202265763,0.23325636905050984,-0.43578889317310904,0.7676662476270117
"http://cmt#Chairman","=","http://confOf#Poster","c",0.4491563177243686,-0.2823979955752969,-0.18544196144250985,-0.0016598701701664234,0.04298557822962715,0.04079209987936808,0.1917500117181442,0.06095022845138173,0.19524692669594074,-7.7937204302133E-4,0.0
"http://cmt#email","=","http://confOf#ends_on","dp",0.8090872841683995,-0.7273608880076199,0.4033459923167493,0.20720025874360046,-0.0906037049878754,0.044876590840774146,-0.23849074250534,-0.11922077322632443,0.017461716299256205,0.172471164929814,0.26022538883983803
"http://cmt#Chairman","=","http://confOf#Camera_Ready_event","c",1.061679657323273,-0.6462571448754538,-0.2965119530526958,-0.04517549385982914,0.5031003535170154,0.2105660944284766,-0.04908947251199727,0.03574961450695724,-0.0420699670655871,0.049776058604328835,0.2890824397001627
"http://cmt#siteURL","=","http://confOf#hasPostalCode","dp",0.24265137159309613,0.30466578412469214,0.0633201110806223,0.6171741513497143,-0.16372976465564285,-0.27252504945221223,-0.0644574265925108,-0.028392098724096378,-0.18365684668174945,-0.08931145366138615,0.0
"http://cmt#writePaper","=","http://confOf#hasTopic","op",0.22598021345372654,0.4123409132508503,0.10812337702971146,0.3857545180820436,-0.19443579871941954,-0.584271129781894,-0.3247963856493087,0.04010948941311113,-0.44569560837448613,0.19189943482261237,0.2996203820170169
"http://cmt#Conference","=","http://confOf#Organization","c",1.1006141089276977,0.513349403738796,-1.0705607605698215,-0.319716719642982,0.26255114224514936,0.2914420457198631,0.07047006235850677,0.05731284675762747,0.2816910644428106,-0.06240794596443429,0.5266706174976827
"http://cmt#Meta-Reviewer","=","http://confOf#Scholar","c",0.7562782015457968,-0.027111555481978106,-0.40532987904586043,-0.16916668723421197,0.015836434721123633,-0.3002669577157073,0.15902191830118337,0.20255088665016932,0.04073041612803453,-0.0482589116915533,0.0
"http://cmt#Reviewer","=","http://confOf#City","c",0.6083344886869575,-0.19519645714138584,-0.5607574710907565,-0.023481426684138714,0.08444859255470022,0.357991675559598,-0.03225484240552626,0.005850083797140153,0.038287368570324436,-0.08073589422413753,0.08676649745157516
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasCountry","op",0.38691370713555057,-3.9162239413466837E-4,0.05289103117442273,0.8628450036222897,0.2572305375474212,0.05126873706046066,-0.09114183182687911,-0.12778250327094332,0.00636439050329498,0.024835361756235328,0.14049611430052755
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasPhone","dp",0.6487563800208609,-0.6006290908359598,0.26457658929330075,0.03076485457227109,-0.24728641297141307,-0.2049048348463143,0.030727571114329496,-0.06400477646287592,0.15797971921110773,0.051531491082424614,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Contribution","c",0.5337064014582237,-0.3011516938726725,-0.27826015513149593,-0.023482076666244883,0.0807528068817784,-0.03180105268108904,0.017786471618143694,-0.029382537433171985,0.0041210168500807436,0.005669369847369167,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Trip","c",0.4480591153290646,0.02779321168208339,0.38182452930789884,0.900487140269532,0.05777929287697031,0.049079193913507964,0.29167719394528935,0.1721738049588802,0.018024244914125572,0.1759785033289582,0.32039068125424686
"http://cmt#Administrator","=","http://confOf#Banquet","c",0.6024084807826737,-0.5780084926273762,-0.11009524007372765,-0.13943365855166973,0.23056835971102171,0.18240010529839523,0.08743158633262321,0.17629967108365124,0.07343127935550828,-0.02507655964486531,0.02559717448499843
"http://cmt#rejectPaper","=","http://confOf#reviewes","op",0.8836579936241511,-0.8528192616309201,0.34328117187619944,-0.30352907185401584,0.1287956906134947,0.1505821029276915,0.09457342570665209,0.06887542831026569,-0.13336935523818805,0.19850886697473052,0.3387785016536238
"http://cmt#email","=","http://confOf#earlyRegistration","dp",1.2129668292995104,-0.6185587105637306,-0.21036308626168768,0.008509017047298133,0.2642996473974889,-0.0657952039833547,-0.1551584272781613,0.3453320572620439,0.032419171642392046,-0.0037160653615071542,0.2625113113855535
"http://cmt#AuthorNotReviewer","=","http://confOf#Working_event","c",0.8747117752150766,-0.46580434786138974,-0.32698233601540255,-0.012077853532923672,0.15313998305506366,0.21407874508070435,0.007337770231468715,-0.14602359972006954,-0.08641830036923728,-0.028923880314259416,0.03550614147518716
"http://cmt#Meta-Review","=","http://confOf#Regular","c",0.887697541295147,-0.555641993009206,0.18024050985506104,-0.11625766837897376,0.18753156517631978,-0.03268299661541802,0.23391168202522022,0.28572111441137416,-0.02930772103335859,0.05920689100572013,0.16063589776437692
"http://cmt#Reviewer","=","http://confOf#Trip","c",1.252773496163657,-0.4999127685831786,0.22256836628853638,0.2540079164371864,-0.2690711591277369,0.03126482675441202,0.18392379746831003,0.23631690926114382,0.20525717620314246,0.033587004691975786,0.4583186922146655
"http://cmt#date","=","http://confOf#hasPhone","dp",0.8117888389916307,-0.21079647193378506,-0.1411825241608009,-0.01918766026979896,0.15255472907953738,-0.26567855673722346,0.28689671703318154,-0.047248957056592204,-0.24048716245447188,-0.011110427046818043,0.10719490892738648
"http://cmt#AuthorNotReviewer","=","http://confOf#Organization","c",0.548430775541543,-0.2451374247439567,-0.14942687165183785,-0.2793777502240096,-0.14101258154140447,-0.16916887539825193,-0.06761085180247545,-0.018894195171442314,-0.04231440459767292,-0.03994808000636292,0.0
"http://cmt#Rejection","=","http://confOf#Working_event","c",0.5854321865183475,0.38830009585954384,-0.5542534403540859,0.7121055920385407,0.5466601680340618,0.35652362670380555,-0.09228005521821779,-0.0742396418875419,-0.01754874116128393,-0.07191670679078575,0.5364342668334454
"http://cmt#ProgramCommitteeMember","=","http://confOf#Contribution","c",0.22655887424758533,0.3632983677355316,-0.2123751991789714,0.4488672237876554,0.2927516347990609,0.05194091311336234,-0.11609775688242352,0.10185077248911201,-0.04341936821105563,0.08644325619309332,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Student","c",0.7796529519007601,-0.17594062912153682,-0.5419918079518137,-0.27116085052517325,0.19100744185583948,0.037938613138322516,-0.12163529749678523,0.2763252552789097,-0.02761638759806876,-0.08000045366092957,0.002322502207586452
"http://cmt#PaperAbstract","=","http://confOf#Submission_event","c",0.6941364397899799,-0.09465310521953375,-0.5175503344153346,-0.11235573408014508,0.10991083126516302,0.021730451423403692,-0.09779861618140148,-0.03852439992919999,0.2062731442940669,-0.04441227579993171,0.0
"http://cmt#hasSubjectArea","=","http://confOf#studyAt","op",0.5975542486250203,0.29242930134435313,-0.08603782726892843,0.7205156559930841,0.4113554019823989,-0.20841107667335332,-0.10897497865190421,-0.10645311312551865,0.15529042449898434,0.2070209757530514,0.274247560702358
"http://cmt#Reviewer","=","http://confOf#Contribution","c",0.6502629364344691,-0.3835732474645367,-0.058353194499062455,0.0561621082657417,-0.052861097219290484,-0.0827082317464653,0.011389890778311767,0.1450855581814262,0.14201687339628177,0.02154395165772196,0.0
"http://cmt#setMaxPapers","=","http://confOf#hasCity","op",0.6386924483229652,-0.436621269743368,-0.022475872482630225,0.13141697672428365,0.1158358119842104,0.11756971095997173,0.09349451789303417,0.0031068969239934226,0.12534239860313376,-0.06470567778719523,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Tutorial","c",1.0924755797335246,-0.4742962963691896,-5.232081437841832E-4,-0.017520696858231637,-0.02949944002946436,0.030851483815811858,0.07203928391259647,0.11652880785348133,-0.1786620376216006,0.2432114235462208,0.17332177218804523
"http://cmt#paperID","=","http://confOf#maxChoice","dp",0.5269530705506543,-0.21393946547186374,-0.20998998185785092,-0.21905909143502147,-0.23438313319361584,-0.18712676388011842,0.04861541545013478,-0.30488409214526546,-0.23074647266087467,-0.06458087949731715,0.036325240631623235
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasCity","op",0.7234561176258703,-0.5668982659315597,0.12275017076485241,0.2801709642040586,0.06373209690152055,0.014323888101945757,0.15342956508531783,-0.016934008117940248,0.14255659160618428,0.028215586819581473,0.04216154730443944
"http://cmt#enableVirtualMeeting","=","http://confOf#parallel_with","op",0.7033419471886135,-0.25730319080262337,-0.15228921486757488,-0.09195981354393994,-0.1056030015254463,-0.2790854875745793,-0.21737909794722035,-0.004796094212579031,-0.07861935847049628,0.01948826007154742,0.0
"http://cmt#siteURL","=","http://confOf#hasSurname","dp",0.9270081619195716,-0.39493671941909675,-0.030119238555028946,-0.05806605196308865,-0.30267835358770817,0.12677412256804638,0.007365240332897191,-0.2485291849086498,-0.18981117597435293,0.066545879467162,0.11206079465758834
"http://cmt#Administrator","=","http://confOf#Social_event","c",0.11876951788914801,-0.17740695026447834,-0.1598050950747593,-0.5049040201611341,-0.5342857556634345,0.04832889664647884,-0.031116998019007424,-0.20978821405286666,0.0011418703316349353,-0.051412086220378135,0.30239826951857596
"http://cmt#Meta-Review","=","http://confOf#Reviewing_results_event","c",1.8648620901137576,-0.11565260458862839,1.0879794481566663,0.176244190563191,0.09237112243993306,0.11545956040504596,-0.13157262814399423,0.60233498781482,0.21054800201432136,-0.23131879577974218,0.20292918814339234
"http://cmt#PaperAbstract","=","http://confOf#Banquet","c",0.6751938606307807,-0.42835661100765837,-0.263471874145677,-0.1745382365115777,0.2092789927931857,0.21670895683575953,0.1822604444446332,0.04032413703299297,0.012821713497333001,-0.01347942815873301,0.058201907775924155
"http://cmt#paperID","=","http://confOf#hasFax","dp",0.4063011975998437,-0.083643548766458,-0.22627170363933383,-0.2864683618419364,-0.16112848820932194,-0.3876110944708296,-0.17563667763187807,-0.08186270185124325,-0.3703761877702298,-0.07446606009579994,0.21491357947615664
"http://cmt#readByReviewer","=","http://confOf#dealsWith","op",0.12337545751106144,-0.46321216624868333,0.2549805342247845,-0.3396141743194078,-0.32957672605282173,0.07957916929090986,-0.03030419478367282,-0.1498697038987892,-0.0906738262260361,0.2065865043129228,0.14660156757266907
"http://cmt#endReview","=","http://confOf#expertOn","op",0.7979072332839778,-0.16435793701706586,-0.18875416483955212,-0.10130331673358299,-0.28509782426767416,0.04198921350917909,-0.10638330757474566,-0.34858187287510306,-0.16956463616126866,-0.04697206009053988,0.12776011720099778
"http://cmt#name","=","http://confOf#hasPhone","dp",1.3186326529541357,-0.011572260630488692,0.06126997807045625,0.2046781849959563,-0.2748906571559599,-0.5974359016405206,0.07388400769964004,0.1662811549468645,-0.24717808260971708,0.03038337434679228,0.46633927677573406
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_event","c",1.1861090402210004,0.3782527228603037,0.9849171055838788,0.7436092983425889,0.5593064983031107,0.17049098724044107,-0.4018626352799234,0.3846781157899799,0.02662909226792627,-0.18818072517261553,0.8649755524655318
"http://cmt#PaperAbstract","=","http://confOf#Member","c",0.8609008314865749,-0.34272946863440606,-0.13328398590365356,0.20936325005600379,-2.8407304442531686E-4,0.18798320122496542,0.2733285484863445,0.05553360475223806,0.0509183750452223,0.06231632262277495,0.09334075315143364
"http://cmt#logoURL","=","http://confOf#remark","dp",0.6009812080059348,-0.06641539593562147,-0.3882884098317228,-0.013406669337439748,-0.3793917656103895,0.2445874942425894,-0.24614695738740539,-0.018199898631385103,-0.07618348478985287,-0.12030151578843146,0.2080737558704936
