left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#memberOfProgramCommittee,=,http://ekaw#coversTopic,op,FF,0.0,0.3546218487394958,0.4873737373737373,0.0,0.09417989417989418,0.07668866204862616,0.4873737373737373,0.4873737373737373,0.06771761060774333,0.4873737373737373,0.08333333333333333,0.0,0.0,0.0,0.23636363636363636,0.09090909090909091,0.0139281036,0.4873737373737373,0.3546218487394958,0.0,0.4766483516483517,0.07898965044453862,0.10810810810810811,0.03647530327240626,0.0,0.23636363636363636,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.11428571428571432,0.0,0.0,0.0,0.4873737373737373
http://cmt#writePaper,=,http://ekaw#listsEvent,op,FF,0.0,0.18181818181818182,0.6,0.0,0.05555555555555555,0.0,0.6,0.6,0.11899757933883762,0.6,0.0,0.0,0.0,0.0,0.22,0.1,0.006959693699999999,0.6,0.18181818181818182,0.0,0.4749601275917065,0.05405869652731157,0.09999999999999998,0.06647192314267159,0.0,0.22,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0,0.6
http://cmt#Bid,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.5404411764705883,0.0,0.0,0.12878787878787878,0.21444326798940772,0.0,0.0,0.19043120277247916,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.045454545454545456,0.02119484365,0.0,0.5404411764705883,0.0,0.5404411764705883,0.08133800089971144,0.024390243902439046,0.036511714104563,0.0,0.5333333333333333,0.0,0.0,0.045454545454545414,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#PC_Chair,c,FF,0.0,0.5861989459815548,0.0,0.0,0.11589912280701753,0.06966266917776175,0.0,0.0,0.41913694933372914,0.42083333333333334,0.0,0.0,0.0,0.0,0.32,0.125,0.005592787,0.42083333333333334,0.5861989459815548,0.0,0.5861989459815548,0.029548839804000897,0.125,0.0,0.0,0.2,0.0,0.0,0.1875,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#eventOnList,op,FF,0.0,0.24444444444444444,0.4611111111111111,0.0,0.09166666666666667,0.0,0.468013468013468,0.468013468013468,0.17928483019111868,0.468013468013468,0.0,0.0,0.1611057725983504,0.0,0.17777777777777778,0.1111111111111111,0.00678931895,0.468013468013468,0.24444444444444444,0.0,0.3151515151515152,0.09295271572088787,0.0,0.005368896294385195,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.468013468013468
http://cmt#memberOfConference,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.1000607559336393,0.38888888888888884,0.0,0.0,0.03987770557607486,0.0,0.28888888888888886,0.1111111111111111,0.0013099808,0.38888888888888884,0.0,0.0,0.35555555555555557,0.0,0.11111111111111116,0.0,0.0,0.28888888888888886,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.38888888888888884
http://cmt#Meta-Reviewer,=,http://ekaw#OC_Member,c,FF,0.0,0.3333333333333333,0.5092592592592592,0.0,0.05555555555555555,0.09964568611877125,0.5092592592592592,0.5092592592592592,0.13020713032657372,0.6569444444444444,0.2222222222222222,0.0,0.0,0.0,0.41666666666666663,0.2222222222222222,0.0037939689,0.6180555555555556,0.3333333333333333,0.0,0.3333333333333333,0.03269235052923035,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.5092592592592592
http://cmt#hasDecision,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.23636363636363636,0.09090909090909091,0.0059786437,0.0,0.0,0.0,0.30162545787545786,0.0,0.11428571428571432,0.020533252507448196,0.0,0.23636363636363636,0.0,0.0,0.17391304347826086,0.08695652173913049,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#reviewOfPaper,op,FF,0.30000000000000004,1.0,0.43504273504273505,0.0,0.7666666666666666,0.5,0.8247086247086247,0.8247086247086247,0.8030583271859042,0.8247086247086247,0.18181818181818182,0.30000000000000004,0.9062636042153017,0.25,0.45454545454545453,0.45454545454545453,0.511456547,0.7808857808857809,1.0,0.5862155388471177,0.26190476190476186,0.5619283743162234,0.5333333333333333,0.5555477915331721,0.8247086247086247,0.45454545454545453,0.0,0.0,0.6153846153846154,0.23076923076923073,0.0,0.41666666666666674,0.0,0.0,0.30000000000000004,0.7808857808857809
http://cmt#Co-author,=,http://ekaw#Paper_Author,c,FF,0.5,0.6526610644257703,0.6388888888888888,0.0,0.28846153846153844,0.0,0.6388888888888888,0.6388888888888888,0.32255499524320147,0.5,0.0,0.5,0.2323439488037745,0.0,0.75,0.75,0.0077748044999999995,0.5,0.6526610644257703,0.7478546910755148,0.6526610644257703,0.0,0.375,0.0,0.3210459886056229,0.75,0.0,0.46486146179468424,0.5,0.0,0.0,0.6,0.0,0.0,0.5,0.6388888888888888
http://cmt#hasSubjectArea,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.5457142857142857,0.0,0.0,0.0,0.5457142857142857,0.5457142857142857,0.07416094947592661,0.5457142857142857,0.07142857142857142,0.0,0.0,0.0,0.15714285714285714,0.04,0.0187500169,0.5457142857142857,0.0,0.0,0.0,0.0,0.08333333333333337,0.035756150260567665,0.0,0.15714285714285714,0.0,0.0,0.12,0.040000000000000036,0.0,0.05128205128205132,0.0,0.0,0.0,0.5457142857142857
http://cmt#Meta-Review,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.06349206349206349,0.6087912087912087,0.0,0.018518518518518517,0.0,0.6087912087912087,0.6087912087912087,0.03637641389300065,0.7366666666666666,0.0,0.0,0.008992107181528814,0.0,0.47500000000000003,0.1,0.0027665052,0.7055555555555555,0.06349206349206349,0.0,0.06349206349206349,0.015837861064914187,0.11904761904761907,0.004385209021468957,0.0,0.46,0.0,0.0,0.1923076923076923,0.15384615384615385,0.0,0.11111111111111116,0.0,0.0,0.0,0.6087912087912087
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#scientificallyOrganises,op,FF,0.04761904761904767,0.0,0.5853846153846153,0.0,0.0,0.0,0.5006587615283268,0.5006587615283268,0.1400871436000523,0.5006587615283268,0.043478260869565216,0.04761904761904767,0.0,0.0,0.1826086956521739,0.043478260869565216,0.018045654166666668,0.5006587615283268,0.0,0.18455503881100943,0.4461352657004831,0.0,0.04347826086956519,0.04279503971338272,0.0,0.1826086956521739,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.13043478260869568,0.0,0.0,0.04761904761904767,0.5006587615283268
http://cmt#Author,=,http://ekaw#Session,c,FF,0.0,0.21052631578947367,0.4365079365079365,0.0,0.0625,0.0,0.4365079365079365,0.4365079365079365,0.059855704489522744,0.4365079365079365,0.0,0.0,0.0,0.0,0.2,0.0,0.0013458503,0.4365079365079365,0.21052631578947367,0.0,0.21052631578947367,0.06362815650324033,0.125,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.4365079365079365
http://cmt#Decision,=,http://ekaw#Paper_Author,c,FF,0.0,0.23859649122807017,0.47222222222222215,0.0,0.06971153846153846,0.0,0.47222222222222215,0.47222222222222215,0.07872211551806987,0.44166666666666665,0.0,0.0,0.13430085070048597,0.0,0.2,0.0,0.007937816050000001,0.44166666666666665,0.23859649122807017,0.0,0.23859649122807017,0.07163303700108431,0.125,0.008345219306647778,0.0,0.15,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.47222222222222215
http://cmt#setMaxPapers,=,http://ekaw#inverse_of_partOf_7,op,FF,0.07407407407407407,1.0,0.4385964912280702,0.0,0.34145992895992894,0.16403470716618399,0.4385964912280702,0.4385964912280702,0.1945555784710009,0.48412698412698413,0.10526315789473684,0.07407407407407407,0.17889909438562598,0.0,0.5142857142857142,0.15789473684210525,0.012275427766666664,0.48412698412698413,1.0,0.2966333030027297,1.0,0.12123469682390382,0.15384615384615385,0.0,0.0,0.3,0.0,0.0,0.21052631578947367,0.0,0.0,0.19354838709677424,0.0,0.0,0.07407407407407407,0.4385964912280702
http://cmt#AuthorNotReviewer,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.4761904761904761,0.5576168929110106,0.0,0.0925925925925926,0.13009160204648926,0.5576168929110106,0.5576168929110106,0.23413146335010246,0.5392156862745098,0.038461538461538464,0.0,0.0,0.0,0.4,0.07692307692307693,0.009366023566666668,0.5392156862745098,0.4761904761904761,0.0,0.4761904761904761,0.042678707259369654,0.1428571428571429,0.18353506550192833,0.0,0.18823529411764706,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.09302325581395343,0.0,0.0,0.0,0.5576168929110106
http://cmt#assignReviewer,=,http://ekaw#eventOnList,op,FF,0.0,0.31746031746031744,0.38455988455988455,0.0,0.1236111111111111,0.0,0.38455988455988455,0.38455988455988455,0.1894447405273777,0.38455988455988455,0.14285714285714285,0.0,0.22638144421244105,0.0,0.23636363636363636,0.0,0.0122713637,0.38455988455988455,0.31746031746031744,0.0,0.2361111111111111,0.09462654844002105,0.05882352941176472,0.07091112434864044,0.0,0.23636363636363636,0.0,0.0,0.0714285714285714,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.38455988455988455
http://cmt#hasAuthor,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.24444444444444444,0.09090909090909091,0.01034877635,0.0,0.0,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.24444444444444444,0.0,0.0,0.18181818181818177,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,1.0,0.5341687552213868,0.0,0.35050486006368353,0.5745859877895669,0.5341687552213868,0.5341687552213868,1.0,0.4761904761904762,0.047619047619047616,0.0,0.4927963413350247,0.0,0.4666666666666667,0.05263157894736842,0.09743177173333332,0.4761904761904762,1.0,0.0,1.0,0.3552095848134169,0.08695652173913049,0.42795586585998535,0.0,0.14736842105263157,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.050000000000000044,0.0,0.0,0.0,0.5341687552213868
http://cmt#Decision,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.38011695906432746,0.28921568627450983,0.0,0.08116883116883117,0.16702537503627124,0.28921568627450983,0.28921568627450983,0.0,0.3333333333333333,0.0,0.0,0.07009691315099957,0.0,0.275,0.0,0.00486138735,0.3333333333333333,0.38011695906432746,0.0,0.38011695906432746,0.07602735299813931,0.07692307692307687,0.0,0.0,0.275,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.07999999999999996,0.0,0.0,0.0,0.28921568627450983
http://cmt#writtenBy,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.4236111111111111,0.0,0.0,0.0,0.4333333333333333,0.4333333333333333,0.0,0.4333333333333333,0.0,0.0,2.0860711310300063E-5,0.0,0.28888888888888886,0.0,0.0010179437,0.4333333333333333,0.0,0.0,0.3555555555555555,0.0,0.18181818181818177,0.0,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.0,0.4333333333333333
http://cmt#writePaper,=,http://ekaw#authorOf,op,FF,0.0,0.6319444444444444,0.5594444444444444,0.0,0.3214285714285714,0.04522474639634295,0.31666666666666665,0.31666666666666665,0.32354669809789305,0.31666666666666665,0.1,0.0,0.1847395934999982,0.0,0.2,0.125,0.02113385065,0.31666666666666665,0.6319444444444444,0.0,0.6587301587301587,0.0404663096622222,0.08333333333333337,0.16066627949476242,0.0,0.2,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.31666666666666665
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewOfPaper,op,FF,0.2962962962962963,0.3761193264491151,0.6341880341880342,0.0,0.15,0.02183143578993674,0.6341880341880342,0.6341880341880342,0.3978911040306332,0.5276923076923077,0.3333333333333333,0.2962962962962963,0.220382395384621,0.0,0.5125,0.15384615384615385,0.34519860576666667,0.28461538461538466,0.3761193264491151,0.5635818790763265,0.21014492753623187,0.05572237165318248,0.21739130434782605,0.22097215677301088,0.0,0.5076923076923077,0.0,0.0,0.2777777777777778,0.2222222222222222,0.0,0.3870967741935484,0.0,0.0,0.2962962962962963,0.5427350427350427
http://cmt#name,=,http://ekaw#inverse_of_partOf_7,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Tutorial_Chair,c,FF,0.33333333333333326,0.5952380952380952,0.0,0.0,0.5277777777777778,0.5,0.0,0.0,0.3517201389048917,0.925,0.35714285714285715,0.33333333333333326,0.3537500214226506,0.0,1.0,0.625,0.01921468905,0.875,0.5952380952380952,0.610435663627153,0.5952380952380952,0.05808655285433908,0.09999999999999998,0.3131912350654602,0.6540737725975565,0.625,0.0,0.5003047719000137,0.1428571428571429,0.1428571428571429,0.0,0.4545454545454546,0.0,0.0,0.33333333333333326,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Workshop_Paper,c,FF,0.23076923076923084,0.8018518518518518,0.0,0.0,0.48292818292818285,0.3583640412173354,0.0,0.0,0.7079684425692396,0.8625,0.35714285714285715,0.23076923076923084,0.5585903180620503,0.25,1.0,0.3125,0.3389895533,0.7708333333333334,0.8018518518518518,0.4501915708812261,0.8018518518518518,0.42806458503459216,0.05555555555555558,0.3811841821298003,0.6098795987733973,0.35714285714285715,0.0,0.0,0.0625,0.0,0.0,0.33333333333333326,0.0,0.0,0.23076923076923084,0.0
http://cmt#writeReview,=,http://ekaw#organises,op,FF,0.0,0.0,0.48611111111111105,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.0807430291527648,0.5353535353535354,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0010960606,0.5353535353535354,0.0,0.0,0.27647058823529413,0.0,0.15384615384615385,0.0,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.0,0.5353535353535354
http://cmt#Conference,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.22291021671826625,0.5047619047619047,0.0,0.06696428571428571,0.0,0.5047619047619047,0.5047619047619047,0.4943118978926875,0.58,0.07142857142857142,0.0,0.0,0.0,0.32,0.1,0.0099371609,0.5333333333333333,0.22291021671826625,0.0,0.22291021671826625,0.05640999269957246,0.11111111111111116,0.34338001906871796,0.0,0.16,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.0,0.5047619047619047
http://cmt#Person,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.2807017543859649,0.47008547008547,0.0,0.08333333333333333,0.10094057171275332,0.47008547008547,0.47008547008547,0.2156156302150175,0.48888888888888893,0.038461538461538464,0.0,0.0,0.0,0.43333333333333335,0.038461538461538464,0.008006835933333333,0.48888888888888893,0.2807017543859649,0.0,0.2807017543859649,0.03803505614174558,0.08695652173913049,0.175485131641229,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.0,0.0,0.125,0.0,0.0,0.0,0.47008547008547
http://cmt#Meta-Review,=,http://ekaw#Negative_Review,c,FF,0.38095238095238093,0.7105263157894737,0.7222222222222222,0.0,0.55,0.5936266328500165,0.7222222222222222,0.7222222222222222,0.5229301799546843,0.7986111111111112,0.0,0.38095238095238093,0.5499011219811746,0.3333333333333333,0.775,0.6,0.51036302715,0.7986111111111112,0.7105263157894737,0.6226114649681529,0.7105263157894737,0.5323622566012337,0.4,0.5,0.5000000000000001,0.6,0.5000000000000001,0.2601541134807079,0.5333333333333333,0.19999999999999996,0.0,0.48,0.0,0.0,0.38095238095238093,0.7222222222222222
http://cmt#paperID,=,http://ekaw#presentationOfPaper,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Scientific_Event,c,FF,0.0,0.38461538461538464,0.46527777777777773,0.0,0.125,0.22553621536071405,0.46527777777777773,0.46527777777777773,0.12054865032559955,0.4777777777777778,0.0,0.0,0.027950451950894753,0.0,0.4,0.0,0.00479936085,0.4777777777777778,0.38461538461538464,0.0,0.38461538461538464,0.09113647214689764,0.03448275862068961,0.0351565582677722,0.0,0.4,0.0,0.0,0.0625,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.46527777777777773
http://cmt#reviewsPerPaper,=,http://ekaw#technicallyOrganises,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#University,c,FF,0.0,0.42857142857142855,0.0,0.0,0.1111111111111111,0.08140339041918523,0.0,0.0,0.10229756181636408,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.0068146824,0.0,0.42857142857142855,0.0,0.42857142857142855,0.056848352134959,0.0,0.04437762871384621,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://cmt#email,=,http://ekaw#updatedVersionOf,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://ekaw#topicCoveredBy,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Positive_Review,c,FF,0.0,0.6198096250727829,0.1,0.0,0.15352269562795876,0.14216824476572182,0.1,0.1,0.3701249868686933,0.5022727272727272,0.06666666666666667,0.0,0.14757585158879097,0.0,0.26666666666666666,0.06666666666666667,0.016886232733333336,0.44696969696969696,0.6198096250727829,0.050000000000000044,0.6198096250727829,0.07020865421151927,0.2068965517241379,0.06733354615668456,0.0,0.13333333333333333,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.10810810810810811,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.6494864612511672,0.565079365079365,0.0,0.15441176470588236,0.24326730543256625,0.565079365079365,0.565079365079365,0.43020185314479503,0.0,0.047619047619047616,0.0,0.0,0.0,0.23636363636363636,0.13333333333333333,0.012540834499999999,0.0,0.6494864612511672,0.0,0.6494864612511672,0.14075666355147637,0.18518518518518523,0.0875716709997505,0.0,0.17333333333333334,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.11111111111111116,0.0,0.0,0.0,0.565079365079365
http://cmt#acceptPaper,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11313672022791119,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.0050432946000000005,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.18181818181818182,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.19299816114822776,0.0,0.1111111111111111,0.0,0.04289814562749049,0.25,0.3111111111111111,0.2222222222222222,0.0221882085,0.0,0.0,0.0,0.33271698267407646,0.0,0.21052631578947367,0.012047497555613518,0.0,0.3111111111111111,0.0,0.0,0.2857142857142857,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://ekaw#listsEvent,op,FF,0.0,0.18181818181818182,0.5045454545454545,0.0,0.05555555555555555,0.0,0.5045454545454545,0.5045454545454545,0.27397446760391075,0.5045454545454545,0.1,0.0,0.0,0.0,0.26,0.09090909090909091,0.01359562045,0.5045454545454545,0.18181818181818182,0.0,0.4749601275917065,0.05405869652731157,0.0,0.09679608047008514,0.0,0.26,0.0,0.0,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5045454545454545
http://cmt#assignReviewer,=,http://ekaw#reviewOfPaper,op,FF,0.34782608695652173,0.578184591914569,0.6822649572649573,0.0,0.25833333333333336,0.03274715368490511,0.6456043956043956,0.6456043956043956,0.413146006899872,0.6456043956043956,0.42857142857142855,0.34782608695652173,0.3110844349969772,0.0,0.5076923076923077,0.15384615384615385,0.5089712448999999,0.6456043956043956,0.578184591914569,0.5551577830814107,0.18219461697722567,0.0828646523699135,0.19999999999999996,0.24691145191900432,0.0,0.5076923076923077,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.4444444444444444,0.0,0.0,0.34782608695652173,0.6456043956043956
http://cmt#writePaper,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.4611111111111111,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.0,0.5045454545454545,0.0,0.0,0.0,0.0,0.16,0.09090909090909091,0.00122741955,0.5045454545454545,0.0,0.0,0.3151515151515152,0.0,0.08333333333333337,0.0,0.0,0.16,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.0,0.5045454545454545
http://cmt#AssociatedChair,=,http://ekaw#Flyer,c,FF,0.0,0.10526315789473684,0.0,0.0,0.03125,0.0,0.0,0.0,0.08743736107229341,0.0,0.0,0.0,0.08518934673006005,0.0,0.32,0.2,2.203452E-4,0.0,0.10526315789473684,0.0,0.10526315789473684,0.026361336999907573,0.07999999999999996,0.0,0.0,0.32,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Session_Chair,c,FF,0.0,0.26900584795321636,0.4512820512820513,0.0,0.09821428571428571,0.03995745498505364,0.4512820512820513,0.4512820512820513,0.2719267965486155,0.5115079365079365,0.0,0.0,0.24906207336262187,0.0,0.2583333333333333,0.1,0.00547847995,0.5115079365079365,0.26900584795321636,0.0,0.26900584795321636,0.0552205323271534,0.0625,0.06782384216785431,0.0,0.16,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08695652173913038,0.0,0.0,0.0,0.4512820512820513
http://cmt#Document,=,http://ekaw#Social_Event,c,FF,0.125,0.4375,0.6805555555555557,0.0,0.11688311688311688,0.14359545192787151,0.6805555555555557,0.6805555555555557,0.039943019723845286,0.5277777777777778,0.0,0.125,0.06700248221742353,0.0,0.6,0.375,0.00523267505,0.5277777777777778,0.4375,0.42092791219755554,0.4375,0.1105538099790894,0.3125,0.019041323568671942,0.0,0.375,0.0,0.0,0.41666666666666663,0.16666666666666663,0.0,0.30000000000000004,0.0,0.0,0.125,0.6805555555555557
http://cmt#hasSubjectArea,=,http://ekaw#paperInVolume,op,FF,0.0,0.8368298368298367,0.0,0.0,0.2777777777777778,0.10113715794298095,0.0,0.0,0.27492693875512675,0.0,0.0,0.0,0.11696617596378978,0.0,0.16923076923076924,0.07692307692307693,0.01682782835,0.0,0.8368298368298367,0.0,0.8368298368298367,0.1544032722884486,0.1333333333333333,0.14516528695821762,0.0,0.16923076923076924,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.44862155388471175,0.4603174603174603,0.0,0.09166666666666667,0.16782748567757816,0.4603174603174603,0.4603174603174603,0.2398326221094892,0.5888888888888889,0.07142857142857142,0.0,0.047820286722367246,0.0,0.3333333333333333,0.16666666666666666,0.00714915815,0.5888888888888889,0.44862155388471175,0.0,0.44862155388471175,0.07928456335294398,0.13636363636363635,0.003250737441703677,0.0,0.3333333333333333,0.0,0.0,0.2142857142857143,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.4603174603174603
http://cmt#Decision,=,http://ekaw#Web_Site,c,FF,0.0,0.25396825396825395,0.47222222222222215,0.0,0.0787878787878788,0.0,0.47222222222222215,0.47222222222222215,0.10856653452660751,0.4861111111111111,0.0,0.0,0.0,0.0,0.5,0.125,0.0016444276000000002,0.4861111111111111,0.25396825396825395,0.0,0.25396825396825395,0.060344571741696974,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.375,0.0,0.25,0.0,0.0,0.0,0.47222222222222215
http://cmt#User,=,http://ekaw#Conference_Trip,c,FF,0.0,0.21288515406162464,0.5444444444444444,0.0,0.06349206349206349,0.0,0.5444444444444444,0.5444444444444444,0.057360842470750184,0.5666666666666667,0.0,0.0,0.0,0.0,0.5,0.13333333333333333,0.00101352655,0.5666666666666667,0.21288515406162464,0.0,0.21288515406162464,0.06205311378741685,0.07692307692307687,0.036517221946269274,0.0,0.5,0.0,0.0,0.1333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.5444444444444444
