left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Chair,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.39598997493734334,0.0,0.0,0.09166666666666667,0.11743237403206216,0.43703703703703706,0.0,0.0,0.17387310465532715,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0041376938999999995,0.43703703703703706,0.43703703703703706,0.39598997493734334,0.0,0.39598997493734334,0.06559630296834054,0.03703703703703709,0.0,0.0,0.32,0.0,0.0,0.0625,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Review,c,FF,0.0,0.3666666666666667,0.48888888888888893,0.0,0.13846153846153847,0.09532872358939412,0.4916666666666666,0.48888888888888893,0.48888888888888893,0.23806557268887246,0.4916666666666666,0.13333333333333333,0.0,0.0,0.06238137136294633,0.0,0.31666666666666665,0.0,0.0035029709,0.4916666666666666,0.4916666666666666,0.3666666666666667,0.0,0.3666666666666667,0.06780380798300426,0.125,0.06772400438785553,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.19047619047619047,0.0,0.0,0.0,0.48888888888888893
http://conference#Person,=,http://sigkdd#Document,c,FF,0.0,0.26666666666666666,0.0,0.0,0.08333333333333333,0.0,0.27344877344877344,0.2608437314319667,0.0,0.18720134384241022,0.0,0.0,0.0,0.0,0.2807817351990537,0.0,0.26666666666666666,0.125,0.0252234289,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.09999999999999998,0.06398969888687134,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#award,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.3797979797979798,0.0,0.0,0.0,0.20656565656565654,0.3797979797979798,0.3797979797979798,0.0,0.20656565656565654,0.06666666666666667,0.0,0.0,0.0,0.0,0.155,0.06666666666666667,0.00976945835,0.20656565656565654,0.20656565656565654,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.14545454545454545,0.0,0.0,0.1333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.3797979797979798
http://conference#Submitted_contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.1777777777777778,0.3722222222222222,0.5244107744107743,0.0,0.12179487179487179,0.18810102419966332,0.6881481481481482,0.5244107744107743,0.5244107744107743,0.33970249477393943,0.6881481481481482,0.045454545454545456,0.0,0.1777777777777778,0.0,0.0,0.4777777777777778,0.045454545454545456,0.0488440838,0.6881481481481482,0.6472222222222223,0.3722222222222222,0.30341880341880345,0.3722222222222222,0.07142131028178428,0.09375,0.14976037666201591,0.0,0.22727272727272727,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.20408163265306123,0.0,0.0,0.1777777777777778,0.5244107744107743
http://conference#invited_by,=,http://sigkdd#designed_by,op,FF,0.3529411764705883,0.0,0.5833333333333334,0.0,0.0,0.0,0.5,0.7311688311688312,0.7311688311688312,0.33410486669425965,0.5,0.1,0.0,0.3529411764705883,0.0,0.3333333333333333,0.65,0.5,7.66001E-4,0.5833333333333334,0.5,0.0,0.5311004784688995,0.21052631578947367,0.0,0.5,0.0,0.6102805789017202,0.5,0.6102805789017202,0.6102805789017202,0.5454545454545454,0.09090909090909094,0.0,0.47619047619047616,0.0,0.0,0.3529411764705883,0.7311688311688312
http://conference#Steering_committee,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.19523809523809524,0.0,0.0,0.05718954248366013,0.0,0.6543650793650793,0.0,0.0,0.5916868711153469,0.6543650793650793,0.1111111111111111,0.0,0.0,0.0,0.0,0.32857142857142857,0.1111111111111111,0.025556377999999998,0.6543650793650793,0.6388888888888888,0.19523809523809524,0.0,0.19523809523809524,0.05799320676584198,0.09523809523809523,0.12957195192575455,0.0,0.17333333333333334,0.0,0.0,0.11111111111111116,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.4390243902439024,0.6993421052631579,0.7296296296296297,0.0,0.3554258241758242,0.358612241800614,0.7986111111111112,0.7296296296296297,0.7296296296296297,0.5645385354921517,0.7986111111111112,0.07407407407407407,0.0,0.4390243902439024,0.0,0.2,0.75,0.5555555555555556,0.259221538775,0.7986111111111112,0.7986111111111112,0.6993421052631579,0.5597677861762643,0.6993421052631579,0.32983819504370926,0.38888888888888884,0.34483231767080724,0.19872043553946242,0.5555555555555556,0.0,0.17067579855681214,0.5185185185185186,0.0,0.0,0.4444444444444444,0.0,0.0,0.4390243902439024,0.7296296296296297
http://conference#was_an_organizing_committee_of,=,http://sigkdd#Date,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.5451388888888888,0.0,0.0,0.0,0.24166666666666664,0.5055555555555555,0.5055555555555555,0.0,0.24166666666666664,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0159651778,0.5208333333333333,0.24166666666666664,0.0,0.0,0.4009683299156983,0.0,0.13636363636363635,0.033723052591085434,0.0,0.175,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.08695652173913038,0.0,0.0,0.0,0.5055555555555555
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#End_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Place,c,FF,0.0,0.0,0.3952380952380952,0.0,0.0,0.0,0.0,0.3952380952380952,0.3952380952380952,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.3952380952380952
http://conference#Submitted_contribution,=,http://sigkdd#Registration_Student,c,FF,0.10526315789473684,0.42105263157894735,0.6994949494949494,0.0,0.09375,0.14031035741471376,0.5919312169312169,0.6994949494949494,0.6994949494949494,0.3013059580678961,0.5919312169312169,0.05,0.0,0.10526315789473684,0.0,0.0,0.4107142857142857,0.2,0.020267464300000003,0.5919312169312169,0.5919312169312169,0.42105263157894735,0.27524197656647986,0.42105263157894735,0.06860538879869199,0.20833333333333337,0.10966784507036209,0.0,0.27,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.19047619047619047,0.0,0.0,0.10526315789473684,0.6994949494949494
http://conference#belong_to_a_conference_volume,=,http://sigkdd#Name,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Registration_Student,c,FF,0.0,0.6458333333333333,0.40952380952380957,0.0,0.14682539682539683,0.12842066558040366,0.17407407407407408,0.40952380952380957,0.40952380952380957,0.184919198181227,0.17407407407407408,0.07142857142857142,0.0,0.0,0.0,0.0,0.2611111111111111,0.05,0.01597066775,0.17407407407407408,0.17407407407407408,0.6458333333333333,0.0,0.6458333333333333,0.13289080446244075,0.11538461538461542,0.020765015855431557,0.0,0.1,0.0,0.0,0.15000000000000002,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.40952380952380957
http://conference#has_a_review_expertise,=,http://sigkdd#search,op,FF,0.0,0.4222222222222222,0.4343434343434343,0.0,0.175,0.13255742992382458,0.22685185185185183,0.4343434343434343,0.4343434343434343,0.23129775393371999,0.22685185185185183,0.16666666666666666,0.0,0.0,0.1311320137812428,0.0,0.4666666666666666,0.3333333333333333,0.008183041549999999,0.3916666666666666,0.22685185185185183,0.4222222222222222,0.0,0.4222222222222222,0.060358215512656126,0.07894736842105265,0.08386559039354324,0.0,0.3333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.4343434343434343
http://conference#issues,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.4989177489177489,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1011376646971437,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0085920163,0.5516955266955267,0.3333333333333333,0.0,0.0,0.19786967418546364,0.0,0.05555555555555558,0.0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333
http://conference#Chair,=,http://sigkdd#Committee,c,FF,0.0,0.2,0.5866666666666667,0.0,0.058823529411764705,0.0,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.6463867741761925,0.5866666666666667,0.2,0.0,0.0,0.0,0.0,0.24,0.0,0.1438629878,0.5866666666666667,0.5407407407407407,0.2,0.050000000000000044,0.2,0.06586321504147714,0.15384615384615385,0.2740176320075989,0.0,0.24,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.0,0.5407407407407407
http://conference#has_the_last_name,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.5818181818181818,0.45098039215686275,0.0,0.2,0.091046171526578,0.26666666666666666,0.45098039215686275,0.45098039215686275,0.2894115879796719,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.058823529411764705,0.0,0.26666666666666666,0.26666666666666666,0.5818181818181818,0.0,0.5818181818181818,0.13849798380392117,0.10526315789473684,0.0835104277357459,0.0,0.09411764705882353,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.05714285714285716,0.0,0.0,0.0,0.45098039215686275
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.47089947089947093,0.0,0.0,0.0,0.07870370370370369,0.41333333333333333,0.41333333333333333,0.11705733053957142,0.07870370370370369,0.0,0.0,0.0,0.0,0.0,0.5080555555555556,0.0,0.00235295135,0.3494708994708995,0.07870370370370369,0.0,0.0,0.0,0.0,0.07894736842105265,0.0,0.0,0.18333333333333332,0.0,0.0,0.12,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.41333333333333333
http://conference#Conference_participant,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.626890756302521,0.5568598068598068,0.0,0.16907874260815436,0.08542996857182628,0.5686868686868687,0.5568598068598068,0.5568598068598068,0.24094273379336642,0.5686868686868687,0.03571428571428571,0.0,0.0,0.04178748310480047,0.0,0.23750000000000002,0.09090909090909091,0.008673155866666666,0.5686868686868687,0.5686868686868687,0.626890756302521,0.0,0.626890756302521,0.11048442789267009,0.11764705882352944,0.10786832931141059,0.0,0.14545454545454545,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.07999999999999996,0.0,0.0,0.0,0.5568598068598068
http://conference#reviews,=,http://sigkdd#End_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.4722280008321198,0.44047619047619047,0.0,0.09232456140350877,0.11426803592567578,0.4583333333333333,0.44047619047619047,0.44047619047619047,0.1575844521572859,0.4583333333333333,0.03571428571428571,0.0,0.0,0.0,0.0,0.4,0.25,0.0057391677,0.4583333333333333,0.4583333333333333,0.4722280008321198,0.0,0.4722280008321198,0.057744051273847095,0.08333333333333337,0.04113439563661814,0.0,0.25,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.11111111111111116,0.0,0.0,0.0,0.44047619047619047
http://conference#is_a_topis_of_conference_parts,=,http://sigkdd#Name,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Exhibitor,c,FF,0.0,0.08333333333333333,0.45875420875420875,0.0,0.023809523809523808,0.0,0.5277777777777777,0.45875420875420875,0.45875420875420875,0.2116283680949045,0.5277777777777777,0.045454545454545456,0.0,0.0,0.0,0.0,0.37777777777777777,0.045454545454545456,5.8896035E-4,0.5277777777777777,0.5277777777777777,0.08333333333333333,0.0,0.08333333333333333,0.0,0.1428571428571429,0.0,0.0,0.4666666666666667,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.12903225806451613,0.0,0.0,0.0,0.45875420875420875
http://conference#Conference_proceedings,=,http://sigkdd#Place,c,FF,0.0,0.2583333333333333,0.0,0.0,0.08012820512820512,0.0,0.3309090909090909,0.0,0.0,0.14315334971920124,0.3309090909090909,0.2,0.0,0.0,0.0,0.0,0.64,0.09090909090909091,0.003564035,0.3309090909090909,0.3121212121212121,0.2583333333333333,0.0,0.2583333333333333,0.06670586906725914,0.07692307692307687,0.02603181079030037,0.0,0.84,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.14814814814814814,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://sigkdd#presentation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Platinum_Supporter,c,FF,0.09999999999999998,0.26785714285714285,0.5333333333333333,0.0,0.08012820512820512,0.0,0.7222222222222222,0.5333333333333333,0.5333333333333333,0.134522429262792,0.7222222222222222,0.16666666666666666,0.0,0.09999999999999998,0.10351964938353089,0.0,0.7333333333333333,0.5,0.00147374655,0.7222222222222222,0.7222222222222222,0.26785714285714285,0.4539766702014847,0.26785714285714285,0.04892887608700078,0.16666666666666663,0.07767889648675919,0.0,0.7333333333333333,0.0,0.0,0.2777777777777778,0.11111111111111116,0.0,0.25,0.0,0.0,0.09999999999999998,0.48148148148148145
http://conference#was_a_program_committee_of,=,http://sigkdd#submit_until,op,FF,0.05882352941176472,0.1,0.4338235294117647,0.0,0.05555555555555555,0.0,0.2095238095238095,0.41452991452991456,0.41452991452991456,0.14708428632219822,0.2095238095238095,0.038461538461538464,0.0,0.05882352941176472,0.0,0.0,0.3946666666666666,0.0,0.015539871700000001,0.5735780423280423,0.2095238095238095,0.1,0.27211714460036607,0.41875,0.02693845675810862,0.09999999999999998,0.027040574699640274,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.0,0.0,0.1578947368421053,0.0,0.0,0.05882352941176472,0.41452991452991456
http://conference#has_a_committee_chair,=,http://sigkdd#award,op,FF,0.0,0.2531328320802005,0.4984126984126984,0.0,0.07738095238095238,0.049460573414336136,0.46777777777777774,0.4984126984126984,0.4984126984126984,0.16668585009340314,0.46777777777777774,0.047619047619047616,0.0,0.0,0.12515185877019347,0.0,0.4433333333333333,0.2,0.0049279566,0.46777777777777774,0.46111111111111114,0.2531328320802005,0.0,0.2531328320802005,0.06576645376934158,0.05405405405405406,0.1055980883538723,0.0,0.32,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.4984126984126984
http://conference#Tutorial,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0,0.4083333333333334,0.4083333333333334,0.13346473385687357,0.0,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00694934335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0,0.4083333333333334
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.40321637426900586,0.0,0.0,0.0,0.2240740740740741,0.41774891774891776,0.41774891774891776,0.0,0.2240740740740741,0.0,0.0,0.0,0.0,0.0,0.34222222222222215,0.0,0.0021116431,0.39166666666666666,0.2240740740740741,0.0,0.0,0.3023300229182582,0.0,0.0444444444444444,0.0,0.0,0.14545454545454545,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.05128205128205132,0.0,0.0,0.0,0.41774891774891776
http://conference#Invited_talk,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.24789915966386555,0.4104938271604938,0.0,0.08779761904761904,0.04505919148377269,0.5353174603174603,0.4104938271604938,0.4104938271604938,0.11313998009301697,0.5353174603174603,0.037037037037037035,0.0,0.0,0.02151966334341924,0.0,0.38571428571428573,0.08333333333333333,0.005806581025,0.5353174603174603,0.5353174603174603,0.24789915966386555,0.0,0.24789915966386555,0.04875191638220785,0.09523809523809523,0.06628164136782289,0.0,0.23333333333333334,0.0,0.0,0.14814814814814814,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.4104938271604938
http://conference#Conference_announcement,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.46532794404311434,0.0,0.0,0.11502525252525253,0.17424807314314797,0.5931481481481482,0.0,0.0,0.5502653839123859,0.5931481481481482,0.07407407407407407,0.0,0.0,0.0,0.0,0.43333333333333335,0.08695652173913043,0.0481709934,0.5931481481481482,0.5546296296296296,0.46532794404311434,0.18132612691193417,0.46532794404311434,0.09763878134619526,0.12903225806451613,0.13145920680835843,0.0,0.12173913043478261,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://conference#has_a_volume,=,http://sigkdd#holded_by,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Paper,c,FF,0.0,0.13333333333333333,0.4698412698412698,0.0,0.038461538461538464,0.0,0.48749999999999993,0.4698412698412698,0.4698412698412698,0.07030505763404604,0.48749999999999993,0.2,0.0,0.0,0.0,0.0,0.33999999999999997,0.047619047619047616,0.0067464243,0.48749999999999993,0.48749999999999993,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.08108108108108103,0.10353541746735573,0.0,0.36,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.07692307692307687,0.0,0.0,0.0,0.4698412698412698
http://conference#has_a_URL,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.23809523809523808,0.4444444444444444,0.0,0.07692307692307693,0.0,0.0,0.4444444444444444,0.4444444444444444,0.07359043159375199,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777777,0.0,9.2372365E-4,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.11111111111111116,0.0,0.0,0.17777777777777778,0.0,0.0,0.16666666666666663,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.4444444444444444
http://conference#Co-chair,=,http://sigkdd#Review,c,FF,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.22777777777777777,0.4365079365079365,0.4365079365079365,0.03265389122372248,0.22777777777777777,0.14285714285714285,0.0,0.0,0.11061127074700759,0.0,0.27,0.16666666666666666,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.4365079365079365
http://conference#belongs_to_reviewers,=,http://sigkdd#Currency,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Abstract,c,FF,0.0,0.2222222222222222,0.0,0.0,0.045454545454545456,0.11232420146415162,0.165625,0.0,0.0,0.0,0.165625,0.125,0.0,0.0,0.0,0.0,0.26458333333333334,0.125,0.00134799595,0.165625,0.15625,0.2222222222222222,0.0,0.2222222222222222,0.040697645016845536,0.11111111111111116,0.07279466837644577,0.0,0.325,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#designed_by,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Committee,c,FF,0.0,0.34539473684210525,0.5069444444444444,0.0,0.08116883116883117,0.08656438517186268,0.5324074074074074,0.5069444444444444,0.5069444444444444,0.2805217656569138,0.5324074074074074,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.01117949185,0.5324074074074074,0.5324074074074074,0.34539473684210525,0.0,0.34539473684210525,0.06079644843605264,0.08695652173913049,0.10974088311195374,0.0,0.17777777777777778,0.0,0.0,0.125,0.0625,0.0,0.07999999999999996,0.0,0.0,0.0,0.5069444444444444
http://conference#Conference_volume,=,http://sigkdd#Conference,c,FF,0.6956521739130435,0.7307692307692308,0.9176470588235295,0.0,0.5625,0.5448044869474284,0.7555555555555555,0.9176470588235295,0.9176470588235295,0.5431773715976709,0.7555555555555555,1.0,0.0,0.6956521739130435,0.0,0.5,0.7,0.5882352941176471,0.5,0.7555555555555555,0.7555555555555555,0.7307692307692308,0.9307692307692308,0.7307692307692308,0.5315713945348628,0.41666666666666663,0.5803864821791649,0.8145781636769083,1.0,0.8145781636769083,0.38150919853344567,0.5882352941176471,0.5882352941176471,0.0,0.7407407407407407,0.0,0.0,0.6956521739130435,0.8627450980392157
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#can_stay_in,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://sigkdd#City_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://sigkdd#presentationed_by,op,FF,0.0,0.0,0.4169934640522876,0.0,0.0,0.0,0.5417989417989418,0.640264877880977,0.640264877880977,0.0,0.5417989417989418,0.05263157894736842,0.0,0.0,0.0,0.0,0.49111111111111105,0.11764705882352941,0.0064867335,0.5663425925925926,0.5417989417989418,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.23529411764705882,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.11111111111111116,0.0,0.0,0.0,0.640264877880977
http://conference#has_a_committee_chair,=,http://sigkdd#design,op,FF,0.0,0.2578947368421053,0.5333333333333332,0.0,0.09126984126984126,0.04804995337612909,0.3453703703703703,0.4047619047619047,0.4047619047619047,0.11933966132913287,0.3453703703703703,0.0,0.0,0.0,0.08860455656548623,0.0,0.39999999999999997,0.0,0.00284146035,0.5425925925925926,0.3453703703703703,0.2578947368421053,0.0,0.2578947368421053,0.06381540747839906,0.05555555555555558,0.0,0.0,0.26666666666666666,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.07407407407407407,0.0,0.0,0.0,0.4047619047619047
http://conference#Abstract,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5117647058823529,0.0,0.0,0.17045454545454547,0.31219314449066726,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.07692307692307693,0.0,0.0,0.0,0.0,0.2857142857142857,0.125,0.0070464626,0.5499999999999999,0.5499999999999999,0.5117647058823529,0.0,0.5117647058823529,0.13604029142629892,0.16666666666666663,0.03319692239165306,0.0,0.25,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
