left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.36,0.16666666666666666,0.0,0.45555555555555555,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.36,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,0.18181818181818188,0.06363636363636364,0.0,0.03518518518518519,0.0,0.0,0.0,0.1392128203638342,0.8466666666666667,0.23529411764705882,0.18181818181818188,0.0,0.0,0.75,0.11764705882352941,0.1684028686,0.8333333333333333,0.06363636363636364,0.4321544758106832,0.0,0.19999999999999996,0.0,0.3627883065958088,0.4444444444444444,0.0,0.3627883065958088,0.2941176470588235,0.11764705882352944,0.0,0.3076923076923077,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,0.0,0.125,0.0,0.030303030303030304,0.030971796752871813,0.0,0.0,0.1552228523923941,0.5777777777777778,0.0,0.0,0.0,0.0,0.32,0.2,0.0022169867666666666,0.5777777777777778,0.125,0.0,0.021903767813712244,0.08695652173913049,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Adresse,c,0.0,0.0,0.0,0.0,0.0,0.5738095238095239,0.5738095238095239,0.0,0.498015873015873,0.0,0.0,0.0,0.0,0.44166666666666665,0.1,0.00192926345,0.498015873015873,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.3142857142857143,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.5738095238095239
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitre,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.4,0.0,0.0014839516,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,0.0,0.18181818181818182,0.0,0.1,0.0,0.4666666666666666,0.4666666666666666,0.0,0.4666666666666666,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.4666666666666666,0.18181818181818182,0.0,0.06584675627763018,0.33333333333333337,0.0,0.0,0.5,0.0,0.0,0.4,0.4,0.0,0.4444444444444444,0.0,0.0,0.4666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,0.0,0.5882352941176471,0.0,0.125,0.4174047239438153,0.46296296296296297,0.46296296296296297,0.2984083844428273,0.46296296296296297,0.0,0.0,0.0,0.0,0.2222222222222222,0.08333333333333333,0.0057867521,0.46296296296296297,0.5882352941176471,0.0,0.10157634057524093,0.1333333333333333,0.11361611634492874,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.0,0.0,0.19047619047619047,0.0,0.0,0.46296296296296297
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08077570976578934,0.2111111111111111,0.125,0.0,0.0,0.0,0.48333333333333334,0.125,0.0320367003,0.2111111111111111,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,0.0,0.0,0.0,0.0,0.0,0.47056277056277057,0.47056277056277057,0.0,0.4712121212121212,0.07142857142857142,0.0,0.0,0.0,0.2111111111111111,0.09090909090909091,0.0,0.447979797979798,0.0,0.0,0.0,0.11764705882352944,0.021393097937107086,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07999999999999996,0.0,0.0,0.47056277056277057
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.25,0.0,0.0,0.0,0.5,0.1111111111111111,0.0019885574,0.0,0.0,0.050000000000000044,0.0,0.1428571428571429,0.0,0.0,0.5,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#url,dp,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#créateur,op,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.4900793650793651,0.125,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.4900793650793651,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4900793650793651
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,0.0,0.2875816993464052,0.0,0.13333333333333333,0.047034502541464414,0.4537037037037037,0.4537037037037037,0.30787751018576853,0.4916666666666667,0.0,0.0,0.16382425940520756,0.0,0.325,0.25,0.13313098645,0.4916666666666667,0.2875816993464052,0.0,0.07492208915004243,0.1428571428571429,0.11619858164340258,0.0,0.4,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#articles,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612530640406587E-4,0.0,0.0,0.0,0.022442107748472887,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#parties,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#auteurs,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32071058138205477,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,dp,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.3055555555555555,0.16666666666666666,0.0,0.0,0.0,0.29166666666666663,0.16666666666666666,0.00286649515,0.3055555555555555,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,0.0,0.375,0.0,0.09090909090909091,0.0,0.47222222222222215,0.47222222222222215,0.14449350479541215,0.47222222222222215,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.47222222222222215,0.375,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,0.0,0.5333333333333333,0.0,0.14285714285714285,0.3785200119467208,0.5396825396825397,0.5396825396825397,0.4100492405255139,0.5396825396825397,0.14285714285714285,0.0,0.0,0.0,0.43333333333333335,0.2857142857142857,0.0091559019,0.5396825396825397,0.5333333333333333,0.0,0.09913896491230309,0.125,0.3820161521434784,0.0,0.43333333333333335,0.0,0.0,0.1428571428571429,0.0,0.0,0.3076923076923077,0.0,0.0,0.5396825396825397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,0.0,0.15789473684210525,0.0,0.03571428571428571,0.0473080750547977,0.487037037037037,0.487037037037037,0.01344610782688391,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.1111111111111111,0.00203258165,0.4444444444444444,0.15789473684210525,0.0,0.03351990343295611,0.09523809523809523,0.0,0.0,0.17777777777777778,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08333333333333337,0.0,0.0,0.487037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Compilation,c,0.0,0.7692307692307693,0.0,0.14285714285714285,0.0,0.47979797979797983,0.47979797979797983,0.3163037972648221,0.47979797979797983,0.09090909090909091,0.0,0.0,0.0,0.36666666666666664,0.16666666666666666,0.0031608137,0.47979797979797983,0.7692307692307693,0.0,0.0,0.125,0.19012245535850525,0.0,0.36666666666666664,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.47979797979797983
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#prix,dp,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0020496359,0.24166666666666667,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,op,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5119047619047619,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.14285714285714285,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.5119047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,op,0.0,0.0,0.0,0.0,0.0,0.7085714285714285,0.7085714285714285,0.0,0.7085714285714285,0.2,0.0,0.0,0.0,0.4,0.2857142857142857,0.0108302057,0.6761904761904761,0.0,0.050000000000000044,0.0,0.33333333333333337,0.0,0.0,0.4,0.0,0.0,0.4285714285714286,0.1428571428571429,0.0,0.33333333333333326,0.0,0.0,0.6761904761904761
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,0.0,0.19444444444444442,0.0,0.05714285714285714,0.07336499399792391,0.46428571428571425,0.46428571428571425,0.0,0.561111111111111,0.125,0.0,0.018492250158328314,0.0,0.525,0.25,0.0,0.5416666666666666,0.19444444444444442,0.0,0.02661603837775743,0.09999999999999998,0.0,0.0,0.325,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,0.0,0.4089157030333501,0.0,0.1488095238095238,0.19366513123595963,0.4362745098039216,0.4362745098039216,0.09825275399213967,0.5,0.0,0.0,0.09562527016054341,0.0,0.5,0.058823529411764705,0.0014669876666666666,0.5,0.4089157030333501,0.0,0.0834660516659253,0.033333333333333326,0.0,0.0,0.25,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.09523809523809523,0.0,0.0,0.4362745098039216
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327172054547765,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0017366805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,0.0,0.26411483253588514,0.0,0.08750000000000001,0.034699224868092224,0.5392156862745098,0.5392156862745098,0.15466358508126984,0.6666666666666666,0.058823529411764705,0.0,0.03335840593746377,0.0,0.8,0.25,0.0012412818333333332,0.6666666666666666,0.26411483253588514,0.0,0.04642667748703647,0.06666666666666665,0.0,0.0,0.8,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.09523809523809523,0.0,0.0,0.5392156862745098
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#droits,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.3,0.0,0.0011940964,0.46428571428571425,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.3,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livret,c,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.32905982905982906,0.0,0.5257936507936507,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,0.5257936507936507,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.3333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.21052631578947367,0.0,0.0,0.32905982905982906
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,0.0,0.15384615384615385,0.0,0.08333333333333333,0.0,0.0,0.0,0.0692325760711031,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#auteurs,op,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.07990353421457408,0.4047619047619047,0.07142857142857142,0.0,0.0,0.0,0.45714285714285713,0.14285714285714285,0.0,0.4047619047619047,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.45714285714285713,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.09523809523809523,0.0,0.0,0.4047619047619047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitLivre,c,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.44166666666666665,0.125,0.0,0.0,0.0,0.2,0.125,0.0,0.44166666666666665,0.0,0.0,0.0,0.125,0.0,0.0,0.15,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
