left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,FF,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.062479144524259525,0.028591684997081757,0.0,0.0,0.07885894179344177
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,LF,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,LF,0.0,0.0,0.05497600572629154,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,LF,0.125,0.0,0.0896577531787388,0.0,0.0,0.0,0.0,0.08545768258591278,0.0644584372639656,0.0,0.0,0.02059859223663807
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,FF,0.0,0.0,0.17567221808687974,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,LF,0.14285714285714285,0.10239608394927999,0.17673869168345485,0.0,0.16666666666666666,0.0,0.0,0.07318108330410147,0.11712612211704254,0.0,0.16666666666666663,0.13981151580810547
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#address,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359326802983209,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,LF,0.1111111111111111,0.10931159272430854,0.1675476889876923,0.0,0.25,0.0,0.0,0.07873007178509552,0.024320783093571663,0.0,0.0,0.07624275982379913
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,LF,0.0,0.0,0.32911229971452555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.14414484798908234,0.0,0.11111111111111116,0.2379796802997589
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#CONFERENCE,c,LF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,FF,0.06547619047619047,0.05040489852224454,0.1885304076384669,0.06666666666666667,0.0,0.1,0.0,0.03596014243762393,0.020615989342331886,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#lastName,dp,FF,0.1111111111111111,0.08748946925791053,0.12403066066384574,0.0,0.09090909090909091,0.14583333333333331,0.0,0.06153195413059532,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,FF,0.15476190476190477,0.21930385360158944,0.1320353825354032,0.2,0.2,0.15476190476190477,0.050000000000000044,0.10563486859358162,0.0,0.0,0.11111111111111116,0.012316678650677204
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#affiliation,dp,LF,0.14285714285714285,0.27940549681975385,0.07443091921942933,0.0,0.0,0.0,0.0,0.08083891825323405,0.05696888640522957,0.0,0.0,0.13475872576236725
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#affiliation,dp,LF,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,FF,0.1111111111111111,0.30925994263732165,0.0,0.0,0.0,0.1111111111111111,0.0,0.1053909393410584,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#year,dp,LF,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.07278140634298325,0.0,0.0,0.16947491466999054
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#art,op,FF,0.08333333333333333,0.0,0.0,0.25,0.25,0.08333333333333333,0.0,0.06687265224093454,0.0,0.0,0.25,0.07454334944486618
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,FF,0.12698412698412698,0.33544483501313727,0.24421389977803834,0.0,0.0,0.05555555555555555,0.0,0.13930949689346458,0.031929291784763336,0.0,0.07692307692307687,0.016584476456046104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#publisher,op,FF,0.05555555555555555,0.0,0.6067904931669911,0.1111111111111111,0.16666666666666666,0.0,0.0,0.057171393881444744,0.39569923281669617,0.0,0.0,0.4911082684993744
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,FF,0.0,0.0,0.13642314856496396,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Institution,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265072575348505,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chapter,dp,LF,0.08333333333333333,0.10389741661566172,0.2469249634636588,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.07437847072448445,0.06872342526912689,0.0,0.2857142857142857,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#affiliation,dp,LF,0.0,0.0,0.24446283533477736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,FF,0.07142857142857142,0.0,0.35753143052266717,0.0,0.0,0.07142857142857142,0.0,0.06694288873502374,0.2893938422203064,0.0,0.0,0.4023517966270447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,LF,0.0,0.0,0.06290043194409067,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.07692307692307693,0.09381636827855704,0.06860639032890359,0.09090909090909091,0.0,0.0,0.0,0.06641445737271698,0.018206439912319183,0.0,0.0,0.016466200351715088
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#abstract,dp,FF,0.07692307692307693,0.0,0.13921290183845328,0.125,0.125,0.1,0.0,0.0,0.22828859090805054,0.0,0.125,0.08489804714918137
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,LF,0.05458089668615984,0.0,0.15210800681707423,0.0,0.0,0.0,0.0,0.01757422466660505,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Chapter,c,LF,0.07142857142857142,0.0,0.35753143052266717,0.0,0.0,0.07142857142857142,0.0,0.06694288873502374,0.2893938422203064,0.0,0.0,0.4023517966270447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Report,c,FF,0.10101010101010101,0.16703557970253488,0.1532450926590602,0.07692307692307693,0.07692307692307693,0.0625,0.0,0.04082853983489715,0.06108895316720009,0.0,0.0,0.0918608158826828
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#location,op,LF,0.0,0.0,0.18694708113870068,0.0,0.0,0.0,0.0,0.0,0.013341688551008701,0.0,0.0,0.0038381547201424837
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,LF,0.0625,0.0,0.32070280778967897,0.16666666666666666,0.0,0.0,0.0,0.05925094770447936,0.1634487360715866,0.0,0.0,0.20307184755802155
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Un_published,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501710848907444,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#proceedings,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33502911403854446,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#ADDRESS,c,FF,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#ADDRESS,c,FF,0.125,0.44909132512679834,0.03163054850820287,0.1111111111111111,0.0,0.125,0.0,0.08860170506906678,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Collection,c,LF,0.13333333333333333,0.04895477014721084,0.09466130929648159,0.0,0.0,0.07142857142857142,0.0,0.03481329666177571,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#parts,op,FF,0.0,0.0,0.26271399676628565,0.125,0.2,0.125,0.0,0.0,0.21170611679553986,0.0,0.0,0.03292408213019371
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PAGE_RANGE,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218614299384434,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,FF,0.16666666666666666,0.12533265217653639,0.0,0.0,0.0,0.0,0.0,0.09192243934827654,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Institution,c,FF,0.1,0.1134247356986055,0.16641445884225298,0.0,0.0,0.0,0.0,0.08207150373571505,0.13009774684906006,0.0,0.0,0.0896519273519516
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PhD_thesis,c,LF,0.06018518518518518,0.0,0.15881795058120526,0.0,0.0,0.041666666666666664,0.0,0.039116957499890366,0.0,0.0,0.0,0.10279437154531479
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,LF,0.1111111111111111,0.10391110658280649,0.0,0.0,0.0,0.1111111111111111,0.0,0.0743894076135494,0.0,0.0,0.0,0.01055955234915018
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#MSc_thesis,c,FF,0.1667906167906168,0.18265206843667434,0.1203229012626712,0.0,0.2,0.10753135753135752,0.0,0.11264109550870322,0.0,0.0,0.19999999999999996,0.009881503880023956
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,FF,0.1,0.09301783001315868,0.2698483127999203,0.0,0.14285714285714285,0.0,0.0,0.06579118052589443,0.041590020060539246,0.0,0.0,0.11354691535234451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Report,c,LF,0.125,0.1365070251141121,0.22504273554848392,0.25,0.5,0.125,0.0,0.10141365112178947,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#REFERENCE,c,FF,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.9111111111111111,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,FF,0.125,0.1277272498541304,0.1654644638167219,0.75,0.42857142857142855,0.0,0.6907600596125186,0.09393587411038341,0.10779135674238205,0.0,0.0,0.06806406378746033
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#is_part_of,op,FF,0.07692307692307693,0.0,0.0742133901093278,0.125,0.125,0.1111111111111111,0.0,0.06770781796279145,0.0,0.0,0.11111111111111116,0.09764111787080765
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,FF,0.07692307692307693,0.0,0.06445296246185431,0.0,0.0,0.07692307692307693,0.0,0.08433519866173918,0.041923824697732925,0.0,0.19999999999999996,0.1083868071436882
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,LF,0.16666666666666666,0.48233709192152396,0.77094789140845,0.0,0.0,0.0,0.0,0.15794410898316855,0.7211755514144897,0.0,0.0,0.6536657810211182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,FF,0.2065656565656566,0.05132528107189773,0.13977919457163904,0.0,0.125,0.2065656565656566,0.0,0.06778665758826466,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PhD_thesis,c,LF,0.47622529975471156,0.35869630934449903,0.5192549959849785,0.0,0.6666666666666666,0.375,0.670388091440723,0.3509437756555267,0.0,0.5622841914702129,0.15384615384615385,0.46871528029441833
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,FF,0.05555555555555555,0.0,0.13219844582421209,0.0,0.0,0.0,0.0,0.05126583548670368,0.0290830098092556,0.0,0.0,0.06368722021579742
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#lastName,dp,LF,0.0,0.0,0.09183293864268292,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,FF,0.2,0.0,0.08852633895978933,0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Publisher,c,LF,0.08333333333333333,0.09131979819707811,0.20595431292645539,0.0,0.1111111111111111,0.16666666666666666,0.0,0.06446947035185914,0.037550680339336395,0.0,0.0,0.05326693132519722
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Institution,c,FF,0.09090909090909091,0.11671790989854149,0.03948866897771454,0.18181818181818182,0.09090909090909091,0.0,0.09999999999999998,0.08476924251330253,0.010075369849801064,0.26780010266057247,0.23076923076923073,0.0178078580647707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,FF,0.07417582417582418,0.0,0.2231357406966139,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47352750533536314,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,FF,0.1,0.0,0.19874339181866188,0.25,0.125,0.1111111111111111,0.09999999999999998,0.0,0.09824779629707336,0.0,0.2222222222222222,0.08067808300256729
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Deliverable,c,FF,0.03333333333333333,0.0,0.02337707808044042,0.18181818181818182,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#event,op,LF,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.0,0.0,0.02132211998105049,0.0,0.0,0.07510717213153839
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,FF,0.0,0.0,0.15985198565161196,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,FF,0.07692307692307693,0.09593961124091112,0.26279794564611236,0.14285714285714285,0.07692307692307693,0.0,0.0,0.06807705158305197,0.0,0.0,0.07692307692307687,0.028873058035969734
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,LF,0.14285714285714285,0.2610963390998711,0.1594377188102457,0.16666666666666666,0.0,0.0,0.0,0.0817163710911574,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,LF,0.10416666666666666,0.056316794665793264,0.007552055305574214,0.0,0.375,0.0,0.45717234262125905,0.07540734411271877,0.0,0.0,0.0,0.08483219891786575
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,LF,0.0,0.0,0.12890109230191085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.034868646413087845
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chapter,dp,LF,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.011552717536687851
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,LF,0.1,0.1102692673468543,0.012814188910303783,0.0,0.0,0.1,0.0,0.07950530757144371,0.08345191180706024,0.0,0.16666666666666663,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.12697596289217472,0.0,0.0,0.012082716450095177
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268679547545005,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_book,c,LF,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PAGE_RANGE,c,LF,0.058823529411764705,0.030754839344987073,0.2594092381487327,0.0,0.14285714285714285,0.058823529411764705,0.0,0.052830947074051865,0.11111879721283913,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,FF,0.10416666666666666,0.056316794665793264,0.007552055305574214,0.0,0.375,0.0,0.45717234262125905,0.07540734411271877,0.0,0.0,0.0,0.08483219891786575
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#is_part_of,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411749652279211,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,LF,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.06806692481040955,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,FF,0.125,0.0,0.14230355830643232,0.0,0.25,0.125,0.0,0.0,0.09195811301469803,0.0,0.11111111111111116,0.058696500957012177
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organiser,op,FF,0.06666666666666667,0.0,0.03610658442979874,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,LF,0.0,0.0,0.0,0.1,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#proceedings,op,LF,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.015232528559863567,0.0,0.0,0.015847396105527878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contract,op,FF,0.07142857142857142,0.0,0.0,0.0,0.2,0.125,0.0,0.0515347424774649,0.04300712049007416,0.0,0.125,0.07240992039442062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,FF,0.0,0.0,0.0671778765575252,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,FF,0.2,0.0,0.25625989257766923,0.0,0.3333333333333333,0.0,0.0,0.06251892854775998,0.16735567152500153,0.0,0.0,0.20343349874019623
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#school,op,FF,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08357586711645126,0.0,0.0,0.04341568052768707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PhD_thesis,c,FF,0.0,0.0,0.11382978103455331,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,LF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#abstract,dp,FF,0.09090909090909091,0.12371534432916993,0.0,0.25,0.125,0.09090909090909091,0.0,0.09056879430403542,0.0,0.0,0.0,0.02562711387872696
