left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,LL,0.08571428571428572,0.042342223052213634,0.12210287689236685,0.0,0.09090909090909091,0.0625,0.0,0.029675841187558304,0.005838526878505945,0.0,0.15384615384615385,0.08230141550302505
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,FL,0.09166666666666667,0.08700085364235444,0.09093365249799036,0.2,0.1,0.0,0.0,0.06120907616340876,0.0,0.0,0.09999999999999998,0.004197901580482721
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051591310650110245,0.0,0.0,0.02517242170870304
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,FL,0.14285714285714285,0.49232220601727483,0.0,0.16666666666666666,0.2,0.1111111111111111,0.0,0.1688179140733703,0.0,0.0,0.0,0.08843272924423218
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Editorial,c,LF,0.03571428571428571,0.04047897985224141,0.25767516899772447,0.1111111111111111,0.08333333333333333,0.0,0.0,0.028254941072182967,0.034123677760362625,0.0,0.16666666666666663,0.09306534379720688
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LF,0.11864222733787952,0.1412968794916858,0.3473043667946697,0.1111111111111111,0.0,0.03571428571428571,0.0,0.03205900978143479,0.12056209705770016,0.0,0.0,0.06449523568153381
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Informal,c,FL,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,LF,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.05332693154923618,0.0,0.0,0.06626087427139282
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,FL,0.07142857142857142,0.0,0.0,0.125,0.1,0.0,0.0,0.07202389962409823,0.07589072734117508,0.0,0.09999999999999998,0.023533865809440613
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,FF,0.10714285714285714,0.2277052563846841,0.15325883576646332,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0762866060148802,0.1910080760717392,0.0,0.0,0.2860162556171417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LL,0.0,0.0,0.00649485106275032,0.125,0.0,0.0,0.0,0.0,0.019810466095805168,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031843567284291406,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,FF,0.09545454545454546,0.14751433624857632,0.2699230160612172,0.0,0.0,0.045454545454545456,0.0,0.03406006398591312,0.06976038217544556,0.0,0.0,0.1334388107061386
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05771323895197513,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LL,0.1,0.09669480619275668,0.15017692953936726,0.3333333333333333,0.16666666666666666,0.0,0.09999999999999998,0.06867028738748558,0.0,0.0,0.375,0.004197901580482721
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,FL,0.08391608391608392,0.047912545291443384,0.0864498020421365,0.0,0.1,0.038461538461538464,0.0,0.07932448324029988,0.009506378322839737,0.0,0.0,0.08839751780033112
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,LF,0.09583333333333333,0.2500665779996163,0.17913277492680513,0.0,0.14285714285714285,0.03333333333333333,0.0,0.07716054503094077,0.0,0.0,0.07692307692307687,0.05979383736848831
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,LL,0.058823529411764705,0.03648095228414093,0.005334394683119935,0.1111111111111111,0.125,0.0,0.0,0.06332137414879863,0.0,0.0,0.0,0.08885370194911957
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,FL,0.0,0.0,0.0,0.05,0.125,0.0,0.0,0.0,0.14079175889492035,0.0,0.0,0.13482077419757843
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Informal,c,FF,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073339643919614,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InCollection,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05410450060536012,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,FL,0.08571428571428572,0.042342223052213634,0.12210287689236685,0.0,0.09090909090909091,0.0625,0.0,0.029675841187558304,0.005838526878505945,0.0,0.15384615384615385,0.08230141550302505
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658764412544375,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,FL,0.08333333333333333,0.0,0.2882263957982775,0.0,0.16666666666666666,0.0,0.0,0.059349255239521996,0.10903974622488022,0.0,0.0,0.18694806098937988
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Part,c,FL,0.2,0.17415686105862316,0.27801426587611394,0.0,0.1,0.14285714285714285,0.0,0.1352830071627863,0.0750613734126091,0.0,0.0,0.0659685954451561
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,FF,0.10416666666666666,0.06185389471186202,0.297785657661681,0.0,0.1111111111111111,0.03125,0.0,0.08241613214188676,0.2238480281084776,0.0,0.0,0.3424016535282135
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072390637497234,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257883459329605,0.0,0.0,0.010291323065757751
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,FF,0.07142857142857142,0.0,0.11269413181004352,0.0,0.0,0.07142857142857142,0.0,0.07548413749516504,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288781099700726,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42173332936588875,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,FL,0.0625,0.0,0.4257514872318264,0.0,0.0,0.0625,0.0,0.07559387430798561,0.2877257168292999,0.0,0.0,0.39037615060806274
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,LL,0.07692307692307693,0.11013137864605564,0.0037030751468133363,0.07692307692307693,0.16666666666666666,0.1,0.0,0.07939358410046268,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,FL,0.08571428571428572,0.04452985719435545,0.21885970340840877,0.0,0.0,0.03571428571428571,0.0,0.058582088743446704,0.09124352037906647,0.0,0.11111111111111116,0.026978302747011185
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,FF,0.1111111111111111,0.11154243715407296,0.0,0.0,0.0,0.1111111111111111,0.0,0.08053852393415412,0.0,0.0,0.09999999999999998,0.010574735701084137
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LL,0.075,0.08384092082579617,0.0,0.125,0.15384615384615385,0.0,0.0,0.06753819323019752,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LL,0.0,0.0,0.0,0.1,0.07692307692307693,0.0,0.0,0.0,0.06045642867684364,0.0,0.0,0.0030174555722624063
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,FL,0.08712121212121213,0.16703557970253488,0.21828140647988858,0.16666666666666666,0.1111111111111111,0.041666666666666664,0.0,0.04082853983489715,0.06108895316720009,0.0,0.0,0.0918608158826828
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128189408981,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269206593968304,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,LF,0.07142857142857142,0.0,0.09880247354167251,0.14285714285714285,0.0,0.0,0.0,0.07265589407459241,0.05140618234872818,0.0,0.0,0.07278257608413696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,FF,0.10476190476190475,0.0,0.31537352288438397,0.0,0.0,0.10476190476190475,0.0,0.07705911133889468,0.4573887065052986,0.0,0.0,0.5836338996887207
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021054661886015333,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,LF,0.06904761904761905,0.035852135528464786,0.22040065585745816,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.024775869349523784,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LL,0.15476190476190477,0.06885699634282495,0.2421532989611339,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.0,0.09507854215858223,0.03838255233131349,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,FL,0.09126984126984126,0.04653421598439168,0.1305230709824336,0.07692307692307693,0.2,0.08333333333333333,0.0,0.06262061098423281,0.036847759038209915,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,FL,0.3333333333333333,0.8174230374062893,0.6415695856689644,0.25,0.0,0.0,0.0,0.34368247544054314,0.4039751887321472,0.0,0.0,0.39405524730682373
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InCollection,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26132023759186235,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FL,0.06904761904761905,0.03851695228429747,0.5492958431631032,0.0,0.2222222222222222,0.038461538461538464,0.0,0.026771110877286675,0.13206249848008156,0.0,0.08333333333333337,0.08014140278100967
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,LF,0.0,0.0,0.0010072942509752724,0.0,0.0,0.0,0.0,0.0,0.021624639630317688,0.0,0.11111111111111116,0.06864913552999496
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042010248552012415,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118510090394516,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LF,0.21250000000000002,0.22910343329390553,0.46554887776058324,0.125,0.125,0.21250000000000002,0.0,0.26270782986177543,0.06432896107435226,0.0,0.0,0.004753990098834038
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,FL,0.058823529411764705,0.03648095228414093,0.005334394683119935,0.1111111111111111,0.125,0.0,0.0,0.06332137414879863,0.0,0.0,0.0,0.08885370194911957
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,FF,0.1,0.09669480619275668,0.15017692953936726,0.3333333333333333,0.16666666666666666,0.0,0.09999999999999998,0.06867028738748558,0.0,0.0,0.375,0.004197901580482721
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,LL,0.07142857142857142,0.15046554802957188,0.22947764309765378,0.0,0.08333333333333333,0.05555555555555555,0.0,0.04132182190519361,0.07529660931322724,0.0,0.07692307692307687,0.15291400253772736
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05280244756001221,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579718966044526,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,LF,0.125,0.08611306322771169,0.553506595254951,0.3333333333333333,0.0,0.125,0.09999999999999998,0.0648648365252919,0.32113683223724365,0.0,0.33333333333333337,0.32058054208755493
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Manual,c,LF,0.05,0.0,0.0,0.0,0.16666666666666666,0.05,0.0,0.058544412810466094,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,LL,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.9583333333333333,1.0,1.0,0.9423069306685147,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,FF,0.03571428571428571,0.0,0.1503957380499284,0.07142857142857142,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618619281810853,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Recommendation,c,FL,0.125,0.11295160639533049,0.16458316802456893,0.07142857142857142,0.3333333333333333,0.1,0.40632140137090633,0.08168556608579619,0.0,0.0,0.2142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,LF,0.045454545454545456,0.042928314160432274,0.1868914250607384,0.16666666666666666,0.08333333333333333,0.0625,0.3842364532019704,0.030125186484624502,0.037495480850338936,0.0,0.08333333333333337,0.4955305755138397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,LF,0.0,0.0,0.0,0.05555555555555555,0.35294117647058826,0.0,0.5202847285907681,0.0,0.375,0.1627500162719941,0.11111111111111116,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,FL,0.125,0.13354563116408982,0.3159817784214578,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.0,0.09887448037918718,0.06516595184803009,0.0,0.0,0.13904374837875366
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,LF,0.08125,0.0,0.22128476451830648,0.0625,0.0,0.05,0.0,0.065311863814179,0.08654658496379852,0.0,0.0,0.15404823422431946
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,FL,0.06904761904761905,0.03851695228429747,0.5492958431631033,0.0,0.2222222222222222,0.038461538461538464,0.0,0.026771110877286675,0.13206249848008156,0.0,0.08333333333333337,0.08014140278100967
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Informal,c,LF,0.0,0.0,0.033568039216487995,0.1111111111111111,0.125,0.0,0.0,0.0,0.0012983690248802304,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,LF,0.058823529411764705,0.0,0.0,0.125,0.0,0.0,0.0,0.04902916016230239,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,LL,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.020731966942548752,0.0,0.0,0.08187597990036011
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#UserGuide,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355560304186425,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,FF,0.1111111111111111,0.36045291851704314,0.3330934170911804,0.1,0.2,0.1111111111111111,0.0,0.13694223444544118,0.05116985645145178,0.0,0.09999999999999998,0.14723625779151917
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FF,0.0,0.0,0.17687882453487855,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,FF,0.1,0.0808396869341711,0.28564827645323787,0.0,0.0,0.0,0.0,0.056420065184274955,0.2498529702425003,0.0,0.09999999999999998,0.26619279384613037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,FL,0.06787330316742082,0.048360079545710526,0.14910412463359562,0.1111111111111111,0.2222222222222222,0.03571428571428571,0.050000000000000044,0.06379075577992899,0.01383767812512815,0.0,0.11111111111111116,0.04206075146794319
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Recommendation,c,FL,0.0,0.0,0.08050277825594838,0.125,0.125,0.0,0.0,0.0,0.015010596252977848,0.0,0.1428571428571429,0.023709852248430252
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,FF,0.12179487179487179,0.31793152071784003,0.2717831685668419,0.1111111111111111,0.058823529411764705,0.0625,0.0,0.1092635551115515,0.09165912866592407,0.0,0.05882352941176472,0.400710791349411
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,FF,0.0,0.0,0.0888638098918498,0.125,0.25,0.0,0.0,0.0,0.03496575728058815,0.0,0.1333333333333333,0.06252457946538925
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,FL,0.06666666666666667,0.0,0.27897082915149,0.0,0.125,0.06666666666666667,0.0,0.05493405748329465,0.0,0.0,0.0,0.07299255579710007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,LL,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.007597179617732763,0.0,0.0,0.004052184522151947
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,LF,0.07417582417582418,0.03937671685608341,0.08789007266104419,0.0,0.1111111111111111,0.0,0.0,0.0274197724045787,5.784454406239092E-4,0.0,0.0,0.09393006563186646
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,LL,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.44718693284936484,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Misc,c,LF,0.0,0.0,0.0671778765575252,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,FF,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,LL,0.05555555555555555,0.0,0.10010849788503451,0.125,0.125,0.0,0.0,0.058078850416809755,0.0,0.0,0.0,0.053209565579891205
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,LF,0.0,0.0,0.23622485145666836,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,FF,0.09090909090909091,0.07461225166629826,0.1616729804794102,0.0,0.0,0.0,0.0,0.051723347702883116,0.0,0.0,0.30000000000000004,0.0
