left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#section,dp,0.0,0.5034965034965035,0.0,0.125,0.056556596898427146,0.0,0.0,0.09374464384816361,0.21825396825396826,0.0,0.0,0.10804597845680503,0.0,0.25,0.125,0.0051086764,0.21825396825396826,0.5034965034965035,0.0,0.04090866435174223,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sections,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#papers,op,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4305555555555555,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.4436064382164485,0.0,0.16666666666666666,0.0,0.0020097233,0.4305555555555555,0.3333333333333333,0.0,0.11569660430490548,0.09999999999999998,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#dimensions,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#beginning,dp,0.0,0.4,0.0,0.1,0.10982600686495522,0.0,0.0,0.15364818055523727,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0014112039,0.0,0.4,0.0,0.07914628169981035,0.07692307692307687,0.029548484832048416,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#InCompilation,c,0.19999999999999996,0.21052631578947367,0.0,0.0625,0.0,0.77995337995338,0.77995337995338,0.0,0.7818181818181817,0.18181818181818182,0.19999999999999996,0.0,0.0,1.0,0.36363636363636365,5.00428E-4,0.7272727272727272,0.21052631578947367,0.5027330405075647,0.0,0.4666666666666667,0.08367158472537994,0.0,0.45454545454545453,0.0,0.0,0.5384615384615384,0.15384615384615385,0.0,0.33333333333333326,0.0,0.0,0.724941724941725
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#end,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#idiom,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.09564956117403334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.42857142857142855,0.0,0.0678494690116242,0.0,0.016411157324910164,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#end,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,dp,0.0,0.45,0.0,0.14285714285714285,0.10210019030620648,0.5142857142857143,0.5142857142857143,0.23227398244139705,0.38518518518518524,0.0,0.0,0.0,0.0,0.2733333333333334,0.2,0.01509986265,0.38518518518518524,0.45,0.0,0.07296934930787613,0.13043478260869568,0.08307961747050285,0.0,0.32,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.10526315789473684,0.0,0.0,0.5142857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#volume,dp,0.0,0.5,0.0,0.14285714285714285,0.10556087263387745,0.4444444444444444,0.4444444444444444,0.3793502615830511,0.4444444444444444,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.0180695654,0.4444444444444444,0.5,0.0,0.07570985379110953,0.0,0.21706745028495789,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#link,dp,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.0,0.4821881282240529,0.0,0.3333333333333333,0.0,0.4041205583925919,0.0,0.3333333333333333,0.25,0.0161549186,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#volume,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#country,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.17142857142857143,0.0,0.0178528264,0.0,0.0,0.0,0.0,0.0,0.020749587565660477,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#TechnicalReport,c,0.0,0.33695652173913043,0.0,0.08055555555555555,0.18833122005928268,0.0,0.0,0.2719491447958359,0.6888888888888889,0.13333333333333333,0.0,0.0,0.0,0.5,0.06666666666666667,0.0073990828,0.611111111111111,0.33695652173913043,0.0,0.049179228010754465,0.1428571428571429,0.03182375570759177,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#type,dp,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.048105697602365716,0.22685185185185186,0.0,0.0,0.0,0.0,0.30000000000000004,0.08333333333333333,0.0040314479,0.22685185185185186,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublicationDetails,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#beginning,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#MRN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Date,c,0.0,0.5,0.0,0.14285714285714285,0.1150087971307385,0.0,0.0,0.13148051845020525,0.225,0.0,0.0,0.0,0.0,0.35,0.08333333333333333,0.004352908,0.225,0.5,0.0,0.08336664661239576,0.050000000000000044,0.0,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#place,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inCompilation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Communication,c,0.0,0.325,0.0,0.08571428571428572,0.05542392345367245,0.292022792022792,0.292022792022792,0.022289662478381822,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.1111111111111111,0.0045684370500000005,0.0,0.325,0.0,0.07348512262751919,0.05882352941176472,8.389252470806241E-4,0.0,0.17777777777777778,0.0,0.0,0.07692307692307687,0.0,0.0,0.09090909090909094,0.0,0.0,0.292022792022792
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuedBy,op,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.3833333333333333,0.017849883160804762,0.41111111111111115,0.0,0.0,0.0,0.0,0.32,0.125,0.018290022,0.41111111111111115,0.0,0.0,0.0,0.09090909090909094,0.0028517059981822968,0.0,0.32,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.3833333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#annotation,dp,0.0,0.6153846153846154,0.0,0.16666666666666666,0.39459692449035677,0.5583333333333333,0.5583333333333333,0.2305456320405342,0.5583333333333333,0.25,0.0,0.0,0.0,0.25,0.125,0.0059558323,0.5583333333333333,0.6153846153846154,0.0,0.10609422798942887,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.5583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#dimensions,dp,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.021012477589144207,0.5333333333333333,0.1,0.0,0.0,0.0,0.52,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.1333333333333333,0.013000783510506153,0.0,0.52,0.0,0.0,0.19999999999999996,0.0,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#University,c,0.0,0.6666666666666666,0.0,0.2,0.4096090286588024,0.5055555555555555,0.5055555555555555,0.08848789912215102,0.2111111111111111,0.1,0.0,0.0,0.0,0.48000000000000004,0.1,0.015389644,0.2111111111111111,0.6666666666666666,0.0,0.12077779206145463,0.2142857142857143,0.0,0.0,0.16,0.0,0.0,0.25,0.16666666666666663,0.0,0.09090909090909094,0.0,0.0,0.5055555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ref,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#tomes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issue,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.08448910112643881,0.43030303030303035,0.43030303030303035,0.0,0.43030303030303035,0.09090909090909091,0.0,0.0,0.0,0.24,0.09090909090909091,0.0180631586,0.43030303030303035,0.42857142857142855,0.0,0.059202138677603766,0.05882352941176472,0.0,0.0,0.24,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#papers,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#year,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010841220609328452,0.0,0.15,0.0,0.0049729611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Book,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306954122714181,0.0,0.09090909090909091,0.0,0.0,0.0,0.3,0.0,0.01309223,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.3,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inCompilation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Organization,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.39646464646464646,0.39646464646464646,0.17323771118790737,0.39646464646464646,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.005596571,0.39646464646464646,0.26666666666666666,0.0,0.0,0.07692307692307687,0.0,0.0,0.14545454545454545,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08695652173913038,0.0,0.0,0.39646464646464646
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#directedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#country,dp,0.0,0.5,0.0,0.1111111111111111,0.4295401231884324,0.4365079365079365,0.4365079365079365,0.03349941202052039,0.4365079365079365,0.0,0.0,0.0,0.0,0.2,0.0,7.557438E-4,0.4365079365079365,0.5,0.0,0.13107984103966944,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inPeriodical,op,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.4833681127114843,0.5583333333333333,0.08333333333333333,0.0,0.0,0.0,0.3,0.0,0.0034148531,0.5583333333333333,0.0,0.0,0.0,0.0,0.05600470304489136,0.0,0.25,0.0,0.0,0.08333333333333337,0.0,0.0,0.19999999999999996,0.0,0.0,0.5416666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,dp,0.5,0.7307692307692308,0.0,0.5625,0.5520125932199407,0.8857142857142858,0.8857142857142858,0.6830774642091288,0.5555555555555555,1.0,0.5,0.4999999999999999,0.3333333333333333,0.7111111111111111,0.42857142857142855,0.50497453385,0.5555555555555555,0.7307692307692308,0.88,0.5372402793970036,0.2727272727272727,0.584237813949585,0.5773502691896258,1.0,0.5773502691896258,0.5773502691896258,0.4285714285714286,0.4285714285714286,0.0,0.6,0.0,0.0,0.8095238095238096
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#acronym,dp,0.0,0.4861111111111111,0.0,0.13333333333333333,0.0,0.5886243386243386,0.5886243386243386,0.0,0.42976190476190473,0.1111111111111111,0.0,0.04973146037234831,0.0,0.275,0.1111111111111111,8.833712E-4,0.42976190476190473,0.4861111111111111,0.0,0.0,0.2727272727272727,0.18207635916769505,0.0,0.2571428571428571,0.0,0.0,0.33333333333333337,0.0,0.0,0.125,0.0,0.0,0.5886243386243386
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,op,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.15908146723169736,0.5648148148148148,0.09090909090909091,0.0,0.0,0.0,0.2,0.0,0.01097033,0.5648148148148148,0.0,0.0,0.0,0.1428571428571429,0.013384909369051456,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Book,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.45,0.45,0.27074753419740916,0.45,0.0,0.0,0.0,0.0,0.25,0.0,6.709798E-4,0.45,0.21052631578947367,0.0,0.06274850246262194,0.0625,0.10967278480529785,0.0,0.25,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,dp,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.4,0.16666666666666666,0.0015105741,0.4444444444444444,0.0,0.0,0.0,0.125,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#place,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#NonFormal,c,0.0,0.2631578947368421,0.0,0.05,0.0,0.4102564102564103,0.4102564102564103,0.16275826896892592,0.5429292929292929,0.07692307692307693,0.0,0.0,0.0,0.6666666666666667,0.0,0.0093889268,0.5429292929292929,0.2631578947368421,0.0,0.0,0.11764705882352944,0.07271124422550201,0.0,0.17777777777777778,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.4102564102564103
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Congress,c,0.0,0.46153846153846156,0.0,0.08333333333333333,0.09325465888778407,0.5410714285714286,0.5410714285714286,0.21629003706866706,0.5410714285714286,0.14285714285714285,0.0,0.14929672560871446,0.0,0.14285714285714285,0.125,0.0041586407,0.4900793650793651,0.46153846153846156,0.050000000000000044,0.06597591621031716,0.2222222222222222,0.29351332783699036,0.0,0.14285714285714285,0.0,0.0,0.25,0.25,0.0,0.1333333333333333,0.0,0.0,0.4900793650793651
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#People,c,0.0,0.6666666666666666,0.0,0.125,0.11505753378236042,0.5396825396825397,0.5396825396825397,0.05625302335656329,0.5396825396825397,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0027429134,0.5396825396825397,0.6666666666666666,0.0,0.08340656765943398,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
