left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#JournalPart,c,0.0,0.0,0.0,0.0,0.0,0.49242424242424243,0.49242424242424243,0.22533203669472127,0.5670995670995671,0.09090909090909091,0.0,0.0,0.0,0.4,0.0,0.004663051499999999,0.5670995670995671,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.49242424242424243
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Manual,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.5050505050505051,0.5050505050505051,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0018647834,0.5050505050505051,0.19047619047619047,0.0,0.06141636716049472,0.0625,0.0,0.0,0.26666666666666666,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#TechnicalMemo,c,0.0,0.5080213903743316,0.0,0.08012820512820512,0.15688033633758952,0.0,0.0,0.20030303584656386,0.5886243386243386,0.14285714285714285,0.0,0.0,0.0,0.37142857142857144,0.07692307692307693,0.00531766155,0.5886243386243386,0.5080213903743316,0.0,0.03721136423956926,0.21052631578947367,0.13721975684165955,0.0,0.37142857142857144,0.0,0.0,0.3076923076923077,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Address,c,0.0,0.2875816993464052,0.0,0.10267857142857142,0.048506922539055516,0.4761904761904761,0.4761904761904761,0.13603697683328425,0.2976190476190476,0.1111111111111111,0.0,0.04459250978624155,0.0,0.28500000000000003,0.14285714285714285,0.0060583217,0.2976190476190476,0.2875816993464052,0.0,0.06415224667253262,0.18181818181818177,0.09558066423051059,0.0,0.22857142857142856,0.0,0.0,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.4761904761904761
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Monograph,c,0.0,0.17647058823529413,0.0,0.041666666666666664,0.03653351684086456,0.0,0.0,0.3262762002954733,0.396031746031746,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0087578837,0.396031746031746,0.17647058823529413,0.0,0.025283860051266732,0.06666666666666665,0.0,0.0,0.28888888888888886,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InProceedings,c,0.0,0.3157894736842105,0.0,0.07142857142857142,0.09441505271661924,0.0,0.0,0.13195477582456144,0.1,0.1111111111111111,0.0,0.0,0.0,0.5,0.1111111111111111,0.0110597912,0.0,0.3157894736842105,0.0,0.06688246484387686,0.05882352941176472,0.0,0.0,0.2,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.0,0.3125,0.0,0.125,0.05297137201922604,0.44047619047619047,0.44047619047619047,0.0,0.4583333333333333,0.25,0.0,0.0,0.0,0.25,0.07142857142857142,0.0015470162499999999,0.4583333333333333,0.3125,0.0,0.06692120305505042,0.04166666666666663,0.039408035576343536,0.0,0.25,0.0,0.0,0.0714285714285714,0.0,0.0,0.11111111111111116,0.0,0.0,0.44047619047619047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.25526315789473686,0.0,0.0625,0.03571139526421927,0.6533333333333333,0.6533333333333333,0.18025226311987,0.305,0.1111111111111111,0.0,0.0,0.0,0.36,0.1,0.0013426613,0.2833333333333333,0.25526315789473686,0.050000000000000044,0.06189877457520332,0.09090909090909094,0.01454857736825943,0.0,0.28888888888888886,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,0.6148148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.2857142857142857,0.0,0.09090909090909091,0.0,0.0,0.0,0.19073707056495545,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0032540788,0.0,0.2857142857142857,0.0,0.0,0.05555555555555558,0.0,0.0,0.55,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#FinalReport,c,0.0,0.5514705882352942,0.0,0.14166666666666666,0.2408264130707038,0.0,0.0,0.21884789830935253,0.5185185185185185,0.0,0.0,0.13065265464808698,0.0,0.44,0.0,3.529284E-4,0.5185185185185185,0.5514705882352942,0.0,0.049496165987842046,0.23076923076923073,0.0,0.0,0.4666666666666667,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.40740740740740744,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.40740740740740744
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.46944444444444444,0.1,0.0,0.0,0.0,0.225,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PhdThesis,c,0.0,0.1539473684210526,0.0,0.034523809523809526,0.019258476142148734,0.4166666666666667,0.4166666666666667,0.27464792158155166,0.5365079365079366,0.0,0.0,0.0,0.0,0.30000000000000004,0.2222222222222222,0.010935321974999999,0.5365079365079366,0.1539473684210526,0.0,0.013385555438643337,0.19999999999999996,0.06603124924004078,0.0,0.2222222222222222,0.0,0.0,0.25,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.4166666666666667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#FinalReport,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658664251861463,0.5277777777777778,0.18181818181818182,0.0,0.0,0.0,0.64,0.18181818181818182,0.0159199669,0.5277777777777778,0.0,0.0,0.0,0.2142857142857143,0.02955731935799122,0.0,0.4,0.0,0.0,0.2727272727272727,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Institution,c,0.0,0.0,0.0,0.0,0.0,0.5606060606060607,0.5606060606060607,0.0,0.5606060606060607,0.25,0.0,0.0,0.0,0.25,0.0,0.0015133913,0.5606060606060607,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.5606060606060607
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Text,c,0.0,0.75,0.0,0.2,0.5161935293938118,0.0,0.0,0.3920435273808523,0.0,0.0,0.0,0.5063253965610953,0.0,0.15,0.0,0.0074291717,0.0,0.75,0.0,0.11366560320401493,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Misc,c,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.09208052083782249,0.5083333333333333,0.25,0.0,0.15105318292525347,0.0,0.4,0.0,0.0012549182,0.4537037037037037,0.0,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Text,c,0.0,0.30514705882352944,0.0,0.0787878787878788,0.05662073868308964,0.4537037037037037,0.4537037037037037,0.3226224461380712,0.25,0.0,0.0,0.28837417138938154,0.0,0.25,0.25,0.01081475355,0.25,0.30514705882352944,0.0,0.07513952074646023,0.0714285714285714,0.17099608480930328,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#WorkReport,c,0.6666666666666666,0.6875,0.0,0.5714285714285714,0.5624216982884367,0.0,0.0,0.6286583502137068,1.0,0.6,0.6666666666666666,0.6520360485698171,0.5,1.0,1.0,0.5082076204,1.0,0.6875,0.875,0.5457562085882202,0.4285714285714286,0.5591321215033531,0.43195297170061275,1.0,0.43195297170061275,0.43195297170061275,0.6,0.09999999999999998,0.0,0.75,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZVxsNo,c,0.0,0.25,0.0,0.045454545454545456,0.0,0.0,0.0,0.05096225011230966,0.0,0.0,0.0,0.08406295881251104,0.0,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PageRange,c,0.0,0.24285714285714285,0.0,0.058823529411764705,0.030754839344987073,0.41798941798941797,0.41798941798941797,0.2594092381487327,0.46428571428571425,0.0,0.0,0.24993461285408167,0.0,0.3,0.14285714285714285,4.10293E-4,0.46428571428571425,0.24285714285714285,0.0,0.052830947074051865,0.0,0.11111879721283913,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.41798941798941797
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Book,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.4423076923076923,0.4423076923076923,0.10879160576270631,0.22348484848484848,0.0,0.0,0.0,0.0,0.3,0.0,0.0047586614,0.22348484848484848,0.2,0.0,0.0687269118646993,0.045454545454545414,0.0,0.0,0.3,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#xsqlknk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.0,0.30000000000000004,0.0,0.08496732026143791,0.04864443869085149,0.38888888888888884,0.38888888888888884,0.2806472735284442,0.4444444444444444,0.0,0.0,0.13746296620239862,0.0,0.25,0.25,0.0036143194500000003,0.4444444444444444,0.30000000000000004,0.0,0.034568825778805094,0.09999999999999998,0.03357014060020447,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.38888888888888884
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.0,0.5083333333333333,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.4537037037037037,0.0,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#University,c,0.0,0.4,0.0,0.1,0.07590815136233138,0.4740740740740741,0.4740740740740741,0.012045122422319835,0.4740740740740741,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0066853231,0.4740740740740741,0.4,0.0,0.052695496466696135,0.09090909090909094,0.0,0.0,0.24444444444444444,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.4740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Deliverable,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.5045454545454545,0.5045454545454545,0.015455878526060606,0.5045454545454545,0.0,0.0,0.0,0.0,0.26,0.1,0.003221881,0.5045454545454545,0.23529411764705882,0.0,0.0,0.25,0.0,0.0,0.26,0.0,0.0,0.2727272727272727,0.0,0.0,0.19047619047619047,0.0,0.0,0.5045454545454545
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.5,0.0,0.14285714285714285,0.11252636666523118,0.46428571428571425,0.46428571428571425,0.14772376711968546,0.46428571428571425,0.0,0.0,0.14470214010990773,0.0,0.4,0.0,0.0041629386,0.46428571428571425,0.5,0.0,0.08133904370787895,0.09999999999999998,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InProceedings,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.6615384615384616,0.6615384615384616,0.10879160576270631,0.7234848484848485,0.3333333333333333,0.0,0.0,0.3333333333333333,0.65,0.0,0.0047586614,0.7234848484848485,0.2,0.09999999999999998,0.0687269118646993,0.15000000000000002,0.0,0.4428101941267483,0.5,0.4428101941267483,0.4428101941267483,0.23076923076923073,0.23076923076923073,0.0,0.21052631578947367,0.0,0.0,0.576923076923077
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LXtNU,c,0.0,0.38344226579520696,0.0,0.08585858585858586,0.02552937290543492,0.43703703703703706,0.43703703703703706,0.08500109570773955,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.38344226579520696,0.0,0.01773556032727787,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.4812834224598931,0.0,0.175,0.22042218129510788,0.0,0.0,0.26031694790648113,0.5555555555555555,0.15384615384615385,0.0,0.11358143464986195,0.0,0.3333333333333333,0.3333333333333333,0.00214558115,0.5555555555555555,0.4812834224598931,0.0,0.1030796590874408,0.09999999999999998,0.06686313264071941,0.0,0.3333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275132275132275,0.0,0.0,0.0,0.0,0.17142857142857143,0.1111111111111111,0.0,0.4275132275132275,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.1111111111111111,0.0,0.0,0.08333333333333337,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.0,0.35294117647058826,0.0,0.09166666666666667,0.10452180717988901,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0344098332084252,0.0,0.26666666666666666,0.0625,0.013039561299999999,0.4444444444444444,0.35294117647058826,0.0,0.07490714779727359,0.07692307692307687,0.06691467575728893,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.375,0.0,0.09090909090909091,0.0971815254116941,0.0,0.0,0.21640921736115992,0.22348484848484848,0.07692307692307693,0.0,0.0,0.0,0.375,0.07692307692307693,0.0050796125,0.22348484848484848,0.375,0.0,0.06905315072029052,0.045454545454545414,0.12411629408597946,0.0,0.45,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PeriodicReport,c,0.0,0.21637426900584794,0.0,0.043560606060606064,0.08351778985126744,0.5440476190476191,0.5440476190476191,0.12903768611434382,0.5326388888888889,0.1111111111111111,0.0,7.586919884743951E-4,0.0,0.2833333333333333,0.1111111111111111,0.0016637949999999998,0.5069444444444444,0.21637426900584794,0.050000000000000044,0.020414269917448574,0.1578947368421053,0.030544476583600044,0.0,0.15555555555555556,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.49338624338624343
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sdcsqhyz,c,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PageRange,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010072942509752724,0.44166666666666665,0.0,0.0,0.0,0.0,0.32,0.0,0.0065655762,0.44166666666666665,0.0,0.0,0.0,0.09999999999999998,0.021624639630317688,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#lastName,dp,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.0,0.23802771550011845,0.0,0.3333333333333333,0.0,0.16188110372591313,0.0,0.3333333333333333,0.125,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZGKW1E,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018857854618082943,0.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.16666666666666666,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Letter,c,0.0,0.46153846153846156,0.0,0.1111111111111111,0.12382547574620217,0.0,0.0,0.07361094586896892,0.3,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0064931688,0.3,0.46153846153846156,0.0,0.09066081290452718,0.16666666666666663,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Address,c,0.0,0.3333333333333333,0.0,0.1111111111111111,0.10299433967002408,0.0,0.0,0.059448040592209844,0.0,0.14285714285714285,0.0,0.08893910131739119,0.0,0.16666666666666666,0.16666666666666666,0.0026087583,0.0,0.3333333333333333,0.0,0.07365774160765119,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.3557692307692308,0.0,0.125,0.048950198344469543,0.4423076923076923,0.4423076923076923,0.18857351202098543,0.47222222222222215,0.0,0.0,0.15251617654550598,0.0,0.55,0.25,0.0042720425999999995,0.47222222222222215,0.3557692307692308,0.0,0.06604926493764195,0.09090909090909094,0.014082438312470913,0.0,0.55,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Proceedings,c,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InBook,c,0.0,0.7777777777777778,0.0,0.14285714285714285,0.6357479965791962,0.4365079365079365,0.4365079365079365,0.5704697980664543,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0066053802,0.0,0.7777777777777778,0.0,0.1792286514710779,0.0,0.520805299282074,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#xsqlknk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.14285714285714285,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sdcsqhyz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Polytechnics,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678270229994721,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0024992768,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Collection,c,0.23529411764705888,0.6666666666666666,0.0,0.2,0.5285015704834692,0.5878787878787879,0.5878787878787879,0.12166255547309303,0.5878787878787879,0.1,0.23529411764705888,0.0,0.0,0.4,0.4,0.024048257,0.5878787878787879,0.6666666666666666,0.48777348777348783,0.19512966734454815,0.33333333333333337,0.08575863391160965,0.0,0.4,0.0,0.0,0.36363636363636365,0.0,0.0,0.38095238095238093,0.0,0.0,0.5878787878787879
