left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,FF,0.1111111111111111,0.4295401231884324,0.03349941202052039,0.0,0.0,0.0,0.0,0.13107984103966944,0.0,0.0,0.0,0.01449661422520876
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0638192892074585,0.0,0.0,0.05233025550842285
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.08680555555555555,0.05600473203134402,0.0,0.0,0.16666666666666666,0.08680555555555555,0.0,0.07464877572018601,0.022148968651890755,0.0,0.0,0.02874622866511345
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,FF,0.1111111111111111,0.09931694940365116,0.3315551790285746,0.2,0.14285714285714285,0.0,0.0,0.0707378093660975,0.0523543581366539,0.0,0.0,0.10291638970375061
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Congress,c,FF,0.07692307692307693,0.09546930179953918,0.0764256631431976,0.07692307692307693,0.125,0.0,0.0,0.06770810527363641,0.0,0.0,0.0,0.1480424851179123
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,FF,0.1111111111111111,0.12853077489884804,0.1571881529946299,0.0,0.16666666666666666,0.0,0.0,0.09461397651154448,0.05395439639687538,0.0,0.16666666666666663,0.08847096562385559
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,LF,0.041666666666666664,0.0,0.07334334393452659,0.0,0.0,0.041666666666666664,0.0,0.0,0.08640915155410767,0.0,0.0,0.09058412164449692
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,FF,0.175,0.17322841784169518,0.08934816732447748,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.0,0.04314470919561851,0.013147843070328236,0.0,0.07692307692307687,0.0014013152103871107
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.1,0.0,0.4272799734025747,0.0,0.0,0.1,0.0,0.06881061566253119,0.17309316992759705,0.0,0.0,0.2032211720943451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.0,0.0,0.3661265209683124,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.06787330316742082,0.04326712222567664,0.16970565368154678,0.0,0.07142857142857142,0.029411764705882353,0.0,0.05687194523255638,0.011130035854876041,0.0,0.0,0.04009372368454933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.125,0.19047619047619047,0.0,0.45938271604938274,0.0,0.4063666258007288,0.3630966245012942,0.19047619047619047,0.5803219079971313
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.06666666666666667,0.11402186552349106,0.11893908068499727,0.14285714285714285,0.25,0.0,0.0,0.0825591786029719,0.0,0.0,0.0,0.02271188609302044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.0,0.0,0.0,0.07620702683925629,0.0,0.0,0.1459953784942627
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.09166666666666667,0.1546087561294817,0.13742452339126143,0.07692307692307693,0.0,0.029411764705882353,0.0,0.036431365613626,0.04576259292662144,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,LF,0.09126984126984126,0.04760150860129738,0.2042445499316292,0.0,0.0,0.1125,0.0,0.07372472989273743,0.004360776860266924,0.0,0.0,0.057570166885852814
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,FF,0.08333333333333333,0.10080979704448909,0.2516274164212333,0.16666666666666666,0.0,0.2,0.0,0.07192028487524786,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,LF,0.07142857142857142,0.0,0.07178386481067087,0.0,0.0,0.0,0.0,0.06467263527201739,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14886315216187312,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,FF,0.09090909090909091,0.09336983196961844,0.05529318272045142,0.0,0.14285714285714285,0.0,0.0,0.06606579055030389,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382872271993722,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Compilation,c,FF,0.0,0.0,0.0,0.25,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.06477732793522267,0.0,0.17318083907408216,0.0,0.07692307692307693,0.0,0.0,0.022288684693979894,0.052492577815428376,0.0,0.0,0.03347000107169151
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.05,0.05008186995854933,0.20365134272742647,0.0,0.07142857142857142,0.05,0.0,0.035704032697599135,0.0,0.0,0.0,0.07735677808523178
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,FF,0.1111111111111111,0.12052974502823581,0.0,0.0,0.0,0.0,0.0,0.08791709051084402,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.08333333333333333,0.0,0.0,0.125,0.25,0.08333333333333333,0.0,0.06895780040175796,0.0,0.0,0.0,0.06931230425834656
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.08333333333333333,0.11961329727731375,0.12373596013244151,0.0,0.25,0.0,0.0,0.08715779067704904,0.0,0.0,0.0,0.034530218690633774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733014694392337,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,FF,0.125,0.12085766537622385,0.0,0.1111111111111111,0.125,0.0,0.0,0.0881891652627738,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,LF,0.125,0.1164857074109309,0.12955433076883252,0.14285714285714285,0.0,0.07692307692307693,0.050000000000000044,0.08457836529862131,0.07177992165088654,0.0,0.09999999999999998,0.16635921597480774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,LF,0.0,0.0,0.0,0.125,0.0,0.0,0.050000000000000044,0.0,0.012441431172192097,0.0,0.33333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,LF,0.14285714285714285,0.10728070235874364,0.14431103266351047,0.0,0.16666666666666666,0.0,0.0,0.07709157353598362,0.06027346849441528,0.0,0.16666666666666663,0.07863660156726837
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,LF,0.058823529411764705,0.0,0.5128124142179327,0.0,0.16666666666666666,0.058823529411764705,0.0,0.051312395513267425,0.11011628061532974,0.0,0.0,0.05636562407016754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,FF,0.03571428571428571,0.0,0.0,0.0,0.16666666666666666,0.03571428571428571,0.0,0.0,0.03547460585832596,0.0,0.11111111111111116,0.040609121322631836
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,FF,0.08712121212121213,0.05352831167710585,0.1357645472742074,0.0,0.0,0.0,0.0,0.03845562289622839,0.0,0.0,0.0,0.06450435519218445
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,FF,0.06193588546529722,0.0,0.1583986807658502,0.1111111111111111,0.0,0.0434173669467787,0.0,0.03967696897481606,0.0,0.0,0.0,0.15419155359268188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13736734448753626,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,FF,0.1875,0.26250517015669467,0.4056244899513548,0.08333333333333333,0.16666666666666666,0.1875,0.0,0.092848992336347,0.1711437627673149,0.0,0.0,0.24440810084342957
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.12142857142857143,0.270485027610137,0.23867388936873957,0.0,0.25,0.12142857142857143,0.0,0.10495794082785327,0.28021562844514847,0.0,0.2222222222222222,0.4708801805973053
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,LF,0.10416666666666666,0.041092939440841775,0.16971757443109736,0.0,0.15384615384615385,0.08333333333333333,0.0,0.028721869050987614,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#University,c,LF,0.1,0.08980629018868105,0.021481706122442327,0.1,0.1,0.0,0.0,0.06329554615973096,0.0,0.0,0.0,0.01542035210877657
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.06666666666666667,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.04632716059120144,0.014349408447742462,0.0,0.09090909090909094,0.007037240080535412
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.05655614659190178,0.0,0.0,0.0975072905421257
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,LF,0.14285714285714285,0.4854116973303245,0.06641261362766442,0.0,0.16666666666666666,0.0,0.0,0.16421302458346212,0.035490378737449646,0.0,0.0,0.08887685090303421
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,LF,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.23419921100139618,0.0,0.0,0.19132398068904877
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,LF,0.14285714285714285,0.08460163255736358,0.4571969864004146,0.0,0.125,0.0,0.0,0.059288277794281516,0.6586068868637085,0.0,0.0,0.6995853185653687
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,FF,0.0,0.0,0.05304904854229009,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,FF,0.25,0.40669140192802794,0.12074264079373771,0.0,0.0,0.0,0.0,0.11619412453123437,0.0423121340572834,0.0,0.0,0.06519322097301483
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,FF,0.0,0.0,0.36080133485839766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,LF,0.14583333333333331,0.06496897409047346,0.1558302670653621,0.0,0.25,0.14583333333333331,0.0,0.08099302353279018,0.07047334499657154,0.0,0.0,0.04002058133482933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,FF,0.14285714285714285,0.08460163255736358,0.4571969864004146,0.0,0.125,0.0,0.0,0.059288277794281516,0.6586068868637085,0.0,0.0,0.6995853185653687
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,FF,0.06267806267806268,0.03880991148641827,0.0,0.05555555555555555,0.05555555555555555,0.06267806267806268,0.0,0.050871866587212045,0.006745932002862294,0.0,0.05555555555555558,0.0069280266761779785
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.10040992498397827,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053195278305327526,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257496173061844,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,LF,0.0,0.0,0.2623881491213645,0.25,0.5,0.0,0.050000000000000044,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.1607142857142857,0.05429762366235055,0.07738356591151689,0.0,0.16666666666666666,0.1607142857142857,0.0,0.0726051659272447,0.01566256070509553,0.0,0.0,0.0744326263666153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishedBy,op,LF,0.0,0.0,0.5919914058147413,0.0,0.09090909090909091,0.0,0.0,0.0,0.2995366156101227,0.0,0.0,0.5346337556838989
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.1,0.0,0.11074451105467084,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#writtenBy,op,LF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1761331856250763
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,FF,0.0,0.0,0.0950601122777555,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,FF,0.0,0.0,0.2945052694063364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,LF,0.3333333333333333,0.8243300119549863,0.3932135970996712,0.0,0.0,0.07142857142857142,0.0,0.36021353910637477,0.2866653501987457,0.0,0.0,0.24247728288173676
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#componentOf,op,LF,0.1,0.12913857928356837,0.2740487481827404,0.2,0.18181818181818182,0.0,0.09999999999999998,0.09512773965679329,0.042726416140794754,0.0,0.18181818181818177,0.0634012445807457
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.3333333333333333,0.6472061444201459,0.8317422596379802,0.0,0.0,0.3333333333333333,0.0,0.24383957590342945,0.812766432762146,0.0,0.0,0.6857595443725586
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.15625,0.27975440784693456,0.1597367856905293,0.14285714285714285,0.07692307692307693,0.15625,0.0,0.10049084433705807,0.02008429728448391,0.0,0.07692307692307687,0.08187597990036011
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,FF,0.2,0.0,0.2302432659430313,0.125,0.3333333333333333,0.2,0.0,0.07241557184524003,0.04894233122467995,0.0,0.0,0.042139194905757904
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.1111111111111111,0.09231991317700765,0.20519747541760652,0.0,0.0,0.125,0.0,0.06524733902870684,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#amount,dp,LF,0.14285714285714285,0.1160041331036028,0.4954781759504185,0.16666666666666666,0.25,0.14285714285714285,0.0,0.08418281681887115,0.08655890077352524,0.0,0.0,0.05732300132513046
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,FF,0.07692307692307693,0.0,0.06445296246185431,0.0,0.0,0.07692307692307693,0.0,0.08433519866173918,0.041923824697732925,0.0,0.19999999999999996,0.1083868071436882
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Compilation,c,LF,0.058823529411764705,0.0,0.5441442065075732,0.09090909090909091,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,FF,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.06797922097200396,0.0034184951800853014,0.0,0.0,0.010400921106338501
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.0,0.0,0.0,0.10780519247055054,0.0,0.06666666666666665,0.09453229606151581
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.05555555555555555,0.049314991247184393,0.15810894109086843,0.07142857142857142,0.3333333333333333,0.0,0.0,0.0350974914932061,0.0,0.0,0.0,0.049519747495651245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,FF,0.09090909090909091,0.09251561676956255,0.4664571588417944,0.2,0.16666666666666666,0.14285714285714285,0.0,0.06539975379879505,0.09812650829553604,0.0,0.0,0.14925839006900787
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,FF,0.09722222222222221,0.08748751793636907,0.20042716840455313,0.5,0.25,0.09722222222222221,0.0,0.061585703025967234,0.0,0.0,0.0,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.14583333333333331,0.09464483682741318,0.13742236662127658,0.1111111111111111,0.2,0.0,0.0,0.06988549351196555,0.09223311394453049,0.0,0.0,0.1705251932144165
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,FF,0.09401709401709402,0.20666472816668077,0.2824216543485656,0.16666666666666666,0.16666666666666666,0.09401709401709402,0.0,0.10928220830744201,0.08649973571300507,0.0,0.09999999999999998,0.12209265679121017
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.20833333333333331,0.10079532780186679,0.13199350342072425,0.0,0.2,0.20833333333333331,0.0,0.07191290007792478,0.053261175751686096,0.0,0.0,0.08540555089712143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Manuscript,c,LF,0.125,0.3124832643989954,0.4493088634508499,0.1,0.0,0.0,0.0,0.07398201784299416,0.055154137313365936,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,LF,0.5357142857142857,0.5,1.0,0.1111111111111111,0.6666666666666666,0.5238095238095238,0.6533426834969611,0.5,0.5,0.4902691941034192,0.0714285714285714,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,FF,0.1111111111111111,0.37666244011856537,0.23710391134606054,0.3333333333333333,0.16666666666666666,0.1,0.09999999999999998,0.09835845602150893,0.010613708756864071,0.0,0.33333333333333337,0.10816837102174759
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,FF,0.07142857142857142,0.0,0.6031991362311379,0.15384615384615385,0.4,0.0,0.4554664415365133,0.0,0.7173961997032166,0.0,0.0,0.6417245268821716
