left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,FF,0.45491143317230276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564082214082214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.22380952380952382,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.42857142857142855,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44207060705942763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.4287613910250357,0.0,0.0,0.0,0.40240723030604664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5407407407407407,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,LF,0.38461538461538464,0.0,0.38461538461538464,0.47222222222222215,0.0,0.22918407206331382,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.2570574830707218,0.26587301587301587,0.0,0.0,0.2779331530765754,0.0,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.25,0.0,0.47222222222222215,0.0,0.0,0.2222222222222222,0.20211617648601532,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,LF,0.0,0.0,0.0,0.5292929292929293,0.0,0.0,0.0,0.0,0.5292929292929293,0.5292929292929293,0.0,0.0,0.4259259259259259,0.0,0.0,0.20838401936883527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292929292929293,0.0,0.0,0.0,0.0,0.5292929292929293,0.0,0.5292929292929293,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,FF,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.28,0.3833333333333333,0.3833333333333333,0.28,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44957983193277307,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.3833333333333333,0.325,0.0,0.0,0.0,0.3833333333333333,0.0,0.3833333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#summary,dp,LF,0.42857142857142855,0.0,0.42857142857142855,0.5619047619047619,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.23246630646650127,0.5619047619047619,0.4,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.43425925925925923,0.0,0.0,0.33333333333333326,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,LF,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,FF,0.7777777777777778,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.35312407797712525,0.0,0.0,0.0,0.4166887863741931,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.36615467071533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.25101616978645325,0.5833333333333334,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,FF,0.7272727272727273,0.0,0.7272727272727273,0.5026455026455027,0.0,0.3924823518040124,0.0,0.16,0.29999999999999993,0.5026455026455027,0.22857142857142856,0.43698337641922197,0.44761904761904764,0.0,0.14285714285714285,0.37906951494492536,0.0,0.0,0.0,0.125,0.0,0.7272727272727273,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.7272727272727273,0.22857142857142856,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5026455026455027,0.22857142857142856,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.3476190476190476,0.0,0.3476190476190476,0.5240740740740741,0.0,0.0,0.0,0.0,0.5240740740740741,0.5240740740740741,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.5240740740740741,0.0,0.0,0.0,0.0,0.5240740740740741,0.0,0.5240740740740741,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4793650793650793,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.21428571428571427,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Extract,c,LF,0.26666666666666666,0.0,0.26666666666666666,0.5026455026455027,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5026455026455027,0.0,0.0,0.25,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,FF,0.4166666666666667,0.0,0.4166666666666667,0.5352564102564102,0.0,0.0,0.0,0.13333333333333333,0.2884615384615385,0.5352564102564102,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.5352564102564102,0.275,0.0,0.0,0.0,0.0,0.0,0.5352564102564102,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,LF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,LF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5453703703703703,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,LF,0.2745098039215686,0.38095238095238093,0.0,0.6226851851851852,0.0,0.0,0.0,0.0,0.6226851851851852,0.6226851851851852,0.0,0.0,0.5333333333333333,0.375,0.38095238095238093,0.0,0.0,0.6666666666666666,0.38095238095238093,0.0,0.6533426834969611,0.0,0.0,0.2723909616470337,0.8446981875372359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6226851851851852,0.0,0.0,0.48,0.5323207974433899,0.0,0.38095238095238093,0.6226851851851852,0.38095238095238093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5407407407407407,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Deliverable,c,LF,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,LF,0.46153846153846156,0.0,0.0,0.7095959595959597,0.0,0.0,0.0,0.0,0.7095959595959597,0.7095959595959597,0.0,0.2732000525483596,0.5079365079365079,0.0,0.0,0.29288784908804594,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7095959595959597,0.0,0.0,0.0,0.0,0.7095959595959597,0.0,0.7095959595959597,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#writtenBy,op,FF,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.2832388367071603,0.5317460317460317,0.0,0.0,0.3610561901436494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.3142857142857143,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.4777777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,LF,0.21052631578947367,0.0,0.21052631578947367,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.34841628959276016,0.0,0.34841628959276016,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.22373421627392065,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.34841628959276016,0.0,0.34841628959276016,0.0,0.0,0.0,0.3,0.0,0.0,0.34841628959276016,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,FF,0.35416666666666663,0.0,0.35416666666666663,0.6190476190476191,0.0,0.0,0.0,0.2,0.6190476190476191,0.6190476190476191,0.42857142857142855,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.35416666666666663,0.40980629539951574,0.35416666666666663,0.0,0.25323696434497833,0.0,0.42857142857142855,0.0,0.0,0.35416666666666663,0.42857142857142855,0.0,0.0,0.3571428571428571,0.2142857142857143,0.6190476190476191,0.42857142857142855,0.0,0.2857142857142857,0.36191320419311523,0.6190476190476191,0.0,0.6190476190476191,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,FF,0.42857142857142855,0.0,0.0,0.47412587412587415,0.0,0.0,0.0,0.3111111111111111,0.6033670033670034,0.6033670033670034,0.3111111111111111,0.0,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.2727272727272727,0.2727272727272727,0.6033670033670034,0.36,0.0,0.0,0.0,0.6033670033670034,0.0,0.6033670033670034,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.47222222222222215,0.0,0.0,0.0,0.3333333333333333,0.47222222222222215,0.47222222222222215,0.0,0.2853452128901264,0.373015873015873,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.47222222222222215,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,LF,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,0.5724481336215845,0.0,0.0,0.0,0.0,0.0,0.2719115014024725,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,LF,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,FF,0.5454545454545454,0.0,0.5454545454545454,0.465934065934066,0.0,0.0,0.0,0.22,0.465934065934066,0.465934065934066,0.22857142857142856,0.0,0.4928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5454545454545454,0.22857142857142856,0.0,0.0,0.0,0.0,0.465934065934066,0.22857142857142856,0.0,0.0,0.0,0.465934065934066,0.0,0.40659340659340665,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#place,op,LF,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.0,0.0,0.6583333333333333,0.6583333333333333,0.0,0.0,0.6761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336134453781513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.6583333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,LF,0.9321428571428572,0.0,0.9321428571428572,0.5277777777777778,0.2411401098901099,0.4209573721462525,0.0,0.0,0.22592592592592595,0.5277777777777778,0.0,0.3510253936889008,0.36666666666666664,0.25,0.0,0.22772688320280765,0.0,0.0,0.0,0.9321428571428572,0.0,0.9321428571428572,0.233823444779809,0.0,0.0,0.0,0.0,0.0,0.9321428571428572,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,FF,0.0,0.0,0.0,0.5011655011655012,0.0,0.0,0.0,0.0,0.5011655011655012,0.5011655011655012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5011655011655012,0.0,0.0,0.0,0.0,0.5011655011655012,0.0,0.5011655011655012,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,LF,0.75,0.0,0.0,0.5644257703081232,0.0,0.0,0.0,0.0,0.5193602693602694,0.5193602693602694,0.0,0.0,0.5026455026455027,0.0,0.0,0.30935999129307384,0.0,0.0,0.0,0.0,0.0,0.42923331613347093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193602693602694,0.0,0.0,0.0,0.0,0.5193602693602694,0.0,0.5193602693602694,0.21052631578947367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#organizedBy,op,FF,0.3571428571428571,0.0,0.0,0.4823232323232323,0.0,0.0,0.0,0.0,0.4823232323232323,0.4823232323232323,0.0,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5722222222222223,0.2625,0.0,0.0,0.2100871205329895,0.4823232323232323,0.0,0.4823232323232323,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,FF,0.0,0.0,0.0,0.5783333333333334,0.0,0.0,0.0,0.0,0.5783333333333334,0.5783333333333334,0.0,0.0,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783333333333334,0.0,0.0,0.0,0.0,0.5783333333333334,0.0,0.5314814814814816,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,FF,0.5454545454545454,0.2666666666666666,0.0,0.6265151515151516,0.0,0.0,0.0,0.5,0.6265151515151516,0.6265151515151516,0.5,0.0,0.6011904761904762,0.0,0.2666666666666666,0.0,0.0,0.5,0.2666666666666666,0.0,0.5389576883384932,0.4227941176470588,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.5,0.0,0.0,0.36363636363636365,0.0,0.41125541125541126,0.5,0.0,0.42105263157894735,0.0,0.6265151515151516,0.2666666666666666,0.6265151515151516,0.2666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,0.4,0.0,0.6666666666666666,0.0,0.0,0.42442665537891994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
