left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#writtenBy,op,LF,0.0,0.0,0.0,0.6026936026936026,0.0,0.0,0.0,0.0,0.6026936026936026,0.6026936026936026,0.0,0.0,0.6011904761904762,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.6026936026936026,0.0,0.0,0.19999999999999996,0.0,0.6026936026936026,0.0,0.6026936026936026,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.33053221288515405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661265209683124,0.0,0.1111111111111111,0.0,0.25939282899076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5453703703703703,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.9321428571428572,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.16898176662303915,0.46428571428571425,0.125,0.0,0.21207986291893083,0.0,0.125,0.0,0.0,0.0,0.6066919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5648148148148148,0.0,0.0,0.23529411764705888,0.0,0.5648148148148148,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Congress,c,LF,0.2875816993464052,0.0,0.2875816993464052,0.5648148148148148,0.07291666666666666,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.125,0.0,0.2875816993464052,0.0,0.2875816993464052,0.06454593292291817,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.5648148148148148,0.0,0.0,0.23529411764705888,0.05087659880518913,0.5648148148148148,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#summary,dp,FF,0.4,0.0,0.4,0.0,0.1,0.09608007679784455,0.0,0.2,0.0,0.0,0.2,0.08824162344712425,0.0,0.0,0.0,0.08820529442058575,0.0,0.0,0.0,0.4,0.0,0.4,0.06818731784968797,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.5407407407407407,0.2,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,LF,0.375,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.2222222222222222,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,FF,0.32539682539682535,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.25,0.0,0.25,0.07965771050789457,0.0,0.0,0.2,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.48412698412698413,0.2,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.35653820816864296,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.46428571428571425,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.4537037037037037,0.0,0.0,0.15384615384615385,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#University,c,LF,0.375,0.0,0.375,0.0,0.09090909090909091,0.09441505271661924,0.0,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.17647058823529413,0.0,0.375,0.06688246484387686,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,FF,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.275,0.4666666666666666,0.4666666666666666,0.275,0.0,0.4900793650793651,0.1,0.0,0.06713524452888137,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.275,0.0,0.0,0.19999999999999996,0.0,0.4666666666666666,0.275,0.0,0.2222222222222222,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,FF,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.14285714285714285,0.48412698412698413,0.48412698412698413,0.14285714285714285,0.0,0.5079365079365079,0.0,0.0,0.1139570828489925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23928571428571427,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.16666666666666663,0.08333333333333337,0.530952380952381,0.14285714285714285,0.0,0.10526315789473684,0.0,0.48412698412698413,0.0,0.48412698412698413,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#place,op,LF,0.25,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26246727196996766,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0714285714285714,0.0,0.7634615384615385,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,LF,0.32539682539682535,0.0,0.5882352941176471,0.0,0.25,0.44235012992012845,0.0,0.0,0.0,0.0,0.0,0.13670093695215685,0.0,0.2,0.0,0.15395953804494752,0.0,0.3333333333333333,0.0,0.5882352941176471,0.0,0.5882352941176471,0.1318216146026992,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.25,0.051502637565135956,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0,0.19166666666666665,0.42777777777777776,0.0,0.0,0.21333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.29704684317718943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.42777777777777776,0.0,0.0,0.11764705882352944,0.0,0.42777777777777776,0.0,0.42777777777777776,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,FF,0.25,0.0,0.25,0.5216666666666666,0.07692307692307693,0.0,0.0,0.52,0.8577777777777779,0.8577777777777779,0.52,0.17078945177003793,0.8266666666666667,0.4,0.0,0.1587788766653808,0.0,0.2,0.0,0.25,0.09999999999999998,0.25,0.05985462737736279,0.06745278835296631,0.0,0.52,0.0,0.0,0.25,0.52,0.0,0.0,0.5,0.33333333333333337,0.4444444444444444,0.52,0.0,0.36363636363636365,0.0,0.8577777777777779,0.0,0.8222222222222223,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,FF,0.47058823529411764,0.0,0.6,0.5277777777777778,0.1111111111111111,0.0,0.0,0.2,0.5277777777777778,0.5277777777777778,0.2,0.4705398042198197,0.44761904761904764,0.0,0.0,0.36879823201279294,0.0,0.125,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.125,0.125,0.5277777777777778,0.2,0.0,0.1428571428571428,0.22509002685546875,0.5277777777777778,0.0,0.5277777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,LF,0.4444444444444444,0.0,0.7058823529411765,0.7714285714285715,0.16666666666666666,0.5470791645918488,0.0,0.0,0.7714285714285715,0.7714285714285715,0.0,0.43180458354921925,0.7714285714285715,0.2857142857142857,0.0,0.48367488348714016,0.0,0.14285714285714285,0.0,0.7058823529411765,0.09999999999999998,0.7058823529411765,0.15510898957154445,0.1629057079553604,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.7714285714285715,0.0,0.0,0.2857142857142857,0.0,0.7714285714285715,0.0,0.7142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.14409094087731403,0.0,0.0,0.0,0.08259279492005363,0.0,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.11111111111111116,0.0,0.5026455026455027,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,LF,0.0,0.06896551724137934,0.0,0.6314397103870788,0.0,0.0,0.0,0.0,0.6314397103870788,0.6314397103870788,0.0,0.0,0.4523809523809524,0.0,0.06896551724137934,0.0,0.0,0.10526315789473684,0.06896551724137934,0.3333333333333333,0.2682759000330288,0.0,0.0,0.20376402884721756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.6314397103870788,0.0,0.0,0.18181818181818188,0.07569736987352371,0.6314397103870788,0.06896551724137934,0.6314397103870788,0.06896551724137934
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Manuscript,c,LF,0.45751633986928103,0.0,0.45751633986928103,0.4740740740740741,0.09545454545454546,0.1412968794916858,0.0,0.0,0.4740740740740741,0.4740740740740741,0.0,0.2668739391429868,0.0,0.1,0.0,0.25472689366453605,0.0,0.1111111111111111,0.0,0.45751633986928103,0.0,0.45751633986928103,0.0,0.19071105122566223,0.0,0.0,0.0,0.0,0.45751633986928103,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.4740740740740741,0.0,0.0,0.10526315789473684,0.2879789471626282,0.4740740740740741,0.0,0.4740740740740741,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25693771658861236,0.0,0.09090909090909091,0.0,0.1105546134313694,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5407407407407407,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.52,0.5333333333333333,0.5333333333333333,0.52,0.0,0.5777777777777778,0.1,0.0,0.19341186585868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.52,0.0,0.0,0.19999999999999996,0.0,0.5333333333333333,0.52,0.0,0.2666666666666666,0.06800563633441925,0.5333333333333333,0.0,0.5333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,LF,0.35294117647058826,0.0,0.35294117647058826,0.46581196581196577,0.08333333333333333,0.10080979704448909,0.0,0.0,0.46581196581196577,0.46581196581196577,0.0,0.2516274164212333,0.2896825396825397,0.07692307692307693,0.0,0.29408842242288624,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.07192028487524786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.46581196581196577,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.46581196581196577,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.11061752423788966,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0669381903845107,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.5092592592592592,0.3333333333333333,0.0,0.25,0.069371797144413,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,LF,0.4,0.0,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.4861111111111111,0.0,0.0,0.18181818181818188,0.0,0.4861111111111111,0.0,0.4861111111111111,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,FF,0.375,0.0,0.375,0.5777777777777778,0.09090909090909091,0.09291539025861544,0.0,0.32,0.5777777777777778,0.5777777777777778,0.32,0.3510971844029927,0.48333333333333334,0.0,0.0,0.41379209741913,0.0,0.2,0.0,0.375,0.0,0.375,0.06571130344113674,0.05176403746008873,0.0,0.4,0.0,0.0,0.375,0.32,0.0,0.0,0.16666666666666663,0.0,0.5407407407407407,0.32,0.0,0.18181818181818188,0.0,0.5777777777777778,0.0,0.5777777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.7307692307692308,0.0,0.7307692307692308,0.5738095238095239,0.16666666666666666,0.35876502194022336,0.0,0.0,0.5738095238095239,0.5738095238095239,0.0,0.1944920876582763,0.26587301587301587,0.14285714285714285,0.0,0.15392185925341345,0.0,0.14285714285714285,0.0,0.7307692307692308,0.0,0.7307692307692308,0.12151834121593351,0.0,0.0,0.0,0.0,0.0,0.7307692307692308,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.5738095238095239,0.0,0.0,0.23529411764705888,0.07750949263572693,0.5738095238095239,0.0,0.5738095238095239,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Compilation,c,FF,0.24285714285714285,0.0,0.24285714285714285,0.5353535353535354,0.058823529411764705,0.0,0.0,0.24444444444444444,0.5353535353535354,0.5353535353535354,0.24444444444444444,0.2405238911621273,0.0,0.09090909090909091,0.0,0.19028004155869108,0.0,0.1111111111111111,0.0,0.24285714285714285,0.0,0.24285714285714285,0.0,0.05433362163603306,0.0,0.24444444444444444,0.0,0.0,0.24285714285714285,0.24444444444444444,0.0,0.0,0.09090909090909094,0.0,0.5353535353535354,0.24444444444444444,0.0,0.09999999999999998,0.0,0.5353535353535354,0.0,0.5353535353535354,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,FF,0.625,0.0,0.625,0.6626984126984127,0.14285714285714285,0.6408943758242058,0.0,0.23333333333333334,0.6626984126984127,0.6626984126984127,0.23333333333333334,0.0,0.565079365079365,0.16666666666666666,0.0,0.18440166530966653,0.0,0.16666666666666666,0.0,0.625,0.0,0.625,0.19397746438767358,0.0,0.0,0.23333333333333334,0.0,0.0,0.625,0.23333333333333334,0.0,0.0,0.2857142857142857,0.1428571428571429,0.6626984126984127,0.23333333333333334,0.0,0.15384615384615385,0.12538215517997742,0.6626984126984127,0.0,0.6626984126984127,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishedBy,op,LF,0.0,0.0,0.0,0.37904040404040407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07842354990423554,0.0,0.09090909090909091,0.0,0.08060120074657749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.4388888888888889,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishedBy,op,LF,0.0,0.0,0.0,0.534006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5836363636363636,0.0,0.0,0.08333333333333337,0.12249533832073212,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,LF,0.25,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.20555555555555557,0.0,0.0,0.38107220547200005,0.373015873015873,0.1,0.0,0.12143550197712709,0.0,0.1,0.0,0.125,0.0,0.25,0.07018930088291123,0.25944066047668457,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.23604092001914978,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#University,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.5055555555555555,0.2,0.4096090286588024,0.0,0.16,0.5055555555555555,0.5055555555555555,0.16,0.08848789912215102,0.21428571428571427,0.1,0.0,0.0,0.0,0.1,0.0,0.6666666666666666,0.0,0.6666666666666666,0.12077779206145463,0.0,0.0,0.16,0.0,0.0,0.6666666666666666,0.16,0.0,0.0,0.25,0.16666666666666663,0.5055555555555555,0.16,0.0,0.09090909090909094,0.1305404007434845,0.5055555555555555,0.0,0.5055555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,LF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.1111111111111111,0.12035248804104243,0.0,0.0,0.0,0.0,0.0,0.07439438210053245,0.0,0.0,0.0,0.062123728924675554,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.08777010526124475,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.09523809523809523,0.0,0.09523809523809523,0.5476190476190476,0.0,0.0,0.0,0.25,0.5476190476190476,0.5476190476190476,0.25,0.23574836266259908,0.5833333333333334,0.0,0.0,0.17955543790896983,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0714285714285714,0.5476190476190476,0.25,0.0,0.11111111111111116,0.11564366519451141,0.5476190476190476,0.0,0.5476190476190476,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,LF,0.21052631578947367,0.0,0.21052631578947367,0.4597069597069597,0.0625,0.0,0.0,0.0,0.4597069597069597,0.4597069597069597,0.0,0.42149737933420156,0.5396825396825397,0.0,0.0,0.2647295812070774,0.0,0.14285714285714285,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.16629791259765625,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.15384615384615385,0.0,0.43421052631578944,0.0,0.0,0.09999999999999998,0.1406639814376831,0.4597069597069597,0.0,0.4597069597069597,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.6666666666666666,0.0,0.4,0.0,0.20833333333333331,0.10620362914508213,0.0,0.0,0.0,0.0,0.0,0.16030482162735973,0.45555555555555555,0.0,0.0,0.10610235642727385,0.0,0.16666666666666666,0.0,0.4,0.0,0.4,0.07626240514962113,0.09190572332590818,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.1333333333333333,0.16499905288219452,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.47058823529411764,0.0,0.5333333333333333,0.6698412698412699,0.125,0.0,0.0,0.0,0.6698412698412699,0.6698412698412699,0.0,0.2421510364834078,0.6698412698412699,0.2857142857142857,0.0,0.16318788710588938,0.0,0.14285714285714285,0.0,0.5333333333333333,0.09999999999999998,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.5407407407407407,0.0,0.0,0.25,0.06077079847455025,0.6698412698412699,0.0,0.5873015873015873,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.0,0.5314814814814816,0.0,0.0,0.0,0.0,0.31666666666666665,0.5314814814814816,0.0,0.1953357387275102,0.5777777777777778,0.2,0.0,0.3314322946379076,0.0,0.1,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5314814814814816,0.0,0.0,0.21052631578947367,0.0,0.5314814814814816,0.0,0.5314814814814816,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.47058823529411764,0.0,0.4444444444444444,0.0,0.09090909090909091,0.0,0.0,0.2,0.0,0.0,0.2,0.4582117168303198,0.0,0.0,0.0,0.48955444856969826,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.4,0.0,0.0,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,0.5407407407407407,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
