left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,FF,0.2,0.4816528261414076,0.32181293249925286,0.1111111111111111,0.0,0.2,0.0,0.09899233197568409,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125356501365996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,FF,0.058823529411764705,0.0,0.03294319196965527,0.0,0.0,0.0,0.0,0.06115095559637744,0.0,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,LL,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.09096722304821014,0.0,0.0,0.0,0.09436535835266113
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,FF,0.027777777777777776,0.0,0.03102675502796803,0.0,0.08333333333333333,0.0,0.0,0.027474337602619157,0.039455756545066833,0.0,0.0,0.0,0.07712391763925552
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10566434321084521,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,LF,0.09375,0.05040694037487507,0.2919687384560172,0.0,0.0,0.09375,0.0,0.06287865917378199,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LF,0.25,0.5595088156938691,0.24502683044031484,0.2857142857142857,0.0,0.25,0.0,0.13805646126161775,0.020731966942548752,0.0,0.0,0.0,0.10916797816753387
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FF,0.1,0.1102692673468543,0.012814188910303783,0.0,0.0,0.1,0.0,0.07950530757144371,0.08345191180706024,0.0,0.0,0.16666666666666663,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LF,0.0,0.0,0.0,0.05555555555555555,0.6,0.0,0.5808340474150242,0.0,0.375,0.2545764885067487,0.2545764885067487,0.11111111111111116,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FF,0.2,0.5285015704834692,0.12166255547309303,0.18181818181818182,0.36363636363636365,0.0,0.5162004984768762,0.19512966734454815,0.08575863391160965,0.26780010266057247,0.0,0.16666666666666663,0.10411298274993896
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10550052039802942,0.0037314615985393085,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FF,0.08333333333333333,0.0857460219836234,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.060165474655864436,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FF,0.0,0.0,0.04543869182740266,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200102274999004,0.010200102274999004,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FF,0.08333333333333334,0.05073326444323971,0.20799448792793446,0.07692307692307693,0.09090909090909091,0.125,0.0,0.06859227800966905,0.10208834707736969,0.0,0.0,0.07692307692307687,0.10702398419380188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049501489274302396,0.049501489274302396,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,LF,0.0,0.0,0.3737492875313267,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,LF,0.09090909090909091,0.11671790989854149,0.03948866897771454,0.18181818181818182,0.09090909090909091,0.0,0.09999999999999998,0.08476924251330253,0.010075369849801064,0.26780010266057247,0.0,0.23076923076923073,0.0178078580647707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.08343460410833359,0.0,0.0,0.09090909090909094,0.1353304535150528
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012036574601228109,0.004778239949993675,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02193165307735579,0.008706355784388263,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,LF,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,LL,0.0,0.0,0.13847531721864792,0.09090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.058823529411764705,0.0,0.10879160576270631,0.18181818181818182,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.0,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FL,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07562103106555483,0.05624151602387428,0.0,0.0,0.33333333333333337,0.167209193110466
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LF,0.0,0.0,0.036247233279010235,0.0,0.0,0.0,0.0,0.0,0.008385365828871727,0.0,0.0,0.09999999999999998,7.328118081204593E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LF,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LL,0.1,0.11687279657213946,0.07668133013447992,0.0,0.09090909090909091,0.0,0.0,0.08489661968176654,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,LF,0.1111111111111111,0.09274527996144614,0.05694932477627946,0.25,0.25,0.0,0.0,0.0655787003056118,0.0,0.0,0.0,0.1428571428571429,0.09144502878189087
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,LL,0.125,0.048950198344469543,0.18857351202098543,0.0,0.25,0.0625,0.0,0.06604926493764195,0.014082438312470913,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,FL,0.08712121212121213,0.13693099272286055,0.28267914349815826,0.2222222222222222,0.2222222222222222,0.041666666666666664,0.0,0.03069483245228695,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,LF,0.12698412698412698,0.33544483501313727,0.24421389977803834,0.0,0.0,0.05555555555555555,0.0,0.13930949689346458,0.031929291784763336,0.0,0.0,0.07692307692307687,0.016584476456046104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,LF,0.08712121212121213,0.16343217763852488,0.08830588421973488,0.14285714285714285,0.0,0.041666666666666664,0.0,0.03952006614581006,0.07882178574800491,0.0,0.0,0.2222222222222222,0.09069807082414627
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331584068800691,0.10331584068800691,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16701274073339267,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,FL,0.046536796536796536,0.0,0.07123574483915918,0.0,0.0,0.022727272727272728,0.0,0.023436443397296697,0.04049277678132057,0.0,0.0,0.0,0.0064747268334031105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FL,0.0,0.0,0.16400514412280792,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051344678429619026,0.051344678429619026,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FF,0.12878787878787878,0.060529521037131245,0.1765426097341963,0.07692307692307693,0.3076923076923077,0.05555555555555555,0.41935828877005354,0.08276041130905386,0.005149506032466888,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,LL,0.1,0.1097548888062393,0.038831272856689115,0.0,0.1111111111111111,0.0,0.0,0.07908871178074245,0.0,0.0,0.0,0.0,0.028251562267541885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031546451641904165,0.01252320701775987,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097237562326745,0.0097237562326745,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,LL,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.337300449287831,0.0,0.07534442469477654,0.2575703217930879,0.0,0.0,0.035787519067525864
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,LL,0.08333333333333333,0.07991490997010728,0.17332606392190858,0.1111111111111111,0.0,0.0,0.0,0.05571858085977472,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23301907222766985,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,LL,0.07692307692307693,0.09593961124091112,0.26279794564611236,0.14285714285714285,0.07692307692307693,0.0,0.0,0.06807705158305197,0.0,0.0,0.0,0.07692307692307687,0.028873058035969734
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926146077974071,0.03926146077974071,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04302853282385613,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885414164814128,0.004885414164814128,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05857733349705982,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,LL,0.14285714285714285,0.16740254254080356,0.14545939262979896,0.0,0.09090909090909091,0.0,0.0,0.12898143205809484,0.0,0.0,0.0,0.09090909090909094,0.008360066451132298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175677294636184,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FL,0.09401709401709402,0.23686308571435333,0.13954162356503585,0.1,0.1,0.0625,0.0,0.07270142659983841,0.0,0.0,0.0,0.09999999999999998,0.37432166934013367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FL,0.1,0.1097548888062393,0.038831272856689115,0.0,0.1111111111111111,0.0,0.0,0.07908871178074245,0.0,0.0,0.0,0.0,0.028251562267541885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FF,0.1111111111111111,0.11154243715407296,0.0,0.0,0.0,0.1111111111111111,0.0,0.08053852393415412,0.0,0.0,0.0,0.09999999999999998,0.010574735701084137
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,LL,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FF,0.07670454545454546,0.04754671769377977,0.06543739800295476,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.0,0.06405514068961274,0.0018991968827322125,0.0,0.0,0.0,0.12692277133464813
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,LF,0.0,0.0,0.09279315962842963,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658022403717041
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,LF,0.0,0.0,0.22252892597535404,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FF,0.0625,0.04311840382368127,0.2972932769792258,0.2857142857142857,0.16666666666666666,0.0,0.0,0.03027117233084222,0.08514490444213152,0.0,0.0,0.08333333333333337,0.23756136000156403
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FL,0.12878787878787878,0.060529521037131245,0.1765426097341963,0.07692307692307693,0.3076923076923077,0.05555555555555555,0.4554664415365133,0.08276041130905386,0.005149506032466888,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FF,0.09090909090909091,0.0,0.08835024548842542,0.09090909090909091,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,LL,0.07692307692307693,0.07590815136233138,0.4842597725392442,0.1111111111111111,0.1111111111111111,0.0,0.0,0.052695496466696135,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10532695073439102,0.10532695073439104,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FF,0.06666666666666667,0.0,0.39962913485580426,0.0,0.14285714285714285,0.06666666666666667,0.0,0.050266579915522906,0.21741177141666412,0.0,0.0,0.1428571428571429,0.16056865453720093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FF,0.1,0.12503921614840047,0.035669870709571075,0.25,0.25,0.2,0.050000000000000044,0.09167646933862585,0.0,0.0,0.0,0.11111111111111116,0.056423597037792206
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,LL,0.0,0.0,0.2591792389070181,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FL,0.058823529411764705,0.0,0.21135759213659144,0.0,0.14285714285714285,0.0,0.0,0.04786415226705215,0.04467138275504112,0.0,0.0,0.09999999999999998,0.04772333428263664
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,FL,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010999503999244865,0.010999503999244865,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FF,0.1,0.36929434704213476,0.6592806153413626,0.14285714285714285,0.14285714285714285,0.0,0.0,0.09530783845265764,0.4038509726524353,0.0,0.0,0.0,0.43676939606666565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,FL,0.05,0.0,0.17173902357689017,0.0,0.0,0.0,0.0,0.05432551802781396,0.004306166432797909,0.0,0.0,0.0,0.025500567629933357
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LL,0.5384615384615384,0.5399937446533651,0.5035514033821501,0.6,1.0,0.5384615384615384,0.875,0.5278867922538365,0.5,0.5045557337963257,0.5045557337963257,0.19999999999999996,0.75
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FF,0.1,0.07768615849103515,0.11385089786134216,0.0,0.0,0.1,0.0,0.054033754494324286,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LL,0.1111111111111111,0.10391110658280649,0.0,0.0,0.0,0.1111111111111111,0.0,0.0743894076135494,0.0,0.0,0.0,0.0,0.01055955234915018
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,LF,0.09090909090909091,0.11671790989854149,0.03948866897771454,0.18181818181818182,0.09090909090909091,0.0,0.09999999999999998,0.08476924251330253,0.010075369849801064,0.26780010266057247,0.0,0.23076923076923073,0.0178078580647707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FF,0.1,0.09488768608474527,0.04419235162446591,0.0,0.2857142857142857,0.1,0.0,0.06725237217303605,0.0,0.0,0.0,0.0,0.08672302961349487
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,FL,0.14285714285714285,0.6357479965791962,0.5704697980664543,0.14285714285714285,0.0,0.0,0.0,0.1792286514710779,0.520805299282074,0.0,0.0,0.0,0.48907408118247986
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FF,0.1,0.3593675248566976,0.38005478685423516,0.14285714285714285,0.14285714285714285,0.0,0.0,0.09130878459926227,0.12748441100120544,0.0,0.0,0.0,0.29927247762680054
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,LL,0.05131578947368421,0.0,0.3802564352711644,0.0,0.0,0.0,0.0,0.025910208534548798,0.009024454280734062,0.0,0.0,0.0,0.06715547293424606
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,LL,0.05714285714285714,0.0,0.14441284561729872,0.3333333333333333,0.0,0.03125,0.09999999999999998,0.023436443397296697,0.08411495015025139,0.0,0.0,0.15384615384615385,0.0064747268334031105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FL,0.09401709401709402,0.22662527941743507,0.10212858930410254,0.2,0.1,0.05,0.0,0.07578256850167127,0.0053068543784320354,0.0,0.0,0.30000000000000004,0.08112628012895584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.14285714285714285,0.6357479965791962,0.5704697980664543,0.14285714285714285,0.0,0.0,0.0,0.1792286514710779,0.520805299282074,0.0,0.0,0.0,0.48907408118247986
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,FF,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,LL,0.2741071428571429,0.42194142474557483,0.4461271011624631,0.25,0.0,0.10267857142857142,0.0,0.2350626550241783,0.22208015248179436,0.0,0.0,0.11111111111111116,0.0
