left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InBook,c,FF,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.06623176485300064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InCollection,c,FF,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.16666666666666666,0.07692307692307693,0.1,0.09999999999999998,0.08744630456118847,0.021321676671504974,0.11205764841408307,0.3076923076923077,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,FF,0.17045454545454547,0.0,0.18735336056591187,0.0,0.3333333333333333,0.0,0.0,0.060555268186772364,0.06991624855436385,0.0,0.0,0.0301571786403656
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,FF,0.0,0.0,0.2287962093033709,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,FF,0.1,0.0,0.13414159836361203,0.0,0.09090909090909091,0.0,0.0,0.0,0.06004728004336357,0.0,0.09090909090909094,0.0204414464533329
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,LF,0.0,0.0,0.24446283533477736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,FF,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#number,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269663493950231,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Misc,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16820477925533273,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isbn,dp,FF,0.0,0.0,0.16223414660723662,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issn,dp,LF,0.0,0.0,0.2426596595919062,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Date,c,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.05555555555555558,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,LF,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.125,0.19047619047619047,0.0,0.45938271604938274,0.0,0.4063666258007288,0.3630966245012942,0.19047619047619047,0.5803219079971313
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.1,0.08685266485131216,0.14889912525381085,0.14285714285714285,0.0,0.0,0.0,0.061015829127112634,0.005333736538887024,0.0,0.0,0.11022444814443588
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isbn,dp,LF,0.0,0.0,0.29539697872284065,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,LF,0.05131578947368421,0.0,0.3802564352711644,0.0,0.0,0.0,0.0,0.025910208534548798,0.009024454280734062,0.0,0.0,0.06715547293424606
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#copyright,dp,LF,0.09090909090909091,0.0,0.0,0.25,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Date,c,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.2311619222164154,0.0,0.0,0.19839876890182495
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PersonList,c,FF,0.1125,0.32785071067161287,0.18099841029982727,0.0,0.14285714285714285,0.0,0.0,0.11777815852170634,0.10617352277040482,0.0,0.0,0.1553671658039093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,LF,0.09821428571428571,0.05695046430919579,0.0,0.0,0.125,0.09821428571428571,0.0,0.041230178284302206,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,FF,0.05555555555555555,0.0,0.12582901308759195,0.0,0.3333333333333333,0.05555555555555555,0.0,0.04802273704596219,0.17775972187519073,0.0,0.0,0.13758382201194763
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#editor,op,FF,0.0,0.0,0.2696836232951198,0.2,0.0,0.0625,0.0,0.0,0.05918985232710838,0.0,0.0,0.2573407292366028
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,FF,0.05,0.0,0.21393956875328546,0.25,0.14285714285714285,0.125,0.0,0.05822276623521109,0.020470095798373222,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,FF,0.15476190476190477,0.06885699634282495,0.2421532989611339,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.0,0.09507854215858223,0.03838255233131349,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Report,c,LF,0.125,0.1365070251141121,0.22504273554848392,0.25,0.5,0.125,0.0,0.10141365112178947,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,FF,0.09090909090909091,0.08875763447896559,0.2906516014454298,0.0,0.25,0.0,0.0,0.07332784861377455,0.0,0.0,0.0,0.04327922314405441
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,LF,0.0625,0.0,0.06728487402971248,0.125,0.14285714285714285,0.16666666666666666,0.0,0.0544094103970139,0.02558382786810398,0.0,0.125,0.006611367221921682
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,FF,0.06666666666666667,0.0,0.539991305613273,0.0,0.0,0.06666666666666667,0.0,0.05894052730409897,0.7940994501113892,0.0,0.0,0.7669599652290344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#humanCreator,op,FF,0.08881578947368421,0.0,0.09122987435559478,0.0,0.14285714285714285,0.08881578947368421,0.0,0.055848029159075066,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#name,dp,FF,0.14285714285714285,0.09822522907419376,0.08568753882930626,0.25,0.25,0.14285714285714285,0.050000000000000044,0.0823595012386221,0.08924952149391174,0.0,0.5,0.1817971020936966
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316486563725162,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,LF,0.09090909090909091,0.1199362432189616,0.09222116616808845,0.0,0.25,0.0,0.0,0.08742517900522585,0.01552427839487791,0.0,0.0,0.0276896134018898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Article,c,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#copyright,dp,LF,0.125,0.0,0.1448432965720415,0.1111111111111111,0.25,0.125,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,FF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,LF,0.1,0.1133007626237906,0.30881230343709476,0.0,0.25,0.1,0.0,0.08197033748555227,0.23063306510448456,0.0,0.1428571428571429,0.0923037901520729
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,FF,0.05,0.0,0.17173902357689017,0.0,0.0,0.0,0.0,0.05432551802781396,0.004306166432797909,0.0,0.0,0.025500567629933357
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Article,c,FF,0.10714285714285714,0.2277052563846841,0.15325883576646332,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0762866060148802,0.1910080760717392,0.0,0.0,0.2860162556171417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,LF,0.1111111111111111,0.1008950909008498,0.025594037649465964,0.25,0.0,0.0,0.0,0.07198796420359702,0.019295278936624527,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#TechReport,c,LF,0.09401709401709402,0.22662527941743507,0.10212858930410254,0.2,0.1,0.05,0.0,0.07578256850167127,0.0053068543784320354,0.0,0.30000000000000004,0.08112628012895584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Date,c,LF,0.10416666666666666,0.041092939440841775,0.16971757443109736,0.0,0.15384615384615385,0.08333333333333333,0.0,0.028721869050987614,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,LF,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.05322946470885739,0.1817191243171692,0.0,0.0,0.19982440769672394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#abstract,dp,FF,0.0,0.0,0.08076191116396114,0.125,0.0,0.125,0.0,0.0,0.039027031511068344,0.0,0.0,0.10388704389333725
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278308641923721,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.08333333333333333,0.11961329727731375,0.12373596013244151,0.0,0.25,0.0,0.0,0.08715779067704904,0.0,0.0,0.0,0.034530218690633774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#journal,op,LF,0.06666666666666667,0.0,0.539991305613273,0.0,0.0,0.06666666666666667,0.0,0.05894052730409897,0.7940994501113892,0.0,0.1428571428571429,0.7669599652290344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,LF,0.07692307692307693,0.09469488658273233,0.0,0.0,0.14285714285714285,0.25,0.0,0.06710143066454044,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organizer,op,FF,0.0,0.0,0.06707480361266761,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.11111111111111116,0.035566434264183044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#annote,dp,FF,0.0,0.0,0.31891474749616444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.11805555555555555,0.10809591327049144,0.023088245722497458,0.0,0.0,0.0625,0.0,0.07777884945897995,0.01990196481347084,0.0,0.0,0.11623596400022507
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InBook,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,LF,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.03188726678490639,0.0,0.0,0.03289523348212242
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,FF,0.16666666666666666,0.3229959500988449,0.3891312017766571,0.0,0.25,0.16666666666666666,0.0,0.09946775195980692,0.10943776369094849,0.0,0.0,0.11977662146091461
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#institution,op,LF,0.3333333333333333,0.9335987421328539,0.37303949468700087,0.09090909090909091,0.0,0.0,0.0,1.0,0.6154415011405945,0.0,0.0,0.6744570732116699
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,LF,0.1111111111111111,0.09857196522777745,0.00914178684303827,0.0,0.4,0.0,0.0,0.07014917688606952,0.0098718935623765,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,LF,0.0,0.0,0.1065167325491565,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,FF,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,LF,0.05263157894736842,0.0,0.06661430393334501,0.0,0.0,0.05263157894736842,0.0,0.05437780439087396,0.12128963321447372,0.0,0.0,0.09436535835266113
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,FF,0.07142857142857142,0.08912069317754853,0.1689204170078618,0.0,0.14285714285714285,0.14285714285714285,0.0,0.06276505949057484,0.0,0.0,0.11111111111111116,0.07458712160587311
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,FF,0.14285714285714285,0.0,0.09075574015549494,0.0,0.0,0.14285714285714285,0.0,0.09517769537369038,0.12067796289920807,0.0,0.0,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#articles,op,FF,0.0,0.0,0.30791143802081233,0.125,0.125,0.0,0.0,0.0,0.1943231225013733,0.0,0.0,0.33477210998535156
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#endPage,dp,LF,0.07738095238095238,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.056204542318791066,0.021254343912005424,0.0,0.0,0.08121992647647858
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,FF,0.1,0.0808396869341711,0.28564827645323787,0.0,0.0,0.0,0.0,0.056420065184274955,0.2498529702425003,0.0,0.09999999999999998,0.26619279384613037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.06666666666666667,0.0,0.40112035590955325,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0410238578915596
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.02167351171374321,0.0,0.0,0.08802708238363266
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#date,op,FF,0.125,0.10594274403845208,0.0014361231465444533,0.0,0.0,0.125,0.0,0.07601619205179196,0.0357852503657341,0.0,0.0,0.002016481477767229
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.08333333333333333,0.090958111990041,0.16944607730217748,0.2,0.2,0.0,0.0,0.06418857974867463,0.0,0.0,0.19999999999999996,0.016185082495212555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.08333333333333333,0.0,0.501882090158676,0.25,0.25,0.0,0.050000000000000044,0.08080240435703584,0.4529663324356079,0.0,0.1428571428571429,0.4369550049304962
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,FF,0.0,0.0,0.006536824384204202,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,LF,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.03527011722326279,0.0,0.0,0.01964034140110016
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,LF,0.0,0.0,0.5148467015111418,0.0,0.0,0.0,0.0,0.0,0.520805299282074,0.0,0.0,0.48907408118247986
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#author,op,LF,0.16666666666666666,0.2155224366633937,0.4975122690192136,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.0,0.07217289308960939,0.21451954543590546,0.0,0.0,0.1696181446313858
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,LF,0.07692307692307693,0.0,0.3599796580544416,0.0,0.0,0.1111111111111111,0.0,0.08289160871645272,0.7260112762451172,0.0,0.09999999999999998,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#location,op,FF,0.12179487179487179,0.10877119152920797,0.09462901603709045,0.0,0.08333333333333333,0.0,0.0,0.10588495928538481,0.01074372511357069,0.0,0.08333333333333337,0.04165619984269142
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43142580764014826,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#language,dp,LF,0.0,0.0,0.0,0.0,0.375,0.0,0.45717234262125905,0.0,0.0,0.0,0.0,0.08483219891786575
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.19642857142857142,0.41619823130001515,0.4274933341694267,0.0,0.25,0.125,0.0,0.16852065383636466,0.3249346613883972,0.0,0.0,0.28810757398605347
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,LF,0.07142857142857142,0.0,0.27660766724517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,LF,0.09090909090909091,0.0,0.13310181304586205,0.0,0.2,0.125,0.0,0.0,0.026901043951511383,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#collection,op,FF,0.1111111111111111,0.11154243715407296,0.0,0.0,0.0,0.1111111111111111,0.0,0.08053852393415412,0.0,0.0,0.09999999999999998,0.010574735701084137
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#School,c,LF,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07562103106555483,0.05624151602387428,0.0,0.33333333333333337,0.167209193110466
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#journal,op,FF,0.16666666666666666,0.5077146190165477,0.0785600003694364,0.0,0.0,0.16666666666666666,0.0,0.10987298076297519,0.01797616295516491,0.0,0.25,0.01914096251130104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MotionPicture,c,FF,0.14166666666666666,0.0,0.032902617159682526,0.0,0.09090909090909091,0.125,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Collection,c,LF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08968255668878555,0.0,0.05555555555555558,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,LF,0.08333333333333333,0.0,0.21193366226091806,0.125,0.0,0.14285714285714285,0.0,0.0,0.012001200579106808,0.0,0.125,0.03756411746144295
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#note,dp,FF,0.1111111111111111,0.09802434274940428,0.21525409715272015,0.0,0.25,0.1111111111111111,0.0,0.06971710539278482,0.09903988242149353,0.0,0.0,0.00830131210386753
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#school,op,LF,0.1111111111111111,0.1798370886549844,0.09596372837874029,0.0,0.0,0.1111111111111111,0.0,0.14066283368047458,0.0,0.0,0.0,0.05098385736346245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,LF,0.06944444444444445,0.0,0.2646815138407772,0.0,0.0,0.07142857142857142,0.0,0.028608897479310683,0.05339495185762644,0.0,0.0,0.12377465516328812
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Collection,c,FF,0.14285714285714285,0.1150087971307385,0.13148051845020525,0.0,0.1,0.125,0.0,0.08336664661239576,0.0,0.0,0.0,0.12267719209194183
