left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#wxsdxqsdh,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#sdcsqhyz,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzshyuua,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dscdscg,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zajdhqs,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#scds,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#wxsdxqsdh,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdzaudbd,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dnqsb,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdqssqdb,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdqssqdb,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#qsdsnbsqd,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zajdhqs,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdazsx,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zauio,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.08333333333333337,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzshyuua,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zqdzqzai,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzajndsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#wxsdxqsdh,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzqndbzq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#qsdsquj,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dcsqdsq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zqedzbx,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzshyuua,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dnqsb,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zqdzqzai,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdazsx,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.4,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzshyuua,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzqndbzq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzajndsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#hazdn,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dnqsb,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#wxsdxqsdh,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#xsqlknk,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zadazxn,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzajndsq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdqssqdb,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#deqdxcsqcsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.08333333333333337,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#xsqlknk,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#sqdsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#azzauhuie,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#wxsdxqsdh,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#qsdsquj,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#azzauhuie,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05244796108449456,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.4,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#zdqssqdb,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867994661281565,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dcsqdsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#qsdsquj,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dsqdbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#hazdn,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#azzauhuie,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262/onto.rdf#dzajndsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0
